scenario,variable,year,quarter,value,variant
10,IHP,2020,4,-1.3941321046560318,a_ECM有効
10,IG,2018,1,0.0,a_ECM有効
10,IG,2018,2,0.0,a_ECM有効
10,IG,2018,3,0.0,a_ECM有効
10,IG,2018,4,0.0,a_ECM有効
10,IG,2019,1,0.0,a_ECM有効
10,IG,2019,2,0.0,a_ECM有効
10,IG,2019,3,0.0,a_ECM有効
10,IG,2019,4,0.0,a_ECM有効
10,IG,2020,1,0.0,a_ECM有効
10,IG,2020,2,0.0,a_ECM有効
10,IG,2020,3,0.0,a_ECM有効
10,IG,2020,4,0.0,a_ECM有効
10,CG,2018,1,0.0,a_ECM有効
10,CG,2018,2,-2.6201263381153694e-12,a_ECM有効
10,CG,2018,3,-3.219646771412954e-12,a_ECM有効
10,CG,2018,4,-8.060219158778636e-12,a_ECM有効
10,CG,2019,1,-6.5503158452884236e-12,a_ECM有効
10,CG,2019,2,-1.1302070390684094e-11,a_ECM有効
10,CG,2019,3,-1.495470414170086e-11,a_ECM有効
10,CG,2019,4,-1.4555023852835802e-11,a_ECM有効
10,CG,2020,1,-1.3100631690576847e-11,a_ECM有効
10,CG,2020,2,-1.3178347302300608e-11,a_ECM有効
10,CG,2020,3,-1.6764367671839864e-11,a_ECM有効
10,CG,2020,4,-1.659783421814609e-11,a_ECM有効
10,XGS,2018,1,0.0,a_ECM有効
10,XGS,2018,2,0.0009325432246187759,a_ECM有効
10,XGS,2018,3,-0.0005470972821886022,a_ECM有効
10,XGS,2018,4,-0.0048269831606218006,a_ECM有効
10,XGS,2019,1,-0.011951824937261879,a_ECM有効
10,XGS,2019,2,-0.02213826888411985,a_ECM有効
10,XGS,2019,3,-0.03371520275941009,a_ECM有効
10,XGS,2019,4,-0.04595135883472823,a_ECM有効
10,XGS,2020,1,-0.05707044355313107,a_ECM有効
10,XGS,2020,2,-0.06576975190895062,a_ECM有効
10,XGS,2020,3,-0.0717628567773465,a_ECM有効
10,XGS,2020,4,-0.07452022211582587,a_ECM有効
10,MGS,2018,1,2.333112523178471e-05,a_ECM有効
10,MGS,2018,2,0.26235994825463127,a_ECM有効
10,MGS,2018,3,-0.33350923546440203,a_ECM有効
10,MGS,2018,4,-0.2680493976840337,a_ECM有効
10,MGS,2019,1,-0.41329420798141836,a_ECM有効
10,MGS,2019,2,-0.42180798830648847,a_ECM有効
10,MGS,2019,3,-0.4417527720283032,a_ECM有効
10,MGS,2019,4,-0.4908702719318536,a_ECM有効
10,MGS,2020,1,-0.5231328545185931,a_ECM有効
10,MGS,2020,2,-0.5230534956030319,a_ECM有効
10,MGS,2020,3,-0.5308361739597256,a_ECM有効
10,MGS,2020,4,-0.5066398521392901,a_ECM有効
10,GDPD,2018,1,0.00995976422599032,a_ECM有効
10,GDPD,2018,2,-0.46872110964114455,a_ECM有効
10,GDPD,2018,3,0.13078097842547542,a_ECM有効
10,GDPD,2018,4,-0.14635665480812132,a_ECM有効
10,GDPD,2019,1,-0.004600874668554189,a_ECM有効
10,GDPD,2019,2,-0.03061874122868602,a_ECM有効
10,GDPD,2019,3,-0.13473934044879077,a_ECM有効
10,GDPD,2019,4,-0.08740796925338934,a_ECM有効
10,GDPD,2020,1,-0.04565181198957391,a_ECM有効
10,GDPD,2020,2,-0.04156327525323178,a_ECM有効
10,GDPD,2020,3,0.006481917870903686,a_ECM有効
10,GDPD,2020,4,0.013006971080772978,a_ECM有効
10,PGDP,2018,1,-0.2688422163476756,a_ECM有効
10,PGDP,2018,2,-0.3071490989215775,a_ECM有効
10,PGDP,2018,3,-0.3664300859442804,a_ECM有効
10,PGDP,2018,4,-0.38088982785694503,a_ECM有効
10,PGDP,2019,1,-0.2571846302502956,a_ECM有効
10,PGDP,2019,2,-0.33252611415359734,a_ECM有効
10,PGDP,2019,3,-0.28163379188890225,a_ECM有効
10,PGDP,2019,4,-0.2477962629428565,a_ECM有効
10,PGDP,2020,1,-0.2484513483147044,a_ECM有効
10,PGDP,2020,2,-0.1352834573152384,a_ECM有効
10,PGDP,2020,3,-0.09714161914680108,a_ECM有効
10,PGDP,2020,4,-0.09674052291396285,a_ECM有効
10,PCP,2018,1,0.2252270447369087,a_ECM有効
10,PCP,2018,2,0.24127123986492638,a_ECM有効
10,PCP,2018,3,0.25029069164219653,a_ECM有効
10,PCP,2018,4,0.2546986991100564,a_ECM有効
10,PCP,2019,1,0.25535785616592754,a_ECM有効
10,PCP,2019,2,0.2527599576668038,a_ECM有効
10,PCP,2019,3,0.24843340382207924,a_ECM有効
10,PCP,2019,4,0.24193095616447113,a_ECM有効
10,PCP,2020,1,0.2335995242294775,a_ECM有効
10,PCP,2020,2,0.22369700127855552,a_ECM有効
10,PCP,2020,3,0.21149910203497324,a_ECM有効
10,PCP,2020,4,0.1978322610797445,a_ECM有効
10,PIFP,2018,1,0.018801587822681043,a_ECM有効
10,PIFP,2018,2,0.0075668773918957655,a_ECM有効
10,PIFP,2018,3,0.014543316615278634,a_ECM有効
10,PIFP,2018,4,0.010354358968545085,a_ECM有効
10,PIFP,2019,1,0.00816611330560768,a_ECM有効
10,PIFP,2019,2,0.008163217732581884,a_ECM有効
10,PIFP,2019,3,0.002191795637296323,a_ECM有効
10,PIFP,2019,4,-0.004981168219320153,a_ECM有効
10,PIFP,2020,1,-0.011076169416013304,a_ECM有効
10,PIFP,2020,2,-0.019975314731235372,a_ECM有効
10,PIFP,2020,3,-0.028339658714326976,a_ECM有効
10,PIFP,2020,4,-0.036022068503183124,a_ECM有効
10,PIHP,2018,1,0.16544040591943698,a_ECM有効
10,PIHP,2018,2,0.2867044391363427,a_ECM有効
10,PIHP,2018,3,0.32950607896578,a_ECM有効
10,PIHP,2018,4,0.3493349044300542,a_ECM有効
10,PIHP,2019,1,0.3244681065537769,a_ECM有効
10,PIHP,2019,2,0.34544675149883464,a_ECM有効
10,PIHP,2019,3,0.34117370096284905,a_ECM有効
10,PIHP,2019,4,0.31848273238368474,a_ECM有効
10,PIHP,2020,1,0.31739779358985754,a_ECM有効
10,PIHP,2020,2,0.2666674791321766,a_ECM有効
10,PIHP,2020,3,0.22886293276429548,a_ECM有効
10,PIHP,2020,4,0.20968186161973712,a_ECM有効
10,PXGS,2018,1,0.010105757962142192,a_ECM有効
10,PXGS,2018,2,0.06838375884687942,a_ECM有効
10,PXGS,2018,3,0.13178417185706337,a_ECM有効
10,PXGS,2018,4,0.19319916321507424,a_ECM有効
10,PXGS,2019,1,0.24698243797753872,a_ECM有効
10,PXGS,2019,2,0.2883793305209936,a_ECM有効
10,PXGS,2019,3,0.33373737159956285,a_ECM有効
10,PXGS,2019,4,0.3670336834237231,a_ECM有効
10,PXGS,2020,1,0.39408226576234107,a_ECM有効
10,PXGS,2020,2,0.41716135152265466,a_ECM有効
10,PXGS,2020,3,0.4232103691989675,a_ECM有効
10,PXGS,2020,4,0.4265516959226723,a_ECM有効
10,PMGS,2018,1,2.3097867997087684,a_ECM有効
10,PMGS,2018,2,2.833279726753002,a_ECM有効
10,PMGS,2018,3,3.1426271143059514,a_ECM有効
10,PMGS,2018,4,3.22831759058384,a_ECM有効
10,PMGS,2019,1,2.8057329623857097,a_ECM有効
10,PMGS,2019,2,3.285604776228168,a_ECM有効
10,PMGS,2019,3,2.964803751235623,a_ECM有効
10,PMGS,2019,4,2.8095422876878384,a_ECM有効
10,PMGS,2020,1,2.896143283849395,a_ECM有効
10,PMGS,2020,2,2.190376832039309,a_ECM有効
10,PMGS,2020,3,2.088866378706733,a_ECM有効
10,PMGS,2020,4,1.965252278136842,a_ECM有効
10,CGPI,2018,1,0.4690050375018684,a_ECM有効
10,CGPI,2018,2,0.5941426971416863,a_ECM有効
10,CGPI,2018,3,0.667866394922001,a_ECM有効
10,CGPI,2018,4,0.7052639479333767,a_ECM有効
10,CGPI,2019,1,0.6371173677119257,a_ECM有効
10,CGPI,2019,2,0.7463908227601568,a_ECM有効
10,CGPI,2019,3,0.6990995558153079,a_ECM有効
10,CGPI,2019,4,0.6800028805433733,a_ECM有効
10,CGPI,2020,1,0.7065496146367645,a_ECM有効
10,CGPI,2020,2,0.5744314088599323,a_ECM有効
10,CGPI,2020,3,0.5566867275402787,a_ECM有効
10,CGPI,2020,4,0.534506148866698,a_ECM有効
10,GDPV,2018,1,-0.26636211916403196,a_ECM有効
10,GDPV,2018,2,-0.42103907358534975,a_ECM有効
10,GDPV,2018,3,-0.44747610444524355,a_ECM有効
10,GDPV,2018,4,-0.4984136927297156,a_ECM有効
10,GDPV,2019,1,-0.3759949788368466,a_ECM有効
10,GDPV,2019,2,-0.4588280965433733,a_ECM有効
10,GDPV,2019,3,-0.44154365454084354,a_ECM有効
10,GDPV,2019,4,-0.4301355576465049,a_ECM有効
10,GDPV,2020,1,-0.44210426964013116,a_ECM有効
10,GDPV,2020,2,-0.340407030887413,a_ECM有効
10,GDPV,2020,3,-0.3008093146085744,a_ECM有効
10,GDPV,2020,4,-0.297226346583479,a_ECM有効
10,CPV,2018,1,0.22522704220142575,a_ECM有効
10,CPV,2018,2,0.12441645195799822,a_ECM有効
10,CPV,2018,3,-0.030139776301774113,a_ECM有効
10,CPV,2018,4,-0.06962200838022126,a_ECM有効
10,CPV,2019,1,-0.09290046417227416,a_ECM有効
10,CPV,2019,2,-0.0879685489370674,a_ECM有効
10,CPV,2019,3,-0.0941546438032903,a_ECM有効
10,CPV,2019,4,-0.1292264170642876,a_ECM有効
10,CPV,2020,1,-0.13815968343513507,a_ECM有効
10,CPV,2020,2,-0.15081436728352493,a_ECM有効
10,CPV,2020,3,-0.14230429108504916,a_ECM有効
10,CPV,2020,4,-0.12335275685093627,a_ECM有効
10,IFPV,2018,1,0.015776823431723486,a_ECM有効
10,IFPV,2018,2,0.003354315843506761,a_ECM有効
10,IFPV,2018,3,0.00968726147099197,a_ECM有効
10,IFPV,2018,4,0.0026642062292969726,a_ECM有効
10,IFPV,2019,1,-0.004525876193328671,a_ECM有効
10,IFPV,2019,2,-0.009197238573666056,a_ECM有効
10,IFPV,2019,3,-0.01803123513582916,a_ECM有効
10,IFPV,2019,4,-0.028554594257723664,a_ECM有効
10,IFPV,2020,1,-0.03774747957071556,a_ECM有効
10,IFPV,2020,2,-0.04529966767037319,a_ECM有効
10,IFPV,2020,3,-0.05185090304086204,a_ECM有効
10,IFPV,2020,4,-0.05818133508879164,a_ECM有効
10,IHPV,2018,1,0.1800779962443766,a_ECM有効
10,IHPV,2018,2,0.362864523365114,a_ECM有効
10,IHPV,2018,3,0.3146404770217437,a_ECM有効
10,IHPV,2018,4,0.25288267522449726,a_ECM有効
10,IHPV,2019,1,-0.008763468326400403,a_ECM有効
10,IHPV,2019,2,-0.23833530325875207,a_ECM有効
10,IHPV,2019,3,-0.4131013503298586,a_ECM有効
10,IHPV,2019,4,-0.6144359151884271,a_ECM有効
10,IHPV,2020,1,-0.7333945297080424,a_ECM有効
10,IHPV,2020,2,-0.9188221416733255,a_ECM有効
10,IHPV,2020,3,-1.0957886321222077,a_ECM有効
10,IHPV,2020,4,-1.1873734851974294,a_ECM有効
10,IGV,2018,1,0.0567844552287422,a_ECM有効
10,IGV,2018,2,0.09011031865462371,a_ECM有効
10,IGV,2018,3,0.10485379369398196,a_ECM有効
10,IGV,2018,4,0.1119669011970803,a_ECM有効
10,IGV,2019,1,0.10341727625613473,a_ECM有効
10,IGV,2019,2,0.11144120742399011,a_ECM有効
10,IGV,2019,3,0.10518538037915803,a_ECM有効
10,IGV,2019,4,0.09511987160437663,a_ECM有効
10,IGV,2020,1,0.08974664371106389,a_ECM有効
10,IGV,2020,2,0.07062777150501631,a_ECM有効
10,IGV,2020,3,0.05421109763732446,a_ECM有効
10,IGV,2020,4,0.04298356764631528,a_ECM有効
10,CGV,2018,1,-2.220446049250313e-14,a_ECM有効
10,CGV,2018,2,0.19313981959925286,a_ECM有効
10,CGV,2018,3,0.15086472470999812,a_ECM有効
10,CGV,2018,4,0.2198496219549595,a_ECM有効
10,CGV,2019,1,0.19188537397956118,a_ECM有効
10,CGV,2019,2,0.21753942312472407,a_ECM有効
10,CGV,2019,3,0.19972103704493094,a_ECM有効
10,CGV,2019,4,0.20679806446375348,a_ECM有効
10,CGV,2020,1,0.19367456140071404,a_ECM有効
10,CGV,2020,2,0.19118498722361377,a_ECM有効
10,CGV,2020,3,0.17935551546772732,a_ECM有効
10,CGV,2020,4,0.17105047441434706,a_ECM有効
10,XGSV,2018,1,0.010105757956213601,a_ECM有効
10,XGSV,2018,2,0.06931693977825226,a_ECM有効
10,XGSV,2018,3,0.13123635357263908,a_ECM有効
10,XGSV,2018,4,0.18836285436192313,a_ECM有効
10,XGSV,2019,1,0.23500109411271897,a_ECM有効
10,XGSV,2019,2,0.2661772194336942,a_ECM有効
10,XGSV,2019,3,0.29990964860857616,a_ECM有効
10,XGSV,2019,4,0.3209136676245894,a_ECM有効
10,XGSV,2020,1,0.3367869177129057,a_ECM有効
10,XGSV,2020,2,0.35111723362759584,a_ECM有効
10,XGSV,2020,3,0.35114380457108574,a_ECM有効
10,XGSV,2020,4,0.35171360653147854,a_ECM有効
10,MGSV,2018,1,2.3098106697332588,a_ECM有効
10,MGSV,2018,2,3.1030730662326755,a_ECM有効
10,MGSV,2018,3,2.798636927179121,a_ECM有効
10,MGSV,2018,4,2.9516147070429266,a_ECM有効
10,MGSV,2019,1,2.38084282257931,a_ECM有効
10,MGSV,2019,2,2.8499378445113743,a_ECM有効
10,MGSV,2019,3,2.50995387645101,a_ECM有効
10,MGSV,2019,4,2.3048808078883765,a_ECM有効
10,MGSV,2020,1,2.357859752299052,a_ECM有効
10,MGSV,2020,2,1.6558664938494116,a_ECM有効
10,MGSV,2020,3,1.5469417463831459,a_ECM有効
10,MGSV,2020,4,1.4486556747614232,a_ECM有効
10,NIV,2018,1,-0.3911474419060257,a_ECM有効
10,NIV,2018,2,-0.6049475936192428,a_ECM有効
10,NIV,2018,3,-0.6425729696279303,a_ECM有効
10,NIV,2018,4,-0.7233703538371605,a_ECM有効
10,NIV,2019,1,-0.5619202343425722,a_ECM有効
10,NIV,2019,2,-0.6610266519910701,a_ECM有効
10,NIV,2019,3,-0.6588509214888849,a_ECM有効
10,NIV,2019,4,-0.6412090157016714,a_ECM有効
10,NIV,2020,1,-0.6461059700319183,a_ECM有効
10,NIV,2020,2,-0.520903253976579,a_ECM有効
10,NIV,2020,3,-0.46234252736128134,a_ECM有効
10,NIV,2020,4,-0.4347134462276414,a_ECM有効
10,YWV,2018,1,-0.37522882792009327,a_ECM有効
10,YWV,2018,2,-0.44399994165402745,a_ECM有効
10,YWV,2018,3,-0.4797445025496061,a_ECM有効
10,YWV,2018,4,-0.49100265321108116,a_ECM有効
10,YWV,2019,1,-0.37313040475832615,a_ECM有効
10,YWV,2019,2,-0.4567370467858378,a_ECM有効
10,YWV,2019,3,-0.4430984103869995,a_ECM有効
10,YWV,2019,4,-0.41630021726734023,a_ECM有効
10,YWV,2020,1,-0.43090047234384254,a_ECM有効
10,YWV,2020,2,-0.3044842703470607,a_ECM有効
10,YWV,2020,3,-0.27625378783010524,a_ECM有効
10,YWV,2020,4,-0.2713582617267729,a_ECM有効
10,YCV,2018,1,-0.7598804945669668,a_ECM有効
10,YCV,2018,2,-1.4472793182330745,a_ECM有効
10,YCV,2018,3,-1.4428264410266012,a_ECM有効
10,YCV,2018,4,-1.9872220002888352,a_ECM有効
10,YCV,2019,1,-1.5282657247155162,a_ECM有効
10,YCV,2019,2,-1.6590624011422195,a_ECM有効
10,YCV,2019,3,-1.7337669328635563,a_ECM有効
10,YCV,2019,4,-1.9939842750075654,a_ECM有効
10,YCV,2020,1,-1.853286281911526,a_ECM有効
10,YCV,2020,2,-2.861616302699077,a_ECM有効
10,YCV,2020,3,-1.8662198102476824,a_ECM有効
10,YCV,2020,4,-1.3138932107191748,a_ECM有効
10,YDV,2018,1,-0.31024030309423356,a_ECM有効
10,YDV,2018,2,-0.4064290234812473,a_ECM有効
10,YDV,2018,3,-0.45244742814468664,a_ECM有効
10,YDV,2018,4,-0.4583568097152546,a_ECM有効
10,YDV,2019,1,-0.3511397148224682,a_ECM有効
10,YDV,2019,2,-0.4258129015082046,a_ECM有効
10,YDV,2019,3,-0.4152995492273881,a_ECM有効
10,YDV,2019,4,-0.3869539404926958,a_ECM有効
10,YDV,2020,1,-0.39819129985682045,a_ECM有効
10,YDV,2020,2,-0.2597391166678009,a_ECM有効
10,YDV,2020,3,-0.25264303207985783,a_ECM有効
10,YDV,2020,4,-0.2523286709319117,a_ECM有効
10,TAXV,2018,1,0.053787184731168836,a_ECM有効
10,TAXV,2018,2,-0.049007308202231314,a_ECM有効
10,TAXV,2018,3,-0.21048705280403146,a_ECM有効
10,TAXV,2018,4,-0.35844647440873567,a_ECM有効
10,TAXV,2019,1,-0.5203350226798742,a_ECM有効
10,TAXV,2019,2,-0.5596193299357677,a_ECM有効
10,TAXV,2019,3,-0.5979500878707023,a_ECM有効
10,TAXV,2019,4,-0.6422410568611814,a_ECM有効
10,TAXV,2020,1,-0.6685313625999778,a_ECM有効
10,TAXV,2020,2,-0.6723087937683725,a_ECM有効
10,TAXV,2020,3,-0.7010418428818554,a_ECM有効
10,TAXV,2020,4,-0.7018537799542424,a_ECM有効
10,TYPV,2018,1,-0.009208450619524466,a_ECM有効
10,TYPV,2018,2,-0.17441645751401502,a_ECM有効
10,TYPV,2018,3,-0.2634282242036323,a_ECM有効
10,TYPV,2018,4,-0.4005745826714868,a_ECM有効
10,TYPV,2019,1,-0.429315793131102,a_ECM有効
10,TYPV,2019,2,-0.4345270180729832,a_ECM有効
10,TYPV,2019,3,-0.4525291971257839,a_ECM有効
10,TYPV,2019,4,-0.45382482239770816,a_ECM有効
10,TYPV,2020,1,-0.4726705540703535,a_ECM有効
10,TYPV,2020,2,-0.4481173561599605,a_ECM有効
10,TYPV,2020,3,-0.41594917188285674,a_ECM有効
10,TYPV,2020,4,-0.3840356892406027,a_ECM有効
10,TYCV,2018,1,0.018210819498154507,a_ECM有効
10,TYCV,2018,2,-0.15358850767496213,a_ECM有効
10,TYCV,2018,3,-0.5228368585440402,a_ECM有効
10,TYCV,2018,4,-0.8826668115870628,a_ECM有効
10,TYCV,2019,1,-1.392942204869707,a_ECM有効
10,TYCV,2019,2,-1.5780876834795454,a_ECM有効
10,TYCV,2019,3,-1.6466408132787325,a_ECM有効
10,TYCV,2019,4,-1.7376144493289392,a_ECM有効
10,TYCV,2020,1,-1.7411574305277178,a_ECM有効
10,TYCV,2020,2,-1.832885855710631,a_ECM有効
10,TYCV,2020,3,-2.0329247248953464,a_ECM有効
10,TYCV,2020,4,-2.113456926817814,a_ECM有効
10,TCIV,2018,1,0.12404991984034108,a_ECM有効
10,TCIV,2018,2,0.11335793786315662,a_ECM有効
10,TCIV,2018,3,0.02863593402637754,a_ECM有効
10,TCIV,2018,4,0.018687529334537878,a_ECM有効
10,TCIV,2019,1,-0.00795075943812451,a_ECM有効
10,TCIV,2019,2,-0.008779006824144453,a_ECM有効
10,TCIV,2019,3,-0.022775868381785802,a_ECM有効
10,TCIV,2019,4,-0.045598808586100326,a_ECM有効
10,TCIV,2020,1,-0.057479941332794215,a_ECM有効
10,TCIV,2020,2,-0.06926179725265103,a_ECM有効
10,TCIV,2020,3,-0.074004362743052,a_ECM有効
10,TCIV,2020,4,-0.07161140701195112,a_ECM有効
10,WIPH,2018,1,-0.20423198780605833,a_ECM有効
10,WIPH,2018,2,-0.22982908701457694,a_ECM有効
10,WIPH,2018,3,-0.2684232836260292,a_ECM有効
10,WIPH,2018,4,-0.27366265702525316,a_ECM有効
10,WIPH,2019,1,-0.19121451678083545,a_ECM有効
10,WIPH,2019,2,-0.2514568513552917,a_ECM有効
10,WIPH,2019,3,-0.24085983918488152,a_ECM有効
10,WIPH,2019,4,-0.2238364654433611,a_ECM有効
10,WIPH,2020,1,-0.23723255865480963,a_ECM有効
10,WIPH,2020,2,-0.14903846959507527,a_ECM有効
10,WIPH,2020,3,-0.1317028413933774,a_ECM有効
10,WIPH,2020,4,-0.13351052571436428,a_ECM有効
10,LE,2018,1,-0.16918406422615773,a_ECM有効
10,LE,2018,2,-0.18727808095435616,a_ECM有効
10,LE,2018,3,-0.20198292655934091,a_ECM有効
10,LE,2018,4,-0.20678340460151823,a_ECM有効
10,LE,2019,1,-0.17552605335404703,a_ECM有効
10,LE,2019,2,-0.20006172481106255,a_ECM有効
10,LE,2019,3,-0.19570985182477685,a_ECM有効
10,LE,2019,4,-0.18732929802414144,a_ECM有効
10,LE,2020,1,-0.19156420942639807,a_ECM有効
10,LE,2020,2,-0.15675910808464755,a_ECM有効
10,LE,2020,3,-0.1467692509994234,a_ECM有効
10,LE,2020,4,-0.14292206928847584,a_ECM有効
10,LF,2018,1,-0.17237760821257053,a_ECM有効
10,LF,2018,2,-0.18948927516294622,a_ECM有効
10,LF,2018,3,-0.2047712741171548,a_ECM有効
10,LF,2018,4,-0.20898616605126152,a_ECM有効
10,LF,2019,1,-0.17654729413834058,a_ECM有効
10,LF,2019,2,-0.20095329657318084,a_ECM有効
10,LF,2019,3,-0.19541664629009192,a_ECM有効
10,LF,2019,4,-0.18571541081940923,a_ECM有効
10,LF,2020,1,-0.18888538843334635,a_ECM有効
10,LF,2020,2,-0.15251169321255365,a_ECM有効
10,LF,2020,3,-0.1415958714414911,a_ECM有効
10,LF,2020,4,-0.1372321045150171,a_ECM有効
10,LH,2018,1,-0.02339999868024023,a_ECM有効
10,LH,2018,2,-0.04976715955711253,a_ECM有効
10,LH,2018,3,-0.0356133955616067,a_ECM有効
10,LH,2018,4,-0.03876185387419184,a_ECM有効
10,LH,2019,1,-0.02811453357517424,a_ECM有効
10,LH,2019,2,-0.028590133509209803,a_ECM有効
10,LH,2019,3,-0.030942083365981254,a_ECM有効
10,LH,2019,4,-0.029041976259036595,a_ECM有効
10,LH,2020,1,-0.027029972026393345,a_ECM有効
10,LH,2020,2,-0.01474615372468735,a_ECM有効
10,LH,2020,3,-0.012521122559150388,a_ECM有効
10,LH,2020,4,-0.010941822467214202,a_ECM有効
10,UR,2018,1,-0.0031654546785322424,a_ECM有効
10,UR,2018,2,-0.0021973766724210364,a_ECM有効
10,UR,2018,3,-0.0026969934588416677,a_ECM有効
10,UR,2018,4,-0.002130902397630141,a_ECM有効
10,UR,2019,1,-0.0010051974703113586,a_ECM有効
10,UR,2019,2,-0.0009112588963056112,a_ECM有効
10,UR,2019,3,0.00034280547530096683,a_ECM有効
10,UR,2019,4,0.0015796835248371721,a_ECM有効
10,UR,2020,1,0.002593259763625788,a_ECM有効
10,UR,2020,2,0.004116824312244471,a_ECM有効
10,UR,2020,3,0.005061555883219437,a_ECM有効
10,UR,2020,4,0.005518728879575718,a_ECM有効
10,CUX,2018,1,0.2927447237221603,a_ECM有効
10,CUX,2018,2,0.06324656237524096,a_ECM有効
10,CUX,2018,3,0.14755587071411114,a_ECM有効
10,CUX,2018,4,0.06673926149101117,a_ECM有効
10,CUX,2019,1,0.0017659669148128998,a_ECM有効
10,CUX,2019,2,0.020080141008538277,a_ECM有効
10,CUX,2019,3,-0.06752467818048613,a_ECM有効
10,CUX,2019,4,-0.1389392912789833,a_ECM有効
10,CUX,2020,1,-0.16368747243886705,a_ECM有効
10,CUX,2020,2,-0.2612727335120524,a_ECM有効
10,CUX,2020,3,-0.2748828717562324,a_ECM有効
10,CUX,2020,4,-0.27433255014639446,a_ECM有効
10,GDPPOT,2018,1,-0.10302103901875803,a_ECM有効
10,GDPPOT,2018,2,-0.11328970997439569,a_ECM有効
10,GDPPOT,2018,3,-0.12247920342844942,a_ECM有効
10,GDPPOT,2018,4,-0.12505640947179097,a_ECM有効
10,GDPPOT,2019,1,-0.10575273455688539,a_ECM有効
10,GDPPOT,2019,2,-0.12049626877932429,a_ECM有効
10,GDPPOT,2019,3,-0.11739053747393813,a_ECM有効
10,GDPPOT,2019,4,-0.11182886723062335,a_ECM有効
10,GDPPOT,2020,1,-0.11397834682781438,a_ECM有効
10,GDPPOT,2020,2,-0.09252304524611787,a_ECM有効
10,GDPPOT,2020,3,-0.08624480969674497,a_ECM有効
10,GDPPOT,2020,4,-0.08385520348730413,a_ECM有効
10,GDPGAP,2018,1,0.10792085169545462,a_ECM有効
10,GDPGAP,2018,2,-0.0009729585266748941,a_ECM有効
10,GDPGAP,2018,3,0.04170310940019717,a_ECM有効
10,GDPGAP,2018,4,0.007155983291862511,a_ECM有効
10,GDPGAP,2019,1,-0.013544726761493875,a_ECM有効
10,GDPGAP,2019,2,-0.006334578176570682,a_ECM有効
10,GDPGAP,2019,3,-0.043627967268269785,a_ECM有効
10,GDPGAP,2019,4,-0.06974985325379324,a_ECM有効
10,GDPGAP,2020,1,-0.07920538354661688,a_ECM有効
10,GDPGAP,2020,2,-0.10323197000436579,a_ECM有効
10,GDPGAP,2020,3,-0.11294125871976757,a_ECM有効
10,GDPGAP,2020,4,-0.11369852699360017,a_ECM有効
10,RCD,2018,1,0.0,a_ECM有効
10,RCD,2018,2,0.0,a_ECM有効
10,RCD,2018,3,0.00041151967348501445,a_ECM有効
10,RCD,2018,4,0.0014719189743916403,a_ECM有効
10,RCD,2019,1,0.007409879993820094,a_ECM有効
10,RCD,2019,2,0.0015008285343276768,a_ECM有効
10,RCD,2019,3,0.0004060271504135477,a_ECM有効
10,RCD,2019,4,-0.001,a_ECM有効
10,RCD,2020,1,-0.001,a_ECM有効
10,RCD,2020,2,-0.0011084875010167767,a_ECM有効
10,RCD,2020,3,-0.001,a_ECM有効
10,RCD,2020,4,-0.001,a_ECM有効
10,RGB,2018,1,1.3877787807814457e-17,a_ECM有効
10,RGB,2018,2,0.0040838929450824,a_ECM有効
10,RGB,2018,3,-5.146568026073717e-05,a_ECM有効
10,RGB,2018,4,0.0007265448717573009,a_ECM有効
10,RGB,2019,1,0.0035807399566028667,a_ECM有効
10,RGB,2019,2,0.00013383282828815287,a_ECM有効
10,RGB,2019,3,0.0,a_ECM有効
10,RGB,2019,4,0.0,a_ECM有効
10,RGB,2020,1,0.0,a_ECM有効
10,RGB,2020,2,0.0,a_ECM有効
10,RGB,2020,3,-0.0007299526218115873,a_ECM有効
10,RGB,2020,4,-0.0006326010388134247,a_ECM有効
10,PERR,2018,1,0.032175327463424,a_ECM有効
10,PERR,2018,2,0.11608603332259904,a_ECM有効
10,PERR,2018,3,0.19438039115478034,a_ECM有効
10,PERR,2018,4,0.3123553603352853,a_ECM有効
10,PERR,2019,1,0.3805246874749102,a_ECM有効
10,PERR,2019,2,0.4012603982491747,a_ECM有効
10,PERR,2019,3,0.4529031478009422,a_ECM有効
10,PERR,2019,4,0.4950872131391755,a_ECM有効
10,PERR,2020,1,0.5650522480281808,a_ECM有効
10,PERR,2020,2,0.7498313887283103,a_ECM有効
10,PERR,2020,3,1.068548531557937,a_ECM有効
10,PERR,2020,4,1.1541152933496477,a_ECM有効
10,UCC,2018,1,-0.07480551553982195,a_ECM有効
10,UCC,2018,2,-0.15395883339710537,a_ECM有効
10,UCC,2018,3,-0.2031030462559147,a_ECM有効
10,UCC,2018,4,-0.28943942730355054,a_ECM有効
10,UCC,2019,1,-0.18502141959506613,a_ECM有効
10,UCC,2019,2,-0.16667044025762134,a_ECM有効
10,UCC,2019,3,-0.16193793007036605,a_ECM有効
10,UCC,2019,4,-0.09019851164174808,a_ECM有効
10,UCC,2020,1,-0.06357279733313348,a_ECM有効
10,UCC,2020,2,-0.015513858043880724,a_ECM有効
10,UCC,2020,3,0.06586301568172193,a_ECM有効
10,UCC,2020,4,0.11649276826664057,a_ECM有効
10,FXS,2018,1,0.025309721462041246,a_ECM有効
10,FXS,2018,2,0.04380480900283423,a_ECM有効
10,FXS,2018,3,0.062325372753724295,a_ECM有効
