scenario,variable,year,quarter,value
3,PLAND,2018,1,-0.000808728293022476
3,PLAND,2018,2,0.0024113872978182016
3,PLAND,2018,3,0.0055928679722372365
3,PLAND,2018,4,0.01913513646716325
3,PLAND,2019,1,0.041841641484663405
3,PLAND,2019,2,0.07355706765472814
3,PLAND,2019,3,0.11332773628087711
3,PLAND,2019,4,0.15935941824063438
3,PLAND,2020,1,0.2105128008477397
3,PLAND,2020,2,0.2661785642801284
3,PLAND,2020,3,0.3221580897059484
3,PLAND,2020,4,0.3795318692210836
3,M2CD,2018,1,0.7507754948396617
3,M2CD,2018,2,0.6733809040048833
3,M2CD,2018,3,0.6530755656661391
3,M2CD,2018,4,0.5731458996229399
3,M2CD,2019,1,0.5592879894540159
3,M2CD,2019,2,0.5394341967229543
3,M2CD,2019,3,0.5459934679561629
3,M2CD,2019,4,0.5763336945282305
3,M2CD,2020,1,0.6163447909273589
3,M2CD,2020,2,0.6954312084873404
3,M2CD,2020,3,0.7553803367130962
3,M2CD,2020,4,0.7975623632637152
3,BGVATGDPV,2018,1,-0.5733913352274147
3,BGVATGDPV,2018,2,-0.4823176747786202
3,BGVATGDPV,2018,3,-0.39797793432598416
3,BGVATGDPV,2018,4,-0.32167111102316337
3,BGVATGDPV,2019,1,-0.27507713573542203
3,BGVATGDPV,2019,2,-0.3098883788946032
3,BGVATGDPV,2019,3,-0.3216011400449217
3,BGVATGDPV,2019,4,-0.3260090103015396
3,BGVATGDPV,2020,1,-0.32637025288997945
3,BGVATGDPV,2020,2,-0.33237503525354395
3,BGVATGDPV,2020,3,-0.3471117047116783
3,BGVATGDPV,2020,4,-0.35414124244995726
3,SBGVATGDPV,2018,1,-2.189511698077638
3,SBGVATGDPV,2018,2,-2.2189652040289616
3,SBGVATGDPV,2018,3,-2.3511182929995016
3,SBGVATGDPV,2018,4,-2.3936863412098717
3,SBGVATGDPV,2019,1,-2.42075467764181
3,SBGVATGDPV,2019,2,-2.4494736898497536
3,SBGVATGDPV,2019,3,-2.4325109312054565
3,SBGVATGDPV,2019,4,-2.471993856853885
3,SBGVATGDPV,2020,1,-2.4279849419954758
3,SBGVATGDPV,2020,2,-2.7554099401783105
3,SBGVATGDPV,2020,3,-2.6839678181727606
3,SBGVATGDPV,2020,4,-2.6537865894806885
3,BCVATGDPV,2018,1,-0.06355898253081271
3,BCVATGDPV,2018,2,-0.0867473981985718
3,BCVATGDPV,2018,3,-0.14000937533284352
3,BCVATGDPV,2018,4,-0.1808796663877077
3,BCVATGDPV,2019,1,-0.20714409402813594
3,BCVATGDPV,2019,2,-0.22255216753046092
3,BCVATGDPV,2019,3,-0.2733356501460231
3,BCVATGDPV,2019,4,-0.3255599331539045
3,BCVATGDPV,2020,1,-0.3571835211362786
3,BCVATGDPV,2020,2,-0.37038591949795197
3,BCVATGDPV,2020,3,-0.4316271243945562
3,BCVATGDPV,2020,4,-0.4468654070138305
3,KFP,2018,1,-0.001377598076290898
3,KFP,2018,2,-0.004405647021810122
3,KFP,2018,3,-0.008697321845974049
3,KFP,2018,4,-0.015599754268680321
3,KFP,2019,1,-0.026469445331522845
3,KFP,2019,2,-0.04243539847335054
3,KFP,2019,3,-0.06432229362676178
3,KFP,2019,4,-0.08878098221271058
3,KFP,2020,1,-0.11749458227878762
3,KFP,2020,2,-0.14613419074361866
3,KFP,2020,3,-0.17592018761817263
3,KFP,2020,4,-0.20649553613134586
3,KHP,2018,1,0.0012350562021312683
3,KHP,2018,2,0.00285092312957147
3,KHP,2018,3,0.005747244103115889
3,KHP,2018,4,0.009555560026419663
3,KHP,2019,1,0.013862499106265247
3,KHP,2019,2,0.019059907730811787
3,KHP,2019,3,0.024342952448397348
3,KHP,2019,4,0.029773031581803444
3,KHP,2020,1,0.03459604267708194
3,KHP,2020,2,0.038902934838014325
3,KHP,2020,3,0.042823287898841045
3,KHP,2020,4,0.04635559498196162
3,KG,2018,1,0.17493459748185725
3,KG,2018,2,0.34644637989915683
3,KG,2018,3,0.5140618142945641
3,KG,2018,4,0.6786368680715249
3,KG,2019,1,0.8415616944098536
3,KG,2019,2,1.001486479675373
3,KG,2019,3,1.1583893918786892
3,KG,2019,4,1.3074226159595304
3,KG,2020,1,1.455160163606961
3,KG,2020,2,1.5890065651278595
3,KG,2020,3,1.727909128825722
3,KG,2020,4,1.8671985251046408
3,BCVATGDPV,2018,0,-0.11779885561248393
3,BCVATGDPV,2019,0,-0.2571479612146311
3,BCVATGDPV,2020,0,-0.4015154930106543
3,BGVATGDPV,2018,0,-0.4438395138387956
3,BGVATGDPV,2019,0,-0.30814391624412163
3,BGVATGDPV,2020,0,-0.33999955882628974
3,CG,2018,0,0.044419092138880956
3,CG,2019,0,0.15682556636126832
3,CG,2020,0,0.2583548304331551
3,CGPI,2018,0,0.03895077729779983
3,CGPI,2019,0,0.16559513266604653
3,CGPI,2020,0,0.32124374709344705
3,CGV,2018,0,0.051171493170831805
3,CGV,2019,0,0.28224365151872655
3,CGV,2020,0,0.5892217868622429
3,CP,2018,0,0.23868785755968847
3,CP,2019,0,0.4898465848938438
3,CP,2020,0,0.4518982875398092
3,CPV,2018,0,0.2599137668707313
3,CPV,2019,0,0.6968985170808739
3,CPV,2020,0,0.9000522238528152
3,CUX,2018,0,1.8119961178485855
3,CUX,2019,0,1.7738079660125972
3,CUX,2020,0,1.8368697113725962
3,FXS,2018,0,-0.05732624448195334
3,FXS,2019,0,-0.2388851835721656
3,FXS,2020,0,-0.4647156294400573
3,GDP,2018,0,1.043630191736783
3,GDP,2019,0,1.0302692588610551
3,GDP,2020,0,0.9375419706702914
3,GDPD,2018,0,1.0788789969958883
3,GDPD,2019,0,-0.08943516302111512
3,GDPD,2020,0,-0.07883459576834922
3,GDPGAP,2018,0,0.9286500559598647
3,GDPGAP,2019,0,0.9049013508881486
3,GDPGAP,2020,0,0.8463263724474446
3,GDPPOT,2018,0,0.12901146934750085
3,GDPPOT,2019,0,0.12907843417763742
3,GDPPOT,2020,0,0.05603644897932969
3,GDPV,2018,0,1.1366121218272685
3,GDPV,2019,0,1.332549710069919
3,GDPV,2020,0,1.4866941436592673
3,IFP,2018,0,-0.1285562729790246
3,IFP,2019,0,-0.63610841638716
3,IFP,2020,0,-1.1498274706349065
3,IFPV,2018,0,0.12703087804554203
3,IFPV,2019,0,-0.12513394419544355
3,IFPV,2020,0,-0.3818336456020005
3,IG,2018,0,19.43686875927149
3,IG,2019,0,18.533659790063144
3,IG,2020,0,16.75665370488659
3,IGV,2018,0,19.709248346720553
3,IGV,2019,0,19.13907567108225
3,IGV,2020,0,17.7160969565032
3,IHP,2018,0,0.19224179397883123
3,IHP,2019,0,0.4008751289005241
3,IHP,2020,0,0.37620758526420994
3,IHPV,2018,0,0.2031339168053703
3,IHPV,2019,0,0.6205509594550795
3,IHPV,2020,0,0.881266090354127
3,KFP,2018,0,-0.0075200803031888475
3,KFP,2019,0,-0.05550202991108644
3,KFP,2020,0,-0.1615111241929812
3,KG,2018,0,0.42851991493677577
3,KG,2019,0,1.0772150454808616
3,KG,2020,0,1.6598185956662959
3,KHP,2018,0,0.004847195865309573
3,KHP,2019,0,0.021759597716819457
3,KHP,2020,0,0.04066946509897473
3,LE,2018,0,0.24917533486271126
3,LE,2019,0,0.28131213858133
3,LE,2020,0,0.22476024876260103
3,LF,2018,0,0.21848390129756146
3,LF,2019,0,0.2412788762939322
3,LF,2020,0,0.18299285006829757
3,LH,2018,0,0.2819532433598282
3,LH,2019,0,0.28240188375623365
3,LH,2020,0,0.24428511309806944
3,M2CD,2018,0,0.662594466033406
3,M2CD,2019,0,0.5552623371653409
3,M2CD,2020,0,0.7161796748478777
3,MGS,2018,0,0.3932475011943326
3,MGS,2019,0,0.8303274034454244
3,MGS,2020,0,0.8233779407879283
3,MGSV,2018,0,0.35441508745141515
3,MGSV,2019,0,0.7124390940838887
3,MGSV,2020,0,0.6575458527594225
3,NIV,2018,0,1.424617576576892
3,NIV,2019,0,1.4622111405918015
3,NIV,2020,0,1.3103148788315033
3,PCP,2018,0,0.021135916188591564
3,PCP,2019,0,0.20603652224291946
3,PCP,2020,0,0.4461594942942626
3,PERR,2018,0,-0.6440793142499865
3,PERR,2019,0,-1.5437305074126453
3,PERR,2020,0,-2.6694730063553926
3,PGDP,2018,0,0.09200584340582907
3,PGDP,2019,0,0.2992217490213944
3,PGDP,2020,0,0.5440626296155715
3,PIFP,2018,0,0.255964605099851
3,PIFP,2019,0,0.5143923687114527
3,PIFP,2020,0,0.7769855142735316
3,PIHP,2018,0,0.01085193774457427
3,PIHP,2019,0,0.21877164164725849
3,PIHP,2020,0,0.5031870206871847
3,PLAND,2018,0,0.006582665861049053
3,PLAND,2019,0,0.09702146591522576
3,PLAND,2020,0,0.29459533101372504
3,PMGS,2018,0,-0.03861692077870016
3,PMGS,2019,0,-0.1169119759970999
3,PMGS,2020,0,-0.1644806769479673
3,PSHARE,2018,0,-1.072206205653206
3,PSHARE,2019,0,-4.352227448631732
3,PSHARE,2020,0,-5.805633905717142
3,PXGS,2018,0,-0.0228966751992965
3,PXGS,2019,0,-0.09546325329726213
3,PXGS,2020,0,-0.1858320103887312
3,RCD,2018,0,0.11711026001261204
3,RCD,2019,0,0.21710882470647644
3,RCD,2020,0,0.2357448689195838
3,RGB,2018,0,0.05493675465489778
3,RGB,2019,0,0.09961503289739093
3,RGB,2020,0,0.11778594387258516
3,SBGVATGDPV,2018,0,-2.288320384078993
3,SBGVATGDPV,2019,0,-2.4436832888877262
3,SBGVATGDPV,2020,0,-2.630287322456809
3,TAXV,2018,0,1.1441835596429417
3,TAXV,2019,0,2.0618098631118578
3,TAXV,2020,0,2.0085732186487846
3,TCIV,2018,0,1.0848716700817052
3,TCIV,2019,0,1.3107087617234114
3,TCIV,2020,0,1.4222133655682756
3,TYCV,2018,0,1.8883364408960268
3,TYCV,2019,0,4.141173848404733
3,TYCV,2020,0,3.5924208403282867
3,TYPV,2018,0,1.164686180632335
3,TYPV,2019,0,1.7589893439422633
3,TYPV,2020,0,1.752073001244825
3,UCC,2018,0,-0.41010760856906303
3,UCC,2019,0,0.05705578592314353
3,UCC,2020,0,-0.15026428244862278
3,UR,2018,0,-0.0298725204462138
3,UR,2019,0,-0.03899712726859328
3,UR,2020,0,-0.040522304137056486
3,WIPH,2018,0,0.5630633807696517
3,WIPH,2019,0,0.7483559522795724
3,WIPH,2020,0,0.8455111461869669
3,XGS,2018,0,-0.0006297748351841159
3,XGS,2019,0,-0.010787063743131209
3,XGS,2020,0,-0.04142426893327944
3,XGSV,2018,0,-0.0235262091093702
3,XGSV,2019,0,-0.10623862527792682
3,XGSV,2020,0,-0.22717651820533813
3,YCV,2018,0,3.806913940636086
3,YCV,2019,0,2.9985718821548604
3,YCV,2020,0,2.3450163181850723
3,YDV,2018,0,0.9158623491435314
3,YDV,2019,0,1.1146283218476383
3,YDV,2020,0,1.0918924243280725
3,YWV,2018,0,1.0415297606027385
3,YWV,2019,0,1.249060149414366
3,YWV,2020,0,1.250599156734744
4,GDP,2018,1,0.01293666442996333
4,GDP,2018,2,0.1766364646930585
4,GDP,2018,3,0.3448351955325002
4,GDP,2018,4,0.2905942763016478
4,GDP,2019,1,0.3057756446634752
4,GDP,2019,2,0.31386921482572383
4,GDP,2019,3,0.3180729289517181
4,GDP,2019,4,0.3103112735767688
4,GDP,2020,1,0.3138607408869065
4,GDP,2020,2,0.29012493874143175
4,GDP,2020,3,0.30648787181564163
4,GDP,2020,4,0.2841867791114172
4,CP,2018,1,3.291728545296024e-05
4,CP,2018,2,0.4047568158002557
4,CP,2018,3,0.9167266359312531
4,CP,2018,4,0.9812097859532187
4,CP,2019,1,1.0243144758578682
4,CP,2019,2,1.0664549958156577
4,CP,2019,3,1.121449759040427
4,CP,2019,4,1.1545237072487557
4,CP,2020,1,1.1654715634473733
4,CP,2020,2,1.1799992517721902
4,CP,2020,3,1.13983445162813
4,CP,2020,4,1.1245143914278222
4,IFP,2018,1,-0.0005836302353512401
4,IFP,2018,2,-0.008584457102356335
4,IFP,2018,3,-0.02489576422692874
4,IFP,2018,4,-0.03890102115192695
4,IFP,2019,1,-0.05884657652467373
4,IFP,2019,2,-0.09507608275296509
4,IFP,2019,3,-0.14377875888741398
4,IFP,2019,4,-0.19800039626393096
4,IFP,2020,1,-0.2485987851826632
4,IFP,2020,2,-0.2874680228690196
4,IFP,2020,3,-0.31802415023893804
4,IFP,2020,4,-0.3429925033482939
4,IHP,2018,1,0.35765851608229315
4,IHP,2018,2,0.3772613906114275
4,IHP,2018,3,0.6583315632124664
4,IHP,2018,4,0.6685632822323928
4,IHP,2019,1,0.6981588167011665
4,IHP,2019,2,0.7057554222540174
4,IHP,2019,3,0.722796472701237
4,IHP,2019,4,0.7234658230346858
4,IHP,2020,1,0.7221327712640058
4,IHP,2020,2,0.6561113059386336
4,IHP,2020,3,0.6916290660645696
4,IHP,2020,4,0.6545967189148127
4,IG,2018,1,0.0
4,IG,2018,2,0.0
4,IG,2018,3,0.0
4,IG,2018,4,0.0
4,IG,2019,1,0.0
4,IG,2019,2,0.0
4,IG,2019,3,0.0
4,IG,2019,4,0.0
4,IG,2020,1,0.0
4,IG,2020,2,0.0
4,IG,2020,3,0.0
4,IG,2020,4,0.0
4,CG,2018,1,0.0
4,CG,2018,2,-1.8318679906315083e-12
4,CG,2018,3,2.4424906541753444e-13
4,CG,2018,4,-2.4424906541753444e-13
4,CG,2019,1,8.881784197001252e-13
4,CG,2019,2,1.7763568394002505e-13
4,CG,2019,3,1.0880185641326534e-12
4,CG,2019,4,1.0658141036401503e-12
4,CG,2020,1,8.43769498715119e-13
4,CG,2020,2,1.5765166949677223e-12
4,CG,2020,3,1.532107773982716e-12
4,CG,2020,4,8.881784197001252e-13
4,XGS,2018,1,0.0
4,XGS,2018,2,-1.869344856686439e-06
4,XGS,2018,3,-3.24598629308781e-05
4,XGS,2018,4,-0.00015469048233462956
4,XGS,2019,1,-0.00045186948712805375
4,XGS,2019,2,-0.0010306255321390623
4,XGS,2019,3,-0.0019917615782460985
4,XGS,2019,4,-0.003384986670240675
4,XGS,2020,1,-0.005214467926417665
4,XGS,2020,2,-0.007447894981460479
4,XGS,2020,3,-0.0099966708740018
4,XGS,2020,4,-0.012778085444808962
4,MGS,2018,1,0.0016020502929370295
4,MGS,2018,2,0.325201635552097
4,MGS,2018,3,1.0042779665126567
4,MGS,2018,4,1.4129069415556028
4,MGS,2019,1,1.4949093126959578
4,MGS,2019,2,1.5344102854174535
4,MGS,2019,3,1.620275068258592
4,MGS,2019,4,1.6960057569575193
4,MGS,2020,1,1.7389307569829482
4,MGS,2020,2,1.726296437967978
4,MGS,2020,3,1.7230436585973452
4,MGS,2020,4,1.7103383669808458
4,GDPD,2018,1,0.05178742128724623
4,GDPD,2018,2,0.6572974958887143
4,GDPD,2018,3,0.6682683400356539
4,GDPD,2018,4,-0.21566190741984737
4,GDPD,2019,1,0.0606973583266146
4,GDPD,2019,2,0.03242148618664875
4,GDPD,2019,3,0.01679444778020478
4,GDPD,2019,4,-0.03005039958853928
4,GDPD,2020,1,0.014228301560264445
4,GDPD,2020,2,-0.08744600971485994
4,GDPD,2020,3,0.06881694228039947
4,GDPD,2020,4,-0.0904464884282774
4,PGDP,2018,1,0.0006238273061009991
4,PGDP,2018,2,0.009077876570007248
4,PGDP,2018,3,0.022596839732935692
4,PGDP,2018,4,0.03481250091603716
4,PGDP,2019,1,0.04873950899813018
4,PGDP,2019,2,0.06634517087755754
4,PGDP,2019,3,0.0881430410364148
4,PGDP,2019,4,0.10945136858275806
4,PGDP,2020,1,0.12955923868680497
4,PGDP,2020,2,0.16152758527516742
4,PGDP,2020,3,0.1681588085939545
4,PGDP,2020,4,0.1879425927308498
4,PCP,2018,1,-3.3904260510198014e-05
4,PCP,2018,2,-0.0003939651296303026
4,PCP,2018,3,0.0002988922316538023
4,PCP,2018,4,0.005245240724827127
4,PCP,2019,1,0.015425951166547769
4,PCP,2019,2,0.030114596839125873
4,PCP,2019,3,0.04721664986706564
4,PCP,2019,4,0.06484129461268306
4,PCP,2020,1,0.08284280016008783
4,PCP,2020,2,0.1014559744394905
4,PCP,2020,3,0.12029112396110264
4,PCP,2020,4,0.13928119896564617
4,PIFP,2018,1,0.0020486171194544767
4,PIFP,2018,2,0.028835167984664345
4,PIFP,2018,3,0.06646810338482023
4,PIFP,2018,4,0.07877148970107939
4,PIFP,2019,1,0.09688835014465269
4,PIFP,2019,2,0.11610272732212046
4,PIFP,2019,3,0.13900348501563187
4,PIFP,2019,4,0.15821968872102854
4,PIFP,2020,1,0.1810949613401336
4,PIFP,2020,2,0.19750892279499777
4,PIFP,2020,3,0.22455588464285192
4,PIFP,2020,4,0.24548289090016162
4,PIHP,2018,1,-0.0001347982313104623
4,PIHP,2018,2,-0.002336505143729628
4,PIHP,2018,3,-0.005608121050204584
4,PIHP,2018,4,-0.0034303575929928165
4,PIHP,2019,1,0.008924462600123917
4,PIHP,2019,2,0.02565711702817719
4,PIHP,2019,3,0.0469691264911587
4,PIHP,2019,4,0.06850567888145864
4,PIHP,2020,1,0.08912640879339406
4,PIHP,2020,2,0.11893324796778959
4,PIHP,2020,3,0.14425251711516207
4,PIHP,2020,4,0.16494713904453562
4,PXGS,2018,1,-7.838417284133925e-05
4,PXGS,2018,2,-0.0012043113268300765
4,PXGS,2018,3,-0.003842526429287396
4,PXGS,2018,4,-0.007335590724710794
4,PXGS,2019,1,-0.011884733181610763
4,PXGS,2019,2,-0.017315352849578414
4,PXGS,2019,3,-0.02316328619141883
4,PXGS,2019,4,-0.029468667128729198
4,PXGS,2020,1,-0.036155396450254784
4,PXGS,2020,2,-0.042341345188867674
4,PXGS,2020,3,-0.049025301604621596
4,PXGS,2020,4,-0.055986640820282485
4,PMGS,2018,1,-0.00010218276943474436
4,PMGS,2018,2,-0.009283322041309106
4,PMGS,2018,3,-0.04046439667539925
4,PMGS,2018,4,-0.06972969003558038
4,PMGS,2019,1,-0.04119235223027928
4,PMGS,2019,2,-0.06004830751175083
4,PMGS,2019,3,-0.04320956377881213
4,PMGS,2019,4,-0.04940929737288213
4,PMGS,2020,1,-0.061485262231719684
4,PMGS,2020,2,0.04453698973019282
4,PMGS,2020,3,0.022885141674144904
4,PMGS,2020,4,0.0061110423076549125
4,CGPI,2018,1,-4.89056890762285e-05
4,CGPI,2018,2,-0.0017005392609070746
4,CGPI,2018,3,-0.00100442443363713
4,CGPI,2018,4,0.0036600652694840363
4,CGPI,2019,1,0.014546608183296783
4,CGPI,2019,2,0.022183681781529074
4,CGPI,2019,3,0.03794033222115356
4,CGPI,2019,4,0.04954932364051867
4,CGPI,2020,1,0.05930423455762224
4,CGPI,2020,2,0.09449876018035042
4,CGPI,2020,3,0.10349583673503471
4,CGPI,2020,4,0.11399520167747479
4,GDPV,2018,1,0.013560572438486851
4,GDPV,2018,2,0.18573037610332133
4,GDPV,2018,3,0.36750995712191425
4,GDPV,2018,4,0.3255079403527761
4,GDPV,2019,1,0.3546641872094414
4,GDPV,2019,2,0.38042262277020455
4,GDPV,2019,3,0.40649632914042666
4,GDPV,2019,4,0.42010228209532485
4,GDPV,2020,1,0.44382661516015887
4,GDPV,2020,2,0.45212115582444756
4,GDPV,2020,3,0.47516206676334605
4,GDPV,2020,4,0.4726634798431162
4,CPV,2018,1,-9.869877137802519e-07
4,CPV,2018,2,0.404361256070751
4,CPV,2018,3,0.9170282681854047
4,CPV,2018,4,0.9865064934947876
4,CPV,2019,1,1.0398984372727904
4,CPV,2019,2,1.0968907512785009
4,CPV,2019,3,1.169195919913868
4,CPV,2019,4,1.2201136099839527
4,CPV,2020,1,1.2492798728864551
4,CPV,2020,2,1.2826524059507127
4,CPV,2020,3,1.261496695261366
4,CPV,2020,4,1.265361827519107
4,IFPV,2018,1,0.0014649749147555013
4,IFPV,2018,2,0.020248235554642946
4,IFPV,2018,3,0.04155579140945331
4,IFPV,2018,4,0.0398398256440613
4,IFPV,2019,1,0.03798475813465707
4,IFPV,2019,2,0.020916258651237918
4,IFPV,2019,3,-0.004975131357143336
4,IFPV,2019,4,-0.040093983147071466
4,IFPV,2020,1,-0.06795402371080339
4,IFPV,2020,2,-0.09052687506978518
4,IFPV,2020,3,-0.09418240754561769
4,IFPV,2020,4,-0.09835160036736346
4,IHPV,2018,1,0.35752323573663425
4,IHPV,2018,2,0.3749160707306354
4,IHPV,2018,3,0.6526865221427869
4,IHPV,2018,4,0.6651099905229163
4,IHPV,2019,1,0.707145586236857
4,IHPV,2019,2,0.7315936157727299
4,IHPV,2019,3,0.77010509038129
4,IHPV,2019,4,0.7924671170604469
4,IHPV,2020,1,0.8119027910608034
4,IHPV,2020,2,0.775824888393406
4,IHPV,2020,3,0.8368792755219179
4,IHPV,2020,4,0.8206235965256381
4,IGV,2018,1,0.0017786887666071394
4,IGV,2018,2,0.024918949380170474
4,IGV,2018,3,0.05726549497184763
4,IGV,2018,4,0.0684534025570338
4,IGV,2019,1,0.08744008950360982
4,IGV,2019,2,0.10871569111425838
4,IGV,2019,3,0.1346093732041087
4,IGV,2019,4,0.15743357098492172
4,IGV,2020,1,0.18333460429122983
4,IGV,2020,2,0.2057817652675098
4,IGV,2020,3,0.23664083884802345
4,IGV,2020,4,0.2609693462697571
4,CGV,2018,1,2.220446049250313e-14
4,CGV,2018,2,-1.2549683547913304e-05
4,CGV,2018,3,-9.109463242618077e-05
4,CGV,2018,4,0.0010105500696688807
4,CGV,2019,1,0.005429208904295102
4,CGV,2019,2,0.013767593834557168
4,CGV,2019,3,0.02576410504486759
4,CGV,2019,4,0.03973859710364458
4,CGV,2020,1,0.05452342072564953
4,CGV,2020,2,0.06990357700680239
4,CGV,2020,3,0.08577982572748333
4,CGV,2020,4,0.10180866837685709
4,XGSV,2018,1,-7.83841817786346e-05
4,XGSV,2018,2,-0.0012061806417884569
4,XGSV,2018,3,-0.003874985052443325
4,XGSV,2018,4,-0.007490269852994391
4,XGSV,2019,1,-0.012336548974223316
4,XGSV,2019,2,-0.018345799919872174
4,XGSV,2019,3,-0.0251545864117797
4,XGSV,2019,4,-0.03285265627505085
4,XGSV,2020,1,-0.041367979061213145
4,XGSV,2020,2,-0.049786086632053195
4,XGSV,2020,3,-0.059017071585343306
4,XGSV,2020,4,-0.06875757224985568
4,MGSV,2018,1,0.0014998658864895376
4,MGSV,2018,2,0.3158881239956779
4,MGSV,2018,3,0.9634071948171785
4,MGSV,2018,4,1.3421920358891892
4,MGSV,2019,1,1.4531011721560683
4,MGSV,2019,2,1.4734405904990533
4,MGSV,2019,3,1.5763653906907704
4,MGSV,2019,4,1.6457584750567245
4,MGSV,2020,1,1.6763763086152794
4,MGSV,2020,2,1.7716022681654842
4,MGSV,2020,3,1.7463231212538677
4,MGSV,2020,4,1.7165539287897102
4,NIV,2018,1,0.01857246036380822
4,NIV,2018,2,0.23987447950606366
4,NIV,2018,3,0.46049391097322534
4,NIV,2018,4,0.3887851702490064
4,NIV,2019,1,0.42559623639810695
4,NIV,2019,2,0.4312382410604165
4,NIV,2019,3,0.4166644430344313
4,NIV,2019,4,0.3860383881994611
4,NIV,2020,1,0.3723837827184884
4,NIV,2020,2,0.3308167645609039
4,NIV,2020,3,0.31758334775811026
4,NIV,2020,4,0.29991213334588096
4,YWV,2018,1,0.010523519264671322
4,YWV,2018,2,0.14401665435888056
4,YWV,2018,3,0.3019763774092299
4,YWV,2018,4,0.30073266979222524
4,YWV,2019,1,0.33586812613741746
4,YWV,2019,2,0.3565400603746438
4,YWV,2019,3,0.3285750354927064
4,YWV,2019,4,0.3179189622574352
4,YWV,2020,1,0.3185051965050256
4,YWV,2020,2,0.2793033947072976
4,YWV,2020,3,0.26730884059908977
4,YWV,2020,4,0.28221710572193803
4,YCV,2018,1,0.0691262801513437
4,YCV,2018,2,0.757381516165867
4,YCV,2018,3,1.3312294635686284
4,YCV,2018,4,0.9661048808591755
4,YCV,2019,1,1.0698344001762727
4,YCV,2019,2,0.8751305173580137
4,YCV,2019,3,0.8837655124750432
4,YCV,2019,4,0.8371252895364112
4,YCV,2020,1,0.7238102927951573
4,YCV,2020,2,0.8759120939235032
4,YCV,2020,3,0.6553113239784247
4,YCV,2020,4,0.3575872804862934
4,YDV,2018,1,1.873243373056055
4,YDV,2018,2,2.006176914985547
4,YDV,2018,3,2.1103413740592103
4,YDV,2018,4,2.0793356822998765
4,YDV,2019,1,2.138534862916286
4,YDV,2019,2,2.1580466959119082
4,YDV,2019,3,2.1333367717892626
4,YDV,2019,4,2.0699533504734413
4,YDV,2020,1,2.077409772404515
4,YDV,2020,2,1.7592451157218525
4,YDV,2020,3,1.9564208212440315
4,YDV,2020,4,2.0454374674333753
4,TAXV,2018,1,-5.507064865629663
4,TAXV,2018,2,-5.290278168735596
4,TAXV,2018,3,-5.082218837686536
4,TAXV,2018,4,-4.909743175550063
4,TAXV,2019,1,-4.79786987386821
4,TAXV,2019,2,-4.88243406849358
4,TAXV,2019,3,-4.777240177632236
4,TAXV,2019,4,-4.699140921548484
4,TAXV,2020,1,-4.6296448788816775
4,TAXV,2020,2,-4.411800214500494
4,TAXV,2020,3,-4.517397126760059
4,TAXV,2020,4,-4.532277988862122
4,TYPV,2018,1,-18.687023165503923
4,TYPV,2018,2,-17.87371500398064
4,TYPV,2018,3,-17.726711367560867
4,TYPV,2018,4,-17.610313996145454
4,TYPV,2019,1,-16.892622405392498
4,TYPV,2019,2,-18.433847490562517
4,TYPV,2019,3,-17.955047857391737
4,TYPV,2019,4,-17.493539519708833
4,TYPV,2020,1,-17.43186921680383
4,TYPV,2020,2,-16.447218190203195
4,TYPV,2020,3,-17.30959248909206
4,TYPV,2020,4,-17.368224546277833
4,TYCV,2018,1,0.0020185262395111536
4,TYCV,2018,2,0.04472654366094453
4,TYCV,2018,3,0.29135243581579484
4,TYCV,2018,4,0.6643607049349409
4,TYCV,2019,1,0.9374106221007761
4,TYCV,2019,2,1.2014830333667792
4,TYCV,2019,3,1.2662478688729273
4,TYCV,2019,4,1.1634587369427463
4,TYCV,2020,1,1.1561544402160617
4,TYCV,2020,2,1.086645701915634
4,TYCV,2020,3,1.094786707116735
4,TYCV,2020,4,1.0442220251626555
4,TCIV,2018,1,0.012192157370427559
4,TCIV,2018,2,0.2183660472012905
4,TCIV,2018,3,0.4913886467809325
4,TCIV,2018,4,0.5248363082324348
4,TCIV,2019,1,0.5528720552198108
4,TCIV,2019,2,0.5811658644751194
4,TCIV,2019,3,0.6179645001938017
4,TCIV,2019,4,0.632134307019272
4,TCIV,2020,1,0.6455136910159975
4,TCIV,2020,2,0.6457501654004938
4,TCIV,2020,3,0.6530211537864261
4,TCIV,2020,4,0.6668176666172698
4,WIPH,2018,1,0.00538034013783939
4,WIPH,2018,2,0.07377342610166426
4,WIPH,2018,3,0.15834171563418042
4,WIPH,2018,4,0.1639776015333494
4,WIPH,2019,1,0.18551625661935578
4,WIPH,2019,2,0.2026688003273991
4,WIPH,2019,3,0.18617992390328464
4,WIPH,2019,4,0.18581505256243247
4,WIPH,2020,1,0.19010034309130397
4,WIPH,2020,2,0.1753563569018901
4,WIPH,2020,3,0.16683688793353024
4,WIPH,2020,4,0.18584373161478762
4,LE,2018,1,0.0023153599650882484
4,LE,2018,2,0.03178228607210176
4,LE,2018,3,0.06884433991551919
4,LE,2018,4,0.07395461997035113
4,LE,2019,1,0.08420245977711627
4,LE,2019,2,0.08635105263170573
4,LE,2019,3,0.07461049485772975
4,LE,2019,4,0.0691234299112331
4,LE,2020,1,0.06465684445144948
4,LE,2020,2,0.052585604041177625
4,LE,2020,3,0.04173179483699663
4,LE,2020,4,0.040059946856629836
4,LF,2018,1,0.0020473223818706643
4,LF,2018,2,0.028075415137784887
4,LF,2018,3,0.060160314080026644
