scenario,variable,year,quarter,value
2,TYCV,2018,0,2.0857444344827947
2,TYCV,2019,0,5.4422378695703655
2,TYCV,2020,0,6.620279856409788
2,TYPV,2018,0,1.200424321038529
2,TYPV,2019,0,1.9354091313681265
2,TYPV,2020,0,2.19505677173506
2,UCC,2018,0,-1.1468457655653603
2,UCC,2019,0,-1.6955029642319097
2,UCC,2020,0,-1.899129046667869
2,UR,2018,0,-0.03164128594813098
2,UR,2019,0,-0.04528253020507522
2,UR,2020,0,-0.049817500448976704
2,WIPH,2018,0,0.5946570081777292
2,WIPH,2019,0,0.8950063271923381
2,WIPH,2020,0,1.2324099637399721
2,XGS,2018,0,2.8478966737632838e-05
2,XGS,2019,0,0.000773917043411787
2,XGS,2020,0,0.0038762582597606787
2,XGSV,2018,0,0.0015200491487760148
2,XGSV,2019,0,0.009455450467499293
2,XGSV,2020,0,0.02686329372101892
2,YCV,2018,0,4.54961863150663
2,YCV,2019,0,5.089694304768794
2,YCV,2020,0,6.7814201431076695
2,YDV,2018,0,0.8949756322785829
2,YDV,2019,0,1.206242561984061
2,YDV,2020,0,1.4321106276522944
2,YWV,2018,0,1.0987001901944238
2,YWV,2019,0,1.4924515923542325
2,YWV,2020,0,1.8294532112596684
3,GDP,2018,1,0.9829578619386048
3,GDP,2018,2,1.0211093155195528
3,GDP,2018,3,1.093805185072183
3,GDP,2018,4,1.0817802694629286
3,GDP,2019,1,1.0766280872539724
3,GDP,2019,2,1.0554122736145866
3,GDP,2019,3,1.0143394267885464
3,GDP,2019,4,0.9944077652559002
3,GDP,2020,1,0.9657463830608615
3,GDP,2020,2,0.9547444850483755
3,GDP,2020,3,0.9405054646579147
3,GDP,2020,4,0.9164038149153786
3,CP,2018,1,0.0024797649917251974
3,CP,2018,2,0.1452874030662299
3,CP,2018,3,0.37211121877767095
3,CP,2018,4,0.4484547484719936
3,CP,2019,1,0.484857177128184
3,CP,2019,2,0.5057559168867298
3,CP,2019,3,0.5111317195987786
3,CP,2019,4,0.5208601966194326
3,CP,2020,1,0.5099669975051624
3,CP,2020,2,0.504903557426517
3,CP,2020,3,0.4601932533043751
3,CP,2020,4,0.4305110789337707
3,IFP,2018,1,-0.0440288636852193
3,IFP,2018,2,-0.0971312943436553
3,IFP,2018,3,-0.14376363612235155
3,IFP,2018,4,-0.2296645468693237
3,IFP,2019,1,-0.3646818652997985
3,IFP,2019,2,-0.5440341015901629
3,IFP,2019,3,-0.7355944210442611
3,IFP,2019,4,-0.9039283921001839
3,IFP,2020,1,-1.0374317569835756
3,IFP,2020,2,-1.133900001274868
3,IFP,2020,3,-1.1998200659959268
3,IFP,2020,4,-1.242284447157782
3,IHP,2018,1,0.0981344037705556
3,IHP,2018,2,0.13400434675356898
3,IHP,2018,3,0.23960948746148958
3,IHP,2018,4,0.3124411589394027
3,IHP,2019,1,0.34888503231071955
3,IHP,2019,2,0.4182637033437464
3,IHP,2019,3,0.42883850777037935
3,IHP,2019,4,0.45440726083703087
3,IHP,2020,1,0.4320660138536603
3,IHP,2020,2,0.3949623141649372
3,IHP,2020,3,0.38572533538197007
3,IHP,2020,4,0.3562803785440938
3,IG,2018,1,19.804342083437753
3,IG,2018,2,19.35906852452227
3,IG,2018,3,19.240965467581074
3,IG,2018,4,19.342051384258706
3,IG,2019,1,18.993278561894257
3,IG,2019,2,18.581518480259128
3,IG,2019,3,18.57914586796101
3,IG,2019,4,17.974355769246863
3,IG,2020,1,18.073202569253578
3,IG,2020,2,15.649651375216811
3,IG,2020,3,16.564822092869512
3,IG,2020,4,16.724323229428318
3,CG,2018,1,0.0
3,CG,2018,2,0.029821425117804168
3,CG,2018,3,0.0594104546614016
3,CG,2018,4,0.08844356769026618
3,CG,2019,1,0.11629846388934162
3,CG,2019,2,0.1431789964855934
3,CG,2019,3,0.171022042863056
3,CG,2019,4,0.19678558103604082
3,CG,2020,1,0.22226222370804738
3,CG,2020,2,0.24906551636725283
3,CG,2020,3,0.26900681639510093
3,CG,2020,4,0.2930121392244356
3,XGS,2018,1,0.0
3,XGS,2018,2,-0.00014081961464684767
3,XGS,2018,3,-0.0006221200739009447
3,XGS,2018,4,-0.0017569670315964458
3,XGS,2019,1,-0.003943003599449213
3,XGS,2019,2,-0.007492243639850571
3,XGS,2019,3,-0.012569466491763048
3,XGS,2019,4,-0.019186787254610316
3,XGS,2020,1,-0.027178517685277903
3,XGS,2020,2,-0.03624584044347179
3,XGS,2020,3,-0.04611108154012333
3,XGS,2020,4,-0.05648993622990872
3,MGS,2018,1,0.11957515138576458
3,MGS,2018,2,0.23283568223277928
3,MGS,2018,3,0.5090884677303897
3,MGS,2018,4,0.7266335620730313
3,MGS,2019,1,0.8096448839580717
3,MGS,2019,2,0.8400369850788181
3,MGS,2019,3,0.866143662416663
3,MGS,2019,4,0.8905052844496275
3,MGS,2020,1,0.896730498041376
3,MGS,2020,2,0.8704647594969472
3,MGS,2020,3,0.8515061869291962
3,MGS,2020,4,0.8170959492937335
3,GDPD,2018,1,3.934928761961712
3,GDPD,2018,2,0.15171656801949052
3,GDPD,2018,3,0.2864126662382567
3,GDPD,2018,4,-0.04745685115785103
3,GDPD,2019,1,-0.0204379535857514
3,GDPD,2019,2,-0.08433884900076927
3,GDPD,2019,3,-0.1628878772202803
3,GDPD,2019,4,-0.07663648055236116
3,GDPD,2020,1,-0.114113036396152
3,GDPD,2020,2,-0.04027083022318223
3,GDPD,2020,3,-0.05949024644072054
3,GDPD,2020,4,-0.09713503187385264
3,PGDP,2018,1,0.04104222361289711
3,PGDP,2018,2,0.07028829846720264
3,PGDP,2018,3,0.1051420906030387
3,PGDP,2018,4,0.15193740597456706
3,PGDP,2019,1,0.20140476711278943
3,PGDP,2019,2,0.26688632566838066
3,PGDP,2019,3,0.3354454106790694
3,PGDP,2019,4,0.39646202794079155
3,PGDP,2020,1,0.46028389743342224
3,PGDP,2020,2,0.5239583815153992
3,PGDP,2020,3,0.5721467309207418
3,PGDP,2020,4,0.6291299140217532
3,PCP,2018,1,-0.0025540425889203355
3,PCP,2018,2,0.0024213249883109356
3,PCP,2018,3,0.0229620206356973
3,PCP,2018,4,0.06173168003524854
3,PCP,2019,1,0.11581663586803792
3,PCP,2019,2,0.17545759702470853
3,PCP,2019,3,0.2365143683129789
3,PCP,2019,4,0.29744328972483025
3,PCP,2020,1,0.35794309717838146
3,PCP,2020,2,0.41794602082296795
3,PCP,2020,3,0.4773361300843382
3,PCP,2020,4,0.5364937265230241
3,PIFP,2018,1,0.15604394283783574
3,PIFP,2018,2,0.2240068990284172
3,PIFP,2018,3,0.296105962581672
3,PIFP,2018,4,0.3487217227267969
3,PIFP,2019,1,0.4181673076561587
3,PIFP,2019,2,0.48270649349964057
3,PIFP,2019,3,0.5503139162906123
3,PIFP,2019,4,0.6122446570376194
3,PIFP,2020,1,0.679417760515344
3,PIFP,2020,2,0.7398478446549062
3,PIFP,2020,3,0.8151942023577385
3,PIFP,2020,4,0.8860514515436568
3,PIHP,2018,1,-0.010047118729838989
3,PIHP,2018,2,-0.00861319388806292
3,PIHP,2018,3,0.011089480258341666
3,PIHP,2018,4,0.050901229294586514
3,PIHP,2019,1,0.11378170050591052
3,PIHP,2019,2,0.1821548068949852
3,PIHP,2019,3,0.25444881429166344
3,PIHP,2019,4,0.32554873188275213
3,PIHP,2020,1,0.3957943736391467
3,PIHP,2020,2,0.4709408043255481
3,PIHP,2020,3,0.5420989953669686
3,PIHP,2020,4,0.6097516269241599
3,PXGS,2018,1,-0.005904590265304321
3,PXGS,2018,2,-0.014275884589431964
3,PXGS,2018,3,-0.027400839349578376
3,PXGS,2018,4,-0.04407016110997697
3,PXGS,2019,1,-0.06305177536034545
3,PXGS,2019,2,-0.08422944716499625
3,PXGS,2019,3,-0.10622617203638329
3,PXGS,2019,4,-0.12906563777086433
3,PXGS,2020,1,-0.15217959909546996
3,PXGS,2020,2,-0.174786522842163
3,PXGS,2020,3,-0.19766454379482878
3,PXGS,2020,4,-0.22103317263788558
3,PMGS,2018,1,-0.007673381478523478
3,PMGS,2018,2,-0.02047418398015699
3,PMGS,2018,3,-0.0476287711118073
3,PMGS,2018,4,-0.07936044580701962
3,PMGS,2019,1,-0.08296024971499172
3,PMGS,2019,2,-0.11519955147976102
3,PMGS,2019,3,-0.12416699537223241
3,PMGS,2019,4,-0.14740645650246353
3,PMGS,2020,1,-0.17408567123623486
3,PMGS,2020,2,-0.1310462977796245
3,PMGS,2020,3,-0.16186700873619397
3,PMGS,2020,4,-0.18901689808143995
3,CGPI,2018,1,-0.00367919199094624
3,CGPI,2018,2,0.03759844478345986
3,CGPI,2018,3,0.04814923421190276
3,CGPI,2018,4,0.07371322545093317
3,CGPI,2019,1,0.1095938742353475
3,CGPI,2019,2,0.14626680394249636
3,CGPI,2019,3,0.18537541345238218
3,CGPI,2019,4,0.22215928031072973
3,CGPI,2020,1,0.2571780071794594
3,CGPI,2020,2,0.3072573406943002
3,CGPI,2020,3,0.34577723503999014
3,CGPI,2020,4,0.3798492579557333
3,GDPV,2018,1,1.0244035133152307
3,GDPV,2018,2,1.092115334350141
3,GDPV,2018,3,1.2000973253139424
3,GDPV,2018,4,1.2353613043172507
3,GDPV,2019,1,1.2802012346585512
3,GDPV,2019,2,1.3251153503206492
3,GDPV,2019,3,1.3531873925235027
3,GDPV,2019,4,1.394812242388821
3,GDPV,2020,1,1.430475455585567
3,GDPV,2020,2,1.4837053303152548
3,GDPV,2020,3,1.5180332668488283
3,GDPV,2020,4,1.5512990994699827
3,CPV,2018,1,-7.434092872404818e-05
3,CPV,2018,2,0.1477122459378144
3,CPV,2018,3,0.39515868366797324
3,CPV,2018,4,0.5104632671572018
3,CPV,2019,1,0.6012353582671048
3,CPV,2019,2,0.6821009010893553
3,CPV,2019,3,0.7488549878686079
3,CPV,2019,4,0.8198527500514086
3,CPV,2020,1,0.8697354863523632
3,CPV,2020,2,0.9249598025799832
3,CPV,2020,3,0.9397260520577877
3,CPV,2020,4,0.9693144703855294
3,IFPV,2018,1,0.11194637479194913
3,IFPV,2018,2,0.1266580238994619
3,IFPV,2018,3,0.1519166337544231
3,IFPV,2018,4,0.11825628568682411
3,IFPV,2019,1,0.051960462014299935
3,IFPV,2019,2,-0.063953696031116
3,IFPV,2019,3,-0.18932858322562307
3,IFPV,2019,4,-0.29721798833832747
3,IFPV,2020,1,-0.36506249207294283
3,IFPV,2020,2,-0.40244129133278905
3,IFPV,2020,3,-0.39440672725051806
3,IFPV,2020,4,-0.36724027499688283
3,IHPV,2018,1,0.08807742534997498
3,IHPV,2018,2,0.12537961079936988
3,IHPV,2018,3,0.25072553916956064
3,IHPV,2018,4,0.36350142462857615
3,IHPV,2019,1,0.4630637001424409
3,IHPV,2019,2,0.6011803976844421
3,IHPV,2019,3,0.684378496565663
3,IHPV,2019,4,0.7814353097819859
3,IHPV,2020,1,0.829570480452535
3,IHPV,2020,2,0.8677631571773592
3,IHPV,2020,3,0.9299153439049412
3,IHPV,2020,4,0.9682044308800597
3,IGV,2018,1,19.96670242053702
3,IGV,2018,2,19.592073113017385
3,IGV,2018,3,19.554850976180838
3,IGV,2018,4,19.723366877146976
3,IGV,2019,1,19.465989688566854
3,IGV,2019,2,19.14218381507229
3,IGV,2019,3,19.234192326268882
3,IGV,2019,4,18.713936854420975
3,IGV,2020,1,18.90665411687675
3,IGV,2020,2,16.551819889121887
3,IGV,2020,3,17.574906501024422
3,IGV,2020,4,17.831007318989744
3,CGV,2018,1,2.220446049250313e-14
3,CGV,2018,2,0.028857440093776887
3,CGV,2018,3,0.06465328412714744
3,CGV,2018,4,0.11117731520784435
3,CGV,2019,1,0.1711782388011951
3,CGV,2019,2,0.24203982429258364
3,CGV,2019,3,0.31923901918715636
3,CGV,2019,4,0.3970243607290147
3,CGV,2020,1,0.4751419491903608
3,CGV,2020,2,0.5547570744333763
3,CGV,2020,3,0.6270779491701184
3,CGV,2020,4,0.7031152200178692
3,XGSV,2018,1,-0.005904590253180686
3,XGSV,2018,2,-0.014416684087614762
3,XGSV,2018,3,-0.02802278896057997
3,XGSV,2018,4,-0.04582635384713374
3,XGSV,2019,1,-0.06699229282900454
3,XGSV,2019,2,-0.09171538013349467
3,XGSV,2019,3,-0.1187822864698651
3,XGSV,2019,4,-0.14822766146452837
3,XGSV,2020,1,-0.17931675661124746
3,XGSV,2020,2,-0.21096901043091698
3,XGSV,2020,3,-0.24368448006741872
3,XGSV,2020,4,-0.2773982473762926
3,MGSV,2018,1,0.1118925944497251
3,MGSV,2018,2,0.2123138270466729
3,MGSV,2018,3,0.4612172240375356
3,MGSV,2018,4,0.6466964566317568
3,MGSV,2019,1,0.7260129508255275
3,MGSV,2019,2,0.7238697147599948
3,MGSV,2019,3,0.7409012024832018
3,MGSV,2019,4,0.7417861656623836
3,MGSV,2020,1,0.7210837474984411
3,MGSV,2020,2,0.7382777498765147
3,MGSV,2020,3,0.6882608705990112
3,MGSV,2020,4,0.6265346017945816
3,NIV,2018,1,1.4016719644284859
3,NIV,2018,2,1.3708982804538472
3,NIV,2018,3,1.4614254807998162
3,NIV,2018,4,1.47143707663695
3,NIV,2019,1,1.5265748378070265
3,NIV,2019,2,1.4926158470504713
3,NIV,2019,3,1.4416717641264176
3,NIV,2019,4,1.4157567951754269
3,NIV,2020,1,1.345685822564091
3,NIV,2020,2,1.3392030454299153
3,NIV,2020,3,1.3012607794976372
3,NIV,2020,4,1.29719224479794
3,YWV,2018,1,0.7901011695641502
3,YWV,2018,2,0.9955815671515822
3,YWV,2018,3,1.1192536389659447
3,YWV,2018,4,1.2657784557218221
3,YWV,2019,1,1.2205106235305463
3,YWV,2019,2,1.2872881311274842
3,YWV,2019,3,1.2366004866464442
3,YWV,2019,4,1.2725349877598324
3,YWV,2020,1,1.2801638391017889
3,YWV,2020,2,1.2192480624807933
3,YWV,2020,3,1.2355562354938288
3,YWV,2020,4,1.3010843580058218
3,YCV,2018,1,5.2009229963107195
3,YCV,2018,2,3.2995698800448503
3,YCV,2018,3,3.4155758802450364
3,YCV,2018,4,3.0254005444456222
3,YCV,2019,1,3.58735666290777
3,YCV,2019,2,2.7221215286231226
3,YCV,2019,3,2.52610179178423
3,YCV,2019,4,2.43387083230715
3,YCV,2020,1,1.9313385433462615
3,YCV,2020,2,2.835323428750347
3,YCV,2020,3,1.850385926596343
3,YCV,2020,4,1.3402026459703453
3,YDV,2018,1,0.6671926500409597
3,YDV,2018,2,0.9381096064039252
3,YDV,2018,3,0.9984739713833068
3,YDV,2018,4,1.1253811847145467
3,YDV,2019,1,1.0887320746033158
3,YDV,2019,2,1.1882360494655408
3,YDV,2019,3,1.1530848476238864
3,YDV,2019,4,1.1881884562745082
3,YDV,2020,1,1.174414586303918
3,YDV,2020,2,1.0406635254571084
3,YDV,2020,3,1.1278888683483146
3,YDV,2020,4,1.2207277968110386
3,TAXV,2018,1,0.4732041322016656
3,TAXV,2018,2,0.9512944529731504
3,TAXV,2018,3,1.3752105232814893
3,TAXV,2018,4,1.770167458138272
3,TAXV,2019,1,2.0760315272881913
3,TAXV,2019,2,2.0266920666309307
3,TAXV,2019,3,2.043455968900809
3,TAXV,2019,4,2.0354207268248103
3,TAXV,2020,1,2.064370478425581
3,TAXV,2020,2,1.9274945945431332
3,TAXV,2020,3,1.9463460001692523
3,TAXV,2020,4,1.9401186875111165
3,TYPV,2018,1,0.7491408601622673
3,TYPV,2018,2,1.020294005285205
3,TYPV,2018,3,1.3184106550527153
3,TYPV,2018,4,1.5999337672444547
3,TYPV,2019,1,1.7262853265227474
3,TYPV,2019,2,1.790802381188672
3,TYPV,2019,3,1.8224672229250949
3,TYPV,2019,4,1.8124568548498088
3,TYPV,2020,1,1.8283233804101906
3,TYPV,2020,2,1.7646961608989598
3,TYPV,2020,3,1.7894856171957851
3,TYPV,2020,4,1.7973936268872892
3,TYCV,2018,1,0.15372340791601768
3,TYCV,2018,2,1.4524867153749899
3,TYCV,2018,3,2.444311292252954
3,TYCV,2018,4,3.4355570084643405
3,TYCV,2019,1,4.352572529537646
3,TYCV,2019,2,4.044731462179407
3,TYCV,2019,3,3.959273309139455
3,TYCV,2019,4,3.7667159918601367
3,TYCV,2020,1,3.683122068635769
3,TYCV,2020,2,3.319428455763229
3,TYCV,2020,3,3.300143769133146
3,TYCV,2020,4,3.145107948802184
3,TCIV,2018,1,0.9442416959915656
3,TCIV,2018,2,1.0247865786638277
3,TCIV,2018,3,1.1599752986709122
3,TCIV,2018,4,1.2178902782106205
3,TCIV,2019,1,1.2723374988037772
3,TCIV,2019,2,1.310502550924797
3,TCIV,2019,3,1.333895226733972
3,TCIV,2019,4,1.3599709890067535
3,TCIV,2020,1,1.3836341557733833
3,TCIV,2020,2,1.3994056787506537
3,TCIV,2020,3,1.4515769327053896
3,TCIV,2020,4,1.50702253066759
3,WIPH,2018,1,0.40017353155141766
3,WIPH,2018,2,0.5385376289996247
3,WIPH,2018,3,0.6025975603688449
3,WIPH,2018,4,0.7133473052202355
3,WIPH,2019,1,0.6926817263233964
3,WIPH,2019,2,0.7608602880971427
3,WIPH,2019,3,0.7499751663845755
3,WIPH,2019,4,0.8013656561334459
3,WIPH,2020,1,0.82911828379304
3,WIPH,2020,2,0.8198877449079767
3,WIPH,2020,3,0.8438830192122326
3,WIPH,2020,4,0.9096744929056433
3,LE,2018,1,0.17231643274784325
3,LE,2018,2,0.23313727768294878
3,LE,2018,3,0.2761251028867706
3,LE,2018,4,0.31616930077593697
3,LE,2019,1,0.2929419035041736
3,LE,2019,2,0.29779984166957707
3,LE,2019,3,0.2702294540958494
3,LE,2019,4,0.26919387217319013
3,LE,2020,1,0.25505290350680276
3,LE,2020,2,0.229715084830584
3,LE,2020,3,0.21194939831727932
3,LE,2020,4,0.20998731361931977
3,LF,2018,1,0.15199126404643604
3,LF,2018,2,0.20374931555404707
3,LF,2018,3,0.24058001213549396
3,LF,2018,4,0.2785327743668464
3,LF,2019,1,0.2536056074067705
3,LF,2019,2,0.25731612021260286
3,LF,2019,3,0.22978621997027382
3,LF,2019,4,0.22869712902446881
3,LF,2020,1,0.2148352631589967
3,LF,2020,2,0.1871257989920494
3,LF,2020,3,0.16896382919091568
3,LF,2020,4,0.16767697386506075
3,LH,2018,1,0.2583938705362998
3,LH,2018,2,0.27418832662655657
3,LH,2018,3,0.29701772592320985
3,LH,2018,4,0.2995729903115363
3,LH,2019,1,0.2965662076708009
3,LH,2019,2,0.29332354818472073
3,LH,2019,3,0.27896449900846054
3,LH,2019,4,0.2660329246785942
3,LH,2020,1,0.26036629024583924
3,LH,2020,2,0.23261069385114297
3,LH,2020,3,0.24326946719306353
3,LH,2020,4,0.24796249257126313
3,UR,2018,1,-0.019747734086363433
3,UR,2018,2,-0.02859143048864876
3,UR,2018,3,-0.03463651363304843
3,UR,2018,4,-0.03663970858310561
3,UR,2019,1,-0.03825667524409493
3,UR,2019,2,-0.03938022376260086
3,UR,2019,3,-0.039485833040437956
3,UR,2019,4,-0.039475013980924345
3,UR,2020,1,-0.039121313186562645
3,UR,2020,2,-0.041317422062707276
3,UR,2020,3,-0.041689691720955935
3,UR,2020,4,-0.040960432169292904
3,CUX,2018,1,1.8403537100230904
3,CUX,2018,2,1.7845796669562208
3,CUX,2018,3,1.887697608120642
3,CUX,2018,4,1.7444991943284638
3,CUX,2019,1,1.839300574586411
3,CUX,2019,2,1.7862452429742826
3,CUX,2019,3,1.7706679261224378
3,CUX,2019,4,1.7333047169046267
3,CUX,2020,1,1.7420758085477939
3,CUX,2020,2,1.9473616770086188
3,CUX,2020,3,1.9041146725010893
3,CUX,2020,4,1.80284266076558
3,GDPPOT,2018,1,0.09077790051839063
3,GDPPOT,2018,2,0.12112284674581364
3,GDPPOT,2018,3,0.14188606376777102
3,GDPPOT,2018,4,0.16280455283350648
3,GDPPOT,2019,1,0.14514274954120499
3,GDPPOT,2019,2,0.14296944104812415
3,GDPPOT,2019,3,0.12009432053086133
3,GDPPOT,2019,4,0.11060534468236849
3,GDPPOT,2020,1,0.09245145121876686
3,GDPPOT,2020,2,0.06430969634796391
3,GDPPOT,2020,3,0.04188867715322342
3,GDPPOT,2020,4,0.029064806959722134
3,GDPGAP,2018,1,0.9103781518278469
3,GDPGAP,2018,2,0.9179350582743528
3,GDPGAP,2018,3,0.9641452367629499
3,GDPGAP,2018,4,0.9267769304742803
3,GDPGAP,2019,1,0.9408191221376596
3,GDPGAP,2019,2,0.9242462769135618
3,GDPGAP,2019,3,0.9059767219543375
3,GDPGAP,2019,4,0.8657957521697719
3,GDPGAP,2020,1,0.8610083072473165
3,GDPGAP,2020,2,0.8158890478566354
3,GDPGAP,2020,3,0.8659033487621959
3,GDPGAP,2020,4,0.8652073844238839
3,RCD,2018,1,0.0641362738387114
3,RCD,2018,2,0.0995410514101398
3,RCD,2018,3,0.13488389487765737
3,RCD,2018,4,0.17032036929072294
3,RCD,2019,1,0.19426977618041663
3,RCD,2019,2,0.21637769734143023
3,RCD,2019,3,0.22592441312783454
3,RCD,2019,4,0.2345278402676168
3,RCD,2020,1,0.23776196987632206
3,RCD,2020,2,0.23483728220019418
3,RCD,2020,3,0.2359823498024829
3,RCD,2020,4,0.23950906683364354
3,RGB,2018,1,0.032716554648423685
3,RGB,2018,2,0.046695594971780885
3,RGB,2018,3,0.062380258121298326
3,RGB,2018,4,0.07816702603046002
3,RGB,2019,1,0.08839895171785236
3,RGB,2019,2,0.09879906640580742
3,RGB,2019,3,0.10340295250689088
3,RGB,2019,4,0.10909473950858642
3,RGB,2020,1,0.1130650082454699
3,RGB,2020,2,0.11489342784822584
3,RGB,2020,3,0.1197106182952506
3,RGB,2020,4,0.1258582512746752
3,PERR,2018,1,-0.23013104823336406
3,PERR,2018,2,-0.48302589581523137
3,PERR,2018,3,-0.7591247896481867
3,PERR,2018,4,-1.078901160529096
3,PERR,2019,1,-1.259344163471642
3,PERR,2019,2,-1.4211795082156904
3,PERR,2019,3,-1.5880000047034848
3,PERR,2019,4,-1.7988454841593864
3,PERR,2020,1,-1.9045643204081593
3,PERR,2020,2,-2.2084053139930475
3,PERR,2020,3,-2.9328484036194666
3,PERR,2020,4,-3.278813154004432
3,UCC,2018,1,-0.006644331820881977
3,UCC,2018,2,-0.4818896887276214
3,UCC,2018,3,-0.5625473529870528
3,UCC,2018,4,-0.6157426890337492
3,UCC,2019,1,-0.39338706722904515
3,UCC,2019,2,0.13727205083651217
3,UCC,2019,3,0.20573307622626658
3,UCC,2019,4,0.1771457787092423
3,UCC,2020,1,0.05120727217911014
3,UCC,2020,2,0.010775546675367842
3,UCC,2020,3,-0.27212819261857035
3,UCC,2020,4,-0.5095734351740155
3,FXS,2018,1,-0.014786178381442916
3,FXS,2018,2,-0.03574718576213609
3,FXS,2018,3,-0.06860563975692457
3,FXS,2018,4,-0.11032809802482557
3,FXS,2019,1,-0.15782536225524835
3,FXS,2019,2,-0.21080175717752558
3,FXS,2019,3,-0.26580914988261206
3,FXS,2019,4,-0.3229047133054941
3,FXS,2020,1,-0.3806664845276142
3,FXS,2020,2,-0.4371417151308288
3,FXS,2020,3,-0.4942746006098786
3,FXS,2020,4,-0.5526123365706459
3,PSHARE,2018,1,-0.056515373454313345
3,PSHARE,2018,2,-0.573363627017609
3,PSHARE,2018,3,-1.3449561667859156
3,PSHARE,2018,4,-2.316171299718528
3,PSHARE,2019,1,-3.3028955600927
3,PSHARE,2019,2,-4.10181677525181
3,PSHARE,2019,3,-4.766580541164056
3,PSHARE,2019,4,-5.270567103650558
3,PSHARE,2020,1,-5.614746472237964
3,PSHARE,2020,2,-5.816487832400252
3,PSHARE,2020,3,-5.914809855697145
3,PSHARE,2020,4,-5.971079915907918
3,PLAND,2018,1,-0.0008087682378810079
3,PLAND,2018,2,0.0024105867678425597
3,PLAND,2018,3,0.00559196365297332
3,PLAND,2018,4,0.019139021039005222
3,PLAND,2019,1,0.04186503468253111
3,PLAND,2019,2,0.07361133159191624
3,PLAND,2019,3,0.11345045777331197
3,PLAND,2019,4,0.1595750450861244
3,PLAND,2020,1,0.21086352664465569
3,PLAND,2020,2,0.2667415952614327
3,PLAND,2020,3,0.32291034113896
3,PLAND,2020,4,0.3805456057817791
3,M2CD,2018,1,0.7508123437145908
3,M2CD,2018,2,0.6739060246072626
3,M2CD,2018,3,0.6543996115224937
3,M2CD,2018,4,0.5748412838307848
3,M2CD,2019,1,0.561604133679805
3,M2CD,2019,2,0.5423423300577435
3,M2CD,2019,3,0.5491878027924724
3,M2CD,2019,4,0.5797393349856517
3,M2CD,2020,1,0.6200966063851121
3,M2CD,2020,2,0.6991804975193361
3,M2CD,2020,3,0.7597660830874764
3,M2CD,2020,4,0.8019192813525589
3,BGVATGDPV,2018,1,-0.5733127856969675
3,BGVATGDPV,2018,2,-0.4823659505413964
3,BGVATGDPV,2018,3,-0.3982626506580642
3,BGVATGDPV,2018,4,-0.32236668678673874
3,BGVATGDPV,2019,1,-0.27660386073917786
3,BGVATGDPV,2019,2,-0.3119922630290133
3,BGVATGDPV,2019,3,-0.3245263530558029
3,BGVATGDPV,2019,4,-0.3299925186853776
3,BGVATGDPV,2020,1,-0.3316050996591562
3,BGVATGDPV,2020,2,-0.3375684260913223
3,BGVATGDPV,2020,3,-0.35453181182363736
3,BGVATGDPV,2020,4,-0.36394838015309006
3,SBGVATGDPV,2018,1,-2.189645891952381
3,SBGVATGDPV,2018,2,-2.2206297722109696
3,SBGVATGDPV,2018,3,-2.3554530851696143
3,SBGVATGDPV,2018,4,-2.39985162333204
3,SBGVATGDPV,2019,1,-2.42939042236884
3,SBGVATGDPV,2019,2,-2.4606908507665253
3,SBGVATGDPV,2019,3,-2.4453325986090135
3,SBGVATGDPV,2019,4,-2.4860558503796426
3,SBGVATGDPV,2020,1,-2.4427803656192566
3,SBGVATGDPV,2020,2,-2.771991808504424
3,SBGVATGDPV,2020,3,-2.7003465240335345
3,SBGVATGDPV,2020,4,-2.6682635859450556
3,BCVATGDPV,2018,1,-0.06356207876712094
3,BCVATGDPV,2018,2,-0.08699013420154511
3,BCVATGDPV,2018,3,-0.14091528469631953
3,BCVATGDPV,2018,4,-0.18263357400058622
3,BCVATGDPV,2019,1,-0.2096704711078763
3,BCVATGDPV,2019,2,-0.22599598223666462
3,BCVATGDPV,2019,3,-0.2777885992639
3,BCVATGDPV,2019,4,-0.33082984439502505
3,BCVATGDPV,2020,1,-0.3629438427551701
3,BCVATGDPV,2020,2,-0.37658644323841206
3,BCVATGDPV,2020,3,-0.43784301720501073
3,BCVATGDPV,2020,4,-0.4536422693977489
3,KFP,2018,1,-0.0013776661248687816
3,KFP,2018,2,-0.004406707523918474
3,KFP,2018,3,-0.008701757148266154
3,KFP,2018,4,-0.015610900968232588
3,KFP,2019,1,-0.02649230992191054
3,KFP,2019,2,-0.042478371612075794
3,KFP,2019,3,-0.06439844961573238
3,KFP,2019,4,-0.08890313405989225
3,KFP,2020,1,-0.11768442649474631
3,KFP,2020,2,-0.1464066785061724
3,KFP,2020,3,-0.17629625907295
3,KFP,2020,4,-0.2069971858568831
3,KHP,2018,1,0.0012522567011341579
3,KHP,2018,2,0.0028984632558071155
3,KHP,2018,3,0.00585043092746762
3,KHP,2018,4,0.009745097268853975
3,KHP,2019,1,0.014164639991731676
3,KHP,2019,2,0.019504976438966537
3,KHP,2019,3,0.024951683397711477
3,KHP,2019,4,0.030559249586681325
3,KHP,2020,1,0.035563257527759795
3,KHP,2020,2,0.040048253883506746
3,KHP,2020,3,0.04415445456857903
3,KHP,2020,4,0.04787176079976696
3,KG,2018,1,0.174934527048487
3,KG,2018,2,0.3464452642191418
3,KG,2018,3,0.5140576425042731
3,KG,2018,4,0.6786276894001908
3,KG,2019,1,0.8415444053187615
3,KG,2019,2,1.0014572232645458
