scenario,variable,year,quarter,value
2,KG,2019,0,1.1230865341849194
2,KG,2020,0,1.7507329747588674
2,KHP,2018,0,0.005999739853607133
2,KHP,2019,0,0.02751736425340434
2,KHP,2020,0,0.05547877518107813
2,LE,2018,0,0.2313198890105006
2,LE,2019,0,0.2849537571903038
2,LE,2020,0,0.29764284070066815
2,LF,2018,0,0.1974678636525895
2,LF,2019,0,0.23575540397161032
2,LF,2020,0,0.24407351863917626
2,LH,2018,0,0.29990324238415855
2,LH,2019,0,0.33406849300827157
2,LH,2020,0,0.3180149346254546
2,M2CD,2018,0,1.1578106636088714
2,M2CD,2019,0,1.6023376558286673
2,M2CD,2020,0,2.056095710083594
2,MGS,2018,0,0.3876868033307945
2,MGS,2019,0,0.8385297301977124
2,MGS,2020,0,0.9623815401348879
2,MGSV,2018,0,0.37650964780513996
2,MGSV,2019,0,0.8348015448704116
2,MGSV,2020,0,1.0152147142171608
2,NIV,2018,0,1.534587785473046
2,NIV,2019,0,1.8913595462689448
2,NIV,2020,0,2.1661439154551543
2,PCP,2018,0,0.029279829392347967
2,PCP,2019,0,0.25029346701342936
2,PCP,2020,0,0.5692030208946763
2,PERR,2018,0,-0.5185354494949488
2,PERR,2019,0,-0.9933474761373908
2,PERR,2020,0,-1.8594135274766916
2,PGDP,2018,0,0.10342044036014686
2,PGDP,2019,0,0.3512264916904151
2,PGDP,2020,0,0.6699145928879213
2,PIFP,2018,0,0.2810216847100644
2,PIFP,2019,0,0.6072817690924825
2,PIFP,2020,0,0.9499252489866661
2,PIHP,2018,0,0.021847020159526664
2,PIHP,2019,0,0.26698608132916246
2,PIHP,2020,0,0.6213222018123854
2,PLAND,2018,0,-0.001358965557879399
2,PLAND,2019,0,-0.009424343674971358
2,PLAND,2020,0,-0.02162365511360065
2,PMGS,2018,0,-0.011112656792011677
2,PMGS,2019,0,-0.0037001025163074797
2,PMGS,2020,0,0.05232651391714471
2,PSHARE,2018,0,0.22599543118602683
2,PSHARE,2019,0,0.3022923468180616
2,PSHARE,2020,0,0.37931463244889607
2,PXGS,2018,0,0.0015231636156048944
2,PXGS,2019,0,0.008909207862656254
2,PXGS,2020,0,0.023536412383878824
2,RCD,2018,0,0.0
2,RCD,2019,0,0.0
2,RCD,2020,0,0.0
2,RGB,2018,0,0.00014143136447450876
2,RGB,2019,0,0.000988203890821706
2,RGB,2020,0,0.0010723809144265969
2,SBGVATGDPV,2018,0,-2.4636501249856835
2,SBGVATGDPV,2019,0,-3.0969977008644562
2,SBGVATGDPV,2020,0,-4.003268134546005
2,TAXV,2018,0,1.2061025628096633
2,TAXV,2019,0,2.4999373021251436
2,TAXV,2020,0,3.0654611559099654
2,TCIV,2018,0,1.1535232527412842
2,TCIV,2019,0,1.5534348241955542
2,TCIV,2020,0,1.8799698156340916
2,TYCV,2018,0,2.012533063046357
2,TYCV,2019,0,5.367065688280453
2,TYCV,2020,0,6.606208187765611
2,TYPV,2018,0,1.2040566722361534
2,TYPV,2019,0,1.9305829557754839
2,TYPV,2020,0,2.2075185415552365
2,UCC,2018,0,-1.2913801973391204
2,UCC,2019,0,-1.9521634610534577
2,UCC,2020,0,-2.1035147804282452
2,UR,2018,0,-0.032955200696081155
2,UR,2019,0,-0.047929911801336766
2,UR,2020,0,-0.05194372068063868
2,WIPH,2018,0,0.5172381020374317
2,WIPH,2019,0,0.7669522522429029
2,WIPH,2020,0,1.1075039444270685
2,XGS,2018,0,2.8716048020016594e-05
2,XGS,2019,0,0.0007923494067529901
2,XGS,2020,0,0.0039765401618763185
2,XGSV,2018,0,0.0015518805108610811
2,XGSV,2019,0,0.009701642414866596
2,XGSV,2020,0,0.027513957641062126
2,YCV,2018,0,4.4148071405663565
2,YCV,2019,0,5.035057643404345
2,YCV,2020,0,6.584560801633888
2,YDV,2018,0,0.8899439619766691
2,YDV,2019,0,1.2218156526643709
2,YDV,2020,0,1.4761444110217514
2,YWV,2018,0,0.9978243630741124
2,YWV,2019,0,1.319708913930051
2,YWV,2020,0,1.640409128302206
3,GDP,2018,1,0.9820641861323587
3,GDP,2018,2,1.0238127533890307
3,GDP,2018,3,1.0942689110451376
3,GDP,2018,4,1.0769265639771541
3,GDP,2019,1,1.0731850163512746
3,GDP,2019,2,1.056473628661414
3,GDP,2019,3,1.0143509946057172
3,GDP,2019,4,0.9853494290879006
3,GDP,2020,1,0.9629694015534707
3,GDP,2020,2,0.9488876219979403
3,GDP,2020,3,0.9354077379268411
3,GDP,2020,4,0.9073618232699809
3,CP,2018,1,0.0025142340433381705
3,CP,2018,2,0.1479487380179556
3,CP,2018,3,0.3688607771361818
3,CP,2018,4,0.4332038278699102
3,CP,2019,1,0.4676434190203027
3,CP,2019,2,0.49261441497410186
3,CP,2019,3,0.4990789332591783
3,CP,2019,4,0.5028941954702271
3,CP,2020,1,0.4898987476718908
3,CP,2020,2,0.4792064423973841
3,CP,2020,3,0.4386257130076565
3,CP,2020,4,0.4144475290208449
3,IFP,2018,1,-0.04468517547877582
3,IFP,2018,2,-0.09430803562647805
3,IFP,2018,3,-0.13736044476170273
3,IFP,2018,4,-0.2195493903736523
3,IFP,2019,1,-0.35074038260537455
3,IFP,2019,2,-0.5269996308900682
3,IFP,2019,3,-0.7196561325359507
3,IFP,2019,4,-0.8927114149385851
3,IFP,2020,1,-1.032657057615205
3,IFP,2020,2,-1.1399085013558907
3,IFP,2020,3,-1.2152363897932728
3,IFP,2020,4,-1.2634683002408442
3,IHP,2018,1,0.1000547895255055
3,IHP,2018,2,0.1310996362817063
3,IHP,2018,3,0.23819249590737446
3,IHP,2018,4,0.30482040447135095
3,IHP,2019,1,0.34538762810660817
3,IHP,2019,2,0.4098734147707672
3,IHP,2019,3,0.4246454788964904
3,IHP,2019,4,0.4456284719852155
3,IHP,2020,1,0.4231206085707706
3,IHP,2020,2,0.389247402948123
3,IHP,2020,3,0.3766264474151626
3,IHP,2020,4,0.3508187128812512
3,IG,2018,1,19.83010097643345
3,IG,2018,2,19.264791087068488
3,IG,2018,3,19.215180053482683
3,IG,2018,4,19.329437854589138
3,IG,2019,1,19.03057138726323
3,IG,2019,2,18.961584977153613
3,IG,2019,3,18.60183319625499
3,IG,2019,4,17.772905819546825
3,IG,2020,1,17.951058569393208
3,IG,2020,2,15.990736914179294
3,IG,2020,3,16.495092082315832
3,IG,2020,4,16.280694963093477
3,CG,2018,1,0.0
3,CG,2018,2,0.029820603180019667
3,CG,2018,3,0.059359493174437894
3,CG,2018,4,0.08834312326242433
3,CG,2019,1,0.1164586671158041
3,CG,2019,2,0.1432377481212388
3,CG,2019,3,0.17055582425513638
3,CG,2019,4,0.19667078838527807
3,CG,2020,1,0.22278334995251559
3,CG,2020,2,0.2502751579522844
3,CG,2020,3,0.267498520839915
3,CG,2020,4,0.2924303369236769
3,XGS,2018,1,0.0
3,XGS,2018,2,-0.000142766478195
3,XGS,2018,3,-0.0006174134177916457
3,XGS,2018,4,-0.0017280134938180147
3,XGS,2019,1,-0.003860982914083433
3,XGS,2019,2,-0.0073233680037421145
3,XGS,2019,3,-0.012287775676611545
3,XGS,2019,4,-0.018792763038466553
3,XGS,2020,1,-0.02670075040847042
3,XGS,2020,2,-0.0357366694611283
3,XGS,2020,3,-0.04564769558763615
3,XGS,2020,4,-0.05615172713068217
3,MGS,2018,1,0.11985005399375304
3,MGS,2018,2,0.23536532026715573
3,MGS,2018,3,0.5065201117348206
3,MGS,2018,4,0.712384505963759
3,MGS,2019,1,0.7890014798535461
3,MGS,2019,2,0.8178435478243928
3,MGS,2019,3,0.8466663634949079
3,MGS,2019,4,0.8699408543787923
3,MGS,2020,1,0.8660283940032709
3,MGS,2020,2,0.8322449360342654
3,MGS,2020,3,0.8191246505063532
3,MGS,2020,4,0.7902500118493139
3,GDPD,2018,1,3.933245844031088
3,GDPD,2018,2,0.1660156052705306
3,GDPD,2018,3,0.2769427558453166
3,GDPD,2018,4,-0.06848789996672533
3,GDPD,2019,1,-0.014876346864423962
3,GDPD,2019,2,-0.06647396196180755
3,GDPD,2019,3,-0.16674903472892055
3,GDPD,2019,4,-0.11169881247549718
3,GDPD,2020,1,-0.08903023542572508
3,GDPD,2020,2,-0.05135514925379425
3,GDPD,2020,3,-0.05624512530792458
3,GDPD,2020,4,-0.11321431734439713
3,PGDP,2018,1,0.041388660452046366
3,PGDP,2018,2,0.07048175710522298
3,PGDP,2018,3,0.10586784034023466
3,PGDP,2018,4,0.1550908006070717
3,PGDP,2019,1,0.20604790718117272
3,PGDP,2019,2,0.2745567789839809
3,PGDP,2019,3,0.3458454411619627
3,PGDP,2019,4,0.4135989962099851
3,PGDP,2020,1,0.48173096033399254
3,PGDP,2020,2,0.549313682283814
3,PGDP,2020,3,0.6025708567856336
3,PGDP,2020,4,0.6675725156060075
3,PCP,2018,1,-0.0025895525368690997
3,PCP,2018,2,0.00247693480122102
3,PCP,2018,3,0.0233872272966007
3,PCP,2018,4,0.0634029806816816
3,PCP,2019,1,0.11993361050293139
3,PCP,2019,2,0.1835104483464356
3,PCP,2019,3,0.2495438927223148
3,PCP,2019,4,0.31651339715919047
3,PCP,2020,1,0.3839459651605148
3,PCP,2020,2,0.45152045250784756
3,PCP,2020,3,0.5192779397516833
3,PCP,2020,4,0.587439304410986
3,PIFP,2018,1,0.1552457001908536
3,PIFP,2018,2,0.22787854562180687
3,PIFP,2018,3,0.30164720299594716
3,PIFP,2018,4,0.35667341709417766
3,PIFP,2019,1,0.4276902909946756
3,PIFP,2019,2,0.4966563866519724
3,PIFP,2019,3,0.5662102306293049
3,PIFP,2019,4,0.6298645885160825
3,PIFP,2020,1,0.7011475262496791
3,PIFP,2020,2,0.7610850545586079
3,PIFP,2020,3,0.8387052018344665
3,PIFP,2020,4,0.9128200658719443
3,PIHP,2018,1,-0.010400600099957913
3,PIHP,2018,2,-0.00697912666614009
3,PIHP,2018,3,0.013218880780296871
3,PIHP,2018,4,0.054308970150551694
3,PIHP,2019,1,0.11803885177876783
3,PIHP,2019,2,0.18872136464747058
3,PIHP,2019,3,0.2626458165701617
3,PIHP,2019,4,0.33627873110400053
3,PIHP,2020,1,0.40926663451816836
3,PIHP,2020,2,0.485923320272974
3,PIHP,2020,3,0.5597509143308477
3,PIHP,2020,4,0.6305144966734622
3,PXGS,2018,1,-0.005986220198428427
3,PXGS,2018,2,-0.01391530804460972
3,PXGS,2018,3,-0.026663306268515097
3,PXGS,2018,4,-0.042862119850861635
3,PXGS,2019,1,-0.061717196749289105
3,PXGS,2019,2,-0.08286249619297026
3,PXGS,2019,3,-0.10514842774687061
3,PXGS,2019,4,-0.12831854328854142
3,PXGS,2020,1,-0.1518307848099143
3,PXGS,2020,2,-0.1752382773390848
3,PXGS,2020,3,-0.19890689154029584
3,PXGS,2020,4,-0.22287013397573885
3,PMGS,2018,1,-0.007688046274312299
3,PMGS,2018,2,-0.020172698787890297
3,PMGS,2018,3,-0.0473611827249365
3,PMGS,2018,4,-0.07727709282194795
3,PMGS,2019,1,-0.08033683462878027
3,PMGS,2019,2,-0.11368129384307091
3,PMGS,2019,3,-0.12279142651878683
3,PMGS,2019,4,-0.14529993028931099
3,PMGS,2020,1,-0.17488200708868362
3,PMGS,2020,2,-0.1325166357502905
3,PMGS,2020,3,-0.16385629221608022
3,PMGS,2020,4,-0.19067700582515723
3,CGPI,2018,1,-0.0037115036112145283
3,CGPI,2018,2,0.037700963772446805
3,CGPI,2018,3,0.05050737265401839
3,CGPI,2018,4,0.07674199032030593
3,CGPI,2019,1,0.11454857137531693
3,CGPI,2019,2,0.1508625646719386
3,CGPI,2019,3,0.19193224459388425
3,CGPI,2019,4,0.2299423352483787
3,CGPI,2020,1,0.26621190718338905
3,CGPI,2020,2,0.317782242894582
3,CGPI,2020,3,0.3547086671153554
3,CGPI,2020,4,0.39147209158991725
3,GDPV,2018,1,1.023859309795827
3,GDPV,2018,2,1.0950161117123214
3,GDPV,2018,3,1.2012952302489888
3,GDPV,2018,4,1.2336875786142398
3,GDPV,2019,1,1.2814441987987868
3,GDPV,2019,2,1.3339310276110794
3,GDPV,2019,3,1.3637045224399014
3,GDPV,2019,4,1.4030238206457213
3,GDPV,2020,1,1.4493392836332886
3,GDPV,2020,2,1.5034136738188986
3,GDPV,2020,3,1.5436150891333433
3,GDPV,2020,4,1.5809916370252752
3,CPV,2018,1,-7.538359799719174e-05
3,CPV,2018,2,0.1504293374123833
3,CPV,2018,3,0.3923342707407018
3,CPV,2018,4,0.49688147269013605
3,CPV,2019,1,0.5881378911592128
3,CPV,2019,2,0.6770288622375498
3,CPV,2019,3,0.7498682469779805
3,CPV,2019,4,0.8209993201354626
3,CPV,2020,1,0.8757256593111995
3,CPV,2020,2,0.9328906100011247
3,CPV,2020,3,0.9601813393233849
3,CPV,2020,4,1.0043214611104023
3,IFPV,2018,1,0.11049115291348333
3,IFPV,2018,2,0.13335560220795184
3,IFPV,2018,3,0.16387241428770238
3,IFPV,2018,4,0.1363409524006265
3,IFPV,2019,1,0.07544982582106119
3,IFPV,2019,2,-0.03296062156099566
3,IFPV,2019,3,-0.15752066856056235
3,IFPV,2019,4,-0.26846969949487764
3,IFPV,2020,1,-0.33874998077417784
3,IFPV,2020,2,-0.387499120093604
3,IFPV,2020,3,-0.38672343878108917
3,IFPV,2020,4,-0.362181426520336
3,IHPV,2018,1,0.08964378311568932
3,IHPV,2018,2,0.12411136000975986
3,IHPV,2018,3,0.2514428630731924
3,IHPV,2018,4,0.35929491944908243
3,IHPV,2019,1,0.46383417147988215
3,IHPV,2019,2,0.5993682981359605
3,IHPV,2019,3,0.6884066090587337
3,IHPV,2019,4,0.7834057568461672
3,IHPV,2020,1,0.8341189345487221
3,IHPV,2020,2,0.8770621671336798
3,IHPV,2020,3,0.9384855317358554
3,IHPV,2020,4,0.9835451724109712
3,IGV,2018,1,19.991547590041982
3,IGV,2018,2,19.50217071658038
3,IGV,2018,3,19.535436896622137
3,IGV,2018,4,19.720069272107253
3,IGV,2019,1,19.514699766914422
3,IGV,2019,2,19.540748485522165
3,IGV,2019,3,19.276351108140076
3,IGV,2019,4,18.533203960689583
3,IGV,2020,1,18.811050016471764
3,IGV,2020,2,16.922779757050254
3,IGV,2020,3,17.53540230408599
3,IGV,2020,4,17.41861073367399
3,CGV,2018,1,-2.220446049250313e-14
3,CGV,2018,2,0.028881533151348115
3,CGV,2018,3,0.06443774384354839
3,CGV,2018,4,0.11098405158695979
3,CGV,2019,1,0.17183599531889193
3,CGV,2019,2,0.24418827193875003
3,CGV,2019,3,0.3234589243577668
3,CGV,2019,4,0.40512105669403553
3,CGV,2020,1,0.4882889665884793
3,CGV,2020,2,0.5737082504373214
3,CGV,2020,3,0.6491615045935761
3,CGV,2020,4,0.7326410925917681
3,XGSV,2018,1,-0.0059862201855831465
3,XGSV,2018,2,-0.01405805466077048
3,XGSV,2018,3,-0.027280555067299428
3,XGSV,2018,4,-0.044589392686089635
3,XGSV,2019,1,-0.0655757967768511
3,XGSV,2019,2,-0.09017979588086256
3,XGSV,2019,3,-0.11742328302630778
3,XGSV,2019,4,-0.1470871917148342
3,XGSV,2020,1,-0.1784909952483149
3,XGSV,2020,2,-0.21091232250410874
3,XGSV,2020,3,-0.244463790722238
3,XGSV,2020,4,-0.2788967156764466
3,MGSV,2018,1,0.11215279359184649
3,MGSV,2018,2,0.2151451419421413
3,MGSV,2018,3,0.4589190350942074
3,MGSV,2018,4,0.6345569031058984
3,MGSV,2019,1,0.708030786410685
3,MGSV,2019,2,0.7032325188545352
3,MGSV,2019,3,0.7228353032705304
3,MGSV,2019,4,0.7233769006345092
3,MGSV,2020,1,0.6896318590771999
3,MGSV,2020,2,0.6986254372935319
3,MGSV,2020,3,0.6539261710093225
3,MGSV,2020,4,0.5980661809630305
3,NIV,2018,1,1.3996071993987114
3,NIV,2018,2,1.3759008582088672
3,NIV,2018,3,1.4645825436464088
3,NIV,2018,4,1.4646216160903114
3,NIV,2019,1,1.5313877133398268
3,NIV,2019,2,1.5060866565269615
3,NIV,2019,3,1.4654792820302909
3,NIV,2019,4,1.4238123008145642
3,NIV,2020,1,1.3596388793737368
3,NIV,2020,2,1.3505083430155107
3,NIV,2020,3,1.3518261018583555
3,NIV,2020,4,1.3366671485553594
3,YWV,2018,1,0.8131048247054018
3,YWV,2018,2,0.8894418820744265
3,YWV,2018,3,0.9861018443470204
3,YWV,2018,4,1.0849699347121877
3,YWV,2019,1,1.0527848695299769
3,YWV,2019,2,1.0728559222335399
3,YWV,2019,3,1.0374378579286248
3,YWV,2019,4,1.0554846352706315
3,YWV,2020,1,1.0328430474983108
3,YWV,2020,2,1.0392112736540726
3,YWV,2020,3,1.0535655682329503
3,YWV,2020,4,1.0865922593890298
3,YCV,2018,1,4.922103004850853
3,YCV,2018,2,3.3314404435055733
3,YCV,2018,3,3.5244262786591873
3,YCV,2018,4,3.0651010283295754
3,YCV,2019,1,3.5844483654618786
3,YCV,2019,2,2.903336173408788
3,YCV,2019,3,2.810872775535822
3,YCV,2019,4,2.6076727590229387
3,YCV,2020,1,2.176162515077973
3,YCV,2020,2,2.8164069974636163
3,YCV,2020,3,2.328217667607091
3,YCV,2020,4,1.6797037798784054
3,YDV,2018,1,0.680195607768419
3,YDV,2018,2,0.9079742958262083
3,YDV,2018,3,0.964809178689463
3,YDV,2018,4,1.0886266490446106
3,YDV,2019,1,1.0806828870955076
3,YDV,2019,2,1.1611072737019112
3,YDV,2019,3,1.1344076715299023
3,YDV,2019,4,1.1644194781272654
3,YDV,2020,1,1.1464799856769403
3,YDV,2020,2,1.0560797933761856
3,YDV,2020,3,1.1383598297809439
3,YDV,2020,4,1.2248451357669277
3,TAXV,2018,1,0.4717230112486481
3,TAXV,2018,2,0.9390587797741157
3,TAXV,2018,3,1.358131435211396
3,TAXV,2018,4,1.746866935247371
3,TAXV,2019,1,2.060992502026826
3,TAXV,2019,2,2.0360025577429663
3,TAXV,2019,3,2.0659056739400716
3,TAXV,2019,4,2.065391027008312
3,TAXV,2020,1,2.101808383352055
3,TAXV,2020,2,1.9954044238590818
3,TAXV,2020,3,2.011497041846777
3,TAXV,2020,4,2.0154219795634365
3,TYPV,2018,1,0.7504291752667092
3,TYPV,2018,2,1.0281028948162962
3,TYPV,2018,3,1.3140254545624286
3,TYPV,2018,4,1.580883572482672
3,TYPV,2019,1,1.6941384863276454
3,TYPV,2019,2,1.7617643333813993
3,TYPV,2019,3,1.7898257565968523
3,TYPV,2019,4,1.7765771752602522
3,TYPV,2020,1,1.7920803375885308
3,TYPV,2020,2,1.7269727936406465
3,TYPV,2020,3,1.759462404220069
3,TYPV,2020,4,1.7772298226590877
3,TYCV,2018,1,0.15298623493544827
3,TYCV,2018,2,1.3920018453948746
3,TYCV,2018,3,2.380183456085394
3,TYCV,2018,4,3.3749714534358155
3,TYCV,2019,1,4.343364629737634
3,TYCV,2019,2,4.107899836352913
3,TYCV,2019,3,4.06581659753571
3,TYCV,2019,4,3.930962831738527
3,TYCV,2020,1,3.879343669426749
3,TYCV,2020,2,3.572733466559419
3,TYCV,2020,3,3.540537536754429
3,TYCV,2020,4,3.4320389286237596
3,TCIV,2018,1,0.9433788442979596
3,TCIV,2018,2,1.027785580857521
3,TCIV,2018,3,1.160195391636476
3,TCIV,2018,4,1.2141178621475346
3,TCIV,2019,1,1.2691702204999045
3,TCIV,2019,2,1.3144003258450887
3,TCIV,2019,3,1.339148907084442
3,TCIV,2019,4,1.3651220797133323
3,TCIV,2020,1,1.39553031070907
3,TCIV,2020,2,1.413938852010732
3,TCIV,2020,3,1.4692391237148605
3,TCIV,2020,4,1.5348015865601194
3,WIPH,2018,1,0.418197163745182
3,WIPH,2018,2,0.45396149087510995
3,WIPH,2018,3,0.5020084406758274
3,WIPH,2018,4,0.5771221867738596
3,WIPH,2019,1,0.5711038788386746
3,WIPH,2019,2,0.5970173238239784
3,WIPH,2019,3,0.6038826798342667
3,WIPH,2019,4,0.6465464670031063
3,WIPH,2020,1,0.6556822396134532
3,WIPH,2020,2,0.7002237059593241
3,WIPH,2020,3,0.7239621117127504
3,WIPH,2020,4,0.7730427458011002
3,LE,2018,1,0.17860295237890345
3,LE,2018,2,0.20224503190990895
3,LE,2018,3,0.23837197403593358
3,LE,2018,4,0.2649063164617882
3,LE,2019,1,0.24655833872251343
3,LE,2019,2,0.23744826766920468
3,LE,2019,3,0.21309409615011266
3,LE,2019,4,0.20577576520122154
3,LE,2020,1,0.1816543799263215
3,LE,2020,2,0.17552579750752528
3,LE,2020,3,0.15374263726699589
3,LE,2020,4,0.1378045282947271
3,LF,2018,1,0.15831629172831096
3,LF,2018,2,0.17178855835975337
3,LF,2018,3,0.20127021719680283
3,LF,2018,4,0.22483498724095163
3,LF,2019,1,0.20496508226282018
3,LF,2019,2,0.19437529323413916
3,LF,2019,3,0.16998721108261172
3,LF,2019,4,0.16245763065594332
3,LF,2020,1,0.138390924545706
3,LF,2020,2,0.13144066178250036
3,LF,2020,3,0.10938527570305556
3,LF,2020,4,0.09351721053987294
3,LH,2018,1,0.26003771130307385
3,LH,2018,2,0.2752861173266119
3,LH,2018,3,0.29517199534081495
3,LH,2018,4,0.29988684175175084
3,LH,2019,1,0.2916848490780666
3,LH,2019,2,0.2883010290562371
3,LH,2019,3,0.27298688702521723
3,LH,2019,4,0.2591778767142561
3,LH,2020,1,0.2508928378781361
3,LH,2020,2,0.21449354132421217
3,LH,2020,3,0.22836474866079204
3,LH,2020,4,0.23607306705326625
3,UR,2018,1,-0.019707310263476163
3,UR,2018,2,-0.02964764360041139
3,UR,2018,3,-0.03616042370744044
3,UR,2018,4,-0.039023320061789324
3,UR,2019,1,-0.040473975728199996
3,UR,2019,2,-0.04194053260843633
3,UR,2019,3,-0.042090235230489714
3,UR,2019,4,-0.04225315421609288
3,UR,2020,1,-0.04212844198257848
3,UR,2020,2,-0.04280062450050748
3,UR,2020,3,-0.04303048232361473
3,UR,2020,4,-0.042910749273818105
3,CUX,2018,1,1.8365521028409493
3,CUX,2018,2,1.885723259910832
3,CUX,2018,3,1.9837854161251167
3,CUX,2018,4,1.8965795259582752
3,CUX,2019,1,1.9337917701649276
3,CUX,2019,2,1.9206994870753835
3,CUX,2019,3,1.8890546011098408
3,CUX,2019,4,1.868889431473253
3,CUX,2020,1,1.8856011892647517
3,CUX,2020,2,1.9429283169726475
3,CUX,2020,3,1.9498157618334844
3,CUX,2020,4,1.9212197803743392
3,GDPPOT,2018,1,0.09455436741701018
3,GDPPOT,2018,2,0.10203488701379104
3,GDPPOT,2018,3,0.11845520067796933
3,GDPPOT,2018,4,0.13088075578921998
3,GDPPOT,2019,1,0.11637200101579648
3,GDPPOT,2019,2,0.10583921407920638
3,GDPPOT,2019,3,0.08500066560099828
3,GDPPOT,2019,4,0.07184409578895323
3,GDPPOT,2020,1,0.047639553868261686
3,GDPPOT,2020,2,0.032001806312864645
3,GDPPOT,2020,3,0.007253429161080405
3,GDPPOT,2020,4,-0.014283982422136354
3,GDPGAP,2018,1,0.9060158137209675
3,GDPGAP,2018,2,0.9408802507284202
3,GDPGAP,2018,3,0.9869070317516644
3,GDPGAP,2018,4,0.9533243725985874
3,GDPGAP,2019,1,0.9676034434417538
3,GDPGAP,2019,2,0.9648553835820914
3,GDPGAP,2019,3,0.941651689302694
3,GDPGAP,2019,4,0.8962357270112715
3,GDPGAP,2020,1,0.9030031157778164
3,GDPGAP,2020,2,0.8374861750019438
3,GDPGAP,2020,3,0.8903935450554377
3,GDPGAP,2020,4,0.896358421373757
3,RCD,2018,1,0.06502738421806754
3,RCD,2018,2,0.09467221015808011
3,RCD,2018,3,0.13124624526068587
3,RCD,2018,4,0.16675678540484123
3,RCD,2019,1,0.19441072838220463
3,RCD,2019,2,0.21693713452660598
3,RCD,2019,3,0.22956156500513247
3,RCD,2019,4,0.23854976008372597
3,RCD,2020,1,0.242099166030019
3,RCD,2020,2,0.24392113766713563
3,RCD,2020,3,0.2443367295193657
3,RCD,2020,4,0.24557285812734198
3,RGB,2018,1,0.03317111896368763
3,RGB,2018,2,0.044155244395996746
3,RGB,2018,3,0.060829097854134734
3,RGB,2018,4,0.07660165419299286
3,RGB,2019,1,0.08874853776522139
3,RGB,2019,2,0.09913399220850243
3,RGB,2019,3,0.10525670769270094
3,RGB,2019,4,0.1109008224335863
3,RGB,2020,1,0.11495104285040596
3,RGB,2020,2,0.11912260182972959
3,RGB,2020,3,0.12325931218146137
3,RGB,2020,4,0.128300863401396
3,PERR,2018,1,-0.2606466420118103
3,PERR,2018,2,-0.5513798512599557
3,PERR,2018,3,-0.8686290312382816
3,PERR,2018,4,-1.256734784476503
3,PERR,2019,1,-1.4950322044445592
3,PERR,2019,2,-1.719941641938508
3,PERR,2019,3,-1.9788547421999603
3,PERR,2019,4,-2.276945717294911
3,PERR,2020,1,-2.431731564862627
3,PERR,2020,2,-2.9101568806887173
3,PERR,2020,3,-3.8563090242341005
3,PERR,2020,4,-4.339285437610748
3,UCC,2018,1,-0.04459226350457257
3,UCC,2018,2,-0.6043430541762818
3,UCC,2018,3,-0.7610728081453799
3,UCC,2018,4,-0.8804737024436293
3,UCC,2019,1,-0.6598011440505092
3,UCC,2019,2,-0.13946008634226903
3,UCC,2019,3,-0.05864866297624616
3,UCC,2019,4,-0.07476224871763026
3,UCC,2020,1,-0.16558678889114775
3,UCC,2020,2,-0.2038757308810868
3,UCC,2020,3,-0.4025386251323426
3,UCC,2020,4,-0.6105944620486414
3,FXS,2018,1,-0.014990585520291422
3,FXS,2018,2,-0.034844387245414055
3,FXS,2018,3,-0.06675939047684487
3,FXS,2018,4,-0.10730478441126623
3,FXS,2019,1,-0.1544863198675528
3,FXS,2019,2,-0.20738281026858596
3,FXS,2019,3,-0.2631144502701632
3,FXS,2019,4,-0.32103738926680947
3,FXS,2020,1,-0.379794947398171
3,FXS,2020,2,-0.43827006449830286
3,FXS,2020,3,-0.4973765302755395
3,FXS,2020,4,-0.5571972785956114
3,PSHARE,2018,1,-0.060037835848048005
3,PSHARE,2018,2,-0.5596874413237529
3,PSHARE,2018,3,-1.3074511912205766
3,PSHARE,2018,4,-2.253517967834695
3,PSHARE,2019,1,-3.2317073732195167
3,PSHARE,2019,2,-4.039648771038928
3,PSHARE,2019,3,-4.747464560305348
3,PSHARE,2019,4,-5.295798775957861
3,PSHARE,2020,1,-5.677376569659409
3,PSHARE,2020,2,-5.919750016742443
3,PSHARE,2020,3,-6.057319390897398
3,PSHARE,2020,4,-6.134652650226413
3,PLAND,2018,1,-0.0008187809936055501
3,PLAND,2018,2,0.002496996433065668
3,PLAND,2018,3,0.005668730312891057
3,PLAND,2018,4,0.01875224153755628
3,PLAND,2019,1,0.04091801915238058
3,PLAND,2019,2,0.0718170415742625
3,PLAND,2019,3,0.11116452487656137
3,PLAND,2019,4,0.15704992319205413
3,PLAND,2020,1,0.2085912167588022
3,PLAND,2020,2,0.26507354833444907
3,PLAND,2020,3,0.3220963320219816
3,PLAND,2020,4,0.3814727304528365
3,M2CD,2018,1,0.7466949370576348
3,M2CD,2018,2,0.6941337324689822
3,M2CD,2018,3,0.6682051589671723
3,M2CD,2018,4,0.5838651429631581
3,M2CD,2019,1,0.5601552609453053
3,M2CD,2019,2,0.5459444899616583
3,M2CD,2019,3,0.5430794249756232
3,M2CD,2019,4,0.5659429626676094
3,M2CD,2020,1,0.6143336331662308
3,M2CD,2020,2,0.6763101598636023
3,M2CD,2020,3,0.7432865362614338
3,M2CD,2020,4,0.7927137204583046
3,BGVATGDPV,2018,1,-0.572774167447788
3,BGVATGDPV,2018,2,-0.4885841977363343
3,BGVATGDPV,2018,3,-0.4055921491610759
3,BGVATGDPV,2018,4,-0.3327434106360214
3,BGVATGDPV,2019,1,-0.2855488424784185
3,BGVATGDPV,2019,2,-0.3214056410460753
