scenario,variable,year,quarter,value
3,CPV,2019,1,0.58813789
3,CPV,2019,2,0.67702886
3,CPV,2019,3,0.74986825
3,CPV,2019,4,0.82099932
3,CPV,2020,1,0.87572566
3,CPV,2020,2,0.93289061
3,CPV,2020,3,0.96018134
3,CPV,2020,4,1.00432146
3,IFPV,2018,1,0.11049115
3,IFPV,2018,2,0.1333556
3,IFPV,2018,3,0.16387241
3,IFPV,2018,4,0.13634095
3,IFPV,2019,1,0.07544983
3,IFPV,2019,2,-0.03296062
3,IFPV,2019,3,-0.15752067
3,IFPV,2019,4,-0.2684697
3,IFPV,2020,1,-0.33874998
3,IFPV,2020,2,-0.38749912
3,IFPV,2020,3,-0.38672344
3,IFPV,2020,4,-0.36218143
3,IHPV,2018,1,0.08964378
3,IHPV,2018,2,0.12411136
3,IHPV,2018,3,0.25144286
3,IHPV,2018,4,0.35929492
3,IHPV,2019,1,0.46383417
3,IHPV,2019,2,0.5993683
3,IHPV,2019,3,0.68840661
3,IHPV,2019,4,0.78340576
3,IHPV,2020,1,0.83411893
3,IHPV,2020,2,0.87706217
3,IHPV,2020,3,0.93848553
3,IHPV,2020,4,0.98354517
3,IGV,2018,1,19.99154759
3,IGV,2018,2,19.50217072
3,IGV,2018,3,19.5354369
3,IGV,2018,4,19.72006927
3,IGV,2019,1,19.51469977
3,IGV,2019,2,19.54074849
3,IGV,2019,3,19.27635111
3,IGV,2019,4,18.53320396
3,IGV,2020,1,18.81105002
3,IGV,2020,2,16.92277976
3,IGV,2020,3,17.5354023
3,IGV,2020,4,17.41861073
3,CGV,2018,1,-0.0
3,CGV,2018,2,0.02888153
3,CGV,2018,3,0.06443774
3,CGV,2018,4,0.11098405
3,CGV,2019,1,0.171836
3,CGV,2019,2,0.24418827
3,CGV,2019,3,0.32345892
3,CGV,2019,4,0.40512106
3,CGV,2020,1,0.48828897
3,CGV,2020,2,0.57370825
3,CGV,2020,3,0.6491615
3,CGV,2020,4,0.73264109
3,XGSV,2018,1,-0.00598622
3,XGSV,2018,2,-0.01405805
3,XGSV,2018,3,-0.02728056
3,XGSV,2018,4,-0.04458939
3,XGSV,2019,1,-0.0655758
3,XGSV,2019,2,-0.0901798
3,XGSV,2019,3,-0.11742328
3,XGSV,2019,4,-0.14708719
3,XGSV,2020,1,-0.178491
3,XGSV,2020,2,-0.21091232
3,XGSV,2020,3,-0.24446379
3,XGSV,2020,4,-0.27889672
3,MGSV,2018,1,0.11215279
3,MGSV,2018,2,0.21514514
3,MGSV,2018,3,0.45891904
3,MGSV,2018,4,0.6345569
3,MGSV,2019,1,0.70803079
3,MGSV,2019,2,0.70323252
3,MGSV,2019,3,0.7228353
3,MGSV,2019,4,0.7233769
3,MGSV,2020,1,0.68963186
3,MGSV,2020,2,0.69862544
3,MGSV,2020,3,0.65392617
3,MGSV,2020,4,0.59806618
3,NIV,2018,1,1.3996072
3,NIV,2018,2,1.37590086
3,NIV,2018,3,1.46458254
3,NIV,2018,4,1.46462162
3,NIV,2019,1,1.53138771
3,NIV,2019,2,1.50608666
3,NIV,2019,3,1.46547928
3,NIV,2019,4,1.4238123
3,NIV,2020,1,1.35963888
3,NIV,2020,2,1.35050834
3,NIV,2020,3,1.3518261
3,NIV,2020,4,1.33666715
3,YWV,2018,1,0.81310482
3,YWV,2018,2,0.88944188
3,YWV,2018,3,0.98610184
3,YWV,2018,4,1.08496993
3,YWV,2019,1,1.05278487
3,YWV,2019,2,1.07285592
3,YWV,2019,3,1.03743786
3,YWV,2019,4,1.05548464
3,YWV,2020,1,1.03284305
3,YWV,2020,2,1.03921127
3,YWV,2020,3,1.05356557
3,YWV,2020,4,1.08659226
3,YCV,2018,1,4.922103
3,YCV,2018,2,3.33144044
3,YCV,2018,3,3.52442628
3,YCV,2018,4,3.06510103
3,YCV,2019,1,3.58444837
3,YCV,2019,2,2.90333617
3,YCV,2019,3,2.81087278
3,YCV,2019,4,2.60767276
3,YCV,2020,1,2.17616252
3,YCV,2020,2,2.816407
3,YCV,2020,3,2.32821767
3,YCV,2020,4,1.67970378
3,YDV,2018,1,0.68019561
3,YDV,2018,2,0.9079743
3,YDV,2018,3,0.96480918
3,YDV,2018,4,1.08862665
3,YDV,2019,1,1.08068289
3,YDV,2019,2,1.16110727
3,YDV,2019,3,1.13440767
3,YDV,2019,4,1.16441948
3,YDV,2020,1,1.14647999
3,YDV,2020,2,1.05607979
3,YDV,2020,3,1.13835983
3,YDV,2020,4,1.22484514
3,TAXV,2018,1,0.47172301
3,TAXV,2018,2,0.93905878
3,TAXV,2018,3,1.35813144
3,TAXV,2018,4,1.74686694
3,TAXV,2019,1,2.0609925
3,TAXV,2019,2,2.03600256
3,TAXV,2019,3,2.06590567
3,TAXV,2019,4,2.06539103
3,TAXV,2020,1,2.10180838
3,TAXV,2020,2,1.99540442
3,TAXV,2020,3,2.01149704
3,TAXV,2020,4,2.01542198
3,TYPV,2018,1,0.75042918
3,TYPV,2018,2,1.02810289
3,TYPV,2018,3,1.31402545
3,TYPV,2018,4,1.58088357
3,TYPV,2019,1,1.69413849
3,TYPV,2019,2,1.76176433
3,TYPV,2019,3,1.78982576
3,TYPV,2019,4,1.77657718
3,TYPV,2020,1,1.79208034
3,TYPV,2020,2,1.72697279
3,TYPV,2020,3,1.7594624
3,TYPV,2020,4,1.77722982
3,TYCV,2018,1,0.15298623
3,TYCV,2018,2,1.39200185
3,TYCV,2018,3,2.38018346
3,TYCV,2018,4,3.37497145
3,TYCV,2019,1,4.34336463
3,TYCV,2019,2,4.10789984
3,TYCV,2019,3,4.0658166
3,TYCV,2019,4,3.93096283
3,TYCV,2020,1,3.87934367
3,TYCV,2020,2,3.57273347
3,TYCV,2020,3,3.54053754
3,TYCV,2020,4,3.43203893
3,TCIV,2018,1,0.94337884
3,TCIV,2018,2,1.02778558
3,TCIV,2018,3,1.16019539
3,TCIV,2018,4,1.21411786
3,TCIV,2019,1,1.26917022
3,TCIV,2019,2,1.31440033
3,TCIV,2019,3,1.33914891
3,TCIV,2019,4,1.36512208
3,TCIV,2020,1,1.39553031
3,TCIV,2020,2,1.41393885
3,TCIV,2020,3,1.46923912
3,TCIV,2020,4,1.53480159
3,WIPH,2018,1,0.41819716
3,WIPH,2018,2,0.45396149
3,WIPH,2018,3,0.50200844
3,WIPH,2018,4,0.57712219
3,WIPH,2019,1,0.57110388
3,WIPH,2019,2,0.59701732
3,WIPH,2019,3,0.60388268
3,WIPH,2019,4,0.64654647
3,WIPH,2020,1,0.65568224
3,WIPH,2020,2,0.70022371
3,WIPH,2020,3,0.72396211
3,WIPH,2020,4,0.77304275
3,LE,2018,1,0.17860295
3,LE,2018,2,0.20224503
3,LE,2018,3,0.23837197
3,LE,2018,4,0.26490632
3,LE,2019,1,0.24655834
3,LE,2019,2,0.23744827
3,LE,2019,3,0.2130941
3,LE,2019,4,0.20577577
3,LE,2020,1,0.18165438
3,LE,2020,2,0.1755258
3,LE,2020,3,0.15374264
3,LE,2020,4,0.13780453
3,LF,2018,1,0.15831629
3,LF,2018,2,0.17178856
3,LF,2018,3,0.20127022
3,LF,2018,4,0.22483499
3,LF,2019,1,0.20496508
3,LF,2019,2,0.19437529
3,LF,2019,3,0.16998721
3,LF,2019,4,0.16245763
3,LF,2020,1,0.13839092
3,LF,2020,2,0.13144066
3,LF,2020,3,0.10938528
3,LF,2020,4,0.09351721
3,LH,2018,1,0.26003771
3,LH,2018,2,0.27528612
3,LH,2018,3,0.295172
3,LH,2018,4,0.29988684
3,LH,2019,1,0.29168485
3,LH,2019,2,0.28830103
3,LH,2019,3,0.27298689
3,LH,2019,4,0.25917788
3,LH,2020,1,0.25089284
3,LH,2020,2,0.21449354
3,LH,2020,3,0.22836475
3,LH,2020,4,0.23607307
3,UR,2018,1,-0.01970731
3,UR,2018,2,-0.02964764
3,UR,2018,3,-0.03616042
3,UR,2018,4,-0.03902332
3,UR,2019,1,-0.04047398
3,UR,2019,2,-0.04194053
3,UR,2019,3,-0.04209024
3,UR,2019,4,-0.04225315
3,UR,2020,1,-0.04212844
3,UR,2020,2,-0.04280062
3,UR,2020,3,-0.04303048
3,UR,2020,4,-0.04291075
3,CUX,2018,1,1.8365521
3,CUX,2018,2,1.88572326
3,CUX,2018,3,1.98378542
3,CUX,2018,4,1.89657953
3,CUX,2019,1,1.93379177
3,CUX,2019,2,1.92069949
3,CUX,2019,3,1.8890546
3,CUX,2019,4,1.86888943
3,CUX,2020,1,1.88560119
3,CUX,2020,2,1.94292832
3,CUX,2020,3,1.94981576
3,CUX,2020,4,1.92121978
3,GDPPOT,2018,1,0.09455437
3,GDPPOT,2018,2,0.10203489
3,GDPPOT,2018,3,0.1184552
3,GDPPOT,2018,4,0.13088076
3,GDPPOT,2019,1,0.116372
3,GDPPOT,2019,2,0.10583921
3,GDPPOT,2019,3,0.08500067
3,GDPPOT,2019,4,0.0718441
3,GDPPOT,2020,1,0.04763955
3,GDPPOT,2020,2,0.03200181
3,GDPPOT,2020,3,0.00725343
3,GDPPOT,2020,4,-0.01428398
3,GDPGAP,2018,1,0.90601581
3,GDPGAP,2018,2,0.94088025
3,GDPGAP,2018,3,0.98690703
3,GDPGAP,2018,4,0.95332437
3,GDPGAP,2019,1,0.96760344
3,GDPGAP,2019,2,0.96485538
3,GDPGAP,2019,3,0.94165169
3,GDPGAP,2019,4,0.89623573
3,GDPGAP,2020,1,0.90300312
3,GDPGAP,2020,2,0.83748618
3,GDPGAP,2020,3,0.89039355
3,GDPGAP,2020,4,0.89635842
3,RCD,2018,1,0.06502738
3,RCD,2018,2,0.09467221
3,RCD,2018,3,0.13124625
3,RCD,2018,4,0.16675679
3,RCD,2019,1,0.19441073
3,RCD,2019,2,0.21693713
3,RCD,2019,3,0.22956157
3,RCD,2019,4,0.23854976
3,RCD,2020,1,0.24209917
3,RCD,2020,2,0.24392114
3,RCD,2020,3,0.24433673
3,RCD,2020,4,0.24557286
3,RGB,2018,1,0.03317112
3,RGB,2018,2,0.04415524
3,RGB,2018,3,0.0608291
3,RGB,2018,4,0.07660165
3,RGB,2019,1,0.08874854
3,RGB,2019,2,0.09913399
3,RGB,2019,3,0.10525671
3,RGB,2019,4,0.11090082
3,RGB,2020,1,0.11495104
3,RGB,2020,2,0.1191226
3,RGB,2020,3,0.12325931
3,RGB,2020,4,0.12830086
3,PERR,2018,1,-0.26064664
3,PERR,2018,2,-0.55137985
3,PERR,2018,3,-0.86862903
3,PERR,2018,4,-1.25673478
3,PERR,2019,1,-1.4950322
3,PERR,2019,2,-1.71994164
3,PERR,2019,3,-1.97885474
3,PERR,2019,4,-2.27694572
3,PERR,2020,1,-2.43173156
3,PERR,2020,2,-2.91015688
3,PERR,2020,3,-3.85630902
3,PERR,2020,4,-4.33928544
3,UCC,2018,1,-0.04459226
3,UCC,2018,2,-0.60434305
3,UCC,2018,3,-0.76107281
3,UCC,2018,4,-0.8804737
3,UCC,2019,1,-0.65980114
3,UCC,2019,2,-0.13946009
3,UCC,2019,3,-0.05864866
3,UCC,2019,4,-0.07476225
3,UCC,2020,1,-0.16558679
3,UCC,2020,2,-0.20387573
3,UCC,2020,3,-0.40253863
3,UCC,2020,4,-0.61059446
3,FXS,2018,1,-0.01499059
3,FXS,2018,2,-0.03484439
3,FXS,2018,3,-0.06675939
3,FXS,2018,4,-0.10730478
3,FXS,2019,1,-0.15448632
3,FXS,2019,2,-0.20738281
3,FXS,2019,3,-0.26311445
3,FXS,2019,4,-0.32103739
3,FXS,2020,1,-0.37979495
3,FXS,2020,2,-0.43827006
3,FXS,2020,3,-0.49737653
3,FXS,2020,4,-0.55719728
3,PSHARE,2018,1,-0.06003784
3,PSHARE,2018,2,-0.55968744
3,PSHARE,2018,3,-1.30745119
3,PSHARE,2018,4,-2.25351797
3,PSHARE,2019,1,-3.23170737
3,PSHARE,2019,2,-4.03964877
3,PSHARE,2019,3,-4.74746456
3,PSHARE,2019,4,-5.29579878
3,PSHARE,2020,1,-5.67737657
3,PSHARE,2020,2,-5.91975002
3,PSHARE,2020,3,-6.05731939
3,PSHARE,2020,4,-6.13465265
3,PLAND,2018,1,-0.00081878
3,PLAND,2018,2,0.002497
3,PLAND,2018,3,0.00566873
3,PLAND,2018,4,0.01875224
3,PLAND,2019,1,0.04091802
3,PLAND,2019,2,0.07181704
3,PLAND,2019,3,0.11116452
3,PLAND,2019,4,0.15704992
3,PLAND,2020,1,0.20859122
3,PLAND,2020,2,0.26507355
3,PLAND,2020,3,0.32209633
3,PLAND,2020,4,0.38147273
3,M2CD,2018,1,0.74669494
3,M2CD,2018,2,0.69413373
3,M2CD,2018,3,0.66820516
3,M2CD,2018,4,0.58386514
3,M2CD,2019,1,0.56015526
3,M2CD,2019,2,0.54594449
3,M2CD,2019,3,0.54307942
3,M2CD,2019,4,0.56594296
3,M2CD,2020,1,0.61433363
3,M2CD,2020,2,0.67631016
3,M2CD,2020,3,0.74328654
3,M2CD,2020,4,0.79271372
3,BGVATGDPV,2018,1,-0.57277417
3,BGVATGDPV,2018,2,-0.4885842
3,BGVATGDPV,2018,3,-0.40559215
3,BGVATGDPV,2018,4,-0.33274341
3,BGVATGDPV,2019,1,-0.28554884
3,BGVATGDPV,2019,2,-0.32140564
3,BGVATGDPV,2019,3,-0.32982612
3,BGVATGDPV,2019,4,-0.33527711
3,BGVATGDPV,2020,1,-0.33750537
3,BGVATGDPV,2020,2,-0.337348
3,BGVATGDPV,2020,3,-0.35355373
3,BGVATGDPV,2020,4,-0.36153678
3,SBGVATGDPV,2018,1,-2.19063273
3,SBGVATGDPV,2018,2,-2.22246525
3,SBGVATGDPV,2018,3,-2.35728979
3,SBGVATGDPV,2018,4,-2.39562401
3,SBGVATGDPV,2019,1,-2.42586565
3,SBGVATGDPV,2019,2,-2.46367677
3,SBGVATGDPV,2019,3,-2.45471397
3,SBGVATGDPV,2019,4,-2.49250085
3,SBGVATGDPV,2020,1,-2.47373893
3,SBGVATGDPV,2020,2,-2.81536736
3,SBGVATGDPV,2020,3,-2.7586146
3,SBGVATGDPV,2020,4,-2.74479075
3,BCVATGDPV,2018,1,-0.06330189
3,BCVATGDPV,2018,2,-0.08782744
3,BCVATGDPV,2018,3,-0.13992717
3,BCVATGDPV,2018,4,-0.18070189
3,BCVATGDPV,2019,1,-0.20544405
3,BCVATGDPV,2019,2,-0.221708
3,BCVATGDPV,2019,3,-0.27398983
3,BCVATGDPV,2019,4,-0.32751765
3,BCVATGDPV,2020,1,-0.35668331
3,BCVATGDPV,2020,2,-0.36773729
3,BCVATGDPV,2020,3,-0.43266084
3,BCVATGDPV,2020,4,-0.44628695
3,KFP,2018,1,-0.00139713
3,KFP,2018,2,-0.00432456
3,KFP,2018,3,-0.00839455
3,KFP,2018,4,-0.01496478
3,KFP,2019,1,-0.02541314
3,KFP,2019,2,-0.04099512
3,KFP,2019,3,-0.06248452
3,KFP,2019,4,-0.08689313
3,KFP,2020,1,-0.11539357
3,KFP,2020,2,-0.14412859
3,KFP,2020,3,-0.17405794
3,KFP,2020,4,-0.20486784
3,KHP,2018,1,0.00127909
3,KHP,2018,2,0.00288994
3,KHP,2018,3,0.00582356
3,KHP,2018,4,0.00961691
3,KHP,2019,1,0.01398824
3,KHP,2019,2,0.01921417
3,KHP,2019,3,0.02461078
3,KHP,2019,4,0.03010946
3,KHP,2020,1,0.03499493
3,KHP,2020,2,0.03940024
3,KHP,2020,3,0.04340325
3,KHP,2020,4,0.04705493
3,KG,2018,1,0.17490362
3,KG,2018,2,0.34652756
3,KG,2018,3,0.51383689
3,KG,2018,4,0.6779532
3,KG,2019,1,0.84080987
3,KG,2019,2,1.00112984
3,KG,2019,3,1.1580013
3,KG,2019,4,1.30661741
3,KG,2020,1,1.45403163
3,KG,2020,2,1.58742556
3,KG,2020,3,1.72550121
3,KG,2020,4,1.86309947
3,BCVATGDPV,2018,0,-0.1179396
3,BCVATGDPV,2019,0,-0.25716488
3,BCVATGDPV,2020,0,-0.4008421
3,BGVATGDPV,2018,0,-0.44992348
3,BGVATGDPV,2019,0,-0.31801443
3,BGVATGDPV,2020,0,-0.34748597
3,CG,2018,0,0.0443808
3,CG,2019,0,0.15673076
3,CG,2020,0,0.25824684
3,CGPI,2018,0,0.04030971
3,CGPI,2019,0,0.17182143
3,CGPI,2020,0,0.33254373
3,CGV,2018,0,0.05107583
3,CGV,2019,0,0.28615106
3,CGV,2020,0,0.61094995
3,CP,2018,0,0.23813189
3,CP,2019,0,0.49055774
3,CP,2020,0,0.45554461
3,CPV,2018,0,0.25989242
3,CPV,2019,0,0.70900858
3,CPV,2020,0,0.94327977
3,CUX,2018,0,1.90066008
3,CUX,2019,0,1.90310882
3,CUX,2020,0,1.92489126
3,FXS,2018,0,-0.05597479
3,FXS,2019,0,-0.23650524
3,FXS,2020,0,-0.46815971
3,GDP,2018,0,1.0442681
3,GDP,2019,0,1.03233977
3,GDP,2020,0,0.93865665
3,GDPD,2018,0,1.07692908
3,GDPD,2019,0,-0.08994954
3,GDPD,2020,0,-0.07746121
3,GDPGAP,2018,0,0.94678187
3,GDPGAP,2019,0,0.94258656
3,GDPGAP,2020,0,0.88181031
3,GDPPOT,2018,0,0.1114813
3,GDPPOT,2019,0,0.09476399
3,GDPPOT,2020,0,0.0181527
3,GDPV,2018,0,1.13846456
3,GDPV,2019,0,1.34552589
3,GDPV,2020,0,1.51933992
3,IFP,2018,0,-0.12397576
3,IFP,2019,0,-0.62252689
3,IFP,2020,0,-1.16281756
3,IFPV,2018,0,0.13601503
3,IFPV,2019,0,-0.09587529
3,IFPV,2020,0,-0.36878849
3,IG,2018,0,19.40987749
3,IG,2019,0,18.59172385
3,IG,2020,0,16.67939563
3,IGV,2018,0,19.68730612
3,IGV,2019,0,19.21625083
3,IGV,2020,0,17.6719607
3,IHP,2018,0,0.19354183
3,IHP,2019,0,0.40638375
3,IHP,2020,0,0.38495329
3,IHPV,2018,0,0.20612323
3,IHPV,2019,0,0.63375371
3,IHPV,2020,0,0.90830295
3,KFP,2018,0,-0.00727026
3,KFP,2019,0,-0.05394648
3,KFP,2020,0,-0.15961199
3,KG,2018,0,0.42830532
3,KG,2019,0,1.07663961
3,KG,2020,0,1.65751447
3,KHP,2018,0,0.00490238
3,KHP,2019,0,0.02198066
3,KHP,2020,0,0.04121334
3,LE,2018,0,0.22103157
3,LE,2019,0,0.22571912
3,LE,2020,0,0.16218184
3,LF,2018,0,0.18905251
3,LF,2019,0,0.1829463
3,LF,2020,0,0.11818352
3,LH,2018,0,0.28259567
3,LH,2019,0,0.27803766
3,LH,2020,0,0.23245605
3,M2CD,2018,0,0.67322474
3,M2CD,2019,0,0.55378053
3,M2CD,2020,0,0.70666101
3,MGS,2018,0,0.39353
3,MGS,2019,0,0.83086306
3,MGS,2020,0,0.826912
3,MGSV,2018,0,0.35519347
3,MGSV,2019,0,0.71436888
3,MGSV,2020,0,0.66006241
3,NIV,2018,0,1.42617805
3,NIV,2019,0,1.48169149
3,NIV,2020,0,1.34966012
3,PCP,2018,0,0.0216694
3,PCP,2019,0,0.21737534
3,PCP,2020,0,0.48554592
3,PERR,2018,0,-0.73434758
3,PERR,2019,0,-1.86769358
3,PERR,2020,0,-3.38437073
3,PGDP,2018,0,0.09320726
3,PGDP,2019,0,0.31001228
3,PGDP,2020,0,0.575297
3,PIFP,2018,0,0.26036122
3,PIFP,2019,0,0.53010537
3,PIFP,2020,0,0.80343946
3,PIHP,2018,0,0.01253703
3,PIHP,2019,0,0.22642119
3,PIHP,2020,0,0.52136384
3,PLAND,2018,0,0.0065248
3,PLAND,2019,0,0.09523738
3,PLAND,2020,0,0.29430846
3,PMGS,2018,0,-0.03812476
3,PMGS,2019,0,-0.11552737
3,PMGS,2020,0,-0.16548299
3,PSHARE,2018,0,-1.04517361
3,PSHARE,2019,0,-4.32865487
3,PSHARE,2020,0,-5.94727466
3,PXGS,2018,0,-0.02235674
3,PXGS,2019,0,-0.09451167
3,PXGS,2020,0,-0.18721152
3,RCD,2018,0,0.11442566
3,RCD,2019,0,0.2198648
3,RCD,2020,0,0.24398247
3,RGB,2018,0,0.05368928
3,RGB,2019,0,0.10101002
3,RGB,2020,0,0.12140846
3,SBGVATGDPV,2018,0,-2.29150294
3,SBGVATGDPV,2019,0,-2.45918931
3,SBGVATGDPV,2020,0,-2.69812791
3,TAXV,2018,0,1.12894504
3,TAXV,2019,0,2.05707294
3,TAXV,2020,0,2.03103296
3,TCIV,2018,0,1.08636942
3,TCIV,2019,0,1.32196038
3,TCIV,2020,0,1.45337747
3,TYCV,2018,0,1.82503575
3,TYCV,2019,0,4.11201097
3,TYCV,2020,0,3.6061634
3,TYPV,2018,0,1.16836027
3,TYPV,2019,0,1.75557644
3,TYPV,2020,0,1.76393634
3,UCC,2018,0,-0.57262046
3,UCC,2019,0,-0.23316804
3,UCC,2020,0,-0.3456489
3,UR,2018,0,-0.03113467
3,UR,2019,0,-0.04168947
3,UR,2020,0,-0.04271757
3,WIPH,2018,0,0.48782232
3,WIPH,2019,0,0.60463759
3,WIPH,2020,0,0.7132277
3,XGS,2018,0,-0.00062205
3,XGS,2019,0,-0.01056622
3,XGS,2020,0,-0.04105921
3,XGSV,2018,0,-0.02297856
3,XGSV,2019,0,-0.10506652
3,XGSV,2020,0,-0.22819096
3,YCV,2018,0,3.71076769
3,YCV,2019,0,2.97658252
3,YCV,2020,0,2.25012274
3,YDV,2018,0,0.91040143
3,YDV,2019,0,1.13515433
3,YDV,2020,0,1.14144119
3,YWV,2018,0,0.94340462
3,YWV,2019,0,1.05464082
3,YWV,2020,0,1.05305304
4,GDP,2018,1,0.01288459
4,GDP,2018,2,0.17609324
4,GDP,2018,3,0.34588334
4,GDP,2018,4,0.28999116
4,GDP,2019,1,0.30492021
4,GDP,2019,2,0.31498749
4,GDP,2019,3,0.31961765
4,GDP,2019,4,0.30993847
4,GDP,2020,1,0.31301878
4,GDP,2020,2,0.29008004
4,GDP,2020,3,0.304281
4,GDP,2020,4,0.28274735
4,CP,2018,1,3.329e-05
4,CP,2018,2,0.40277342
4,CP,2018,3,0.91546896
4,CP,2018,4,0.98002174
4,CP,2019,1,1.02090945
4,CP,2019,2,1.06184062
4,CP,2019,3,1.12148831
4,CP,2019,4,1.16026996
4,CP,2020,1,1.16536812
4,CP,2020,2,1.17361159
4,CP,2020,3,1.13707915
4,CP,2020,4,1.12747794
4,IFP,2018,1,-0.00059081
4,IFP,2018,2,-0.00842904
4,IFP,2018,3,-0.02414038
4,IFP,2018,4,-0.03701148
4,IFP,2019,1,-0.05614692
4,IFP,2019,2,-0.09139692
4,IFP,2019,3,-0.1395137
4,IFP,2019,4,-0.19397891
4,IFP,2020,1,-0.24553163
4,IFP,2020,2,-0.2870202
4,IFP,2020,3,-0.32020731
4,IFP,2020,4,-0.34723777
4,IHP,2018,1,0.35583375
4,IHP,2018,2,0.37840769
4,IHP,2018,3,0.65512248
4,IHP,2018,4,0.67000009
4,IHP,2019,1,0.69366822
4,IHP,2019,2,0.71106436
4,IHP,2019,3,0.72109673
4,IHP,2019,4,0.72817932
4,IHP,2020,1,0.71801299
4,IHP,2020,2,0.66167605
4,IHP,2020,3,0.68661433
4,IHP,2020,4,0.6583485
4,IG,2018,1,0.0
4,IG,2018,2,0.0
4,IG,2018,3,0.0
4,IG,2018,4,0.0
4,IG,2019,1,0.0
4,IG,2019,2,0.0
4,IG,2019,3,0.0
4,IG,2019,4,0.0
4,IG,2020,1,0.0
4,IG,2020,2,0.0
4,IG,2020,3,0.0
4,IG,2020,4,0.0
4,CG,2018,1,0.0
4,CG,2018,2,-0.0
4,CG,2018,3,0.0
4,CG,2018,4,-0.0
4,CG,2019,1,0.0
4,CG,2019,2,0.0
4,CG,2019,3,0.0
4,CG,2019,4,0.0
4,CG,2020,1,0.0
4,CG,2020,2,-0.0
4,CG,2020,3,-0.0
4,CG,2020,4,-0.0
4,XGS,2018,1,0.0
4,XGS,2018,2,-1.89e-06
4,XGS,2018,3,-3.204e-05
4,XGS,2018,4,-0.00015166
4,XGS,2019,1,-0.00044084
4,XGS,2019,2,-0.00100437
4,XGS,2019,3,-0.00194228
4,XGS,2019,4,-0.00330706
4,XGS,2020,1,-0.00510897
4,XGS,2020,2,-0.00732287
4,XGS,2020,3,-0.00986807
4,XGS,2020,4,-0.01266692
4,MGS,2018,1,0.00160077
4,MGS,2018,2,0.3238266
4,MGS,2018,3,0.99729859
4,MGS,2018,4,1.411305
4,MGS,2019,1,1.49776656
4,MGS,2019,2,1.52731331
4,MGS,2019,3,1.61505015
4,MGS,2019,4,1.7063341
4,MGS,2020,1,1.73730122
4,MGS,2020,2,1.71088571
4,MGS,2020,3,1.71908749
4,MGS,2020,4,1.7114678
4,GDPD,2018,1,0.05160383
4,GDPD,2018,2,0.65529792
4,GDPD,2018,3,0.67304342
4,GDPD,2018,4,-0.22237399
4,GDPD,2019,1,0.05982348
4,GDPD,2019,2,0.040352
4,GDPD,2019,3,0.01846469
4,GDPD,2019,4,-0.03753731
4,GDPD,2020,1,0.01233633
4,GDPD,2020,2,-0.08419781
4,GDPD,2020,3,0.05964306
4,GDPD,2020,4,-0.08747288
4,PGDP,2018,1,0.0006343
4,PGDP,2018,2,0.00922158
4,PGDP,2018,3,0.02280304
4,PGDP,2018,4,0.03505518
4,PGDP,2019,1,0.04866122
4,PGDP,2019,2,0.06843498
4,PGDP,2019,3,0.08993953
4,PGDP,2019,4,0.11218793
4,PGDP,2020,1,0.13446236
4,PGDP,2020,2,0.16573617
4,PGDP,2020,3,0.1745915
4,PGDP,2020,4,0.19449497
4,PCP,2018,1,-3.429e-05
4,PCP,2018,2,-0.00038712
4,PCP,2018,3,0.00031476
4,PCP,2018,4,0.00533153
4,PCP,2019,1,0.01576345
4,PCP,2019,2,0.03108763
4,PCP,2019,3,0.04919213
4,PCP,2019,4,0.06821806
4,PCP,2020,1,0.0879345
4,PCP,2020,2,0.10849409
4,PCP,2020,3,0.12966379
4,PCP,2020,4,0.15115826
4,PIFP,2018,1,0.00203136
4,PIFP,2018,2,0.02890364
4,PIFP,2018,3,0.0672494
4,PIFP,2018,4,0.08029163
4,PIFP,2019,1,0.09883005
4,PIFP,2019,2,0.11927367
4,PIFP,2019,3,0.14289259
4,PIFP,2019,4,0.16276278
4,PIFP,2020,1,0.18646179
4,PIFP,2020,2,0.20287087
4,PIFP,2020,3,0.23024255
4,PIFP,2020,4,0.25221046
4,PIHP,2018,1,-0.00013925
4,PIHP,2018,2,-0.00225988
4,PIHP,2018,3,-0.00534928
4,PIHP,2018,4,-0.0027614
4,PIHP,2019,1,0.00979154
4,PIHP,2019,2,0.02693466
4,PIHP,2019,3,0.04864047
4,PIHP,2019,4,0.07090141
4,PIHP,2020,1,0.09212821
4,PIHP,2020,2,0.12257191
4,PIHP,2020,3,0.14870182
4,PIHP,2020,4,0.17023656
4,PXGS,2018,1,-7.927e-05
4,PXGS,2018,2,-0.00118476
4,PXGS,2018,3,-0.00375198
4,PXGS,2018,4,-0.00710919
4,PXGS,2019,1,-0.01158293
4,PXGS,2019,2,-0.01696128
4,PXGS,2019,3,-0.02283423
4,PXGS,2019,4,-0.02918832
4,PXGS,2020,1,-0.0359647
4,PXGS,2020,2,-0.04235335
4,PXGS,2020,3,-0.04924211
4,PXGS,2020,4,-0.05636907
4,PMGS,2018,1,-0.0001021
4,PMGS,2018,2,-0.00929927
4,PMGS,2018,3,-0.04115604
4,PMGS,2018,4,-0.06918121
4,PMGS,2019,1,-0.03999139
4,PMGS,2019,2,-0.06034862
4,PMGS,2019,3,-0.04254379
4,PMGS,2019,4,-0.04806193
4,PMGS,2020,1,-0.06304177
4,PMGS,2020,2,0.04696753
4,PMGS,2020,3,0.02294985
4,PMGS,2020,4,0.00743155
