scenario,variable,year,value_repro,value_paper,diff
4,GDPPOT,2018,0.02004509,0.02,4.509e-05
4,GDPPOT,2019,0.02873568,0.03,-0.00126432
4,GDPPOT,2020,0.00038187,0.01,-0.00961813
4,GDPV,2018,0.22319082,0.22,0.00319082
4,GDPV,2019,0.39242165,0.4,-0.00757835
4,GDPV,2020,0.46534875,0.49,-0.02465125
4,IFP,2018,-0.01754293,-0.02,0.00245707
4,IFP,2019,-0.12025911,-0.12,-0.00025911
4,IFP,2020,-0.29999923,-0.32,0.02000077
4,IFPV,2018,0.02706398,0.03,-0.00293602
4,IFPV,2019,0.01051077,0.01,0.00051077
4,IFPV,2020,-0.0827161,-0.09,0.0072839
4,IG,2018,0.0,0.0,0.0
4,IG,2019,0.0,0.0,0.0
4,IG,2020,0.0,0.0,0.0
4,IGV,2018,0.03868386,0.04,-0.00131614
4,IGV,2019,0.12543878,0.13,-0.00456122
4,IGV,2020,0.22803699,0.24,-0.01196301
4,IHP,2018,0.514841,0.52,-0.005159
4,IHP,2019,0.71350216,0.74,-0.02649784
4,IHP,2020,0.68116297,0.72,-0.03883703
4,IHPV,2018,0.5121979,0.52,-0.0078021
4,IHPV,2019,0.75285079,0.79,-0.03714921
4,IHPV,2020,0.81547616,0.86,-0.04452384
4,KFP,2018,-0.00086218,0.0,-0.00086218
4,KFP,2019,-0.00930688,-0.01,0.00069312
4,KFP,2020,-0.03482928,-0.04,0.00517072
4,KG,2018,-0.0,0.0,-0.0
4,KG,2019,0.0,0.0,0.0
4,KG,2020,-0.0,0.0,-0.0
4,KHP,2018,0.01412511,0.01,0.00412511
4,KHP,2019,0.04764124,0.05,-0.00235876
4,KHP,2020,0.08002886,0.08,2.886e-05
4,LE,2018,0.0395925,0.04,-0.0004075
4,LE,2019,0.06440733,0.07,-0.00559267
4,LE,2020,0.03311738,0.05,-0.01688262
4,LF,2018,0.03377647,0.04,-0.00622353
4,LF,2019,0.05201767,0.06,-0.00798233
4,LF,2020,0.01886552,0.03,-0.01113448
4,LH,2018,0.0551488,0.06,-0.0048512
4,LH,2019,0.08288096,0.09,-0.00711904
4,LH,2020,0.06937385,0.08,-0.01062615
4,M2CD,2018,0.14243145,0.15,-0.00756855
4,M2CD,2019,0.17115861,0.18,-0.00884139
4,M2CD,2020,0.20023623,0.22,-0.01976377
4,MGS,2018,0.68350774,0.66,0.02350774
4,MGS,2019,1.58661603,1.57,0.01661603
4,MGS,2020,1.71968555,1.73,-0.01031445
4,MGSV,2018,0.65321885,0.66,-0.00678115
4,MGSV,2019,1.53812262,1.58,-0.04187738
4,MGSV,2020,1.72331986,1.8,-0.07668014
4,NIV,2018,0.27737404,0.28,-0.00262596
4,NIV,2019,0.41896068,0.45,-0.03103932
4,NIV,2020,0.33664057,0.39,-0.05335943
4,PCP,2018,0.00130622,0.0,0.00130622
4,PCP,2019,0.04106532,0.04,0.00106532
4,PCP,2020,0.11931266,0.12,-0.00068734
4,PERR,2018,-0.10781073,-0.1,-0.00781073
4,PERR,2019,-0.50136792,-0.47,-0.03136792
4,PERR,2020,-1.00048502,-0.97,-0.03048502
4,PGDP,2018,0.01692853,0.01,0.00692853
4,PGDP,2019,0.07980591,0.07,0.00980591
4,PGDP,2020,0.16732125,0.16,0.00732125
4,PIFP,2018,0.04461901,0.04,0.00461901
4,PIFP,2019,0.13093977,0.13,0.00093977
4,PIFP,2020,0.21794641,0.23,-0.01205359
4,PIHP,2018,-0.00262745,0.0,-0.00262745
4,PIHP,2019,0.03906702,0.05,-0.01093298
4,PIHP,2020,0.13340962,0.14,-0.00659038
4,PLAND,2018,0.0002714,0.0,0.0002714
4,PLAND,2019,0.01577449,0.02,-0.00422551
4,PLAND,2020,0.06531133,0.07,-0.00468867
4,PMGS,2018,-0.02993466,-0.01,-0.01993466
4,PMGS,2019,-0.04773643,0.01,-0.05773643
4,PMGS,2020,0.00357679,0.06,-0.05642321
4,PSHARE,2018,-0.11564723,-0.12,0.00435277
4,PSHARE,2019,-0.98236693,-1.02,0.03763307
4,PSHARE,2020,-1.68550842,-1.78,0.09449158
4,PXGS,2018,-0.0030313,0.0,-0.0030313
4,PXGS,2019,-0.02014169,-0.02,-0.00014169
4,PXGS,2020,-0.04598231,-0.05,0.00401769
4,RCD,2018,0.01875541,0.02,-0.00124459
4,RCD,2019,0.05665709,0.06,-0.00334291
4,RCD,2020,0.07224469,0.08,-0.00775531
4,RGB,2018,0.00892198,0.01,-0.00107802
4,RGB,2019,0.02595803,0.03,-0.00404197
4,RGB,2020,0.03471847,0.04,-0.00528153
4,SBGVATGDPV,2018,0.08908239,0.09,-0.00091761
4,SBGVATGDPV,2019,0.57407141,0.56,0.01407141
4,SBGVATGDPV,2020,1.27271751,1.26,0.01271751
4,TAXV,2018,-5.19540471,-5.25,0.05459529
4,TAXV,2019,-4.7970746,-4.94,0.1429254
4,TAXV,2020,-4.50346852,-4.63,0.12653148
4,TCIV,2018,0.31148384,0.31,0.00148384
4,TCIV,2019,0.59768243,0.62,-0.02231757
4,TCIV,2020,0.65737825,0.69,-0.03262175
4,TYCV,2018,0.24574282,0.25,-0.00425718
4,TYCV,2019,1.13783145,1.14,-0.00216855
4,TYCV,2020,1.10659146,1.11,-0.00340854
4,TYPV,2018,-17.96591373,-18.13,0.16408627
4,TYPV,2019,-17.71945962,-18.24,0.52054038
4,TYPV,2020,-17.25196904,-17.74,0.48803096
4,UCC,2018,-0.09119646,-0.07,-0.02119646
4,UCC,2019,-0.16444981,-0.12,-0.04444981
4,UCC,2020,-0.15222785,-0.14,-0.01222785
4,UR,2018,-0.0056739,-0.01,0.0043261
4,UR,2019,-0.01209175,-0.01,-0.00209175
4,UR,2020,-0.0138504,-0.01,-0.0038504
4,WIPH,2018,0.08792983,0.1,-0.01207017
4,WIPH,2019,0.15248825,0.18,-0.02751175
4,WIPH,2020,0.14249916,0.19,-0.04750084
4,XGS,2018,-4.64e-05,0.0,-4.64e-05
4,XGS,2019,-0.00167364,0.0,-0.00167364
4,XGS,2020,-0.00874171,-0.01,0.00125829
4,XGSV,2018,-0.00307769,0.0,-0.00307769
4,XGSV,2019,-0.02181492,-0.02,-0.00181492
4,XGSV,2020,-0.05471978,-0.06,0.00528022
4,YCV,2018,0.77368587,0.79,-0.01631413
4,YCV,2019,0.92069782,0.91,0.01069782
4,YCV,2020,0.63643471,0.6,0.03643471
4,YDV,2018,2.01275528,2.04,-0.02724472
4,YDV,2019,2.12812079,2.21,-0.08187921
4,YDV,2020,1.96161218,2.07,-0.10838782
4,YWV,2018,0.1734809,0.18,-0.0065191
4,YWV,2019,0.28461989,0.33,-0.04538011
4,YWV,2020,0.23239258,0.3,-0.06760742
5,BCVATGDPV,2018,-0.03219915,-0.03,-0.00219915
5,BCVATGDPV,2019,-0.13279725,-0.13,-0.00279725
5,BCVATGDPV,2020,-0.25397981,-0.24,-0.01397981
5,BGVATGDPV,2018,-0.93233024,-0.94,0.00766976
5,BGVATGDPV,2019,-0.8382626,-0.87,0.0317374
5,BGVATGDPV,2020,-0.88546135,-0.85,-0.03546135
5,CG,2018,0.0,0.0,0.0
5,CG,2019,-0.0,0.0,-0.0
5,CG,2020,0.0,0.0,0.0
5,CGPI,2018,0.00824089,0.01,-0.00175911
5,CGPI,2019,0.0508966,0.05,0.0008966
5,CGPI,2020,0.10165571,0.1,0.00165571
5,CGV,2018,0.00092671,0.0,0.00092671
5,CGV,2019,0.03347082,0.03,0.00347082
5,CGV,2020,0.11500287,0.11,0.00500287
5,CP,2018,0.05516376,0.06,-0.00483624
5,CP,2019,0.24613659,0.26,-0.01386341
5,CP,2020,0.23802136,0.27,-0.03197864
5,CPV,2018,0.05842581,0.06,-0.00157419
5,CPV,2019,0.30676674,0.32,-0.01323326
5,CPV,2020,0.39606645,0.44,-0.04393355
5,CUX,2018,0.56999454,0.58,-0.01000546
5,CUX,2019,0.69304791,0.71,-0.01695209
5,CUX,2020,0.37085217,0.33,0.04085217
5,FXS,2018,-0.01534392,-0.02,0.00465608
5,FXS,2019,-0.09820082,-0.1,0.00179918
5,FXS,2020,-0.21034337,-0.22,0.00965663
5,GDP,2018,0.34099837,0.35,-0.00900163
5,GDP,2019,0.56225509,0.59,-0.02774491
5,GDP,2020,0.48669272,0.52,-0.03330728
5,GDPD,2018,0.5529693,0.56,-0.0070307
5,GDPD,2019,-0.01190762,0.02,-0.03190762
5,GDPD,2020,-0.09251771,-0.11,0.01748229
5,GDPGAP,2018,0.28379115,0.28,0.00379115
5,GDPGAP,2019,0.3509548,0.36,-0.0090452
5,GDPGAP,2020,0.1765469,0.18,-0.0034531
5,GDPPOT,2018,0.06093837,0.06,0.00093837
5,GDPPOT,2019,0.21317944,0.23,-0.01682056
5,GDPPOT,2020,0.30190166,0.33,-0.02809834
5,GDPV,2018,0.36025806,0.36,0.00025806
5,GDPV,2019,0.65058744,0.68,-0.02941256
5,GDPV,2020,0.65947978,0.69,-0.03052022
5,IFP,2018,1.94411002,1.97,-0.02588998
5,IFP,2019,2.93353476,3.08,-0.14646524
5,IFP,2020,2.57128738,2.69,-0.11871262
5,IFPV,2018,2.01510503,2.04,-0.02489497
5,IFPV,2019,3.11681557,3.27,-0.15318443
5,IFPV,2020,2.81474208,2.94,-0.12525792
5,IG,2018,0.0,0.0,0.0
5,IG,2019,0.0,0.0,0.0
5,IG,2020,0.0,0.0,0.0
5,IGV,2018,0.06112949,0.06,0.00112949
5,IGV,2019,0.17223753,0.18,-0.00776247
5,IGV,2020,0.25490684,0.27,-0.01509316
5,IHP,2018,0.05168719,0.05,0.00168719
5,IHP,2019,0.17543813,0.19,-0.01456187
5,IHP,2020,0.17439643,0.2,-0.02560357
5,IHPV,2018,0.05178886,0.05,0.00178886
5,IHPV,2019,0.23454148,0.25,-0.01545852
5,IHPV,2020,0.34198872,0.37,-0.02801128
5,KFP,2018,0.11906597,0.12,-0.00093403
5,KFP,2019,0.4386516,0.45,-0.0113484
5,KFP,2020,0.69629317,0.73,-0.03370683
5,KG,2018,0.0,0.0,0.0
5,KG,2019,-0.0,0.0,-0.0
5,KG,2020,0.0,0.0,0.0
5,KHP,2018,0.00114938,0.0,0.00114938
5,KHP,2019,0.00782402,0.01,-0.00217598
5,KHP,2020,0.01672475,0.02,-0.00327525
5,LE,2018,0.07000458,0.08,-0.00999542
5,LE,2019,0.13083298,0.15,-0.01916702
5,LE,2020,0.08481265,0.11,-0.02518735
5,LF,2018,0.06118735,0.07,-0.00881265
5,LF,2019,0.11489201,0.13,-0.01510799
5,LF,2020,0.07409721,0.1,-0.02590279
5,LH,2018,0.08607257,0.09,-0.00392743
5,LH,2019,0.11729743,0.12,-0.00270257
5,LH,2020,0.06227242,0.07,-0.00772758
5,M2CD,2018,0.21542604,0.22,-0.00457396
5,M2CD,2019,0.26951031,0.29,-0.02048969
5,M2CD,2020,0.32347611,0.34,-0.01652389
5,MGS,2018,0.0989219,0.1,-0.0010781
5,MGS,2019,0.40176408,0.41,-0.00823592
5,MGS,2020,0.43141737,0.46,-0.02858263
5,MGSV,2018,0.0887636,0.09,-0.0012364
5,MGSV,2019,0.35295508,0.37,-0.01704492
5,MGSV,2020,0.35806855,0.41,-0.05193145
5,NIV,2018,0.44843536,0.45,-0.00156464
5,NIV,2019,0.66223392,0.71,-0.04776608
5,NIV,2020,0.40827092,0.47,-0.06172908
5,PCP,2018,0.0032581,0.0,0.0032581
5,PCP,2019,0.06047318,0.06,0.00047318
5,PCP,2020,0.1576754,0.16,-0.0023246
5,PERR,2018,-2.77088103,-2.8,0.02911897
5,PERR,2019,-4.17339859,-4.28,0.10660141
5,PERR,2020,-9.88343275,-11.49,1.60656725
5,PGDP,2018,0.01917318,0.02,-0.00082682
5,PGDP,2019,0.08783987,0.09,-0.00216013
5,PGDP,2020,0.17195585,0.17,0.00195585
5,PIFP,2018,0.06932829,0.07,-0.00067171
5,PIFP,2019,0.17806742,0.18,-0.00193258
5,PIFP,2020,0.23736133,0.25,-0.01263867
5,PIHP,2018,0.00010072,0.0,0.00010072
5,PIHP,2019,0.05899238,0.06,-0.00100762
5,PIHP,2020,0.16730585,0.17,-0.00269415
5,PLAND,2018,0.00120941,0.0,0.00120941
5,PLAND,2019,0.03172947,0.03,0.00172947
5,PLAND,2020,0.12429364,0.13,-0.00570636
5,PMGS,2018,-0.01014161,-0.01,-0.00014161
5,PMGS,2019,-0.04860587,-0.04,-0.00860587
5,PMGS,2020,-0.07303437,-0.06,-0.01303437
5,PSHARE,2018,-0.26454838,-0.27,0.00545162
5,PSHARE,2019,-1.90521871,-1.95,0.04478129
5,PSHARE,2020,-2.84891911,-2.98,0.13108089
5,PXGS,2018,-0.00612751,-0.01,0.00387249
5,PXGS,2019,-0.03922574,-0.04,0.00077426
5,PXGS,2020,-0.08404717,-0.09,0.00595283
5,RCD,2018,0.03709924,0.04,-0.00290076
5,RCD,2019,0.10717822,0.11,-0.00282178
5,RCD,2020,0.10475544,0.11,-0.00524456
5,RGB,2018,0.01767926,0.02,-0.00232074
5,RGB,2019,0.04887816,0.05,-0.00112184
5,RGB,2020,0.05078513,0.05,0.00078513
5,SBGVATGDPV,2018,-0.23739523,-0.25,0.01260477
5,SBGVATGDPV,2019,-0.0625513,-0.11,0.0474487
5,SBGVATGDPV,2020,0.75664048,0.71,0.04664048
5,TAXV,2018,-5.14870718,-5.21,0.06129282
5,TAXV,2019,-4.71148167,-4.95,0.23851833
5,TAXV,2020,-4.61187743,-4.66,0.04812257
5,TCIV,2018,0.34597328,0.35,-0.00402672
5,TCIV,2019,0.65451021,0.68,-0.02548979
5,TCIV,2020,0.65584464,0.69,-0.03415536
5,TYCV,2018,-20.79794365,-21.04,0.24205635
5,TYCV,2019,-20.64477248,-21.64,0.99522752
5,TYCV,2020,-20.47688244,-20.79,0.31311756
5,TYPV,2018,0.32494026,0.33,-0.00505974
5,TYPV,2019,0.75828624,0.8,-0.04171376
5,TYPV,2020,0.65823515,0.74,-0.08176485
5,UCC,2018,0.54186936,-0.38,0.92186936
5,UCC,2019,0.74489778,-0.23,0.97489778
5,UCC,2020,0.67142295,-0.56,1.23142295
5,UR,2018,-0.00859792,-0.01,0.00140208
5,UR,2019,-0.0155482,-0.01,-0.0055482
5,UR,2020,-0.01041074,-0.01,-0.00041074
5,WIPH,2018,0.1582052,0.17,-0.0117948
5,WIPH,2019,0.32462392,0.37,-0.04537608
5,WIPH,2020,0.32182184,0.38,-0.05817816
5,XGS,2018,-0.00012274,0.0,-0.00012274
5,XGS,2019,-0.00333786,0.0,-0.00333786
5,XGS,2020,-0.01687309,-0.02,0.00312691
5,XGSV,2018,-0.00625024,-0.01,0.00374976
5,XGSV,2019,-0.04256203,-0.04,-0.00256203
5,XGSV,2020,-0.10090546,-0.1,-0.00090546
5,YCV,2018,1.19068615,1.2,-0.00931385
5,YCV,2019,0.91747223,0.92,-0.00252777
5,YCV,2020,-0.63314685,-1.04,0.40685315
5,YDV,2018,0.28692255,0.3,-0.01307745
5,YDV,2019,0.58109445,0.63,-0.04890555
5,YDV,2020,0.48608731,0.55,-0.06391269
5,YWV,2018,0.29847266,0.32,-0.02152734
5,YWV,2019,0.54416904,0.62,-0.07583096
5,YWV,2020,0.44497743,0.53,-0.08502257
6,BCVATGDPV,2018,0.08008211,0.08,8.211e-05
6,BCVATGDPV,2019,0.13323411,0.13,0.00323411
6,BCVATGDPV,2020,0.12889493,0.12,0.00889493
6,BGVATGDPV,2018,0.3245274,0.32,0.0045274
6,BGVATGDPV,2019,0.2443884,0.24,0.0043884
6,BGVATGDPV,2020,0.20418438,0.21,-0.00581562
6,CG,2018,-0.0,0.0,-0.0
6,CG,2019,-0.0,0.0,-0.0
6,CG,2020,-0.0,0.0,-0.0
6,CGPI,2018,0.86222138,0.86,0.00222138
6,CGPI,2019,0.82929375,0.81,0.01929375
6,CGPI,2020,0.77343048,0.76,0.01343048
6,CGV,2018,0.4648661,0.49,-0.0251339
6,CGV,2019,0.44695538,0.49,-0.04304462
6,CGV,2020,0.39834162,0.45,-0.05165838
6,CP,2018,-0.47714865,-0.47,-0.00714865
6,CP,2019,-0.54551156,-0.53,-0.01551156
6,CP,2020,-0.53789142,-0.52,-0.01789142
6,CPV,2018,0.02360691,0.04,-0.01639309
6,CPV,2019,-0.07926688,-0.08,0.00073312
6,CPV,2020,-0.13173307,-0.12,-0.01173307
6,CUX,2018,-0.41258761,-0.42,0.00741239
6,CUX,2019,-0.40627906,-0.37,-0.03627906
6,CUX,2020,-0.41760386,-0.32,-0.09760386
6,FXS,2018,-0.00691755,-0.01,0.00308245
6,FXS,2019,-0.00938278,-0.01,0.00061722
6,FXS,2020,-0.01526944,-0.01,-0.00526944
6,GDP,2018,-0.22934078,-0.22,-0.00934078
6,GDP,2019,-0.2284582,-0.21,-0.0184582
6,GDP,2020,-0.2308179,-0.19,-0.0408179
6,GDPD,2018,-0.53376026,-0.53,-0.00376026
6,GDPD,2019,-0.02895655,-0.01,-0.01895655
6,GDPD,2020,-0.0078848,0.0,-0.0078848
6,GDPGAP,2018,-0.20586646,-0.2,-0.00586646
6,GDPGAP,2019,-0.202078,-0.18,-0.022078
6,GDPGAP,2020,-0.19487099,-0.16,-0.03487099
6,GDPPOT,2018,-0.02691991,-0.02,-0.00691991
6,GDPPOT,2019,-0.02757009,-0.02,-0.00757009
6,GDPPOT,2020,-0.02770934,-0.02,-0.00770934
6,GDPV,2018,0.20418753,0.23,-0.02581247
6,GDPV,2019,0.16341677,0.2,-0.03658323
6,GDPV,2020,0.09929609,0.16,-0.06070391
6,IFP,2018,-0.01630693,-0.01,-0.00630693
6,IFP,2019,-0.04278539,-0.03,-0.01278539
6,IFP,2020,-0.03144359,-0.02,-0.01144359
6,IFPV,2018,0.12336114,0.16,-0.03663886
6,IFPV,2019,0.04283128,0.1,-0.05716872
6,IFPV,2020,-0.00706418,0.06,-0.06706418
6,IG,2018,0.0,0.0,0.0
6,IG,2019,0.0,0.0,0.0
6,IG,2020,0.0,0.0,0.0
6,IGV,2018,0.40298712,0.44,-0.03701288
6,IGV,2019,0.3449614,0.35,-0.0050386
6,IGV,2020,0.26986665,0.26,0.00986665
6,IHP,2018,-1.41343113,-1.41,-0.00343113
6,IHP,2019,-1.51103344,-1.5,-0.01103344
6,IHP,2020,-1.52424883,-1.5,-0.02424883
6,IHPV,2018,-0.66431715,-0.62,-0.04431715
6,IHPV,2019,-0.80220342,-0.78,-0.02220342
6,IHPV,2020,-0.88983851,-0.86,-0.02983851
6,KFP,2018,-0.00134694,0.0,-0.00134694
6,KFP,2019,-0.00570052,0.0,-0.00570052
6,KFP,2020,-0.00889952,-0.01,0.00110048
6,KG,2018,0.0,0.0,0.0
6,KG,2019,-0.0,0.0,-0.0
6,KG,2020,-0.0,0.0,-0.0
6,KHP,2018,-0.02189951,-0.02,-0.00189951
6,KHP,2019,-0.09604206,-0.1,0.00395794
6,KHP,2020,-0.16658634,-0.17,0.00341366
6,LE,2018,-0.0500312,-0.04,-0.0100312
6,LE,2019,-0.05179189,-0.05,-0.00179189
6,LE,2020,-0.05051405,-0.04,-0.01051405
6,LF,2018,-0.04446917,-0.04,-0.00446917
6,LF,2019,-0.04309991,-0.04,-0.00309991
6,LF,2020,-0.04082898,-0.03,-0.01082898
6,LH,2018,-0.06181154,-0.06,-0.00181154
6,LH,2019,-0.06039424,-0.05,-0.01039424
6,LH,2020,-0.05553695,-0.05,-0.00553695
6,M2CD,2018,-0.22764955,-0.22,-0.00764955
6,M2CD,2019,-0.26726031,-0.24,-0.02726031
6,M2CD,2020,-0.33828508,-0.3,-0.03828508
6,MGS,2018,-0.49904636,-0.48,-0.01904636
6,MGS,2019,-0.80231288,-0.76,-0.04231288
6,MGS,2020,-0.80765806,-0.75,-0.05765806
6,MGSV,2018,-0.48402132,-0.48,-0.00402132
6,MGSV,2019,-0.79291024,-0.78,-0.01291024
6,MGSV,2020,-0.83744589,-0.8,-0.03744589
6,NIV,2018,-0.42169723,-0.39,-0.03169723
6,NIV,2019,-0.46181524,-0.42,-0.04181524
6,NIV,2020,-0.50020915,-0.44,-0.06020915
6,PCP,2018,0.50315538,0.52,-0.01684462
6,PCP,2019,0.4688003,0.46,0.0088003
6,PCP,2020,0.40835414,0.4,0.00835414
6,PERR,2018,0.13243428,0.13,0.00243428
6,PERR,2019,0.42583714,0.39,0.03583714
6,PERR,2020,0.87221064,0.81,0.06221064
6,PGDP,2018,0.43452544,0.46,-0.02547456
6,PGDP,2019,0.39277191,0.41,-0.01722809
6,PGDP,2020,0.33087674,0.35,-0.01912326
6,PIFP,2018,0.13968948,0.18,-0.04031052
6,PIFP,2019,0.08565444,0.14,-0.05434556
6,PIFP,2020,0.02438713,0.09,-0.06561287
6,PIHP,2018,0.75985433,0.8,-0.04014567
6,PIHP,2019,0.71970204,0.74,-0.02029796
6,PIHP,2020,0.6442287,0.66,-0.0157713
6,PLAND,2018,0.00213871,0.0,0.00213871
6,PLAND,2019,0.00383404,0.0,0.00383404
6,PLAND,2020,0.00229059,0.0,0.00229059
6,PMGS,2018,0.01513598,0.0,0.01513598
6,PMGS,2019,0.00947784,-0.02,0.02947784
6,PMGS,2020,-0.0300276,-0.06,0.0299724
6,PSHARE,2018,-0.11621313,-0.09,-0.02621313
6,PSHARE,2019,0.02748949,0.06,-0.03251051
6,PSHARE,2020,0.04273128,0.05,-0.00726872
6,PXGS,2018,-0.00276233,0.0,-0.00276233
6,PXGS,2019,-0.00374678,0.0,-0.00374678
6,PXGS,2020,-0.00609759,-0.01,0.00390241
6,RCD,2018,0.0009291,0.0,0.0009291
6,RCD,2019,-0.00075,0.0,-0.00075
6,RCD,2020,-0.00108333,0.0,-0.00108333
6,RGB,2018,6.028e-05,0.0,6.028e-05
6,RGB,2019,2.714e-05,0.0,2.714e-05
6,RGB,2020,-7.172e-05,0.0,-7.172e-05
6,SBGVATGDPV,2018,-0.69067947,-0.75,0.05932053
6,SBGVATGDPV,2019,-0.87625766,-0.96,0.08374234
6,SBGVATGDPV,2020,-0.96120568,-1.09,0.12879432
6,TAXV,2018,2.30095267,2.31,-0.00904733
6,TAXV,2019,1.83780947,1.86,-0.02219053
6,TAXV,2020,1.5084824,1.56,-0.0515176
6,TYCV,2018,-0.26493398,-0.27,0.00506602
6,TYCV,2019,-1.68136768,-1.65,-0.03136768
6,TYCV,2020,-1.99039171,-1.88,-0.11039171
6,TYPV,2018,-0.20039479,-0.18,-0.02039479
6,TYPV,2019,-0.3563162,-0.32,-0.0363162
6,TYPV,2020,-0.36621177,-0.32,-0.04621177
6,UCC,2018,0.13646988,0.09,0.04646988
6,UCC,2019,0.22826795,0.11,0.11826795
6,UCC,2020,0.29867986,0.2,0.09867986
6,UR,2018,0.0054269,0.01,-0.0045731
6,UR,2019,0.0084913,0.01,-0.0015087
6,UR,2020,0.00941888,0.01,-0.00058112
6,WIPH,2018,-0.1121891,-0.1,-0.0121891
6,WIPH,2019,-0.12363031,-0.11,-0.01363031
6,WIPH,2020,-0.17273493,-0.15,-0.02273493
6,XGS,2018,-0.00028807,0.0,-0.00028807
6,XGS,2019,-0.00116029,0.0,-0.00116029
6,XGS,2020,-0.00177387,0.0,-0.00177387
6,XGSV,2018,-0.00305039,0.0,-0.00305039
6,XGSV,2019,-0.00490703,0.0,-0.00490703
6,XGSV,2020,-0.00787135,-0.01,0.00212865
6,YCV,2018,-1.56313249,-1.54,-0.02313249
6,YCV,2019,-1.69985192,-1.63,-0.06985192
6,YCV,2020,-2.39090185,-2.42,0.02909815
6,YDV,2018,-0.18459059,-0.16,-0.02459059
6,YDV,2019,-0.22234369,-0.2,-0.02234369
6,YDV,2020,-0.25386001,-0.22,-0.03386001
6,YWV,2018,-0.21223183,-0.19,-0.02223183
6,YWV,2019,-0.22360834,-0.2,-0.02360834
6,YWV,2020,-0.26409874,-0.23,-0.03409874
7,BCVATGDPV,2018,-0.0651861,-0.07,0.0048139
7,BCVATGDPV,2019,-0.18688986,-0.18,-0.00688986
7,BCVATGDPV,2020,-0.37644418,-0.36,-0.01644418
7,BGVATGDPV,2018,-0.12085136,-0.13,0.00914864
7,BGVATGDPV,2019,-0.52396538,-0.55,0.02603462
7,BGVATGDPV,2020,-0.82902233,-0.95,0.12097767
7,CG,2018,-0.0,0.0,-0.0
7,CG,2019,-0.0,0.0,-0.0
7,CG,2020,0.0,0.0,0.0
7,CGPI,2018,-0.10689136,-0.1,-0.00689136
7,CGPI,2019,-0.27533995,-0.25,-0.02533995
7,CGPI,2020,-0.47499659,-0.44,-0.03499659
7,CGV,2018,-0.03514274,-0.03,-0.00514274
7,CGV,2019,-0.10951128,-0.1,-0.00951128
7,CGV,2020,-0.26295924,-0.24,-0.02295924
7,CP,2018,0.18897046,0.18,0.00897046
7,CP,2019,0.11988717,0.11,0.00988717
7,CP,2020,-0.08901965,-0.09,0.00098035
7,CPV,2018,0.12198916,0.12,0.00198916
7,CPV,2019,-0.04621066,-0.06,0.01378934
7,CPV,2020,-0.44921921,-0.45,0.00078079
7,CUX,2018,-0.61989027,-0.63,0.01010973
7,CUX,2019,-1.34204864,-1.31,-0.03204864
7,CUX,2020,-1.02332203,-0.89,-0.13332203
7,FXS,2018,-0.62059833,-0.62,-0.00059833
7,FXS,2019,-1.7144473,-1.71,-0.0044473
7,FXS,2020,-2.84326184,-2.84,-0.00326184
7,GDP,2018,-0.32547967,-0.33,0.00452033
7,GDP,2019,-1.01165622,-1.01,-0.00165622
7,GDP,2020,-1.2014527,-1.2,-0.0014527
7,GDPD,2018,-0.58050611,-0.58,-0.00050611
7,GDPD,2019,-0.56681027,-0.57,0.00318973
7,GDPD,2020,-0.0487286,-0.04,-0.0087286
7,GDPGAP,2018,-0.29884894,-0.29,-0.00884894
7,GDPGAP,2019,-0.68269819,-0.67,-0.01269819
7,GDPGAP,2020,-0.51641575,-0.51,-0.00641575
7,GDPPOT,2018,-0.03071334,-0.03,-0.00071334
7,GDPPOT,2019,-0.33552081,-0.34,0.00447919
7,GDPPOT,2020,-0.66579702,-0.67,0.00420298
7,GDPV,2018,-0.39390226,-0.39,-0.00390226
7,GDPV,2019,-1.19105293,-1.19,-0.00105293
7,GDPV,2020,-1.55775913,-1.55,-0.00775913
7,IFP,2018,-2.05589417,-2.05,-0.00589417
7,IFP,2019,-5.65461606,-5.65,-0.00461606
7,IFP,2020,-6.38365891,-6.38,-0.00365891
7,IFPV,2018,-2.17769768,-2.17,-0.00769768
7,IFPV,2019,-5.97727788,-5.97,-0.00727788
7,IFPV,2020,-6.86110213,-6.85,-0.01110213
7,IG,2018,0.0,0.0,0.0
7,IG,2019,0.0,0.0,0.0
7,IG,2020,0.0,0.0,0.0
7,IGV,2018,-0.13425146,-0.13,-0.00425146
7,IGV,2019,-0.36209107,-0.36,-0.00209107
7,IGV,2020,-0.57620495,-0.57,-0.00620495
7,IHP,2018,-0.31108998,-0.32,0.00891002
7,IHP,2019,-0.48738304,-0.49,0.00261696
7,IHP,2020,-0.76533807,-0.76,-0.00533807
7,IHPV,2018,-0.39920732,-0.4,0.00079268
7,IHPV,2019,-0.70435055,-0.71,0.00564945
7,IHPV,2020,-1.21506869,-1.21,-0.00506869
7,KFP,2018,-0.12187483,-0.12,-0.00187483
7,KFP,2019,-0.63487037,-0.64,0.00512963
7,KFP,2020,-1.27092636,-1.28,0.00907364
7,KG,2018,0.0,0.0,0.0
7,KG,2019,-0.0,0.0,-0.0
7,KG,2020,0.0,0.0,0.0
7,KHP,2018,-0.00954295,-0.01,0.00045705
7,KHP,2019,-0.02946025,-0.03,0.00053975
7,KHP,2020,-0.0610775,-0.06,-0.0010775
7,LE,2018,-0.02051024,-0.02,-0.00051024
7,LE,2019,-0.26840518,-0.28,0.01159482
7,LE,2020,-0.38452169,-0.38,-0.00452169
