scenario,variable,year,value_repro,value_paper,diff
3,PIHP,2019,0.21877164164725849,0.23,-0.011228358352741524
3,PIHP,2020,0.5031870206871847,0.52,-0.016812979312815335
3,PLAND,2018,0.006582665861049053,0.01,-0.0034173341389509473
3,PLAND,2019,0.09702146591522576,0.1,-0.002978534084774248
3,PLAND,2020,0.29459533101372504,0.29,0.004595331013725057
3,PMGS,2018,-0.03861692077870016,-0.03,-0.00861692077870016
3,PMGS,2019,-0.1169119759970999,-0.09,-0.026911975997099907
3,PMGS,2020,-0.1644806769479673,-0.13,-0.034480676947967304
3,PSHARE,2018,-1.072206205653206,-1.05,-0.022206205653205968
3,PSHARE,2019,-4.352227448631732,-4.31,-0.04222744863173222
3,PSHARE,2020,-5.805633905717142,-5.93,0.12436609428285728
3,PXGS,2018,-0.0228966751992965,-0.02,-0.0028966751992965008
3,PXGS,2019,-0.09546325329726213,-0.09,-0.005463253297262133
3,PXGS,2020,-0.1858320103887312,-0.19,0.004167989611268796
3,RCD,2018,0.11711026001261204,0.11,0.0071102600126120435
3,RCD,2019,0.21710882470647644,0.22,-0.0028911752935235624
3,RCD,2020,0.2357448689195838,0.24,-0.004255131080416197
3,RGB,2018,0.05493675465489778,0.05,0.004936754654897776
3,RGB,2019,0.09961503289739093,0.1,-0.00038496710260907396
3,RGB,2020,0.11778594387258516,0.12,-0.0022140561274148346
3,SBGVATGDPV,2018,-2.288320384078993,-2.3,0.011679615921006636
3,SBGVATGDPV,2019,-2.4436832888877262,-2.47,0.02631671111227396
3,SBGVATGDPV,2020,-2.630287322456809,-2.73,0.09971267754319113
3,TAXV,2018,1.1441835596429417,1.13,0.014183559642941823
3,TAXV,2019,2.0618098631118578,2.05,0.011809863111857943
3,TAXV,2020,2.0085732186487846,1.99,0.018573218648784584
3,TCIV,2018,1.0848716700817052,1.09,-0.005128329918294927
3,TCIV,2019,1.3107087617234114,1.33,-0.01929123827658863
3,TCIV,2020,1.4222133655682756,1.47,-0.04778663443172437
3,TYCV,2018,1.8883364408960268,1.84,0.04833644089602673
3,TYCV,2019,4.141173848404733,4.04,0.10117384840473331
3,TYCV,2020,3.5924208403282867,3.32,0.27242084032828684
3,TYPV,2018,1.164686180632335,1.16,0.0046861806323350574
3,TYPV,2019,1.7589893439422633,1.79,-0.031010656057736785
3,TYPV,2020,1.752073001244825,1.85,-0.09792699875517519
3,UCC,2018,-0.41010760856906303,-0.42,0.009892391430936953
3,UCC,2019,0.05705578592314353,-0.04,0.09705578592314354
3,UCC,2020,-0.15026428244862278,-0.31,0.15973571755137722
3,UR,2018,-0.0298725204462138,-0.03,0.00012747955378619724
3,UR,2019,-0.03899712726859328,-0.04,0.0010028727314067218
3,UR,2020,-0.040522304137056486,-0.04,-0.0005223041370564854
3,WIPH,2018,0.5630633807696517,0.53,0.03306338076965165
3,WIPH,2019,0.7483559522795724,0.68,0.06835595227957236
3,WIPH,2020,0.8455111461869669,0.81,0.035511146186966824
3,XGS,2018,-0.0006297748351841159,0.0,-0.0006297748351841159
3,XGS,2019,-0.010787063743131209,-0.01,-0.0007870637431312087
3,XGS,2020,-0.04142426893327944,-0.04,-0.0014242689332794392
3,XGSV,2018,-0.0235262091093702,-0.02,-0.0035262091093701993
3,XGSV,2019,-0.10623862527792682,-0.1,-0.006238625277926818
3,XGSV,2020,-0.22717651820533813,-0.23,0.0028234817946618807
3,YCV,2018,3.806913940636086,3.64,0.166913940636086
3,YCV,2019,2.9985718821548604,2.74,0.25857188215486016
3,YCV,2020,2.3450163181850723,2.2,0.1450163181850721
3,YDV,2018,0.9158623491435314,0.93,-0.014137650856468675
3,YDV,2019,1.1146283218476383,1.19,-0.07537167815236168
3,YDV,2020,1.0918924243280725,1.22,-0.12810757567192743
3,YWV,2018,1.0415297606027385,1.0,0.0415297606027385
3,YWV,2019,1.249060149414366,1.15,0.09906014941436614
3,YWV,2020,1.250599156734744,1.18,0.07059915673474415
4,BCVATGDPV,2018,-0.13241929189600088,-0.13,-0.0024192918960008747
4,BCVATGDPV,2019,-0.32222263675226503,-0.32,-0.002222636752265028
4,BCVATGDPV,2020,-0.43269422748192216,-0.42,-0.012694227481922171
4,BGVATGDPV,2018,-0.9484267633374779,-0.96,0.01157323666252208
4,BGVATGDPV,2019,-0.8663089029468488,-0.89,0.0236910970531512
4,BGVATGDPV,2020,-0.8691535606798922,-0.86,-0.009153560679892259
4,CG,2018,-4.579669976578771e-13,0.0,-4.579669976578771e-13
4,CG,2019,8.049116928532385e-13,0.0,8.049116928532385e-13
4,CG,2020,1.2101430968414206e-12,0.0,1.2101430968414206e-12
4,CGPI,2018,0.0002265489714659008,0.0,0.0002265489714659008
4,CGPI,2019,0.031054986456624523,0.04,-0.008945013543375478
4,CGPI,2020,0.09282350828762054,0.1,-0.007176491712379468
4,CGV,2018,0.00022672643842924778,0.0,0.00022672643842924778
4,CGV,2019,0.02117487622184111,0.02,0.0011748762218411098
4,CGV,2020,0.07800387295919808,0.08,-0.0019961270408019177
4,CP,2018,0.5756815387425451,0.58,-0.004318461257454831
4,CP,2019,1.0916857344906772,1.12,-0.028314265509322922
4,CP,2020,1.152454914568879,1.2,-0.047545085431121015
4,CPV,2018,0.5769737576908074,0.58,-0.0030262423091925728
4,CPV,2019,1.131524679612278,1.16,-0.028475320387721936
4,CPV,2020,1.2646977004044102,1.33,-0.06530229959558986
4,CUX,2018,0.36424669835611323,0.4,-0.03575330164388679
4,CUX,2019,0.5434016839559186,0.6,-0.05659831604408139
4,CUX,2020,0.6089702164690569,0.59,0.018970216469056944
4,FXS,2018,-0.007801057514500442,-0.01,0.002198942485499558
4,FXS,2019,-0.05122419651721888,-0.05,-0.0012241965172188757
4,FXS,2020,-0.11484929086472695,-0.12,0.005150709135273046
4,GDP,2018,0.20625065023929245,0.21,-0.0037493497607075377
4,GDP,2019,0.3120072655044215,0.33,-0.017992734495578533
4,GDP,2020,0.2986650826388493,0.32,-0.02133491736115073
4,GDPD,2018,0.2904228374479418,0.3,-0.009577162552058205
4,GDPD,2019,0.019965723176232214,0.03,-0.010034276823767785
4,GDPD,2020,-0.023711813575618357,-0.03,0.006288186424381642
4,GDPGAP,2018,0.1858964967037075,0.19,-0.004103503296292499
4,GDPGAP,2019,0.2757795614498585,0.3,-0.0242204385501415
4,GDPGAP,2020,0.27706421508375145,0.3,-0.022935784916248536
4,GDPPOT,2018,0.0229469470656829,0.02,0.0029469470656828985
4,GDPPOT,2019,0.03751333659236522,0.03,0.007513336592365222
4,GDPPOT,2020,0.010399348570136469,0.01,0.0003993485701364683
4,GDPV,2018,0.22307721150412463,0.22,0.0030772115041246273
4,GDPV,2019,0.39042135530384936,0.4,-0.009578644696150662
4,GDPV,2020,0.46094332939776717,0.49,-0.029056670602232826
4,IFP,2018,-0.018241218179140817,-0.02,0.0017587818208591836
4,IFP,2019,-0.12392545360724594,-0.12,-0.003925453607245943
4,IFP,2020,-0.2992708654097287,-0.32,0.020729134590271314
4,IFPV,2018,0.025777206880728265,0.03,-0.004222793119271734
4,IFPV,2019,0.0034579755704200466,0.01,-0.006542024429579954
4,IFPV,2020,-0.08775372667339243,-0.09,0.0022462733266075674
4,IG,2018,0.0,0.0,0.0
4,IG,2019,0.0,0.0,0.0
4,IG,2020,0.0,0.0,0.0
4,IGV,2018,0.03810413391891476,0.04,-0.0018958660810852387
4,IGV,2019,0.12204968120172466,0.13,-0.007950318798275346
4,IGV,2020,0.22168163866913004,0.24,-0.018318361330869948
4,IHP,2018,0.515453688034645,0.52,-0.004546311965355043
4,IHP,2019,0.7125441336727767,0.74,-0.0274558663272233
4,IHP,2020,0.6811174655455055,0.72,-0.03888253445449452
4,IHPV,2018,0.5125589547832432,0.52,-0.007441045216756814
4,IHPV,2019,0.750327852362831,0.79,-0.039672147637169086
4,IHPV,2020,0.8113076378754414,0.86,-0.04869236212455863
4,KFP,2018,-0.0008965931361432089,0.0,-0.0008965931361432089
4,KFP,2019,-0.009635466444249396,-0.01,0.00036453355575060374
4,KFP,2020,-0.03548550477535106,-0.04,0.004514495224648939
4,KG,2018,-5.6066262743570405e-12,0.0,-5.6066262743570405e-12
4,KG,2019,7.441269822550112e-12,0.0,7.441269822550112e-12
4,KG,2020,5.981326545168031e-12,0.0,5.981326545168031e-12
4,KHP,2018,0.014146210322868447,0.01,0.004146210322868446
4,KHP,2019,0.04768703362295068,0.05,-0.002312966377049322
4,KHP,2020,0.0800851085152654,0.08,8.51085152654002e-05
4,LE,2018,0.044224151480765084,0.04,0.004224151480765083
4,LE,2019,0.07857185929444621,0.07,0.008571859294446205
4,LE,2020,0.04975854754656339,0.05,-0.00024145245343661081
4,LF,2018,0.038641448501219866,0.04,-0.0013585514987801348
4,LF,2019,0.06687368020285023,0.06,0.00687368020285023
4,LF,2020,0.036038010012340305,0.03,0.006038010012340306
4,LH,2018,0.05477289897060644,0.06,-0.005227101029393555
4,LH,2019,0.08390294345874683,0.09,-0.006097056541253171
4,LH,2020,0.07292855158740896,0.08,-0.007071448412591039
4,M2CD,2018,0.1404191696398993,0.15,-0.009580830360100684
4,M2CD,2019,0.17027994417104786,0.18,-0.009720055828952134
4,M2CD,2020,0.20372385684345184,0.22,-0.016276143156548156
4,MGS,2018,0.6859971484783234,0.66,0.02599714847832335
4,MGS,2019,1.5864001058323807,1.57,0.016400105832380607
4,MGS,2020,1.7246523051322793,1.73,-0.005347694867720687
4,MGSV,2018,0.6557468051471338,0.66,-0.004253194852866238
4,MGSV,2019,1.537166407100654,1.58,-0.04283359289934596
4,MGSV,2020,1.7277139067060854,1.8,-0.07228609329391467
4,NIV,2018,0.2769315052730259,0.28,-0.0030684947269741247
4,NIV,2019,0.414884327173104,0.45,-0.03511567282689604
4,NIV,2020,0.3301740070958459,0.39,-0.059825992904154135
4,PCP,2018,0.0012790658915851072,0.0,0.0012790658915851072
4,PCP,2019,0.03939962312135559,0.04,-0.0006003768786444139
4,PCP,2020,0.11096777438158179,0.12,-0.00903222561841821
4,PERR,2018,-0.09358748460554356,-0.1,0.006412515394456447
4,PERR,2019,-0.4149809002908036,-0.47,0.055019099709196384
4,PERR,2020,-0.7907941315452565,-0.97,0.1792058684547435
4,PGDP,2018,0.016777761131270275,0.01,0.006777761131270274
4,PGDP,2019,0.07816977237371514,0.07,0.008169772373715134
4,PGDP,2020,0.16179705632169417,0.16,0.0017970563216941626
4,PIFP,2018,0.04403084454750461,0.04,0.00403084454750461
4,PIFP,2019,0.1275535628008584,0.13,-0.0024464371991416156
4,PIFP,2020,0.21216066491953622,0.23,-0.017839335080463786
4,PIHP,2018,-0.0028774455045593728,0.0,-0.0028774455045593728
4,PIHP,2019,0.03751409625022961,0.05,-0.012485903749770391
4,PIHP,2020,0.12931482823022034,0.14,-0.010685171769779678
4,PLAND,2018,0.0002699296208275026,0.0,0.0002699296208275026
4,PLAND,2019,0.016144121891886742,0.02,-0.003855878108113258
4,PLAND,2020,0.0657157499382166,0.07,-0.004284250061783401
4,PMGS,2018,-0.02989489788043087,-0.01,-0.01989489788043087
4,PMGS,2019,-0.048464880223431095,0.01,-0.0584648802234311
4,PMGS,2020,0.0030119778700682387,0.06,-0.05698802212993176
4,PSHARE,2018,-0.11969019937466963,-0.12,0.0003098006253303698
4,PSHARE,2019,-0.9954018045318508,-1.02,0.02459819546814923
4,PSHARE,2020,-1.6586441258824247,-1.78,0.12135587411757531
4,PXGS,2018,-0.0031152031634174016,0.0,-0.0031152031634174016
4,PXGS,2019,-0.0204580098378343,-0.02,-0.00045800983783430074
4,PXGS,2020,-0.045877171016006635,-0.05,0.004122828983993368
4,RCD,2018,0.019319052785971222,0.02,-0.0006809472140287785
4,RCD,2019,0.056507776273023405,0.06,-0.0034922237269765927
4,RCD,2020,0.07044954017191507,0.08,-0.009550459828084931
4,RGB,2018,0.009193830798038564,0.01,-0.0008061692019614361
4,RGB,2019,0.025850745126419647,0.03,-0.004149254873580352
4,RGB,2020,0.03392342538397588,0.04,-0.006076574616024122
4,SBGVATGDPV,2018,0.08911837658683908,0.09,-0.0008816234131609202
4,SBGVATGDPV,2019,0.5770488935321367,0.56,0.017048893532136677
4,SBGVATGDPV,2020,1.2765820248375377,1.26,0.01658202483753768
4,TAXV,2018,-5.197326261900464,-5.25,0.05267373809953568
4,TAXV,2019,-4.789171260385627,-4.94,0.15082873961437304
4,TAXV,2020,-4.522780052251088,-4.63,0.10721994774891197
4,TCIV,2018,0.31169578989627134,0.31,0.001695789896271338
4,TCIV,2019,0.596034181727001,0.62,-0.02396581827299904
4,TCIV,2020,0.6527756692050468,0.69,-0.03722433079495313
4,TYCV,2018,0.25061455266279786,0.25,0.0006145526627978626
4,TYCV,2019,1.1421500653208072,1.14,0.002150065320807304
4,TYCV,2020,1.0954522186027715,1.11,-0.014547781397228565
4,TYPV,2018,-17.97444088329772,-18.13,0.1555591167022783
4,TYPV,2019,-17.693764318263895,-18.24,0.5462356817361034
4,TYPV,2020,-17.13922611059423,-17.74,0.6007738894057688
4,UCC,2018,-0.06776287638694256,-0.07,0.0022371236130574457
4,UCC,2019,-0.08562542619146574,-0.12,0.03437457380853426
4,UCC,2020,-0.09742768971243987,-0.14,0.042572310287560144
4,UR,2018,-0.005446426835268303,-0.01,0.004553573164731697
4,UR,2019,-0.011415360089957916,-0.01,-0.0014153600899579153
4,UR,2020,-0.013330898577454398,-0.01,-0.0033308985774543973
4,WIPH,2018,0.10036827085175837,0.1,0.00036827085175836216
4,WIPH,2019,0.190045008353118,0.18,0.010045008353118001
4,WIPH,2020,0.17953432988537799,0.19,-0.010465670114622017
4,XGS,2018,-4.7254922530548527e-05,0.0,-4.7254922530548527e-05
4,XGS,2019,-0.0017148108169384724,0.0,-0.0017148108169384724
4,XGS,2020,-0.008859279806672227,-0.01,0.0011407201933277735
4,XGSV,2018,-0.003162454932251202,0.0,-0.003162454932251202
4,XGSV,2019,-0.02217239789523151,-0.02,-0.00217239789523151
4,XGSV,2020,-0.05473217738211633,-0.06,0.005267822617883666
4,YCV,2018,0.7809605351862536,0.79,-0.0090394648137464
4,YCV,2019,0.9164639298864352,0.91,0.006463929886435182
4,YCV,2020,0.6531552477958447,0.6,0.053155247795844685
4,YDV,2018,2.017274336100172,2.04,-0.022725663899827886
4,YDV,2019,2.1249679202727245,2.21,-0.08503207972727544
4,YDV,2020,1.9596282942009435,2.07,-0.11037170579905631
4,YWV,2018,0.18931230520625175,0.18,0.009312305206251759
4,YWV,2019,0.3347255460655507,0.33,0.004725546065550701
4,YWV,2020,0.28683363438333775,0.3,-0.013166365616662234
5,BCVATGDPV,2018,-0.03241170647415603,-0.03,-0.0024117064741560335
5,BCVATGDPV,2019,-0.1333771665879805,-0.13,-0.0033771665879804846
5,BCVATGDPV,2020,-0.2555803908405265,-0.24,-0.015580390840526481
5,BGVATGDPV,2018,-0.9305186190356857,-0.94,0.009481380964314279
5,BGVATGDPV,2019,-0.8345575726666138,-0.87,0.035442427333386206
5,BGVATGDPV,2020,-0.881931690891688,-0.85,-0.031931690891688014
5,CG,2018,1.3877787807814457e-12,0.0,1.3877787807814457e-12
5,CG,2019,-8.798517470154366e-13,0.0,-8.798517470154366e-13
5,CG,2020,-7.549516567451064e-13,0.0,-7.549516567451064e-13
5,CGPI,2018,0.00795755525905828,0.01,-0.0020424447409417203
5,CGPI,2019,0.04871604934914009,0.05,-0.0012839506508599136
5,CGPI,2020,0.09726140905904623,0.1,-0.0027385909409537723
5,CGV,2018,0.0009464831894484549,0.0,0.0009464831894484549
5,CGV,2019,0.03281360305328329,0.03,0.0028136030532832923
5,CGV,2020,0.10841063496617731,0.11,-0.00158936503382269
5,CP,2018,0.056159471270172956,0.06,-0.003840528729827042
5,CP,2019,0.24774340100295333,0.26,-0.012256598997046675
5,CP,2020,0.23650335134156042,0.27,-0.0334966486584396
5,CPV,2018,0.05933883557492359,0.06,-0.0006611644250764104
5,CPV,2019,0.3056695739353743,0.32,-0.014330426064625701
5,CPV,2020,0.3814864520056638,0.44,-0.058513547994336224
5,CUX,2018,0.5448230537338394,0.58,-0.035176946266160525
5,CUX,2019,0.6276906929714388,0.71,-0.08230930702856121
5,CUX,2020,0.34960016450492626,0.33,0.019600164504926243
5,FXS,2018,-0.015783353438278414,-0.02,0.004216646561721587
5,FXS,2019,-0.0997496566644579,-0.1,0.0002503433355421081
5,FXS,2020,-0.2095624287417941,-0.22,0.010437571258205908
5,GDP,2018,0.34291655781072405,0.35,-0.007083442189275924
5,GDP,2019,0.5587070412365613,0.59,-0.03129295876343863
5,GDP,2020,0.49107778159417914,0.52,-0.028922218405820876
5,GDPD,2018,0.5560885994495176,0.56,-0.003911400550482447
5,GDPD,2019,-0.02056635583899849,0.02,-0.040566355838998494
5,GDPD,2020,-0.07418779382197038,-0.11,0.03581220617802962
5,GDPGAP,2018,0.2807908927551031,0.28,0.0007908927551030787
5,GDPGAP,2019,0.33169239928177463,0.36,-0.028307600718225356
5,GDPGAP,2020,0.16661089423659686,0.18,-0.01338910576340313
5,GDPPOT,2018,0.06601747817406856,0.06,0.006017478174068558
5,GDPPOT,2019,0.22851123800729511,0.23,-0.0014887619927048956
5,GDPPOT,2020,0.31703235353245374,0.33,-0.012967646467546279
5,GDPV,2018,0.3619692484120751,0.36,0.001969248412075131
5,GDPV,2019,0.6440068869473459,0.68,-0.03599311305265418
5,GDPV,2020,0.65320498841554,0.69,-0.03679501158445997
5,IFP,2018,1.9467736175034778,1.97,-0.023226382496522202
5,IFP,2019,2.9214925917587786,3.08,-0.15850740824122145
5,IFP,2020,2.588991425699294,2.69,-0.10100857430070587
5,IFPV,2018,2.0171005227534122,2.04,-0.022899477246587807
5,IFPV,2019,3.098497954912477,3.27,-0.17150204508752287
5,IFPV,2020,2.822534499089585,2.94,-0.11746550091041508
5,IG,2018,0.0,0.0,0.0
5,IG,2019,0.0,0.0,0.0
5,IG,2020,0.0,0.0,0.0
5,IGV,2018,0.06044670689810405,0.06,0.0004467068981040545
5,IGV,2019,0.16626481580873653,0.18,-0.013735184191263461
5,IGV,2020,0.24427711689780085,0.27,-0.025722883102199168
5,IHP,2018,0.052266592047695015,0.05,0.0022665920476950124
5,IHP,2019,0.17406354530713486,0.19,-0.015936454692865143
5,IHP,2020,0.17104029069200388,0.2,-0.02895970930799613
5,IHPV,2018,0.051924379774342944,0.05,0.0019243797743429408
5,IHPV,2019,0.23083199114001252,0.25,-0.019168008859987484
5,IHPV,2020,0.3317025054609457,0.37,-0.03829749453905429
5,KFP,2018,0.11982693664565058,0.12,-0.000173063354349412
5,KFP,2019,0.4388259104553427,0.45,-0.011174089544657317
5,KFP,2020,0.6970326128504623,0.73,-0.03296738714953773
5,KG,2018,1.304512053934559e-11,0.0,1.304512053934559e-11
5,KG,2019,1.4738210651898953e-12,0.0,1.4738210651898953e-12
5,KG,2020,-7.674416657721395e-12,0.0,-7.674416657721395e-12
5,KHP,2018,0.0011587000561585903,0.0,0.0011587000561585903
5,KHP,2019,0.007820702109062605,0.01,-0.0021792978909373952
5,KHP,2020,0.016599213493068143,0.02,-0.003400786506931857
5,LE,2018,0.0778996748512173,0.08,-0.0021003251487827085
5,LE,2019,0.15466946016647887,0.15,0.004669460166478873
5,LE,2020,0.10953882487387268,0.11,-0.00046117512612732503
5,LF,2018,0.0694210247162097,0.07,-0.0005789752837903062
5,LF,2019,0.1399941585696729,0.13,0.009994158569672895
5,LF,2020,0.09964469431227307,0.1,-0.00035530568772693116
5,LH,2018,0.08585431051797987,0.09,-0.004145689482020126
5,LH,2019,0.11813084074846492,0.12,-0.0018691592515350797
5,LH,2020,0.06816810074674606,0.07,-0.0018318992532539435
5,M2CD,2018,0.21354076947076583,0.22,-0.006459230529234167
5,M2CD,2019,0.2652693055700872,0.29,-0.02473069442991277
5,M2CD,2020,0.33402930768893224,0.34,-0.005970692311067782
5,MGS,2018,0.10001082854789178,0.1,1.0828547891778006e-05
5,MGS,2019,0.4039446544562064,0.41,-0.0060553455437935555
5,MGS,2020,0.43073655518954257,0.46,-0.02926344481045745
5,MGSV,2018,0.08963896127813786,0.09,-0.0003610387218621336
5,MGSV,2019,0.3542573173879626,0.37,-0.015742682612037373
5,MGSV,2020,0.35752804313669007,0.41,-0.05247195686330991
5,NIV,2018,0.45075121317896816,0.45,0.0007512131789681464
5,NIV,2019,0.6525532340172058,0.71,-0.05744676598279419
5,NIV,2020,0.4007986228780569,0.47,-0.06920137712194308
5,PCP,2018,0.0031754185827292947,0.0,0.0031754185827292947
5,PCP,2019,0.057775902824908076,0.06,-0.0022240971750919214
5,PCP,2020,0.14464588122784505,0.16,-0.015354118772154951
5,PERR,2018,-2.501354341008321,-2.8,0.2986456589916786
5,PERR,2019,-3.573510115718576,-4.28,0.7064898842814245
5,PERR,2020,-8.18057657722264,-11.49,3.3094234227773605
5,PGDP,2018,0.018966891521926543,0.02,-0.0010331084780734572
5,PGDP,2019,0.08482775314834767,0.09,-0.0051722468516523235
5,PGDP,2020,0.16133879971061416,0.17,-0.008661200289385856
5,PIFP,2018,0.06867735558791499,0.07,-0.0013226444120850167
5,PIFP,2019,0.17199061709451402,0.18,-0.008009382905485973
5,PIFP,2020,0.22765607438253177,0.25,-0.02234392561746823
5,PIHP,2018,-0.0003428096351482113,0.0,-0.0003428096351482113
5,PIHP,2019,0.05666273962220969,0.06,-0.0033372603777903076
5,PIHP,2020,0.16039295746726467,0.17,-0.009607042532735338
5,PLAND,2018,0.00122266505342139,0.0,0.00122266505342139
5,PLAND,2019,0.03247823276316675,0.03,0.002478232763166749
5,PLAND,2020,0.12509401626062955,0.13,-0.004905983739370456
5,PMGS,2018,-0.01035453448239576,-0.01,-0.0003545344823957606
5,PMGS,2019,-0.049479957141881914,-0.04,-0.009479957141881913
5,PMGS,2020,-0.0728952987442355,-0.06,-0.012895298744235506
5,PSHARE,2018,-0.272923831515115,-0.27,-0.002923831515114994
5,PSHARE,2019,-1.9311921470099773,-1.95,0.018807852990022633
5,PSHARE,2020,-2.7915403246487864,-2.98,0.18845967535121355
5,PXGS,2018,-0.006303009178093566,-0.01,0.0036969908219064342
5,PXGS,2019,-0.039844577761075084,-0.04,0.00015542223892491686
5,PXGS,2020,-0.0837348607203553,-0.09,0.006265139279644699
5,RCD,2018,0.03815106258876094,0.04,-0.0018489374112390586
5,RCD,2019,0.10696389249541356,0.11,-0.0030361075045864383
5,RCD,2020,0.10100866370485713,0.11,-0.008991336295142871
5,RGB,2018,0.018180625154951956,0.02,-0.001819374845048044
5,RGB,2019,0.04871156679716114,0.05,-0.0012884332028388623
5,RGB,2020,0.04914651443445962,0.05,-0.0008534855655403795
5,SBGVATGDPV,2018,-0.2416178224120884,-0.25,0.008382177587911599
5,SBGVATGDPV,2019,-0.051176298188437386,-0.11,0.058823701811562615
5,SBGVATGDPV,2020,0.7630788944793281,0.71,0.05307889447932812
5,TAXV,2018,-5.1480938596039225,-5.21,0.06190614039607745
5,TAXV,2019,-4.703169391685547,-4.95,0.24683060831445314
5,TAXV,2020,-4.63129501196817,-4.66,0.02870498803182997
5,TCIV,2018,0.3477241862759495,0.35,-0.0022758137240505016
5,TCIV,2019,0.6491439710328006,0.68,-0.03085602896719941
5,TCIV,2020,0.6496809241084145,0.69,-0.040319075891585454
5,TYCV,2018,-20.82144416663356,-21.04,0.21855583336643747
5,TYCV,2019,-20.616368880483876,-21.64,1.023631119516125
5,TYCV,2020,-20.79632375778628,-20.79,-0.0063237577862800265
5,TYPV,2018,0.3270060818269027,0.33,-0.0029939181730972986
5,TYPV,2019,0.7594006332108549,0.8,-0.04059936678914511
5,TYPV,2020,0.6595339754555118,0.74,-0.08046602454448815
5,UCC,2018,0.9876343815932054,-0.38,1.3676343815932053
5,UCC,2019,1.3232932508863926,-0.23,1.5532932508863926
5,UCC,2020,1.158795547528202,-0.56,1.718795547528202
5,UR,2018,-0.008267555976798402,-0.01,0.0017324440232015983
5,UR,2019,-0.014310342867175141,-0.01,-0.004310342867175141
5,UR,2020,-0.00960854705517078,-0.01,0.00039145294482922054
5,WIPH,2018,0.17915001052327129,0.17,0.009150010523271274
5,WIPH,2019,0.3881268283868977,0.37,0.01812682838689772
5,WIPH,2020,0.3770850437287976,0.38,-0.002914956271202418
5,XGS,2018,-0.00012509667342841535,0.0,-0.00012509667342841535
5,XGS,2019,-0.003422421084786631,0.0,-0.003422421084786631
5,XGS,2020,-0.017099648699331338,-0.02,0.0029003513006686625
5,XGSV,2018,-0.006428090528540209,-0.01,0.003571909471459791
5,XGSV,2019,-0.04326536733712805,-0.04,-0.003265367337128046
5,XGSV,2020,-0.10081960372713694,-0.1,-0.0008196037271369361
5,YCV,2018,1.2218431136526264,1.2,0.021843113652626478
5,YCV,2019,0.8901360189394081,0.92,-0.02986398106059196
5,YCV,2020,-0.6145930357267071,-1.04,0.42540696427329294
5,YDV,2018,0.2929222568347267,0.3,-0.007077743165273265
5,YDV,2019,0.5755573736306807,0.63,-0.05444262636931929
5,YDV,2020,0.47181358756218095,0.55,-0.0781864124378191
5,YWV,2018,0.32575148872424076,0.32,0.00575148872424075
5,YWV,2019,0.6280414555836444,0.62,0.008041455583644441
5,YWV,2020,0.5267847194553033,0.53,-0.0032152805446967747
6,BCVATGDPV,2018,0.10292017499120998,0.08,0.022920174991209977
6,BCVATGDPV,2019,0.1300342667217662,0.13,3.4266721766207375e-05
6,BCVATGDPV,2020,0.12729797468889342,0.12,0.007297974688893427
6,BGVATGDPV,2018,0.30716604258929103,0.32,-0.012833957410708974
6,BGVATGDPV,2019,0.2480312320946848,0.24,0.008031232094684815
6,BGVATGDPV,2020,0.2067437723221791,0.21,-0.003256227677820883
6,CG,2018,-2.248201624865942e-13,0.0,-2.248201624865942e-13
6,CG,2019,-2.3842039453825237e-12,0.0,-2.3842039453825237e-12
6,CG,2020,1.0047518372857667e-12,0.0,1.0047518372857667e-12
6,CGPI,2018,0.8533365535808413,0.86,-0.006663446419158725
6,CGPI,2019,0.8203492010998237,0.81,0.010349201099823624
6,CGPI,2020,0.7670731125533958,0.76,0.007073112553395822
6,CGV,2018,0.4597941700528574,0.49,-0.030205829947142604
6,CGV,2019,0.4333006870843592,0.49,-0.05669931291564079
6,CGV,2020,0.38872718381012805,0.45,-0.06127281618987196
6,CP,2018,-0.47550709545567393,-0.47,-0.00550709545567396
6,CP,2019,-0.5181678753822083,-0.53,0.011832124617791706
6,CP,2020,-0.5150481297653497,-0.52,0.0049518702346502685
6,CPV,2018,0.014965529151025891,0.04,-0.02503447084897411
6,CPV,2019,-0.06654485575676716,-0.08,0.013455144243232839
6,CPV,2020,-0.11655090227805365,-0.12,0.003449097721946348
6,CUX,2018,-0.3458851542317898,-0.42,0.0741148457682102
6,CUX,2019,-0.3645424214738069,-0.37,0.005457578526193108
6,CUX,2020,-0.38936252600968446,-0.32,-0.06936252600968446
6,FXS,2018,-0.000445195203915838,-0.01,0.009554804796084162
6,FXS,2019,-0.003572713784036341,-0.01,0.006427286215963659
6,FXS,2020,-0.010415184947051848,-0.01,-0.0004151849470518474
6,GDP,2018,-0.20499877167807212,-0.22,0.015001228321927879
6,GDP,2019,-0.2190648459083233,-0.21,-0.009064845908323321
6,GDP,2020,-0.2234154993476456,-0.19,-0.033415499347645594
6,GDPD,2018,-0.19248544081482835,-0.53,0.3375145591851717
6,GDPD,2019,-0.03155940423066805,-0.01,-0.02155940423066805
6,GDPD,2020,-0.0073641700923289255,0.0,-0.0073641700923289255
6,GDPGAP,2018,-0.17895078094200545,-0.2,0.02104921905799456
6,GDPGAP,2019,-0.18695753035963333,-0.18,-0.00695753035963334
6,GDPGAP,2020,-0.1825827833053441,-0.16,-0.022582783305344106
6,GDPPOT,2018,-0.02906464941144493,-0.02,-0.009064649411444931
6,GDPPOT,2019,-0.03299933735225746,-0.02,-0.012999337352257462
