scenario,variable,year,value_repro,value_paper,diff
3,PIHP,2019,0.2192116650254372,0.23,-0.010788334974562802
3,PIHP,2020,0.5037308409996832,0.52,-0.01626915900031678
3,PLAND,2018,0.006624677525429723,0.01,-0.0033753224745702772
3,PLAND,2019,0.09686715881754848,0.1,-0.0031328411824515234
3,PLAND,2020,0.29465484526804975,0.29,0.004654845268049768
3,PMGS,2018,-0.038690359768409066,-0.03,-0.008690359768409067
3,PMGS,2019,-0.11643986269620488,-0.09,-0.02643986269620488
3,PMGS,2020,-0.1644645576197118,-0.13,-0.03446455761971179
3,PSHARE,2018,-1.070343946096211,-1.05,-0.02034394609621093
3,PSHARE,2019,-4.35198167946802,-4.31,-0.04198167946802034
3,PSHARE,2020,-5.8200757629911894,-5.93,0.10992423700881027
3,PXGS,2018,-0.022843475127848345,-0.02,-0.0028434751278483446
3,PXGS,2019,-0.09538565610061334,-0.09,-0.00538565610061334
3,PXGS,2020,-0.18601244968044495,-0.19,0.0039875503195550555
3,RCD,2018,0.11665312604900188,0.11,0.006653126049001881
3,RCD,2019,0.2175976637688819,0.22,-0.002402336231118102
3,RCD,2020,0.23654026023801294,0.24,-0.0034597397619870462
3,RGB,2018,0.054715214333562884,0.05,0.004715214333562881
3,RGB,2019,0.09984681588490044,0.1,-0.00015318411509956942
3,RGB,2020,0.11812017219767819,0.12,-0.0018798278023218068
3,SBGVATGDPV,2018,-2.2881599713796916,-2.3,0.011840028620308196
3,SBGVATGDPV,2019,-2.433206669349829,-2.47,0.0367933306501711
3,SBGVATGDPV,2020,-2.63413607551999,-2.73,0.09586392448000991
3,TAXV,2018,1.1242957028305856,1.13,-0.005704297169414341
3,TAXV,2019,2.0348056154011473,2.05,-0.015194384598852473
3,TAXV,2020,1.9927207843050576,1.99,0.002720784305057622
3,TCIV,2018,1.0849813270584097,1.09,-0.0050186729415904185
3,TCIV,2019,1.3101700765747126,1.33,-0.019829923425287443
3,TCIV,2020,1.4264707854052316,1.47,-0.04352921459476833
3,TYCV,2018,1.811388856508711,1.84,-0.028611143491289015
3,TYCV,2019,4.037124889653776,4.04,-0.002875110346224119
3,TYCV,2020,3.502717594274679,3.32,0.18271759427467904
3,TYPV,2018,1.1658271751998128,1.16,0.005827175199812906
3,TYPV,2019,1.7558083698263172,1.79,-0.034191630173682874
3,TYPV,2020,1.7537873588879427,1.85,-0.0962126411120574
3,UCC,2018,-0.5411140459914504,-0.42,-0.12111404599145043
3,UCC,2019,-0.16736530256362403,-0.04,-0.12736530256362402
3,UCC,2020,-0.3115823911748472,-0.31,-0.0015823911748472086
3,UR,2018,-0.030489815110379848,-0.03,-0.0004898151103798487
3,UR,2019,-0.039750609143809124,-0.04,0.00024939085619087725
3,UR,2020,-0.0403791710041107,-0.04,-0.0003791710041107024
3,WIPH,2018,0.5545464613118778,0.53,0.024546461311877765
3,WIPH,2019,0.7436069563691916,0.68,0.06360695636919156
3,WIPH,2020,0.8523627103849574,0.81,0.042362710384957314
3,XGS,2018,-0.0006320067396453632,0.0,-0.0006320067396453632
3,XGS,2019,-0.010767688902754702,-0.01,-0.0007676889027547016
3,XGS,2020,-0.04138872200671884,-0.04,-0.0013887220067188358
3,XGSV,2018,-0.023475241285955684,-0.02,-0.003475241285955683
3,XGSV,2019,-0.10614168176002192,-0.1,-0.0061416817600219165
3,XGSV,2020,-0.22732138424645942,-0.23,0.0026786157535405863
3,YCV,2018,3.6732526913254846,3.64,0.033252691325484474
3,YCV,2019,2.9129122290881435,2.74,0.1729122290881433
3,YCV,2020,2.1700847109269725,2.2,-0.02991528907302765
3,YDV,2018,0.910023552358763,0.93,-0.01997644764123707
3,YDV,2019,1.1155557094810864,1.19,-0.07444429051891355
3,YDV,2020,1.1010558220043098,1.22,-0.11894417799569013
3,YWV,2018,1.0346349792647092,1.0,0.034634979264709154
3,YWV,2019,1.2470523365474273,1.15,0.0970523365474274
3,YWV,2020,1.2587108504735989,1.18,0.07871085047359894
4,BCVATGDPV,2018,-0.1320781120936495,-0.13,-0.002078112093649498
4,BCVATGDPV,2019,-0.3220607016429423,-0.32,-0.0020607016429423086
4,BCVATGDPV,2020,-0.4300550935168507,-0.42,-0.010055093516850688
4,BGVATGDPV,2018,-0.9489054699330317,-0.96,0.011094530066968256
4,BGVATGDPV,2019,-0.8676555328858573,-0.89,0.02234446711414273
4,BGVATGDPV,2020,-0.8699428755266677,-0.86,-0.009942875526667727
4,CG,2018,-5.745404152435185e-13,0.0,-5.745404152435185e-13
4,CG,2019,1.1712852909795402e-12,0.0,1.1712852909795402e-12
4,CG,2020,-2.0261570199409107e-13,0.0,-2.0261570199409107e-13
4,CGPI,2018,0.0003248484583773248,0.0,0.0003248484583773248
4,CGPI,2019,0.03141554750236697,0.04,-0.008584452497633031
4,CGPI,2020,0.092815523770029,0.1,-0.00718447622997101
4,CGV,2018,0.00022249362509330073,0.0,0.00022249362509330073
4,CGV,2019,0.021184583752520414,0.02,0.0011845837525204135
4,CGV,2020,0.07801886275415892,0.08,-0.0019811372458410775
4,CP,2018,0.5746221965044873,0.58,-0.005377803495512645
4,CP,2019,1.090869927660082,1.12,-0.029130072339918156
4,CP,2020,1.1499038488035573,1.2,-0.05009615119644262
4,CPV,2018,0.5759249099114683,0.58,-0.004075090088531685
4,CPV,2019,1.130788663510185,1.16,-0.029211336489815
4,CPV,2020,1.2622022939228095,1.33,-0.0677977060771906
4,CUX,2018,0.3750351434580801,0.4,-0.024964856541919933
4,CUX,2019,0.5518341925709602,0.6,-0.04816580742903975
4,CUX,2020,0.5983422966262086,0.59,0.008342296626208667
4,FXS,2018,-0.007732631898058062,-0.01,0.002267368101941938
4,FXS,2019,-0.05113256510781983,-0.05,-0.0011325651078198246
4,FXS,2020,-0.11477506225917034,-0.12,0.0052249377408296604
4,GDP,2018,0.2060998416613613,0.21,-0.0039001583386386873
4,GDP,2019,0.3114926070314439,0.33,-0.018507392968556136
4,GDP,2020,0.29720421657732365,0.32,-0.022795783422676352
4,GDPD,2018,0.2890886914001454,0.3,-0.010911308599854563
4,GDPD,2019,0.019444402930951996,0.03,-0.010555597069048003
4,GDPD,2020,-0.02333081790611974,-0.03,0.00666918209388026
4,GDPGAP,2018,0.186319654966281,0.19,-0.0036803450337190013
4,GDPGAP,2019,0.27577159473480417,0.3,-0.024228405265195818
4,GDPGAP,2020,0.27468312387743343,0.3,-0.025316876122566556
4,GDPPOT,2018,0.02220343647157952,0.02,0.002203436471579518
4,GDPPOT,2019,0.03724429231693471,0.03,0.007244292316934714
4,GDPPOT,2020,0.010637395626572621,0.01,0.0006373956265726208
4,GDPV,2018,0.2229590710366769,0.22,0.0029590710366768913
4,GDPV,2019,0.38982999578469624,0.4,-0.010170004215303785
4,GDPV,2020,0.4580676593230859,0.49,-0.031932340676914084
4,IFP,2018,-0.01801318826284426,-0.02,0.0019868117371557407
4,IFP,2019,-0.12339947183769295,-0.12,-0.003399471837692958
4,IFP,2020,-0.29895796781791995,-0.32,0.02104203218208006
4,IFPV,2018,0.026112854505133676,0.03,-0.003887145494866323
4,IFPV,2019,0.004094008244595604,0.01,-0.005905991755404396
4,IFPV,2020,-0.08795889314925642,-0.09,0.0020411068507435737
4,IG,2018,0.0,0.0,0.0
4,IG,2019,0.0,0.0,0.0
4,IG,2020,0.0,0.0,0.0
4,IGV,2018,0.03821158091478205,0.04,-0.0017884190852179502
4,IGV,2019,0.12218669691446693,0.13,-0.007813303085533074
4,IGV,2020,0.2212571531596319,0.24,-0.018742846840368088
4,IHP,2018,0.5145773052228297,0.52,-0.005422694777170278
4,IHP,2019,0.7121065497110224,0.74,-0.027893450288977606
4,IHP,2020,0.6791190020365989,0.72,-0.040880997963401056
4,IHPV,2018,0.5117353130601299,0.52,-0.008264686939870147
4,IHPV,2019,0.7500519970796427,0.79,-0.039948002920357384
4,IHPV,2020,0.8094317947081597,0.86,-0.05056820529184025
4,KFP,2018,-0.0008808938241983144,0.0,-0.0008808938241983144
4,KFP,2019,-0.009579451426708352,-0.01,0.0004205485732916483
4,KFP,2020,-0.03523938408860061,-0.04,0.004760615911399389
4,KG,2018,-5.695444116327053e-12,0.0,-5.695444116327053e-12
4,KG,2019,1.942890293094024e-12,0.0,1.942890293094024e-12
4,KG,2020,-7.538414337204813e-12,0.0,-7.538414337204813e-12
4,KHP,2018,0.014120737504763614,0.01,0.004120737504763614
4,KHP,2019,0.04758726655110235,0.05,-0.0024127334488976554
4,KHP,2020,0.0798840558784264,0.08,-0.00011594412157360512
4,LE,2018,0.0431284954874267,0.04,0.003128495487426698
4,LE,2019,0.07829836763444398,0.07,0.00829836763444397
4,LE,2020,0.04993212188992846,0.05,-6.787811007154254e-05
4,LF,2018,0.03739283768520729,0.04,-0.002607162314792709
4,LF,2019,0.06638549804233174,0.06,0.006385498042331739
4,LF,2020,0.036339176279059915,0.03,0.006339176279059916
4,LH,2018,0.05561205611578357,0.06,-0.0043879438842164276
4,LH,2019,0.0847086653433804,0.09,-0.005291334656619601
4,LH,2020,0.07211945056005975,0.08,-0.007880549439940251
4,M2CD,2018,0.1407885651131091,0.15,-0.009211434886890885
4,M2CD,2019,0.16951135191701772,0.18,-0.010488648082982277
4,M2CD,2020,0.20256863792175728,0.22,-0.017431362078242724
4,MGS,2018,0.6835407265443738,0.66,0.02354072654437378
4,MGS,2019,1.586328638300183,1.57,0.01632863830018283
4,MGS,2020,1.718036631265607,1.73,-0.011963368734392965
4,MGSV,2018,0.6531863134433769,0.66,-0.0068136865566231775
4,MGSV,2019,1.5375297910087848,1.58,-0.04247020899121523
4,MGSV,2020,1.721746540159158,1.8,-0.07825345984084198
4,NIV,2018,0.27709623364038927,0.28,-0.00290376635961076
4,NIV,2019,0.41607381498603435,0.45,-0.03392618501396566
4,NIV,2020,0.3290492207797646,0.39,-0.060950779220235396
4,PCP,2018,0.0012894796679763232,0.0,0.0012894796679763232
4,PCP,2019,0.03947827040440832,0.04,-0.0005217295955916787
4,PCP,2020,0.11102524651001588,0.12,-0.00897475348998411
4,PERR,2018,-0.108024175890157,-0.1,-0.008024175890156998
4,PERR,2019,-0.5015685304677815,-0.47,-0.03156853046778152
4,PERR,2020,-0.9813763288145534,-0.97,-0.011376328814553416
4,PGDP,2018,0.016810408691803058,0.01,0.006810408691803058
4,PGDP,2019,0.07809370986074371,0.07,0.008093709860743703
4,PGDP,2020,0.160388613376522,0.16,0.00038861337652199013
4,PIFP,2018,0.044138336646576404,0.04,0.004138336646576403
4,PIFP,2019,0.12766312737890195,0.13,-0.0023368726210980517
4,PIFP,2020,0.21164026260741542,0.23,-0.01835973739258459
4,PIHP,2018,-0.002825052133326178,0.0,-0.002825052133326178
4,PIHP,2019,0.037674415800525995,0.05,-0.012325584199474007
4,PIHP,2020,0.1294387639646566,0.14,-0.010561236035343424
4,PLAND,2018,0.0002708036319187812,0.0,0.0002708036319187812
4,PLAND,2019,0.016075895526967976,0.02,-0.0039241044730320244
4,PLAND,2020,0.06568176433711659,0.07,-0.004318235662883418
4,PMGS,2018,-0.02999933253162168,-0.01,-0.01999933253162168
4,PMGS,2019,-0.04803725292513161,0.01,-0.058037252925131615
4,PMGS,2020,0.003651201042953467,0.06,-0.05634879895704653
4,PSHARE,2018,-0.11838033406228743,-0.12,0.0016196659377125666
4,PSHARE,2019,-0.9954003651050342,-1.02,0.02459963489496586
4,PSHARE,2020,-1.659984088166705,-1.78,0.12001591183329507
4,PXGS,2018,-0.0030878775758386157,0.0,-0.0030878775758386157
4,PXGS,2019,-0.020421409431428672,-0.02,-0.0004214094314286716
4,PXGS,2020,-0.045847509890806215,-0.05,0.004152490109193788
4,RCD,2018,0.01917613669493856,0.02,-0.000823863305061439
4,RCD,2019,0.05661008576783448,0.06,-0.003389914232165517
4,RCD,2020,0.07038103670935801,0.08,-0.00961896329064199
4,RGB,2018,0.009126360627092772,0.01,-0.0008736393729072284
4,RGB,2019,0.02589645163990029,0.03,-0.004103548360099709
4,RGB,2020,0.03387956466957343,0.04,-0.0061204353304265685
4,SBGVATGDPV,2018,0.0894936697400297,0.09,-0.0005063302599702946
4,SBGVATGDPV,2019,0.579168116195433,0.56,0.019168116195432905
4,SBGVATGDPV,2020,1.2889837276089366,1.26,0.028983727608936638
4,TAXV,2018,-5.195901558334748,-5.25,0.054098441665251684
4,TAXV,2019,-4.80190722612574,-4.94,0.1380927738742601
4,TAXV,2020,-4.51356401581289,-4.63,0.11643598418710965
4,TCIV,2018,0.31131616929586103,0.31,0.001316169295861036
4,TCIV,2019,0.5954612627868727,0.62,-0.02453873721312727
4,TCIV,2020,0.650710071262206,0.69,-0.03928992873779391
4,TYCV,2018,0.2446498721917989,0.25,-0.0053501278082010995
4,TYCV,2019,1.1211259429679876,1.14,-0.01887405703201228
4,TYCV,2020,1.0777168920045044,1.11,-0.03228310799549572
4,TYPV,2018,-17.966495261369904,-18.13,0.1635047386300954
4,TYPV,2019,-17.719445259158753,-18.24,0.520554740841245
4,TYPV,2020,-17.25407057687886,-17.74,0.4859294231211386
4,UCC,2018,-0.08729413355966775,-0.07,-0.017294133559667746
4,UCC,2019,-0.1459156405278439,-0.12,-0.025915640527843897
4,UCC,2020,-0.14095566136837212,-0.14,-0.0009556613683721071
4,UR,2018,-0.00559559401622034,-0.01,0.00440440598377966
4,UR,2019,-0.011624949216445746,-0.01,-0.0016249492164457455
4,UR,2020,-0.01320728646075453,-0.01,-0.00320728646075453
4,WIPH,2018,0.09717166435598279,0.1,-0.002828335644017216
4,WIPH,2019,0.18829347134875496,0.18,0.008293471348754966
4,WIPH,2020,0.18011767038885185,0.19,-0.009882329611148155
4,XGS,2018,-4.6835820879942425e-05,0.0,-4.6835820879942425e-05
4,XGS,2019,-0.0017048189614732312,0.0,-0.0017048189614732312
4,XGS,2020,-0.008841247444654754,-0.01,0.0011587525553452462
4,XGSV,2018,-0.0031347102987328013,0.0,-0.0031347102987328013
4,XGSV,2019,-0.02212580855387447,-0.02,-0.0021258085538744705
4,XGSV,2020,-0.054684494779791426,-0.06,0.005315505220208572
4,YCV,2018,0.7672106891046415,0.79,-0.022789310895358517
4,YCV,2019,0.9024567896567637,0.91,-0.007543210343236351
4,YCV,2020,0.6136684314837215,0.6,0.013668431483721544
4,YDV,2018,2.012966575294034,2.04,-0.027033424705965814
4,YDV,2019,2.124534783348131,2.21,-0.08546521665186901
4,YDV,2020,1.9518896628623217,2.07,-0.11811033713767816
4,YWV,2018,0.18605108740316623,0.18,0.006051087403166233
4,YWV,2019,0.33358088732426405,0.33,0.003580887324264037
4,YWV,2020,0.28667220672245475,0.3,-0.013327793277545241
5,BCVATGDPV,2018,-0.03222235623636427,-0.03,-0.00222235623636427
5,BCVATGDPV,2019,-0.13277401269113598,-0.13,-0.002774012691135974
5,BCVATGDPV,2020,-0.25302256242272625,-0.24,-0.013022562422726258
5,BGVATGDPV,2018,-0.931674490568548,-0.94,0.008325509431451938
5,BGVATGDPV,2019,-0.83591655473414,-0.87,0.034083445265860046
5,BGVATGDPV,2020,-0.8831682678052374,-0.85,-0.033168267805237406
5,CG,2018,2.498001805406602e-13,0.0,2.498001805406602e-13
5,CG,2019,-3.114175584073564e-12,0.0,-3.114175584073564e-12
5,CG,2020,-2.4980018054066022e-12,0.0,-2.4980018054066022e-12
5,CGPI,2018,0.008067729226052256,0.01,-0.0019322707739477443
5,CGPI,2019,0.04916277515043532,0.05,-0.00083722484956468
5,CGPI,2020,0.09724909447048069,0.1,-0.0027509055295193152
5,CGV,2018,0.0009381009377390503,0.0,0.0009381009377390503
5,CGV,2019,0.032659983499699896,0.03,0.0026599834996998972
5,CGV,2020,0.10842871492184325,0.11,-0.0015712850781567506
5,CP,2018,0.05526142099118725,0.06,-0.004738579008812749
5,CP,2019,0.2456471345054334,0.26,-0.014352865494566602
5,CP,2020,0.23601813057610999,0.27,-0.03398186942389003
5,CPV,2018,0.05843613302880801,0.06,-0.001563866971191985
5,CPV,2019,0.3034309883795938,0.32,-0.016569011620406193
5,CPV,2020,0.38128388712686534,0.44,-0.05871611287313466
5,CUX,2018,0.559541958888593,0.58,-0.02045804111140692
5,CUX,2019,0.6491321386813687,0.71,-0.06086786131863131
5,CUX,2020,0.3263090912652422,0.33,-0.003690908734757803
5,FXS,2018,-0.015604153747991734,-0.02,0.004395846252008267
5,FXS,2019,-0.09932103850910645,-0.1,0.0006789614908935537
5,FXS,2020,-0.20958387618039698,-0.22,0.010416123819603024
5,GDP,2018,0.3407800455880017,0.35,-0.009219954411998299
5,GDP,2019,0.5606883096588855,0.59,-0.02931169034111447
5,GDP,2020,0.4858953883834338,0.52,-0.034104611616566194
5,GDPD,2018,0.5524543156722932,0.56,-0.007545684327706859
5,GDPD,2019,-0.013394707980047604,0.02,-0.03339470798004761
5,GDPD,2020,-0.08992741256407133,-0.11,0.02007258743592867
5,GDPGAP,2018,0.2799266745819472,0.28,-7.332541805282755e-05
5,GDPGAP,2019,0.33466228115293994,0.36,-0.025337718847060042
5,GDPGAP,2020,0.16112662479746553,0.18,-0.01887337520253446
5,GDPPOT,2018,0.06452913023871076,0.06,0.004529130238710766
5,GDPPOT,2019,0.2278072708931156,0.23,-0.0021927291068844224
5,GDPPOT,2020,0.3172061599521103,0.33,-0.012793840047889693
5,GDPV,2018,0.35978830074542834,0.36,-0.00021169925457165117
5,GDPV,2019,0.6459569958374045,0.68,-0.034043004162595536
5,GDPV,2020,0.6478049391670571,0.69,-0.04219506083294289
5,IFP,2018,1.943161880854699,1.97,-0.026838119145300876
5,IFP,2019,2.927741510966053,3.08,-0.1522584890339469
5,IFP,2020,2.5720764051673726,2.69,-0.11792359483262738
5,IFPV,2018,2.0132536643116037,2.04,-0.02674633568839635
5,IFPV,2019,3.1052335511013496,3.27,-0.16476644889865044
5,IFPV,2020,2.804923917345886,2.94,-0.13507608265411397
5,IG,2018,0.0,0.0,0.0
5,IG,2019,0.0,0.0,0.0
5,IG,2020,0.0,0.0,0.0
5,IGV,2018,0.06026975891911257,0.06,0.00026975891911257266
5,IGV,2019,0.166644602629612,0.18,-0.013355397370387989
5,IGV,2020,0.24378749149341905,0.27,-0.026212508506580967
5,IHP,2018,0.051242899351866544,0.05,0.0012428993518665415
5,IHP,2019,0.17299739503474076,0.19,-0.017002604965259238
5,IHP,2020,0.17092460425952583,0.2,-0.029075395740474186
5,IHPV,2018,0.05099822311896984,0.05,0.0009982231189698404
5,IHPV,2019,0.22966646416257563,0.25,-0.020333535837424366
5,IHPV,2020,0.33189639737293275,0.37,-0.038103602627067246
5,KFP,2018,0.11902221802330137,0.12,-0.0009777819766986218
5,KFP,2019,0.4381411156726689,0.45,-0.01185888432733112
5,KFP,2020,0.6954562763771543,0.73,-0.034543723622845635
5,KG,2018,6.036837696399289e-12,0.0,6.036837696399289e-12
5,KG,2019,-1.1249334797014399e-11,0.0,-1.1249334797014399e-11
5,KG,2020,-2.873257187729905e-11,0.0,-2.873257187729905e-11
5,KHP,2018,0.0011406318169926433,0.0,0.0011406318169926433
5,KHP,2019,0.007731111077174946,0.01,-0.0022688889228250544
5,KHP,2020,0.01647487310164064,0.02,-0.003525126898359359
5,LE,2018,0.07587931077368548,0.08,-0.0041206892263145195
5,LE,2019,0.15471663024500537,0.15,0.0047166302450053765
5,LE,2020,0.10991755664132019,0.11,-8.244335867980956e-05
5,LF,2018,0.0672072910884447,0.07,-0.0027927089115553083
5,LF,2019,0.1395827873808042,0.13,0.009582787380804203
5,LF,2020,0.1002489203719592,0.1,0.00024892037195919925
5,LH,2018,0.0868357751723059,0.09,-0.003164224827694101
5,LH,2019,0.12042374530747968,0.12,0.00042374530747968375
5,LH,2020,0.06633922362317413,0.07,-0.0036607763768258805
5,M2CD,2018,0.21301175179042064,0.22,-0.006988248209579356
5,M2CD,2019,0.26621061809313784,0.29,-0.02378938190686214
5,M2CD,2020,0.3286614920053832,0.34,-0.011338507994616831
5,MGS,2018,0.09900275047964313,0.1,-0.0009972495203568743
5,MGS,2019,0.40117028481453376,0.41,-0.008829715185466214
5,MGS,2020,0.4282409393548292,0.46,-0.03175906064517081
5,MGSV,2018,0.08872419641315354,0.09,-0.0012758035868464523
5,MGSV,2019,0.35188041636274314,0.37,-0.018119583637256853
5,MGSV,2020,0.35507840007997227,0.41,-0.05492159992002771
5,NIV,2018,0.44788804192951726,0.45,-0.0021119580704827556
5,NIV,2019,0.6571241401763628,0.71,-0.052875859823637184
5,NIV,2020,0.39619774200557734,0.47,-0.07380225799442264
5,PCP,2018,0.0031708645661848722,0.0,0.0031708645661848722
5,PCP,2019,0.05763479763059576,0.06,-0.00236520236940424
5,PCP,2020,0.1449284465119105,0.16,-0.0150715534880895
5,PERR,2018,-2.7711569458022955,-2.8,0.028843054197704276
5,PERR,2019,-4.171920101036188,-4.28,0.10807989896381187
5,PERR,2020,-9.8521769653184,-11.49,1.6378230346816007
5,PGDP,2018,0.018923021893041403,0.02,-0.0010769781069585975
5,PGDP,2019,0.0847946468704841,0.09,-0.005205353129515894
5,PGDP,2020,0.16113132404940722,0.17,-0.008868675950592791
5,PIFP,2018,0.06844945049681028,0.07,-0.0015505495031897243
5,PIFP,2019,0.17245286892544898,0.18,-0.007547131074551017
5,PIFP,2020,0.22701703668930873,0.25,-0.022982963310691273
5,PIHP,2018,-0.0002453340656932701,0.0,-0.0002453340656932701
5,PIHP,2019,0.05656410259938238,0.06,-0.0034358974006176157
5,PIHP,2020,0.160702158088738,0.17,-0.009297841911262011
5,PLAND,2018,0.0012215532808002028,0.0,0.0012215532808002028
5,PLAND,2019,0.03222078808932105,0.03,0.002220788089321052
5,PLAND,2020,0.12486576389247328,0.13,-0.005134236107526724
5,PMGS,2018,-0.01026164693376519,-0.01,-0.00026164693376518923
5,PMGS,2019,-0.04908519218157492,-0.04,-0.00908519218157492
5,PMGS,2020,-0.0728510744933436,-0.06,-0.012851074493343606
5,PSHARE,2018,-0.269823112956008,-0.27,0.00017688704399199118
5,PSHARE,2019,-1.9246472577803597,-1.95,0.025352742219640234
5,PSHARE,2020,-2.8037111269517414,-2.98,0.17628887304825858
5,PXGS,2018,-0.006231440044762726,-0.01,0.003768559955237274
5,PXGS,2019,-0.03967332654333244,-0.04,0.0003266734566675575
5,PXGS,2020,-0.08374344126615141,-0.09,0.006256558733848588
5,RCD,2018,0.03769421176737013,0.04,-0.00230578823262987
5,RCD,2019,0.10719968829229086,0.11,-0.002800311707709141
5,RCD,2020,0.10118058665453768,0.11,-0.008819413345462324
5,RGB,2018,0.0179609983363443,0.02,-0.002039001663655702
5,RGB,2019,0.04883423432075788,0.05,-0.00116576567924212
5,RGB,2020,0.049167676620494295,0.05,-0.0008323233795057075
5,SBGVATGDPV,2018,-0.2365748778852108,-0.25,0.01342512211478919
5,SBGVATGDPV,2019,-0.053759005794042025,-0.11,0.056240994205957975
5,SBGVATGDPV,2020,0.7812899033629819,0.71,0.07128990336298191
5,TAXV,2018,-5.149351578879849,-5.21,0.060648421120150786
5,TAXV,2019,-4.7167713735733585,-4.95,0.23322862642664166
5,TAXV,2020,-4.623216104424138,-4.66,0.03678389557586215
5,TCIV,2018,0.3456277131933694,0.35,-0.004372286806630599
5,TCIV,2019,0.6505074274683664,0.68,-0.02949257253163362
5,TCIV,2020,0.6450598208708136,0.69,-0.04494017912918635
5,TYCV,2018,-20.79919173766374,-21.04,0.24080826233625885
5,TYCV,2019,-20.66048226010352,-21.64,0.9795177398964796
5,TYCV,2020,-20.50357196265288,-20.79,0.2864280373471182
5,TYPV,2018,0.3241541781298707,0.33,-0.005845821870129331
5,TYPV,2019,0.7577259721426366,0.8,-0.04227402785736345
5,TYPV,2020,0.6551869368425278,0.74,-0.08481306315747217
5,UCC,2018,0.548623257579367,-0.38,0.928623257579367
5,UCC,2019,0.7745975516365133,-0.23,1.0045975516365133
5,UCC,2020,0.6849170374184144,-0.56,1.2449170374184144
5,UR,2018,-0.008456104273369403,-0.01,0.0015438957266305977
5,UR,2019,-0.014757750352910493,-0.01,-0.004757750352910492
5,UR,2020,-0.009390439699118236,-0.01,0.0006095603008817643
5,WIPH,2018,0.17355707667593978,0.17,0.0035570766759397687
5,WIPH,2019,0.3860592701970589,0.37,0.016059270197058884
5,WIPH,2020,0.37814750176063394,0.38,-0.0018524982393660627
5,XGS,2018,-0.00012433202106476582,0.0,-0.00012433202106476582
5,XGS,2019,-0.00339202134459482,0.0,-0.00339202134459482
5,XGS,2020,-0.0170316218667782,-0.02,0.002968378133221799
5,XGSV,2018,-0.006355757045806154,-0.01,0.003644242954193846
5,XGSV,2019,-0.04306373587703305,-0.04,-0.0030637358770330483
5,XGSV,2020,-0.10076021101342869,-0.1,-0.0007602110134286855
5,YCV,2018,1.180889941853125,1.2,-0.019110058146875053
5,YCV,2019,0.8847390871043803,0.92,-0.03526091289561972
5,YCV,2020,-0.6606592724996335,-1.04,0.3793407275003665
5,YDV,2018,0.2869977221967912,0.3,-0.013002277803208784
5,YDV,2019,0.5750356003877244,0.63,-0.054964399612275616
5,YDV,2020,0.46981046382250646,0.55,-0.08018953617749358
5,YWV,2018,0.3193806903048435,0.32,-0.0006193096951565003
5,YWV,2019,0.6283227515250289,0.62,0.008322751525028926
5,YWV,2020,0.5262224585068642,0.53,-0.0037775414931358053
6,BCVATGDPV,2018,0.08020479958681104,0.08,0.00020479958681103583
6,BCVATGDPV,2019,0.13322139164955105,0.13,0.003221391649551042
6,BCVATGDPV,2020,0.12864699987964262,0.12,0.008646999879642625
6,BGVATGDPV,2018,0.3241543530746762,0.32,0.004154353074676209
6,BGVATGDPV,2019,0.24360748425681467,0.24,0.0036074842568146748
6,BGVATGDPV,2020,0.20350057063221438,0.21,-0.0064994293677856085
6,CG,2018,-4.801714581503802e-13,0.0,-4.801714581503802e-13
6,CG,2019,-2.5174307083375425e-12,0.0,-2.5174307083375425e-12
6,CG,2020,1.2212453270876722e-12,0.0,1.2212453270876722e-12
6,CGPI,2018,0.8622815897407654,0.86,0.0022815897407654218
6,CGPI,2019,0.8302627106239913,0.81,0.02026271062399121
6,CGPI,2020,0.7759224048124125,0.76,0.015922404812412472
6,CGV,2018,0.46481251105068844,0.49,-0.025187488949311554
6,CGV,2019,0.44694678938613785,0.49,-0.043053210613862136
6,CGV,2020,0.401422202141849,0.45,-0.04857779785815103
6,CP,2018,-0.4774167365935472,-0.47,-0.007416736593547246
6,CP,2019,-0.5448443332897734,-0.53,-0.014844333289773415
6,CP,2020,-0.5371822184549652,-0.52,-0.017182218454965148
6,CPV,2018,0.02315965649998808,0.04,-0.01684034350001192
6,CPV,2019,-0.07760279907930434,-0.08,0.0023972009206956607
6,CPV,2020,-0.12481037906671155,-0.12,-0.0048103790667115565
6,CUX,2018,-0.4058200047109023,-0.42,0.014179995289097691
6,CUX,2019,-0.38412130093182784,-0.37,-0.01412130093182784
6,CUX,2020,-0.39187796209316783,-0.32,-0.07187796209316782
6,FXS,2018,-0.00648379552492806,-0.01,0.0035162044750719403
6,FXS,2019,-0.008664597427449072,-0.01,0.001335402572550928
6,FXS,2020,-0.014380833799523818,-0.01,-0.004380833799523818
6,GDP,2018,-0.2291177904078595,-0.22,-0.00911779040785951
6,GDP,2019,-0.22749904923188569,-0.21,-0.017499049231885694
6,GDP,2020,-0.230034595967879,-0.19,-0.040034595967879005
6,GDPD,2018,-0.5332554261996235,-0.53,-0.00325542619962349
6,GDPD,2019,-0.02840873953188383,-0.01,-0.01840873953188383
6,GDPD,2020,-0.008260889009568784,0.0,-0.008260889009568784
6,GDPGAP,2018,-0.2033519744685866,-0.2,-0.0033519744685865938
6,GDPGAP,2019,-0.1937768077862579,-0.18,-0.013776807786257894
6,GDPGAP,2020,-0.18587314645680836,-0.16,-0.025873146456808355
6,GDPPOT,2018,-0.029186255511462478,-0.02,-0.009186255511462477
