scenario,variable,year,value_repro,value_paper,diff
3,PIHP,2019,0.21898351339382782,0.23,-0.011016486606172188
3,PIHP,2020,0.5046464500639558,0.52,-0.015353549936044208
3,PLAND,2018,0.006583200805485023,0.01,-0.003416799194514977
3,PLAND,2019,0.09712546728347093,0.1,-0.0028745327165290713
3,PLAND,2020,0.29526526720670687,0.29,0.005265267206706892
3,PMGS,2018,-0.03878419559437685,-0.03,-0.008784195594376848
3,PMGS,2019,-0.11743331326736217,-0.09,-0.027433313267362175
3,PMGS,2020,-0.16400396895837333,-0.13,-0.03400396895837332
3,PSHARE,2018,-1.0727516167440916,-1.05,-0.02275161674409154
3,PSHARE,2019,-4.360464995039781,-4.31,-0.05046499503978108
3,PSHARE,2020,-5.8292810190608195,-5.93,0.10071898093918019
3,PXGS,2018,-0.022912868828572908,-0.02,-0.002912868828572907
3,PXGS,2019,-0.09564325808314733,-0.09,-0.0056432580831473345
3,PXGS,2020,-0.18641595959258683,-0.19,0.0035840404074131693
3,RCD,2018,0.11722039735430788,0.11,0.007220397354307878
3,RCD,2019,0.21777493172932455,0.22,-0.002225068270675451
3,RCD,2020,0.23702266717816067,0.24,-0.002977332821839318
3,RGB,2018,0.05498985844299073,0.05,0.004989858442990727
3,RGB,2019,0.09992392753478427,0.1,-7.60724652157374e-05
3,RGB,2020,0.11838182641590539,0.12,-0.0016181735840946065
3,SBGVATGDPV,2018,-2.2913950931662512,-2.3,0.008604906833748593
3,SBGVATGDPV,2019,-2.4553674305310054,-2.47,0.014632569468994827
3,SBGVATGDPV,2020,-2.6458455710255677,-2.73,0.08415442897443226
3,TAXV,2018,1.1424691416486443,1.13,0.012469141648644433
3,TAXV,2019,2.0454000724111854,2.05,-0.004599927588814445
3,TAXV,2020,1.9695824401622708,1.99,-0.020417559837729193
3,TCIV,2018,1.0867234628842315,1.09,-0.003276537115768585
3,TCIV,2019,1.319176566367325,1.33,-0.010823433632675128
3,TCIV,2020,1.4354098244742541,1.47,-0.03459017552574584
3,TYCV,2018,1.8715196060020756,1.84,0.031519606002075484
3,TYCV,2019,4.0308233231791615,4.04,-0.009176676820838559
3,TYCV,2020,3.361950560583582,3.32,0.04195056058358215
3,TYPV,2018,1.1719448219361606,1.16,0.011944821936160643
3,TYPV,2019,1.7880029463715807,1.79,-0.0019970536284192875
3,TYPV,2020,1.7949746963480562,1.85,-0.05502530365194391
3,UCC,2018,-0.41670601564232634,-0.42,0.0032939843576736405
3,UCC,2019,0.031690959635743976,-0.04,0.07169095963574398
3,UCC,2020,-0.17992970223452698,-0.31,0.13007029776547302
3,UR,2018,-0.02990384669779156,-0.03,9.615330220844043e-05
3,UR,2019,-0.03914943650701452,-0.04,0.0008505634929854775
3,UR,2020,-0.04077221478487969,-0.04,-0.0007722147848796893
3,WIPH,2018,0.5636640065350307,0.53,0.033664006535030655
3,WIPH,2019,0.7512207092346401,0.68,0.07122070923464008
3,WIPH,2020,0.8506408852047231,0.81,0.04064088520472309
3,XGS,2018,-0.0006299766800360596,0.0,-0.0006299766800360596
3,XGS,2019,-0.010797875246418287,-0.01,-0.0007978752464182868
3,XGS,2020,-0.04150634397469544,-0.04,-0.0015063439746954357
3,XGSV,2018,-0.02354260428712729,-0.02,-0.0035426042871272885
3,XGSV,2019,-0.10642940522422317,-0.1,-0.006429405224223167
3,XGSV,2020,-0.22784212362146894,-0.23,0.0021578763785310706
3,YCV,2018,3.7353673252615573,3.64,0.09536732526155722
3,YCV,2019,2.817362703905568,2.74,0.07736270390556799
3,YCV,2020,1.9893126361658242,2.2,-0.21068736383417597
3,YDV,2018,0.9322893531356846,0.93,0.0022893531356845687
3,YDV,2019,1.1545603569918128,1.19,-0.03543964300818714
3,YDV,2020,1.1409236942300949,1.22,-0.0790763057699051
3,YWV,2018,1.0426787078508748,1.0,0.0426787078508748
3,YWV,2019,1.2542335572660768,1.15,0.10423355726607686
3,YWV,2020,1.2590131237705582,1.18,0.07901312377055825
4,BCVATGDPV,2018,-0.13246565663852405,-0.13,-0.0024656566385240497
4,BCVATGDPV,2019,-0.32290946695562794,-0.32,-0.0029094669556279373
4,BCVATGDPV,2020,-0.43415318991831586,-0.42,-0.014153189918315878
4,BGVATGDPV,2018,-0.9484370111739863,-0.96,0.011562988826013698
4,BGVATGDPV,2019,-0.866735014269804,-0.89,0.023264985730195975
4,BGVATGDPV,2020,-0.8708025019758084,-0.86,-0.010802501975808454
4,CG,2018,-1.7486012637846216e-13,0.0,-1.7486012637846216e-13
4,CG,2019,1.9484414082171497e-12,0.0,1.9484414082171497e-12
4,CG,2020,2.403632848313464e-12,0.0,2.403632848313464e-12
4,CGPI,2018,0.00022535431425940722,0.0,0.00022535431425940722
4,CGPI,2019,0.031086915115252634,0.04,-0.008913084884747367
4,CGPI,2020,0.09306846386439305,0.1,-0.006931536135606958
4,CGV,2018,0.00022672438340087808,0.0,0.00022672438340087808
4,CGV,2019,0.02118595366074616,0.02,0.0011859536607461592
4,CGV,2020,0.07813083767502782,0.08,-0.0018691623249721817
4,CP,2018,0.5759267665529755,0.58,-0.004073233447024482
4,CP,2019,1.0945238509717403,1.12,-0.025476149028259787
4,CP,2020,1.158005213715424,1.2,-0.04199478628457598
4,CPV,2018,0.5772189313917736,0.58,-0.002781068608226356
4,CPV,2019,1.134391508254834,1.16,-0.025608491745165995
4,CPV,2020,1.2704705572606223,1.33,-0.05952944273937777
4,CUX,2018,0.36443449256345906,0.4,-0.035565507436540966
4,CUX,2019,0.5450638221489057,0.6,-0.05493617785109428
4,CUX,2020,0.6119277131661716,0.59,0.021927713166171592
4,FXS,2018,-0.007803392039962276,-0.01,0.0021966079600377244
4,FXS,2019,-0.051283460325851626,-0.05,-0.0012834603258516236
4,FXS,2020,-0.1151098493125835,-0.12,0.004890150687416495
4,GDP,2018,0.20635560758313076,0.21,-0.00364439241686923
4,GDP,2019,0.31295267968842744,0.33,-0.017047320311572578
4,GDP,2020,0.30029991559557545,0.32,-0.019700084404424556
4,GDPD,2018,0.29073624026446315,0.3,-0.009263759735536836
4,GDPD,2019,0.020950884159810584,0.03,-0.009049115840189415
4,GDPD,2020,-0.023294945238897413,-0.03,0.006705054761102586
4,GDPGAP,2018,0.18599191996263081,0.19,-0.004008080037369188
4,GDPGAP,2019,0.27661232380635287,0.3,-0.023387676193647122
4,GDPGAP,2020,0.27843475484487884,0.3,-0.02156524515512115
4,GDPPOT,2018,0.022957492916986233,0.02,0.0029574929169862325
4,GDPPOT,2019,0.0376273489063772,0.03,0.0076273489063772015
4,GDPPOT,2020,0.010607170307408431,0.01,0.0006071703074084309
4,GDPV,2018,0.22318893034796727,0.22,0.0031889303479672726
4,GDPV,2019,0.3914930320477017,0.4,-0.008506967952298328
4,GDPV,2020,0.4630278166003088,0.49,-0.026972183399691207
4,IFP,2018,-0.018246940001909184,-0.02,0.0017530599980908161
4,IFP,2019,-0.12404710281791465,-0.12,-0.0040471028179146495
4,IFP,2020,-0.2998909470579292,-0.32,0.020109052942070826
4,IFPV,2018,0.025789801953240987,0.03,-0.004210198046759012
4,IFPV,2019,0.003574914364523618,0.01,-0.006425085635476382
4,IFPV,2020,-0.08773810300460039,-0.09,0.0022618969953996093
4,IG,2018,0.0,0.0,0.0
4,IG,2019,0.0,0.0,0.0
4,IG,2020,0.0,0.0,0.0
4,IGV,2018,0.03811990848588964,0.04,-0.0018800915141103589
4,IGV,2019,0.12226406775487364,0.13,-0.007735932245126365
4,IGV,2020,0.22230896775102815,0.24,-0.01769103224897184
4,IHP,2018,0.5158395870338284,0.52,-0.004160412966171645
4,IHP,2019,0.7148655482844823,0.74,-0.025134451715517647
4,IHP,2020,0.684947349730125,0.72,-0.03505265026987492
4,IHPV,2018,0.5129431492143788,0.52,-0.007056850785621238
4,IHPV,2019,0.7526650019595071,0.79,-0.037334998040492895
4,IHPV,2020,0.8153895449719784,0.86,-0.044610455028021634
4,KFP,2018,-0.0008968138858839181,0.0,-0.0008968138858839181
4,KFP,2019,-0.0096429505751644,-0.01,0.00035704942483560063
4,KFP,2020,-0.03553671820994697,-0.04,0.0044632817900530294
4,KG,2018,-2.2593038551121936e-12,0.0,-2.2593038551121936e-12
4,KG,2019,1.3944401189291966e-11,0.0,1.3944401189291966e-11
4,KG,2020,1.3000711618360583e-11,0.0,1.3000711618360583e-11
4,KHP,2018,0.014153765054764067,0.01,0.004153765054764067
4,KHP,2019,0.04777251784673364,0.05,-0.002227482153266361
4,KHP,2020,0.08033195140665361,0.08,0.00033195140665361056
4,LE,2018,0.04424418381161477,0.04,0.004244183811614767
4,LE,2019,0.07879352641813608,0.07,0.008793526418136077
4,LE,2020,0.05019039325711572,0.05,0.00019039325711571464
4,LF,2018,0.03865913415292965,0.04,-0.001340865847070348
4,LF,2019,0.06706720867207805,0.06,0.007067208672078051
4,LF,2020,0.03640911231010402,0.03,0.00640911231010402
4,LH,2018,0.05480041374840705,0.06,-0.005199586251592947
4,LH,2019,0.08415254551012441,0.09,-0.0058474544898755865
4,LH,2020,0.07334487720546679,0.08,-0.006655122794533216
4,M2CD,2018,0.1404964684426635,0.15,-0.009503531557336492
4,M2CD,2019,0.17088368805699972,0.18,-0.009116311943000277
4,M2CD,2020,0.20469141668501556,0.22,-0.015308583314984442
4,MGS,2018,0.6862323949718363,0.66,0.02623239497183627
4,MGS,2019,1.5900512925111354,1.57,0.020051292511135355
4,MGS,2020,1.732647567286233,1.73,0.0026475672862329436
4,MGSV,2018,0.6559710875240266,0.66,-0.0040289124759734785
4,MGSV,2019,1.540735657053377,1.58,-0.039264342946623065
4,MGSV,2020,1.7358452099802635,1.8,-0.06415479001973656
4,NIV,2018,0.2770753030384654,0.28,-0.002924696961534634
4,NIV,2019,0.41618901304669165,0.45,-0.033810986953308364
4,NIV,2020,0.3325362246440311,0.39,-0.057463775355968916
4,PCP,2018,0.001279002010351471,0.0,0.001279002010351471
4,PCP,2019,0.03942672373560829,0.04,-0.0005732762643917075
4,PCP,2020,0.11118162384894936,0.12,-0.008818376151050633
4,PERR,2018,-0.09294421865736702,-0.1,0.0070557813426329885
4,PERR,2019,-0.4092509320255191,-0.47,0.060749067974480875
4,PERR,2020,-0.7672903918741776,-0.97,0.2027096081258224
4,PGDP,2018,0.01678446975474368,0.01,0.00678446975474368
4,PGDP,2019,0.07829483913867619,0.07,0.00829483913867618
4,PGDP,2020,0.16224271870310392,0.16,0.002242718703103913
4,PIFP,2018,0.04404917217196158,0.04,0.004049172171961581
4,PIFP,2019,0.127792669460991,0.13,-0.0022073305390090114
4,PIFP,2020,0.2127996970153867,0.23,-0.017200302984613308
4,PIHP,2018,-0.002879123405982731,0.0,-0.002879123405982731
4,PIHP,2019,0.03752871997328988,0.05,-0.012471280026710121
4,PIHP,2020,0.12956016192742226,0.14,-0.010439838072577756
4,PLAND,2018,0.0002698355476088432,0.0,0.0002698355476088432
4,PLAND,2019,0.016153498994853077,0.02,-0.0038465010051469233
4,PLAND,2020,0.06581626770787996,0.07,-0.004183732292120046
4,PMGS,2018,-0.0299055691288741,-0.01,-0.019905569128874097
4,PMGS,2019,-0.04854377020593603,0.01,-0.058543770205936034
4,PMGS,2020,0.0031452947473337156,0.06,-0.05685470525266628
4,PSHARE,2018,-0.119712067509542,-0.12,0.0002879324904579983
4,PSHARE,2019,-0.9964878533011867,-1.02,0.023512146698813297
4,PSHARE,2020,-1.6634001612278848,-1.78,0.11659983877211522
4,PXGS,2018,-0.003116135466976755,0.0,-0.003116135466976755
4,PXGS,2019,-0.020481683348147484,-0.02,-0.0004816833481474832
4,PXGS,2020,-0.045981290996630064,-0.05,0.0040187090033699385
4,RCD,2018,0.019326844399716776,0.02,-0.0006731556002832241
4,RCD,2019,0.05661629834373486,0.06,-0.0033837016562651354
4,RCD,2020,0.07072537723178689,0.08,-0.009274622768213114
4,RGB,2018,0.009197689773299001,0.01,-0.0008023102267009988
4,RGB,2019,0.025901562906771255,0.03,-0.004098437093228744
4,RGB,2020,0.03405098404156796,0.04,-0.005949015958432044
4,SBGVATGDPV,2018,0.08885905917567527,0.09,-0.0011409408243247265
4,SBGVATGDPV,2019,0.5747305628453034,0.56,0.014730562845303385
4,SBGVATGDPV,2020,1.27270943490457,1.26,0.012709434904569994
4,TAXV,2018,-5.197414558076146,-5.25,0.052585441923853615
4,TAXV,2019,-4.791844501423181,-4.94,0.14815549857681898
4,TAXV,2020,-4.531932285192546,-4.63,0.09806771480745358
4,TCIV,2018,0.311833785356902,0.31,0.0018337853569019846
4,TCIV,2019,0.5975601978969347,0.62,-0.022439802103065287
4,TCIV,2020,0.6557662251760021,0.69,-0.03423377482399781
4,TYCV,2018,0.24939344779941752,0.25,-0.0006065522005824775
4,TYCV,2019,1.1233303646889292,1.14,-0.016669635311070685
4,TYCV,2020,1.0415705703825218,1.11,-0.06842942961747833
4,TYPV,2018,-17.973787183420143,-18.13,0.1562128165798562
4,TYPV,2019,-17.688400295396512,-18.24,0.5515997046034862
4,TYPV,2020,-17.129170987202013,-17.74,0.6108290127979856
4,UCC,2018,-0.06836267027871545,-0.07,0.0016373297212845528
4,UCC,2019,-0.09032140334655492,-0.12,0.029678596653445077
4,UCC,2020,-0.10451500801682834,-0.14,0.035484991983171676
4,UR,2018,-0.005448714942226429,-0.01,0.004551285057773571
4,UR,2019,-0.011442808826371054,-0.01,-0.0014428088263710535
4,UR,2020,-0.013389858363306084,-0.01,-0.003389858363306084
4,WIPH,2018,0.100414729418985,0.1,0.00041472941898498816
4,WIPH,2019,0.1905504763491439,0.18,0.010550476349143911
4,WIPH,2020,0.18061175914790284,0.19,-0.009388240852097163
4,XGS,2018,-4.7260592431208615e-05,0.0,-4.7260592431208615e-05
4,XGS,2019,-0.0017157600526007677,0.0,-0.0017157600526007677
4,XGS,2020,-0.008870734327340313,-0.01,0.0011292656726596875
4,XGSV,2018,-0.0031633929010732587,0.0,-0.0031633929010732587
4,XGSV,2019,-0.022197019834901965,-0.02,-0.002197019834901965
4,XGSV,2020,-0.054847736098162514,-0.06,0.005152263901837484
4,YCV,2018,0.7723509596520239,0.79,-0.017649040347976097
4,YCV,2019,0.8770422419663415,0.91,-0.032957758033658524
4,YCV,2020,0.56444902435549,0.6,-0.03555097564450993
4,YDV,2018,2.0191646668700267,2.04,-0.02083533312997332
4,YDV,2019,2.1334658843430168,2.21,-0.0765341156569832
4,YDV,2020,1.9716945659812801,2.07,-0.09830543401871972
4,YWV,2018,0.1894016578472768,0.18,0.009401657847276812
4,YWV,2019,0.33565393837374224,0.33,0.005653938373742229
4,YWV,2020,0.288662656932015,0.3,-0.011337343067985006
5,BCVATGDPV,2018,-0.03255417965365914,-0.03,-0.0025541796536591443
5,BCVATGDPV,2019,-0.1348522735134725,-0.13,-0.004852273513472505
5,BCVATGDPV,2020,-0.25832453538967354,-0.24,-0.018324535389673546
5,BGVATGDPV,2018,-0.9305226028635254,-0.94,0.009477397136474552
5,BGVATGDPV,2019,-0.8350969271487287,-0.87,0.034903072851271255
5,BGVATGDPV,2020,-0.8840632158802243,-0.85,-0.03406321588022432
5,CG,2018,1.4155343563970746e-12,0.0,1.4155343563970746e-12
5,CG,2019,-8.021361352916756e-13,0.0,-8.021361352916756e-13
5,CG,2020,-7.965850201685498e-13,0.0,-7.965850201685498e-13
5,CGPI,2018,0.007955553499225387,0.01,-0.002044446500774613
5,CGPI,2019,0.04879112721288825,0.05,-0.0012088727871117505
5,CGPI,2020,0.09776810745893427,0.1,-0.002231892541065733
5,CGV,2018,0.0009465731437341418,0.0,0.0009465731437341418
5,CGV,2019,0.03284368501312307,0.03,0.0028436850131230706
5,CGV,2020,0.10869441977209293,0.11,-0.0013055802279070688
5,CP,2018,0.05685268604024296,0.06,-0.0031473139597570365
5,CP,2019,0.25385660366376017,0.26,-0.006143396336239837
5,CP,2020,0.24696143828821238,0.27,-0.023038561711787642
5,CPV,2018,0.06003256666869128,0.06,3.2566668691280665e-05
5,CPV,2019,0.3118557241244879,0.32,-0.008144275875512086
5,CPV,2020,0.3924285997651822,0.44,-0.04757140023481782
5,CUX,2018,0.5453224181465877,0.58,-0.0346775818534123
5,CUX,2019,0.6312421333150797,0.71,-0.07875786668492024
5,CUX,2020,0.35498118975600956,0.33,0.024981189756009547
5,FXS,2018,-0.01579108634836568,-0.02,0.004208913651634321
5,FXS,2019,-0.0998881745249175,-0.1,0.00011182547508251095
5,FXS,2020,-0.21011916292191235,-0.22,0.009880837078087651
5,GDP,2018,0.34319689009753573,0.35,-0.006803109902464244
5,GDP,2019,0.560739009421779,0.59,-0.029260990578220958
5,GDP,2020,0.49410304109390735,0.52,-0.02589695890609267
5,GDPD,2018,0.556764263878438,0.56,-0.0032357361215620273
5,GDPD,2019,-0.01854722557476185,0.02,-0.038547225574761854
5,GDPD,2020,-0.07402260610568501,-0.11,0.03597739389431499
5,GDPGAP,2018,0.2810447274003147,0.28,0.0010447274003146934
5,GDPGAP,2019,0.33347485108932645,0.36,-0.026525148910673535
5,GDPGAP,2020,0.16911798021831176,0.18,-0.010882019781688235
5,GDPPOT,2018,0.06604671296109865,0.06,0.006046712961098655
5,GDPPOT,2019,0.22876069635823226,0.23,-0.0012393036417677472
5,GDPPOT,2020,0.3174392564077755,0.33,-0.012560743592224533
5,GDPV,2018,0.362269552566441,0.36,0.0022695525664410132
5,GDPV,2019,0.6463244385061628,0.68,-0.033675561493837214
5,GDPV,2020,0.6571522495213977,0.69,-0.03284775047860222
5,IFP,2018,1.9467582293823449,1.97,-0.02324177061765509
5,IFP,2019,2.921251456739038,3.08,-0.1587485432609621
5,IFP,2020,2.5878124825900626,2.69,-0.10218751740993737
5,IFPV,2018,2.017139279012264,2.04,-0.02286072098773584
5,IFPV,2019,3.098800918267747,3.27,-0.17119908173225307
5,IFPV,2020,2.8226664030895634,2.94,-0.11733359691043654
5,IG,2018,0.0,0.0,0.0
5,IG,2019,0.0,0.0,0.0
5,IG,2020,0.0,0.0,0.0
5,IGV,2018,0.0604921627826438,0.06,0.0004921627826438013
5,IGV,2019,0.16674189534523487,0.18,-0.013258104654765124
5,IGV,2020,0.2455462236003847,0.27,-0.024453776399615323
5,IHP,2018,0.053233958006909665,0.05,0.0032339580069096624
5,IHP,2019,0.17892159910023464,0.19,-0.011078400899765362
5,IHP,2020,0.17779549240862225,0.2,-0.022204507591377765
5,IHPV,2018,0.05288741414256615,0.05,0.0028874141425661443
5,IHPV,2019,0.23573557807687884,0.25,-0.014264421923121162
5,IHPV,2020,0.3390053142358185,0.37,-0.030994685764181518
5,KFP,2018,0.11982626803534457,0.12,-0.0001737319646554214
5,KFP,2019,0.4388105013127197,0.45,-0.011189498687280308
5,KFP,2020,0.6969334064209298,0.73,-0.03306659357907016
5,KG,2018,1.3156142841808105e-11,0.0,1.3156142841808105e-11
5,KG,2019,2.531308496145357e-12,0.0,2.531308496145357e-12
5,KG,2020,-7.821521208484228e-12,0.0,-7.821521208484228e-12
5,KHP,2018,0.0011790038938197522,0.0,0.0011790038938197522
5,KHP,2019,0.00800879684588196,0.01,-0.00199120315411804
5,KHP,2020,0.017093498881831648,0.02,-0.0029065011181683524
5,LE,2018,0.07795546072751347,0.08,-0.0020445392724865313
5,LE,2019,0.15515322195047698,0.15,0.005153221950476988
5,LE,2020,0.11037887191173712,0.11,0.0003788719117371192
5,LF,2018,0.06947008810572752,0.07,-0.0005299118942724834
5,LF,2019,0.1404168898872793,0.13,0.01041688988727929
5,LF,2020,0.10036931986731057,0.1,0.00036931986731056354
5,LH,2018,0.08592814909768598,0.09,-0.004071850902314017
5,LH,2019,0.11866786532460094,0.12,-0.0013321346753990548
5,LH,2020,0.06894286044132336,0.07,-0.0010571395586766452
5,M2CD,2018,0.2137413930777432,0.22,-0.006258606922256799
5,M2CD,2019,0.266551895226913,0.29,-0.023448104773086953
5,M2CD,2020,0.33578126554714705,0.34,-0.004218734452852979
5,MGS,2018,0.10074005399279828,0.1,0.0007400539927982785
5,MGS,2019,0.4118270971277316,0.41,0.0018270971277316028
5,MGS,2020,0.44600885914390376,0.46,-0.013991140856096262
5,MGSV,2018,0.09033494943555542,0.09,0.0003349494355554261
5,MGSV,2019,0.3619564562807265,0.37,-0.008043543719273516
5,MGSV,2020,0.37302316760147725,0.41,-0.03697683239852273
5,NIV,2018,0.4511329842337153,0.45,0.001132984233715273
5,NIV,2019,0.6553781668662884,0.71,-0.054621833133711606
5,NIV,2020,0.40528816436301573,0.47,-0.06471183563698424
5,PCP,2018,0.0031758825321276385,0.0,0.0031758825321276385
5,PCP,2019,0.05784461259747409,0.06,-0.00215538740252591
5,PCP,2020,0.14511366548090043,0.16,-0.01488633451909957
5,PERR,2018,-2.4999585193354656,-2.8,0.3000414806645342
5,PERR,2019,-3.563453763420748,-4.28,0.7165462365792523
5,PERR,2020,-8.149223030237977,-11.49,3.3407769697620235
5,PGDP,2018,0.01898667646497154,0.02,-0.001013323535028459
5,PGDP,2019,0.08510990714303279,0.09,-0.004890092856967204
5,PGDP,2020,0.16225146389940437,0.17,-0.007748536100595643
5,PIFP,2018,0.06873007507527396,0.07,-0.0012699249247260513
5,PIFP,2019,0.17251980045918103,0.18,-0.007480199540818966
5,PIFP,2020,0.22893663467185577,0.25,-0.021063365328144235
5,PIHP,2018,-0.00034715102839588674,0.0,-0.00034715102839588674
5,PIHP,2019,0.05670509891589903,0.06,-0.003294901084100965
5,PIHP,2020,0.16092883514034484,0.17,-0.009071164859655173
5,PLAND,2018,0.001222624207608547,0.0,0.001222624207608547
5,PLAND,2019,0.0325030746694599,0.03,0.002503074669459898
5,PLAND,2020,0.12532059859728384,0.13,-0.004679401402716166
5,PMGS,2018,-0.010387563725763882,-0.01,-0.0003875637257638818
5,PMGS,2019,-0.04965822403912579,-0.04,-0.009658224039125786
5,PMGS,2020,-0.0726623364785628,-0.06,-0.012662336478562797
5,PSHARE,2018,-0.2730177060715655,-0.27,-0.0030177060715654846
5,PSHARE,2019,-1.9337160316937552,-1.95,0.01628396830624479
5,PSHARE,2020,-2.801462865389942,-2.98,0.17853713461005816
5,PXGS,2018,-0.006306097587169268,-0.01,0.003693902412830732
5,PXGS,2019,-0.0398999288107188,-0.04,0.00010007118928120201
5,PXGS,2020,-0.083957463192183,-0.09,0.006042536807816995
5,RCD,2018,0.03817375223972579,0.04,-0.0018262477602742078
5,RCD,2019,0.10720455216429027,0.11,-0.00279544783570973
5,RCD,2020,0.10155744394659558,0.11,-0.008442556053404424
5,RGB,2018,0.01819168275412584,0.02,-0.0018083172458741616
5,RGB,2019,0.04882407537168443,0.05,-0.001175924628315575
5,RGB,2020,0.049400157578997655,0.05,-0.0005998424210023473
5,SBGVATGDPV,2018,-0.24231536743685922,-0.25,0.007684632563140781
5,SBGVATGDPV,2019,-0.056363473464692504,-0.11,0.0536365265353075
5,SBGVATGDPV,2020,0.7550118224234907,0.71,0.04501182242349078
5,TAXV,2018,-5.148206067758004,-5.21,0.06179393224199625
5,TAXV,2019,-4.706870578500613,-4.95,0.2431294214993871
5,TAXV,2020,-4.643450412737415,-4.66,0.01654958726258471
5,TCIV,2018,0.3481112708522638,0.35,-0.00188872914773619
5,TCIV,2019,0.6524420515045759,0.68,-0.027557948495424145
5,TCIV,2020,0.6553614182576051,0.69,-0.03463858174239487
5,TYCV,2018,-20.824185640312894,-21.04,0.21581435968710494
5,TYCV,2019,-20.648516308127853,-21.64,0.9914836918721477
5,TYCV,2020,-20.876340844300174,-20.79,-0.08634084430017452
5,TYPV,2018,0.32868613047152273,0.33,-0.001313869528477285
5,TYPV,2019,0.7707665308272771,0.8,-0.02923346917272296
5,TYPV,2020,0.6778948223089942,0.74,-0.062105177691005764
5,UCC,2018,0.985939977092487,-0.38,1.365939977092487
5,UCC,2019,1.3123357440756656,-0.23,1.5423357440756655
5,UCC,2020,1.144192757923479,-0.56,1.704192757923479
5,UR,2018,-0.008274105960363598,-0.01,0.0017258940396364022
5,UR,2019,-0.0143698205521402,-0.01,-0.0043698205521402
5,UR,2020,-0.009720542493710127,-0.01,0.0002794575062898732
5,WIPH,2018,0.17927851485914914,0.17,0.009278514859149128
5,WIPH,2019,0.3892370999775241,0.37,0.019237099977524097
5,WIPH,2020,0.3792292417919785,0.38,-0.000770758208021527
5,XGS,2018,-0.00012512822547272595,0.0,-0.00012512822547272595
5,XGS,2019,-0.003424979543475981,0.0,-0.003424979543475981
5,XGS,2020,-0.017125990020841475,-0.02,0.0028740099791585254
5,XGSV,2018,-0.006431210476554039,-0.01,0.0035687895234459612
5,XGSV,2019,-0.04332327302236927,-0.04,-0.0033232730223692677
5,XGSV,2020,-0.10106848273630509,-0.1,-0.001068482736305082
5,YCV,2018,1.2017340361901108,1.2,0.0017340361901108103
5,YCV,2019,0.8103960446896763,0.92,-0.10960395531032374
5,YCV,2020,-0.7571888451920195,-1.04,0.2828111548079806
5,YDV,2018,0.29736941968577235,0.3,-0.0026305803142276374
5,YDV,2019,0.5929668485388229,0.63,-0.03703315146117714
5,YDV,2020,0.49160290025936915,0.55,-0.0583970997406309
5,YWV,2018,0.3259971241272086,0.32,0.005997124127208597
5,YWV,2019,0.6300704307199478,0.62,0.010070430719947843
5,YWV,2020,0.530359411824538,0.53,0.0003594118245380251
6,BCVATGDPV,2018,0.1029550065029966,0.08,0.022955006502996603
6,BCVATGDPV,2019,0.13010345047338534,0.13,0.00010345047338533586
6,BCVATGDPV,2020,0.12734761825915542,0.12,0.0073476182591554196
6,BGVATGDPV,2018,0.3071767489135172,0.32,-0.012823251086482801
6,BGVATGDPV,2019,0.24807988056618158,0.24,0.008079880566181585
6,BGVATGDPV,2020,0.20676973266310583,0.21,-0.0032302673368941603
6,CG,2018,-2.248201624865942e-13,0.0,-2.248201624865942e-13
6,CG,2019,-2.3842039453825237e-12,0.0,-2.3842039453825237e-12
6,CG,2020,9.992007221626409e-13,0.0,9.992007221626409e-13
6,CGPI,2018,0.8533367133882197,0.86,-0.006663286611780284
6,CGPI,2019,0.8203386988755612,0.81,0.010338698875561159
6,CGPI,2020,0.7670483876330569,0.76,0.0070483876330569295
6,CGV,2018,0.45979411389875935,0.49,-0.030205886101240642
6,CGV,2019,0.4332946060980669,0.49,-0.05670539390193308
6,CGV,2020,0.3887054954828273,0.45,-0.06129450451717272
6,CP,2018,-0.4756743663292151,-0.47,-0.005674366329215141
6,CP,2019,-0.5183999776654735,-0.53,0.011600022334526505
6,CP,2020,-0.5152298181730297,-0.52,0.00477018182697031
6,CPV,2018,0.014797160056367886,0.04,-0.025202839943632115
6,CPV,2019,-0.06678960938543699,-0.08,0.013210390614563014
6,CPV,2020,-0.1167626614695827,-0.12,0.0032373385304172997
6,CUX,2018,-0.3460001976180904,-0.42,0.07399980238190956
6,CUX,2019,-0.36465283283821925,-0.37,0.0053471671617807415
6,CUX,2020,-0.3894608829706242,-0.32,-0.0694608829706242
6,FXS,2018,-0.0004451780936803873,-0.01,0.009554821906319613
6,FXS,2019,-0.003573568641074276,-0.01,0.006426431358925724
6,FXS,2020,-0.010418281997889856,-0.01,-0.00041828199788985533
6,GDP,2018,-0.2050634820895736,-0.22,0.014936517910426411
6,GDP,2019,-0.2191322398701928,-0.21,-0.009132239870192821
6,GDP,2020,-0.2234737614871779,-0.19,-0.0334737614871779
6,GDPD,2018,-0.1926276323185758,-0.53,0.3373723676814242
6,GDPD,2019,-0.03148276251420462,-0.01,-0.02148276251420462
6,GDPD,2020,-0.007354207801928858,0.0,-0.007354207801928858
6,GDPGAP,2018,-0.17900938233913066,-0.2,0.02099061766086935
6,GDPGAP,2019,-0.18701471871802644,-0.18,-0.007014718718026447
6,GDPGAP,2020,-0.18262917549206853,-0.16,-0.022629175492068526
6,GDPPOT,2018,-0.029071498955182684,-0.02,-0.009071498955182684
6,GDPPOT,2019,-0.033009884344140095,-0.02,-0.013009884344140094
