scenario,variable,year,quarter,value
4,MGS,2019,1,1.528459175265473
4,MGS,2019,2,1.5750999367293739
4,MGS,2019,3,1.6770555694746392
4,MGS,2019,4,1.783237374115787
4,MGS,2020,1,1.831813532086124
4,MGS,2020,2,1.828626081283402
4,MGS,2020,3,1.8493773739429287
4,MGS,2020,4,1.854285655578991
4,GDPD,2018,1,0.05160382548404252
4,GDPD,2018,2,0.6663478653897086
4,GDPD,2018,3,0.6932181277241058
4,GDPD,2018,4,-0.18839532580454776
4,GDPD,2019,1,0.11376417761092217
4,GDPD,2019,2,0.1035587854914981
4,GDPD,2019,3,0.08252289570758012
4,GDPD,2019,4,0.02921759129328194
4,GDPD,2020,1,0.060215423067488505
4,GDPD,2020,2,-0.004145758383845788
4,GDPD,2020,3,0.07784497139403612
4,GDPD,2020,4,-0.05333901430186572
4,PGDP,2018,1,0.0006343049277823809
4,PGDP,2018,2,0.009355245982400895
4,PGDP,2018,3,0.022849709756078695
4,PGDP,2018,4,0.034892435546929335
4,PGDP,2019,1,0.04955616460284862
4,PGDP,2019,2,0.07063532158420038
4,PGDP,2019,3,0.09463637566489158
4,PGDP,2019,4,0.12072202104271845
4,PGDP,2020,1,0.1465459401448932
4,PGDP,2020,2,0.18462484634786946
4,PGDP,2020,3,0.19784135285183524
4,PGDP,2020,4,0.22463073355400986
4,PCP,2018,1,-3.428937124239084e-05
4,PCP,2018,2,-0.0003961066520119516
4,PCP,2018,3,0.0002818631865908472
4,PCP,2018,4,0.005302393699868624
4,PCP,2019,1,0.015853080240302297
4,PCP,2019,2,0.031519902819354684
4,PCP,2019,3,0.05035691842876222
4,PCP,2019,4,0.07069769066874176
4,PCP,2020,1,0.09250955827342366
4,PCP,2020,2,0.11596471581021284
4,PCP,2020,3,0.1409132487895537
4,PCP,2020,4,0.16702520434175305
4,PIFP,2018,1,0.0020313597366872216
4,PIFP,2018,2,0.02925764927375063
4,PIFP,2018,3,0.06743525982211285
4,PIFP,2018,4,0.07994754823454908
4,PIFP,2019,1,0.09902214899282225
4,PIFP,2019,2,0.12077825517549101
4,PIFP,2019,3,0.1463053193702546
4,PIFP,2019,4,0.16834790735891225
4,PIFP,2020,1,0.19460777962574394
4,PIFP,2020,2,0.21434367220396489
4,PIFP,2020,3,0.24536675016737508
4,PIFP,2020,4,0.27154908756055196
4,PIHP,2018,1,-0.0001392478788386775
4,PIHP,2018,2,-0.0023008024719994857
4,PIHP,2018,3,-0.0055737632864816256
4,PIHP,2018,4,-0.0031323196861055003
4,PIHP,2019,1,0.009311372353426606
4,PIHP,2019,2,0.02666655256302608
4,PIHP,2019,3,0.04886384270508248
4,PIHP,2019,4,0.07221033903435092
4,PIHP,2020,1,0.09563056262258396
4,PIHP,2020,2,0.12828719392043997
4,PIHP,2020,3,0.15827548689564264
4,PIHP,2020,4,0.18492158814704673
4,PXGS,2018,1,-7.926824391324416e-05
4,PXGS,2018,2,-0.0012067821552719238
4,PXGS,2018,3,-0.0040065523358223665
4,PXGS,2018,4,-0.007460210086829289
4,PXGS,2019,1,-0.011400791546345435
4,PXGS,2019,2,-0.015069367833753233
4,PXGS,2019,3,-0.018611892113074013
4,PXGS,2019,4,-0.021154770294062875
4,PXGS,2020,1,-0.023241997903189482
4,PXGS,2020,2,-0.02451207906719599
4,PXGS,2020,3,-0.023062848263499802
4,PXGS,2020,4,-0.021881043688487534
4,PMGS,2018,1,-0.00010209932123084187
4,PMGS,2018,2,-0.009277935649665281
4,PMGS,2018,3,-0.040289602720655626
4,PMGS,2018,4,-0.06636226378498034
4,PMGS,2019,1,-0.038382401251513265
4,PMGS,2019,2,-0.05747242507183614
4,PMGS,2019,3,-0.041168936064861494
4,PMGS,2019,4,-0.04669005372883728
4,PMGS,2020,1,-0.061084755510543154
4,PMGS,2020,2,0.03829829743249302
4,PMGS,2020,3,0.015376896564478493
4,PMGS,2020,4,0.0001258340258880608
4,CGPI,2018,1,-4.9206466601336984e-05
4,CGPI,2018,2,-0.0017039544716990207
4,CGPI,2018,3,-0.0007515349979558827
4,CGPI,2018,4,0.004754336107448687
4,CGPI,2019,1,0.01587280725305895
4,CGPI,2019,2,0.02392902024483945
4,CGPI,2019,3,0.041079174737146396
4,CGPI,2019,4,0.05473107626596807
4,CGPI,2020,1,0.06675250782504083
4,CGPI,2020,2,0.103494310376262
4,CGPI,2020,3,0.11616764999584639
4,CGPI,2020,4,0.1315732989473739
4,GDPV,2018,1,0.013518978906446044
4,GDPV,2018,2,0.18821731742375558
4,GDPV,2018,3,0.3766602968206856
4,GDPV,2018,4,0.34137352112533215
4,GDPV,2019,1,0.38449092995431755
4,GDPV,2019,2,0.4315031269231273
4,GDPV,2019,3,0.476312968343251
4,GDPV,2019,4,0.5100457206042686
4,GDPV,2020,1,0.5510393868871422
4,GDPV,2020,2,0.5881395190936223
4,GDPV,2020,3,0.6200016109697115
4,GDPV,2020,4,0.633728271043843
4,CPV,2018,1,-9.98326799006577e-07
4,CPV,2018,2,0.4023844992347536
4,CPV,2018,3,0.9163020253390775
4,CPV,2018,4,0.9886398599937118
4,CPV,2019,1,1.0452395533386616
4,CPV,2019,2,1.1071598283262984
4,CPV,2019,3,1.1912873069901408
4,CPV,2019,4,1.2576350489480914
4,CPV,2020,1,1.293858496775413
4,CPV,2020,2,1.3347442091779405
4,CPV,2020,3,1.3294463528610079
4,CPV,2020,4,1.3537278409239129
4,IFPV,2018,1,0.0014405339859413502
4,IFPV,2018,2,0.02066882924756097
4,IFPV,2018,3,0.042290844907855174
4,IFPV,2018,4,0.040210459245182406
4,IFPV,2019,1,0.037712126575284444
4,IFPV,2019,2,0.020659230622932512
4,IFPV,2019,3,-0.006937710054066848
4,IFPV,2019,4,-0.04576577159434159
4,IFPV,2020,1,-0.0784899982117171
4,IFPV,2020,2,-0.10937413264331397
4,IFPV,2020,3,-0.12190441673135544
4,IFPV,2020,4,-0.13413283131438192
4,IHPV,2018,1,0.35569400982051746
4,IHPV,2018,2,0.4569678103746311
4,IHPV,2018,3,0.8987162325274412
4,IHPV,2018,4,1.1736054500285809
4,IHPV,2019,1,1.5559565178526968
4,IHPV,2019,2,2.0253464876406113
4,IHPV,2019,3,2.4986989443642527
4,IHPV,2019,4,2.96715252790567
4,IHPV,2020,1,3.4034831771125873
4,IHPV,2020,2,3.7855016575483846
4,IHPV,2020,3,4.2169553016248695
4,IHPV,2020,4,4.56076869463633
4,IGV,2018,1,0.001762348835376848
4,IGV,2018,2,0.02530123938357942
4,IGV,2018,3,0.058127045673894706
4,IGV,2018,4,0.06955929370524583
4,IGV,2019,1,0.08941658449850287
4,IGV,2019,2,0.11310797883923307
4,IGV,2019,3,0.14158030429101132
4,IGV,2019,4,0.16742048570412837
4,IGV,2020,1,0.1971223862097249
4,IGV,2020,2,0.22338331385642896
4,IGV,2020,3,0.25913437479196944
4,IGV,2020,4,0.2898678210476957
4,CGV,2018,1,-2.220446049250313e-14
4,CGV,2018,2,-1.2169515084536897e-05
4,CGV,2018,3,-9.869038902765581e-05
4,CGV,2018,4,0.000989416816055133
4,CGV,2019,1,0.005480555126546882
4,CGV,2019,2,0.014166007404292635
4,CGV,2019,3,0.026977718660470273
4,CGV,2019,4,0.04241192248246595
4,CGV,2020,1,0.05948686282890581
4,CGV,2020,2,0.07805045308693082
4,CGV,2020,3,0.09806599321451337
4,CGV,2020,4,0.11929843361158099
4,XGSV,2018,1,-7.926825330573095e-05
4,XGSV,2018,2,-0.0012140971450191884
4,XGSV,2018,3,-0.004125228079165932
4,XGSV,2018,4,-0.007932451782888261
4,XGSV,2019,1,-0.012575338749198917
4,XGSV,2019,2,-0.01746313787728271
4,XGSV,2019,3,-0.02290184007719409
4,XGSV,2019,4,-0.028064441677799756
4,XGSV,2020,1,-0.03355719537567747
4,XGSV,2020,2,-0.03899654577910194
4,XGSV,2020,3,-0.04232848584490023
4,XGSV,2020,4,-0.04660339544551029
4,MGSV,2018,1,0.0014986736833755288
4,MGSV,2018,2,0.3152229360527725
4,MGSV,2018,3,0.9634128769618
4,MGSV,2018,4,1.3621953316244273
4,MGSV,2019,1,1.4894901146803585
4,MGSV,2019,2,1.5167222635266153
4,MGSV,2019,3,1.6351962074746096
4,MGSV,2019,4,1.7357147258988626
4,MGSV,2020,1,1.7696098177580888
4,MGSV,2020,2,1.8676247113714295
4,MGSV,2020,3,1.865038647353301
4,MGSV,2020,4,1.85441382292717
4,NIV,2018,1,0.018497891794111432
4,NIV,2018,2,0.24353795141434098
4,NIV,2018,3,0.47407889514996526
4,NIV,2018,4,0.40817501326657624
4,NIV,2019,1,0.46499500420440487
4,NIV,2019,2,0.4978337369981656
4,NIV,2019,3,0.5081001533627783
4,NIV,2019,4,0.49730445048883354
4,NIV,2020,1,0.4989718173471047
4,NIV,2020,2,0.49652712502168406
4,NIV,2020,3,0.49514001761694626
4,NIV,2020,4,0.4906644867476828
4,YWV,2018,1,0.010805353993093014
4,YWV,2018,2,0.14274663832996026
4,YWV,2018,3,0.29638348815588245
4,YWV,2018,4,0.28853734185523283
4,YWV,2019,1,0.3359821713740274
4,YWV,2019,2,0.3567901941145868
4,YWV,2019,3,0.34724318768590834
4,YWV,2019,4,0.35437930986186306
4,YWV,2020,1,0.36139327673399
4,YWV,2020,2,0.36641943973985125
4,YWV,2020,3,0.36223525088978636
4,YWV,2020,4,0.3868910440635531
4,YCV,2018,1,0.06478873559125908
4,YCV,2018,2,0.7466696283362051
4,YCV,2018,3,1.3478135973875816
4,YCV,2018,4,0.9351054295810401
4,YCV,2019,1,1.080833207327614
4,YCV,2019,2,0.9972324655611597
4,YCV,2019,3,1.0879835112299618
4,YCV,2019,4,1.0223721566539279
4,YCV,2020,1,0.925695343093369
4,YCV,2020,2,1.20671375271868
4,YCV,2020,3,0.990873735486475
4,YCV,2020,4,0.637551986318563
4,YDV,2018,1,1.8636604456137462
4,YDV,2018,2,2.01388661573374
4,YDV,2018,3,2.110197569500105
4,YDV,2018,4,2.1016724228014816
4,YDV,2019,1,2.153286882505112
4,YDV,2019,2,2.2295719419600513
4,YDV,2019,3,2.198565742739955
4,YDV,2019,4,2.1601802597707165
4,YDV,2020,1,2.153007986698152
4,YDV,2020,2,1.9003795911022303
4,YDV,2020,3,2.086481018718933
4,YDV,2020,4,2.203050491536551
4,TAXV,2018,1,-5.512161278088712
4,TAXV,2018,2,-5.284053097985808
4,TAXV,2018,3,-5.074779050042533
4,TAXV,2018,4,-4.8941107230222265
4,TAXV,2019,1,-4.788109907146887
4,TAXV,2019,2,-4.853928770637717
4,TAXV,2019,3,-4.73559733158152
4,TAXV,2019,4,-4.619921105275959
4,TAXV,2020,1,-4.538227894640235
4,TAXV,2020,2,-4.210033926683076
4,TAXV,2020,3,-4.348512886953526
4,TAXV,2020,4,-4.320438574958086
4,TYPV,2018,1,-18.714510444037824
4,TYPV,2018,2,-17.902694418223376
4,TYPV,2018,3,-17.65891118386754
4,TYPV,2018,4,-17.563587313236596
4,TYPV,2019,1,-16.97215925599368
4,TYPV,2019,2,-18.338871746175332
4,TYPV,2019,3,-17.847822071044593
4,TYPV,2019,4,-17.469421832292632
4,TYPV,2020,1,-17.475142161044964
4,TYPV,2020,2,-16.315583083966956
4,TYPV,2020,3,-17.232393036220394
4,TYPV,2020,4,-17.36463571189748
4,TYCV,2018,1,0.002002200641504359
4,TYCV,2018,2,0.04418767252989397
4,TYCV,2018,3,0.2886927295825181
4,TYCV,2018,4,0.6564634755582333
4,TYCV,2019,1,0.9359684199553575
4,TYCV,2019,2,1.2088998223506398
4,TYCV,2019,3,1.3172416491896488
4,TYCV,2019,4,1.2743960793013764
4,TYCV,2020,1,1.3262121393242898
4,TYCV,2020,2,1.3107344330759663
4,TYCV,2020,3,1.366815280119149
4,TYCV,2020,4,1.3607175945446581
4,TCIV,2018,1,0.01215007836741222
4,TCIV,2018,2,0.22039150850459155
4,TCIV,2018,3,0.4994127234414725
4,TCIV,2018,4,0.5427966871132783
4,TCIV,2019,1,0.5849808906491782
4,TCIV,2019,2,0.6315971000278253
4,TCIV,2019,3,0.6874653378118989
4,TCIV,2019,4,0.7236034537621672
4,TCIV,2020,1,0.7509987493185655
4,TCIV,2020,2,0.7734133198870952
4,TCIV,2020,3,0.7918954913628706
4,TCIV,2020,4,0.8276697224393059
4,WIPH,2018,1,0.005610635341324333
4,WIPH,2018,2,0.07171753558745664
4,WIPH,2018,3,0.15731360010224904
4,WIPH,2018,4,0.16616055100993066
4,WIPH,2019,1,0.20268278224733205
4,WIPH,2019,2,0.22043026228604212
4,WIPH,2019,3,0.22250176206153327
4,WIPH,2019,4,0.23887012306778033
4,WIPH,2020,1,0.2516236635687008
4,WIPH,2020,2,0.27371631631396554
4,WIPH,2020,3,0.2716023627793662
4,WIPH,2020,4,0.3005756440915608
4,LE,2018,1,0.0023947213162456293
4,LE,2018,2,0.03130725853761618
4,LE,2018,3,0.06914948328569093
4,LE,2018,4,0.07616721558649786
4,LE,2019,1,0.0929994428911396
4,LE,2019,2,0.09745890915318078
4,LE,2019,3,0.09308134180630034
4,LE,2019,4,0.09459170319932042
4,LE,2020,1,0.09341613847597685
4,LE,2020,2,0.0961574465306203
4,LE,2020,3,0.08593935200198466
4,LE,2020,4,0.08479230488593892
4,LF,2018,1,0.002128110851873366
4,LF,2018,2,0.027449190789807787
4,LF,2018,3,0.059944706905445955
4,LF,2018,4,0.06537885200437188
4,LF,2019,1,0.08069277810576203
4,LF,2019,2,0.08368592173060296
4,LF,2019,3,0.07781359437704083
4,LF,2019,4,0.0779957790088881
4,LF,2020,1,0.07566562113119346
4,LF,2020,2,0.07742389351210743
4,LF,2020,3,0.0661468547008548
4,LF,2020,4,0.06465741845782524
4,LH,2018,1,0.003409603382587001
4,LH,2018,2,0.04681671415323052
4,LH,2018,3,0.08545805222801572
4,LH,2018,4,0.06211027846756423
4,LH,2019,1,0.05915120296637877
4,LH,2019,2,0.05632801866894965
4,LH,2019,3,0.050006836878147
4,LH,2019,4,0.04050386925926741
4,LH,2020,1,0.036476943363616954
4,LH,2020,2,0.015266464014174197
4,LH,2020,3,0.023450589877516137
4,LH,2020,4,0.02374827815416758
4,UR,2018,1,-0.00025938836820005307
4,UR,2018,2,-0.0037599857279952964
4,UR,2018,3,-0.008985344725399358
4,UR,2018,4,-0.01052346577290919
4,UR,2019,1,-0.011989519443620367
4,UR,2019,2,-0.013421553126150787
4,UR,2019,3,-0.014926410634765741
4,UR,2019,4,-0.016201572307533052
4,UR,2020,1,-0.01729317782619999
4,UR,2020,2,-0.01819467308236522
4,UR,2020,3,-0.019212804342286116
4,UR,2020,4,-0.019513411246623757
4,CUX,2018,1,0.02395634605443231
4,CUX,2018,2,0.3363370645836916
4,CUX,2018,3,0.6656838283613631
4,CUX,2018,4,0.5707732400915377
4,CUX,2019,1,0.6232596142199842
4,CUX,2019,2,0.6881927321539472
4,CUX,2019,3,0.7596885138041465
4,CUX,2019,4,0.7954252888705104
4,CUX,2020,1,0.8473910674250185
4,CUX,2020,2,0.8799135963943217
4,CUX,2020,3,0.9385104478230044
4,CUX,2020,4,0.9157700747498332
4,GDPPOT,2018,1,0.0012714131013558116
4,GDPPOT,2018,2,0.016390901108276346
4,GDPPOT,2018,3,0.035692895010930314
4,GDPPOT,2018,4,0.038632619755585296
4,GDPPOT,2019,1,0.04729459122032598
4,GDPPOT,2019,2,0.048342783236332565
4,GDPPOT,2019,3,0.043635584883339185
4,GDPPOT,2019,4,0.04188298831619974
4,GDPPOT,2020,1,0.038098568414346445
4,GDPPOT,2020,2,0.03605412545801823
4,GDPPOT,2020,3,0.025956059525400477
4,GDPPOT,2020,4,0.021321763839465824
4,GDPGAP,2018,1,0.011866391317912672
4,GDPGAP,2018,2,0.16596304198987744
4,GDPGAP,2018,3,0.32191850924291265
4,GDPGAP,2018,4,0.2700502704161618
4,GDPGAP,2019,1,0.29091698177538294
4,GDPGAP,2019,2,0.31712383629796315
4,GDPGAP,2019,3,0.34229132180219635
4,GDPGAP,2019,4,0.3405138154987033
4,GDPGAP,2020,1,0.3609111324566401
4,GDPGAP,2020,2,0.3349467450488728
4,GDPGAP,2020,3,0.3792145764587409
4,GDPGAP,2020,4,0.3761106123687141
4,RCD,2018,1,0.0008610389655402187
4,RCD,2018,2,0.011972230854150168
4,RCD,2018,3,0.028892476312059764
4,RCD,2018,4,0.037272248406276076
4,RCD,2019,1,0.04934838995566289
4,RCD,2019,2,0.05980338565973711
4,RCD,2019,3,0.06810318590025466
4,RCD,2019,4,0.07529157779875878
4,RCD,2020,1,0.08165178936578604
4,RCD,2020,2,0.08645227312424264
4,RCD,2020,3,0.09004312288269517
4,RCD,2020,4,0.09453956258532914
4,RGB,2018,1,0.0004392245808865977
4,RGB,2018,2,0.006052362747697514
4,RGB,2018,3,0.01397517710127158
4,RGB,2018,4,0.017157487000494576
4,RGB,2019,1,0.02276851458190432
4,RGB,2019,2,0.027389966487478094
4,RGB,2019,3,0.03112819444564139
4,RGB,2019,4,0.03457127739906207
4,RGB,2020,1,0.03787527591147137
4,RGB,2020,2,0.04072299098907898
4,RGB,2020,3,0.0433082407773039
4,RGB,2020,4,0.04661960284523797
4,PERR,2018,1,-0.0034693723171983493
4,PERR,2018,2,-0.049648604968211885
4,PERR,2018,3,-0.14003439627482805
4,PERR,2018,4,-0.24340931658504417
4,PERR,2019,1,-0.38159420424463875
4,PERR,2019,2,-0.48934501733097946
4,PERR,2019,3,-0.5785899035409869
4,PERR,2019,4,-0.7049052070857016
4,PERR,2020,1,-0.803795557343193
4,PERR,2020,2,-1.0196391094520578
4,PERR,2020,3,-1.410472206230665
4,PERR,2020,4,-1.63688070536341
4,UCC,2018,1,-0.0005200363017099363
4,UCC,2018,2,-0.016974494054966538
4,UCC,2018,3,-0.1138075680478634
4,UCC,2018,4,-0.21668348189995967
4,UCC,2019,1,-0.23658472521274065
4,UCC,2019,2,-0.19660480445691242
4,UCC,2019,3,-0.07808017214281371
4,UCC,2019,4,-0.030688398317058052
4,UCC,2020,1,-0.07442828803490009
4,UCC,2020,2,-0.0902982952266207
4,UCC,2020,3,-0.149304994321231
4,UCC,2020,4,-0.21818354409084417
4,FXS,2018,1,-0.000198510940008223
4,FXS,2018,2,-0.0030186112497387896
4,FXS,2018,3,-0.009714321622755762
4,FXS,2018,4,-0.018698313671672295
4,FXS,2019,1,-0.030814357570208006
4,FXS,2019,2,-0.04555228462977956
4,FXS,2019,3,-0.062032972741798975
4,FXS,2019,4,-0.08032047462577241
4,FXS,2020,1,-0.1001952759693725
4,FXS,2020,2,-0.11996435548291551
4,FXS,2020,3,-0.14132132309904177
4,FXS,2020,4,-0.16385449550753162
4,PSHARE,2018,1,-0.0007896360633030675
4,PSHARE,2018,2,-0.01627092240908956
4,PSHARE,2018,3,-0.12062531230706552
4,PSHARE,2018,4,-0.3455404061766254
4,PSHARE,2019,1,-0.6236721581741267
4,PSHARE,2019,2,-0.9330176701214055
4,PSHARE,2019,3,-1.2198643286566502
4,PSHARE,2019,4,-1.4702580695492018
4,PSHARE,2020,1,-1.698823927592652
4,PSHARE,2020,2,-1.890449457287624
4,PSHARE,2020,3,-2.0486351901539246
4,PSHARE,2020,4,-2.186577579712312
4,PLAND,2018,1,-1.0845634013101346e-05
4,PLAND,2018,2,0.00012760340919459878
4,PLAND,2018,3,0.004924149381868581
4,PLAND,2018,4,0.015126024449862996
4,PLAND,2019,1,0.025641344127125265
4,PLAND,2019,2,0.03817178280713929
4,PLAND,2019,3,0.05431855904869387
4,PLAND,2019,4,0.07216362263779974
4,PLAND,2020,1,0.09210497186504796
4,PLAND,2020,2,0.11571029774577468
4,PLAND,2020,3,0.13765841140656043
4,PLAND,2020,4,0.16255313632236312
4,M2CD,2018,1,0.009794367181426011
4,M2CD,2018,2,0.13598564604127006
4,M2CD,2018,3,0.2525742672240927
4,M2CD,2018,4,0.1842005194123475
4,M2CD,2019,1,0.18562892620022087
4,M2CD,2019,2,0.19636781369953837
4,M2CD,2019,3,0.21263370424342565
4,M2CD,2019,4,0.22081575308867674
4,M2CD,2020,1,0.2412339469895608
4,M2CD,2020,2,0.25283094067258816
4,M2CD,2020,3,0.28975377626410115
4,M2CD,2020,4,0.2929754099738835
4,BGVATGDPV,2018,1,-0.9980503618379597
4,BGVATGDPV,2018,2,-0.9703659899783905
4,BGVATGDPV,2018,3,-0.9235966995083702
4,BGVATGDPV,2018,4,-0.8982919938139942
4,BGVATGDPV,2019,1,-0.8742040697002524
4,BGVATGDPV,2019,2,-0.8549446283212481
4,BGVATGDPV,2019,3,-0.8450002839653008
4,BGVATGDPV,2019,4,-0.8405153713518563
4,BGVATGDPV,2020,1,-0.8352787480367048
4,BGVATGDPV,2020,2,-0.8253572584663456
4,BGVATGDPV,2020,3,-0.828651697402556
4,BGVATGDPV,2020,4,-0.8313313098674033
4,SBGVATGDPV,2018,1,0.21838558238138717
4,SBGVATGDPV,2018,2,0.058021711035138424
4,SBGVATGDPV,2018,3,-0.1404188627953431
4,SBGVATGDPV,2018,4,0.1551120056321338
4,SBGVATGDPV,2019,1,0.26565598307385585
4,SBGVATGDPV,2019,2,0.3624116289626613
4,SBGVATGDPV,2019,3,0.4668279495206775
4,SBGVATGDPV,2019,4,0.6151404659114519
4,SBGVATGDPV,2020,1,0.7314308587269807
4,SBGVATGDPV,2020,2,0.8655147580319067
4,SBGVATGDPV,2020,3,0.9211380100459792
4,SBGVATGDPV,2020,4,1.0740728319163395
4,BCVATGDPV,2018,1,-0.0008474624436756173
4,BCVATGDPV,2018,2,-0.06447476995555856
4,BCVATGDPV,2018,3,-0.19298977669453032
4,BCVATGDPV,2018,4,-0.2767016114771592
4,BCVATGDPV,2019,1,-0.28470675792643485
4,BCVATGDPV,2019,2,-0.2980096362769711
4,BCVATGDPV,2019,3,-0.35302245749060024
4,BCVATGDPV,2019,4,-0.4025935650237398
4,BCVATGDPV,2020,1,-0.4237234904010627
4,BCVATGDPV,2020,2,-0.4504352130154652
4,BCVATGDPV,2020,3,-0.4687502321582966
4,BCVATGDPV,2020,4,-0.48016724155377055
4,KFP,2018,1,-1.8472475526998267e-05
4,KFP,2018,2,-0.00028842680059870673
4,KFP,2018,3,-0.0010483330208366226
4,KFP,2018,4,-0.0022511728094865013
4,KFP,2019,1,-0.004087025251975351
4,KFP,2019,2,-0.007066544099054717
4,KFP,2019,3,-0.011688048153846164
4,KFP,2019,4,-0.017628766854704825
4,KFP,2020,1,-0.02531129835715573
4,KFP,2020,2,-0.03366141618366125
4,KFP,2020,3,-0.04295816440409439
4,KFP,2020,4,-0.05318537853369332
4,KHP,2018,1,0.004548944783255848
4,KHP,2018,2,0.010191365356315707
4,KHP,2018,3,0.021339128427300125
4,KHP,2018,4,0.035998041977913786
4,KHP,2019,1,0.055662964309544094
4,KHP,2019,2,0.08130495238978241
4,KHP,2019,3,0.11281602922110778
4,KHP,2019,4,0.14912459644305098
4,KHP,2020,1,0.18835104252556967
4,KHP,2020,2,0.23142980551278391
4,KHP,2020,3,0.2767847016357461
4,KHP,2020,4,0.32538007131173163
4,KG,2018,1,2.120525977034049e-11
4,KG,2018,2,-2.652322805829499e-11
4,KG,2018,3,-9.592326932761353e-12
4,KG,2018,4,-7.505107646466058e-12
4,KG,2019,1,-5.073719222536965e-12
4,KG,2019,2,-8.737455203799982e-12
4,KG,2019,3,-8.915090887740007e-12
4,KG,2019,4,-1.3322676295501878e-12
4,KG,2020,1,-8.22675261247241e-12
4,KG,2020,2,-3.609335053056384e-11
4,KG,2020,3,-7.0388139761234925e-12
4,KG,2020,4,-2.8754776337791554e-12
4,BCVATGDPV,2018,0,-0.13375340514273093
4,BCVATGDPV,2019,0,-0.3345831041794365
4,BCVATGDPV,2020,0,-0.45576904428214876
4,BGVATGDPV,2018,0,-0.9475762612846786
4,BGVATGDPV,2019,0,-0.8536660883346644
4,BGVATGDPV,2020,0,-0.8301547534432524
4,CG,2018,0,-5.689893001203927e-13
4,CG,2019,0,3.885780586188048e-14
4,CG,2020,0,-1.557087792036782e-12
4,CGPI,2018,0,0.0005624100427981116
4,CGPI,2019,0,0.03390301962525322
4,CGPI,2020,0,0.10449694178613078
4,CGV,2018,0,0.00021963922798018398
4,CGV,2019,0,0.022259050918443934
4,CGV,2020,0,0.08872543568548275
4,CP,2018,0,0.575529600315472
4,CP,2019,0,1.1077448138364698
4,CP,2020,0,1.19729772216845
4,CPV,2018,0,0.576831346560186
4,CPV,2019,0,1.150330434400798
4,CPV,2020,0,1.3279442249345685
4,CUX,2018,0,0.3991876197727562
4,CUX,2019,0,0.7166415372621471
4,CUX,2020,0,0.8953962965980444
4,FXS,2018,0,-0.007907439371043767
4,FXS,2019,0,-0.05468002239188974
4,FXS,2020,0,-0.13133386251471535
4,GDP,2018,0,0.21295846931889129
4,GDP,2019,0,0.3663879869978459
4,GDP,2020,0,0.40904498518209986
4,GDPD,2018,0,0.30569362319832727
4,GDPD,2019,0,0.08226586252582058
4,GDPD,2020,0,0.02014390544395328
4,GDPGAP,2018,0,0.19244955324171614
4,GDPGAP,2019,0,0.32271148884356143
4,GDPGAP,2020,0,0.362795766583242
4,GDPPOT,2018,0,0.022996957244036942
4,GDPPOT,2019,0,0.04528898691404937
4,GDPPOT,2020,0,0.030357629309307743
4,GDPV,2018,0,0.22994252856905484
4,GDPV,2019,0,0.4505881864562411
4,GDPV,2020,0,0.5982271969985797
4,IFP,2018,0,-0.018502484326374247
4,IFP,2019,0,-0.13200515087061215
4,IFP,2020,0,-0.34163706221599643
4,IFPV,2018,0,0.026152666846634975
4,IFPV,2019,0,0.0014169688874521302
4,IFPV,2020,0,-0.1109753447251921
4,IG,2018,0,0.0
4,IG,2019,0,0.0
4,IG,2020,0,0.0
4,IGV,2018,0,0.0386874818995242
4,IGV,2019,0,0.1278813383332189
4,IGV,2020,0,0.24237697397645475
4,IHP,2018,0,0.7240569912012662
4,IHP,2019,0,2.221535023897314
4,IHP,2020,0,3.8443143207601893
4,IHPV,2018,0,0.7212458756877926
4,IHPV,2019,0,2.2617886194408077
4,IHPV,2020,0,3.991677207730543
4,KFP,2018,0,-0.0009016012766122072
4,KFP,2019,0,-0.010117596089895264
4,KFP,2020,0,-0.03877906436965117
4,KG,2018,0,-5.603850716795478e-12
4,KG,2019,0,-6.0146332359067856e-12
4,KG,2020,0,-1.3558598688234724e-11
4,KHP,2018,0,0.018019370136196367
4,KHP,2019,0,0.09972713559087132
4,KHP,2020,0,0.2554864052464578
4,LE,2018,0,0.04475466968151265
4,LE,2019,0,0.09453284926248529
4,LE,2020,0,0.09007631047363018
4,LF,2018,0,0.03872521513787475
4,LF,2019,0,0.08004701830557348
4,LF,2020,0,0.07097344695049523
4,LH,2018,0,0.04944866205784937
4,LH,2019,0,0.05149748194318571
4,LH,2020,0,0.024735568852368717
4,M2CD,2018,0,0.14563869996478407
4,M2CD,2019,0,0.2038615493079654
4,M2CD,2020,0,0.2691985184750334
4,MGS,2018,0,0.6899362586623936
4,MGS,2019,0,1.6409630138963183
4,MGS,2020,0,1.8410256607228614
4,MGSV,2018,0,0.6605824545805938
4,MGSV,2019,0,1.5942808278951115
4,MGSV,2020,0,1.8391717498524973
4,NIV,2018,0,0.2860724379062485
4,NIV,2019,0,0.49205833626354556
4,NIV,2020,0,0.49532586168335446
4,PCP,2018,0,0.0012884652158012821
4,PCP,2019,0,0.04210689803929024
4,PCP,2020,0,0.1291031818037358
4,PERR,2018,0,-0.10914042253632061
4,PERR,2019,0,-0.5386085830505767
4,PERR,2020,0,-1.2176968945973314
4,PGDP,2018,0,0.016932924053297826
4,PGDP,2019,0,0.08388747072366476
4,PGDP,2020,0,0.18841071822465194
4,PIFP,2018,0,0.044667954266774945
4,PIFP,2019,0,0.13361340772437003
4,PIFP,2020,0,0.23146682238940897
