scenario,variable,year,quarter,value
3,PIFP,2018,2,0.2200292848494101
3,PIFP,2018,3,0.2868520277260256
3,PIFP,2018,4,0.3323957304653069
3,PIFP,2019,1,0.39531821100160514
3,PIFP,2019,2,0.45106782966097825
3,PIFP,2019,3,0.5107110635635737
3,PIFP,2019,4,0.5641832032646121
3,PIFP,2020,1,0.6254811244105651
3,PIFP,2020,2,0.6763731156449238
3,PIFP,2020,3,0.74485680241001
3,PIFP,2020,4,0.8079295873825165
3,PIHP,2018,1,-0.010046619880732521
3,PIHP,2018,2,-0.008136878226017163
3,PIHP,2018,3,0.012112234153427437
3,PIHP,2018,4,0.05254643972611994
3,PIHP,2019,1,0.11548152063058925
3,PIHP,2019,2,0.1834776361529178
3,PIHP,2019,3,0.2552390876993105
3,PIHP,2019,4,0.3255881731210941
3,PIHP,2020,1,0.39677365403492093
3,PIHP,2020,2,0.4680528938379558
3,PIHP,2020,3,0.5386955347596256
3,PIHP,2020,4,0.6072790524056737
3,PXGS,2018,1,-0.005904298474845859
3,PXGS,2018,2,-0.014308696603582138
3,PXGS,2018,3,-0.022423391295745
3,PXGS,2018,4,-0.032934368235182365
3,PXGS,2019,1,-0.04290977650521777
3,PXGS,2019,2,-0.05188978733351446
3,PXGS,2019,3,-0.0584330816039369
3,PXGS,2019,4,-0.06319477831390197
3,PXGS,2020,1,-0.0656483797691676
3,PXGS,2020,2,-0.06626081456940769
3,PXGS,2020,3,-0.06450915560117787
3,PXGS,2020,4,-0.061634596364390504
3,PMGS,2018,1,-0.007673004122665805
3,PMGS,2018,2,-0.016637745867875697
3,PMGS,2018,3,-0.03717895101761348
3,PMGS,2018,4,-0.06097016337107686
3,PMGS,2019,1,-0.0695961999042427
3,PMGS,2019,2,-0.094175422579168
3,PMGS,2019,3,-0.10737010646213463
3,PMGS,2019,4,-0.1273619634396983
3,PMGS,2020,1,-0.14817500590005306
3,PMGS,2020,2,-0.14385138973254108
3,PMGS,2020,3,-0.16604226084616647
3,PMGS,2020,4,-0.18578558521731292
3,CGPI,2018,1,-0.003679010545287742
3,CGPI,2018,2,0.038335075375584005
3,CGPI,2018,3,0.050133901408089265
3,CGPI,2018,4,0.07715391395313187
3,CGPI,2019,1,0.11190398473390761
3,CGPI,2019,2,0.1506300813482131
3,CGPI,2019,3,0.18884634592550853
3,CGPI,2019,4,0.22697927020638442
3,CGPI,2020,1,0.2640771604452752
3,CGPI,2020,2,0.3079667484842119
3,CGPI,2020,3,0.3495076821748544
3,CGPI,2020,4,0.3871062892163657
3,GDPV,2018,1,1.024352696560471
3,GDPV,2018,2,1.0863678785274722
3,GDPV,2018,3,1.1925914724519204
3,GDPV,2018,4,1.228147380493061
3,GDPV,2019,1,1.278243400675727
3,GDPV,2019,2,1.3255118634331264
3,GDPV,2019,3,1.363875099669154
3,GDPV,2019,4,1.4185236782248367
3,GDPV,2020,1,1.464851508115328
3,GDPV,2020,2,1.5349848403749533
3,GDPV,2020,3,1.579240612213395
3,GDPV,2020,4,1.6246882045903632
3,CPV,2018,1,-7.433725436323257e-05
3,CPV,2018,2,0.14611399459603103
3,CPV,2018,3,0.396879298234043
3,CPV,2018,4,0.5169119319631044
3,CPV,2019,1,0.6070398423410284
3,CPV,2019,2,0.6867370002505924
3,CPV,2019,3,0.7565422745933637
3,CPV,2019,4,0.8372020612516184
3,CPV,2020,1,0.8970695215359425
3,CPV,2020,2,0.9617439631454561
3,CPV,2020,3,0.9843890717779802
3,CPV,2020,4,1.02748443189411
3,IFPV,2018,1,0.11194088026424964
3,IFPV,2018,2,0.12311680211258835
3,IFPV,2018,3,0.14328555786586872
3,IFPV,2018,4,0.10226162297037877
3,IFPV,2019,1,0.029996815535060506
3,IFPV,2019,2,-0.09539636641483495
3,IFPV,2019,3,-0.23013914267848712
3,IFPV,2019,4,-0.3486369843275994
3,IFPV,2020,1,-0.4235045485270539
3,IFPV,2020,2,-0.47443211263714646
3,IFPV,2020,3,-0.47639758277230326
3,IFPV,2020,4,-0.45859879522522906
3,IHPV,2018,1,0.08673012505258093
3,IHPV,2018,2,0.15803392789546233
3,IHPV,2018,3,0.35131204874343513
3,IHPV,2018,4,0.5796824625162067
3,IHPV,2019,1,0.8318298368082067
3,IHPV,2019,2,1.1681831863872505
3,IHPV,2019,3,1.4550032167367943
3,IHPV,2019,4,1.7571196938282574
3,IHPV,2020,1,1.997544150593522
3,IHPV,2020,2,2.207126145175353
3,IHPV,2020,3,2.421094621804909
3,IHPV,2020,4,2.595639451858367
3,IGV,2018,1,19.96670242053702
3,IGV,2018,2,19.592073113017385
3,IGV,2018,3,19.554850976180838
3,IGV,2018,4,19.723366877146976
3,IGV,2019,1,19.465989688566854
3,IGV,2019,2,19.14218381507229
3,IGV,2019,3,19.234192326268882
3,IGV,2019,4,18.713936854420975
3,IGV,2020,1,18.90665411687675
3,IGV,2020,2,16.551819889121887
3,IGV,2020,3,17.574906501024422
3,IGV,2020,4,17.831007318989744
3,CGV,2018,1,2.220446049250313e-14
3,CGV,2018,2,0.028857499311540913
3,CGV,2018,3,0.06458373606057499
3,CGV,2018,4,0.11127061684841344
3,CGV,2019,1,0.17179818775152622
3,CGV,2019,2,0.24378441974399756
3,CGV,2019,3,0.32284434810190277
3,CGV,2019,4,0.4031568449780254
3,CGV,2020,1,0.48454911409268053
3,CGV,2020,2,0.5680382444848808
3,CGV,2020,3,0.6449598381273791
3,CGV,2020,4,0.7263088779058791
3,XGSV,2018,1,-0.005904298462811042
3,XGSV,2018,2,-0.01485349745966591
3,XGSV,2018,3,-0.024288124036753178
3,XGSV,2018,4,-0.03766120270033424
3,XGSV,2019,1,-0.052475197000567686
3,XGSV,2019,2,-0.06855181692539958
3,XGSV,2019,3,-0.08460485643051463
3,XGSV,2019,4,-0.10113757514635946
3,XGSV,2020,1,-0.11726004397492051
3,XGSV,2020,2,-0.13291041322440744
3,XGSV,2020,3,-0.14710386784344553
3,XGSV,2020,4,-0.16064537155230374
3,MGSV,2018,1,0.11188718575221301
3,MGSV,2018,2,0.24201386500306565
3,MGSV,2018,3,0.522233990205101
3,MGSV,2018,4,0.7378989268019831
3,MGSV,2019,1,0.828973022772006
3,MGSV,2019,2,0.8525971459961257
3,MGSV,2019,3,0.8708137424166429
3,MGSV,2019,4,0.885120487986657
3,MGSV,2020,1,0.8816651344407456
3,MGSV,2020,2,0.885651230946749
3,MGSV,2020,3,0.8463088794707474
3,MGSV,2020,4,0.7920094008049716
3,NIV,2018,1,1.4016023598278915
3,NIV,2018,2,1.363001018222998
3,NIV,2018,3,1.4518847754481756
3,NIV,2018,4,1.4631563501286804
3,NIV,2019,1,1.5272418263992948
3,NIV,2019,2,1.4970426574994367
3,NIV,2019,3,1.461704914568429
3,NIV,2019,4,1.4552533476478224
3,NIV,2020,1,1.4003688601682995
3,NIV,2020,2,1.420640995451028
3,NIV,2020,3,1.398375179906619
3,NIV,2020,4,1.4085085751681659
3,YWV,2018,1,0.790061801117381
3,YWV,2018,2,0.940208719079072
3,YWV,2018,3,1.0312277950762727
3,YWV,2018,4,1.152144210215722
3,YWV,2019,1,1.0586919320304533
3,YWV,2019,2,1.1413854466782336
3,YWV,2019,3,1.0929425203705323
3,YWV,2019,4,1.1613676171524423
3,YWV,2020,1,1.1217381471556598
3,YWV,2020,2,1.1434102996826345
3,YWV,2020,3,1.1488837522151796
3,YWV,2020,4,1.2354813025285294
3,YCV,2018,1,5.235790895258319
3,YCV,2018,2,3.191728007226402
3,YCV,2018,3,3.3286862608290724
3,YCV,2018,4,2.923603549011977
3,YCV,2019,1,3.640913821977998
3,YCV,2019,2,2.679390293777928
3,YCV,2019,3,2.5423165670145353
3,YCV,2019,4,2.4233822459663212
3,YCV,2020,1,2.0535497204040576
3,YCV,2020,2,2.9738712844338933
3,YCV,2020,3,2.0143440451183547
3,YCV,2020,4,1.4502423874324544
3,YDV,2018,1,0.6601461000956821
3,YDV,2018,2,0.9538176981030988
3,YDV,2018,3,1.0059683929254826
3,YDV,2018,4,1.1338218943626854
3,YDV,2019,1,1.081433323185732
3,YDV,2019,2,1.2026742175228922
3,YDV,2019,3,1.174022171239808
3,YDV,2019,4,1.2340724890448351
3,YDV,2020,1,1.2184250791414053
3,YDV,2020,2,1.1049583292811027
3,YDV,2020,3,1.2087241116613967
3,YDV,2020,4,1.3262123368861456
3,TAXV,2018,1,0.47278387878646466
3,TAXV,2018,2,0.9525866595433197
3,TAXV,2018,3,1.3685885990997848
3,TAXV,2018,4,1.7574894779671224
3,TAXV,2019,1,2.056641372820822
3,TAXV,2019,2,2.007506767895806
3,TAXV,2019,3,2.030835784032936
3,TAXV,2019,4,2.0348537598781524
3,TAXV,2020,1,2.0785227661566763
3,TAXV,2020,2,1.95283554923944
3,TAXV,2020,3,1.989812904100563
3,TAXV,2020,4,2.003249585842526
3,TYPV,2018,1,0.7477570992717286
3,TYPV,2018,2,1.0175120255392578
3,TYPV,2018,3,1.3116575246693074
3,TYPV,2018,4,1.5889475272259146
3,TYPV,2019,1,1.7104901889038793
3,TYPV,2019,2,1.7669093770180444
3,TYPV,2019,3,1.7994196302486332
3,TYPV,2019,4,1.7968996454182706
3,TYPV,2020,1,1.8313136673579145
3,TYPV,2020,2,1.775905660000876
3,TYPV,2020,3,1.820048689824616
3,TYPV,2020,4,1.843760556317453
3,TYCV,2018,1,0.15371584539747296
3,TYCV,2018,2,1.4598497184137305
3,TYCV,2018,3,2.4228628427575005
3,TYCV,2018,4,3.3912136504196555
3,TYCV,2019,1,4.283777321068061
3,TYCV,2019,2,3.9773428682617906
3,TYCV,2019,3,3.910160563710341
3,TYCV,2019,4,3.74611512052343
3,TYCV,2020,1,3.687053929062256
3,TYCV,2020,2,3.33965478722118
3,TYCV,2020,3,3.35715414467026
3,TYCV,2020,4,3.244836762099279
3,TCIV,2018,1,0.9441961045445035
3,TCIV,2018,2,1.0244888750977843
3,TCIV,2018,3,1.1627871655946587
3,TCIV,2018,4,1.2257711524245485
3,TCIV,2019,1,1.2843981933501558
3,TCIV,2019,2,1.3276993080431287
3,TCIV,2019,3,1.358401199979009
3,TCIV,2019,4,1.3954943585479773
3,TCIV,2020,1,1.4278176533918607
3,TCIV,2020,2,1.454369740415884
3,TCIV,2020,3,1.5119375647013156
3,TCIV,2020,4,1.5779533317774597
3,WIPH,2018,1,0.40015357566656196
3,WIPH,2018,2,0.5282649900854919
3,WIPH,2018,3,0.5948402852063994
3,WIPH,2018,4,0.7101295520137052
3,WIPH,2019,1,0.6746005217421525
3,WIPH,2019,2,0.7704368430814235
3,WIPH,2019,3,0.7742355479302354
3,WIPH,2019,4,0.8589993883452607
3,WIPH,2020,1,0.8595095566845012
3,WIPH,2020,2,0.9193197840819289
3,WIPH,2020,3,0.9355418928221004
3,WIPH,2020,4,1.0194761634086724
3,LE,2018,1,0.1723078649859211
3,LE,2018,2,0.23073992234579066
3,LE,2018,3,0.2759509138067662
3,LE,2018,4,0.3197834462554061
3,LE,2019,1,0.2922253038404543
3,LE,2019,2,0.30908577810433435
3,LE,2019,3,0.28787994253027804
3,LE,2019,4,0.30014434622716024
3,LE,2020,1,0.2749244635086745
3,LE,2020,2,0.2755445079199337
3,LE,2020,3,0.2527390873473756
3,LE,2020,4,0.25472831810895435
3,LF,2018,1,0.15198369068656348
3,LF,2018,2,0.2006867925685718
3,LF,2018,3,0.23924795195306992
3,LF,2018,4,0.28014731281780225
3,LF,2019,1,0.24997724899900042
3,LF,2019,2,0.26487113538353757
3,LF,2019,3,0.24316607869754314
3,LF,2019,4,0.25485768426511957
3,LF,2020,1,0.22927445781404376
3,LF,2020,2,0.2272079312919173
3,LF,2020,3,0.20383647388075854
3,LF,2020,4,0.20639682967638073
3,LH,2018,1,0.25838109510891716
3,LH,2018,2,0.22890666953954142
3,LH,2018,3,0.212906315669259
3,LH,2018,4,0.18056460751867398
3,LH,2019,1,0.1462464027004673
3,LH,2019,2,0.12027848217550652
3,LH,2019,3,0.08724996078688374
3,LH,2019,4,0.061935450167260875
3,LH,2020,1,0.045131584792046375
3,LH,2020,2,0.008996730283272747
3,LH,2020,3,0.021110597864626435
3,LH,2020,4,0.025971834012916695
3,UR,2018,1,-0.019746769464961567
3,UR,2018,2,-0.02924086783943869
3,UR,2018,3,-0.03576394885278278
3,UR,2018,4,-0.03858433670817041
3,UR,2019,1,-0.04109094376803046
3,UR,2019,2,-0.04300932172478866
3,UR,2019,3,-0.04364644424309638
3,UR,2019,4,-0.04413256468053861
3,UR,2020,1,-0.044401115094377275
3,UR,2020,2,-0.046872364901179076
3,UR,2020,3,-0.047414573716459074
3,UR,2020,4,-0.04677055573216515
3,CUX,2018,1,1.840262991776509
3,CUX,2018,2,1.8456845316604742
3,CUX,2018,3,2.003270290982262
3,CUX,2018,4,1.9113585954516177
3,CUX,2019,1,2.0654460223982873
3,CUX,2019,2,2.032714888806453
3,CUX,2019,3,2.0503917481603517
3,CUX,2019,4,2.0317777707842044
3,CUX,2020,1,2.090651947506972
3,CUX,2020,2,2.286265253118658
3,CUX,2020,3,2.2579192205685494
3,CUX,2020,4,2.158805096348271
3,GDPPOT,2018,1,0.09077337865566193
3,GDPPOT,2018,2,0.11929469791436276
3,GDPPOT,2018,3,0.1410965496449812
3,GDPPOT,2018,4,0.16378094203053362
3,GDPPOT,2019,1,0.14299355483795573
3,GDPPOT,2019,2,0.147503636078139
3,GDPPOT,2019,3,0.1281042635789431
3,GDPPOT,2019,4,0.12622089806981762
3,GDPPOT,2020,1,0.1010280960371146
3,GDPPOT,2020,2,0.08812553205221896
3,GDPPOT,2020,3,0.06249376234559456
3,GDPPOT,2020,4,0.05182610740643856
3,GDPGAP,2018,1,0.9103333995887128
3,GDPGAP,2018,2,0.9154256848581301
3,GDPGAP,2018,3,0.960279838702851
3,GDPGAP,2018,4,0.9228865764956315
3,GDPGAP,2019,1,0.9422749510630084
3,GDPGAP,2019,2,0.9205666015298404
3,GDPGAP,2019,3,0.9046004968135506
3,GDPGAP,2019,4,0.8649127043729741
3,GDPGAP,2020,1,0.873349199159885
3,GDPGAP,2020,2,0.8178300026378826
3,GDPGAP,2020,3,0.8749964090117754
3,GDPGAP,2020,4,0.8763281491036508
3,RCD,2018,1,0.06413310419825842
3,RCD,2018,2,0.09891793399080456
3,RCD,2018,3,0.1345498213107077
3,RCD,2018,4,0.170355324736396
3,RCD,2019,1,0.19337203516451001
3,RCD,2019,2,0.21735715868177577
3,RCD,2019,3,0.22744771115835402
3,RCD,2019,4,0.23765412429332122
3,RCD,2020,1,0.2384877894546334
3,RCD,2020,2,0.2397398837607977
3,RCD,2020,3,0.23910480681752744
3,RCD,2020,4,0.24307518463987512
3,RGB,2018,1,0.03271493778283975
3,RGB,2018,2,0.04637793824273345
3,RGB,2018,3,0.06224812571703617
3,RGB,2018,4,0.07821169950007617
3,RGB,2019,1,0.08795365427616668
3,RGB,2019,2,0.09937864820565499
3,RGB,2019,3,0.10415278372644717
3,RGB,2019,4,0.11062933029896134
3,RGB,2020,1,0.11326906826999977
3,RGB,2020,2,0.11737620281564526
3,RGB,2020,3,0.12103820951011839
3,RGB,2020,4,0.12754621260930787
3,PERR,2018,1,-0.23169956878449227
3,PERR,2018,2,-0.47883536485142386
3,PERR,2018,3,-0.7507428317117686
3,PERR,2018,4,-1.0661354363359692
3,PERR,2019,1,-1.2452794115602366
3,PERR,2019,2,-1.411025408914501
3,PERR,2019,3,-1.584900188550094
3,PERR,2019,4,-1.8039824754723064
3,PERR,2020,1,-1.916095701632809
3,PERR,2020,2,-2.236180618137471
3,PERR,2020,3,-2.9916133206553113
3,PERR,2020,4,-3.372624931209117
3,UCC,2018,1,-0.005373533077235315
3,UCC,2018,2,-0.4763316411188545
3,UCC,2018,3,-0.5293540602595348
3,UCC,2018,4,-0.5443433636971751
3,UCC,2019,1,-0.2743610719346812
3,UCC,2019,2,0.30267057679700393
3,UCC,2019,3,0.3957786852272216
3,UCC,2019,4,0.3846110447851325
3,UCC,2020,1,0.2518291876551837
3,UCC,2020,2,0.2160098755213946
3,UCC,2020,3,-0.08233080195565456
3,UCC,2020,4,-0.3258823655916565
3,FXS,2018,1,-0.014785447716914035
3,FXS,2018,2,-0.03556494444716396
3,FXS,2018,3,-0.06825360930254876
3,FXS,2018,4,-0.10982067284778241
3,FXS,2019,1,-0.1570798760275438
3,FXS,2019,2,-0.21013533597243894
3,FXS,2019,3,-0.26541678011015035
3,FXS,2019,4,-0.3231696891198177
3,FXS,2020,1,-0.38100157239067123
3,FXS,2020,2,-0.43893725777808257
3,FXS,2020,3,-0.49672296833731533
3,FXS,2020,4,-0.5558666665500311
3,PSHARE,2018,1,-0.056512568679278896
3,PSHARE,2018,2,-0.5720143954045964
3,PSHARE,2018,3,-1.3412329852130367
3,PSHARE,2018,4,-2.3113126687923313
3,PSHARE,2019,1,-3.2940863601919945
3,PSHARE,2019,2,-4.095912405019353
3,PSHARE,2019,3,-4.768940395198706
3,PSHARE,2019,4,-5.287860925179233
3,PSHARE,2020,1,-5.641815585387078
3,PSHARE,2020,2,-5.862227682419197
3,PSHARE,2020,3,-5.972243000100475
3,PSHARE,2020,4,-6.036923860952459
3,PLAND,2018,1,-0.000808728293022476
3,PLAND,2018,2,0.02759379303509668
3,PLAND,2018,3,0.055063366917895706
3,PLAND,2018,4,0.09231235491475864
3,PLAND,2019,1,0.13535799858366282
3,PLAND,2019,2,0.18465899981885414
3,PLAND,2019,3,0.23892852875795345
3,PLAND,2019,4,0.29716168016300504
3,PLAND,2020,1,0.35869152367065116
3,PLAND,2020,2,0.4225377389629692
3,PLAND,2020,3,0.48728900865024904
3,PLAND,2020,4,0.5519599442408651
3,M2CD,2018,1,0.7507754948396617
3,M2CD,2018,2,0.6718678619805685
3,M2CD,2018,3,0.6509791640288531
3,M2CD,2018,4,0.5716996456343715
3,M2CD,2019,1,0.5637432465784409
3,M2CD,2019,2,0.5391485897061399
3,M2CD,2019,3,0.5495696268082328
3,M2CD,2019,4,0.5822626931854646
3,M2CD,2020,1,0.6374582797682882
3,M2CD,2020,2,0.7064959429357032
3,M2CD,2020,3,0.7778634784096017
3,M2CD,2020,4,0.8230805163505384
3,BGVATGDPV,2018,1,-0.5733913352274147
3,BGVATGDPV,2018,2,-0.4825961486908401
3,BGVATGDPV,2018,3,-0.3996790941883295
3,BGVATGDPV,2018,4,-0.3245829321250704
3,BGVATGDPV,2019,1,-0.2805198173565162
3,BGVATGDPV,2019,2,-0.31446089952382783
3,BGVATGDPV,2019,3,-0.3250401917548871
3,BGVATGDPV,2019,4,-0.32676017635275434
3,BGVATGDPV,2020,1,-0.32781598208382334
3,BGVATGDPV,2020,2,-0.32689193743377576
3,BGVATGDPV,2020,3,-0.3422627028432865
3,BGVATGDPV,2020,4,-0.34891065186351256
3,SBGVATGDPV,2018,1,-2.189511698077638
3,SBGVATGDPV,2018,2,-2.2075628975130144
3,SBGVATGDPV,2018,3,-2.338131158739884
3,SBGVATGDPV,2018,4,-2.382379340259547
3,SBGVATGDPV,2019,1,-2.423102071371062
3,SBGVATGDPV,2019,2,-2.459225424775582
3,SBGVATGDPV,2019,3,-2.4675816656909717
3,SBGVATGDPV,2019,4,-2.5400013414937064
3,SBGVATGDPV,2020,1,-2.521618496161892
3,SBGVATGDPV,2020,2,-2.9051117707313665
3,SBGVATGDPV,2020,3,-2.8570263486040233
3,SBGVATGDPV,2020,4,-2.8571286842270354
3,BCVATGDPV,2018,1,-0.06355898253081271
3,BCVATGDPV,2018,2,-0.09208401955710421
3,BCVATGDPV,2018,3,-0.15110756362304345
3,BCVATGDPV,2018,4,-0.19835325333262466
3,BCVATGDPV,2019,1,-0.2250852490264892
3,BCVATGDPV,2019,2,-0.24487344542301814
3,BCVATGDPV,2019,3,-0.295378881805779
3,BCVATGDPV,2019,4,-0.34881476583587956
3,BCVATGDPV,2020,1,-0.38109427271399143
3,BCVATGDPV,2020,2,-0.3905259951195805
3,BCVATGDPV,2020,3,-0.4491946409739267
3,BCVATGDPV,2020,4,-0.4637338235544952
3,KFP,2018,1,-0.001377598076290898
3,KFP,2018,2,-0.004392989179102802
3,KFP,2018,3,-0.008669728553045708
3,KFP,2018,4,-0.015570716569490717
3,KFP,2019,1,-0.026428472440742645
3,KFP,2019,2,-0.042415772026294096
3,KFP,2019,3,-0.06438499610121884
3,KFP,2019,4,-0.0890001348835101
3,KFP,2020,1,-0.11793121574835697
3,KFP,2020,2,-0.14690577974696417
3,KFP,2020,3,-0.17713317800158723
3,KFP,2020,4,-0.20821589402340024
3,KHP,2018,1,0.0012350562021312683
3,KHP,2018,2,0.0032805273724845208
3,KHP,2018,3,0.007469185732178474
3,KHP,2018,4,0.014067071879408921
3,KHP,2019,1,0.02320816613883281
3,KHP,2019,2,0.03589091944429246
3,KHP,2019,3,0.05133709968201394
3,KHP,2019,4,0.06929816598058025
3,KHP,2020,1,0.08830617121518003
3,KHP,2020,2,0.10880524427188121
3,KHP,2020,3,0.12975345642176617
3,KHP,2020,4,0.15174584954587012
3,KG,2018,1,0.17493459748185725
3,KG,2018,2,0.34648154739991277
3,KG,2018,3,0.514177139787475
3,KG,2018,4,0.6788913734936397
3,KG,2019,1,0.8420125642807808
3,KG,2019,2,1.0022117747976678
3,KG,2019,3,1.1594525580384873
3,KG,2019,4,1.3088886256723775
3,KG,2020,1,1.4570657822908784
3,KG,2020,2,1.5914604920590714
3,KG,2020,3,1.7309561362847559
3,KG,2020,4,1.8708947001160103
3,BCVATGDPV,2018,0,-0.12627595476089626
3,BCVATGDPV,2019,0,-0.27853808552279147
3,BCVATGDPV,2020,0,-0.42113718309049847
3,BGVATGDPV,2018,0,-0.44506237755791367
3,BGVATGDPV,2019,0,-0.31169527124699636
3,BGVATGDPV,2020,0,-0.33647031855609955
3,CG,2018,0,0.04442556025581745
3,CG,2019,0,0.15693176706506606
3,CG,2020,0,0.2587317376483045
3,CGPI,2018,0,0.04048597004787935
3,CGPI,2019,0,0.16958992055350341
3,CGPI,2020,0,0.3271644700801768
3,CGV,2018,0,0.05117796305513789
3,CGV,2019,0,0.285395950143863
3,CGV,2020,0,0.6059640186527049
3,CP,2018,0,0.24350879258699942
3,CP,2019,0,0.50806082520648
3,CP,2020,0,0.49332540409547376
3,CPV,2018,0,0.2649577218847038
3,CPV,2019,0,0.7218802946091507
3,CPV,2020,0,0.9676717470883722
3,CUX,2018,0,1.9001441024677157
3,CUX,2019,0,2.0450826075373243
3,CUX,2020,0,2.1984103793856127
3,FXS,2018,0,-0.05710616857860229
3,FXS,2019,0,-0.2389504203074877
3,FXS,2020,0,-0.46813211626402507
3,GDP,2018,0,1.0419534251100815
3,GDP,2019,0,1.0406443034559176
3,GDP,2020,0,0.9723289987681072
3,GDPD,2018,0,1.0785367148709766
3,GDPD,2019,0,-0.06874282335012832
3,GDPD,2020,0,-0.05845893909145694
3,GDPGAP,2018,0,0.9272313749113315
3,GDPGAP,2019,0,0.9080886884448434
3,GDPGAP,2020,0,0.8606259399782985
3,GDPPOT,2018,0,0.12873639206138487
3,GDPPOT,2019,0,0.13620558814121386
3,GDPPOT,2020,0,0.07586837446034167
3,GDPV,2018,0,1.1328648570082311
3,GDPV,2019,0,1.346538510500711
3,GDPV,2020,0,1.5509412913235099
3,IFP,2018,0,-0.12831347856155362
3,IFP,2019,0,-0.6381695424063583
3,IFP,2020,0,-1.163535453430048
3,IFPV,2018,0,0.12015121580327137
3,IFPV,2019,0,-0.16104391947146524
3,IFPV,2020,0,-0.45823325979043317
3,IG,2018,0,19.444129585065056
3,IG,2019,0,18.568241712345735
3,IG,2020,0,16.819354770583395
3,IGV,2018,0,19.709248346720553
3,IGV,2019,0,19.13907567108225
3,IGV,2020,0,17.7160969565032
3,IHP,2018,0,0.282247177248679
3,IHP,2019,0,1.0805048931916361
3,IHP,2020,0,1.7935217403073855
3,IHPV,2018,0,0.2939396410519213
3,IHPV,2019,0,1.3030339834401272
3,IHPV,2020,0,2.3053510923580376
3,KFP,2018,0,-0.007502758094482531
3,KFP,2019,0,-0.05555734386294142
3,KFP,2020,0,-0.16254651688007715
3,KG,2018,0,0.4286211645407212
3,KG,2019,0,1.0781413806973283
3,KG,2020,0,1.662594277687679
3,KHP,2018,0,0.006512960296550796
3,KHP,2019,0,0.044933587811429865
3,KHP,2020,0,0.11965268036367438
3,LE,2018,0,0.249695536848471
3,LE,2019,0,0.29733384267555674
3,LE,2020,0,0.26448409422123453
3,LF,2018,0,0.21801643700650186
3,LF,2019,0,0.2532180368363002
3,LF,2020,0,0.21667892316577508
3,LH,2018,0,0.2201896719590979
3,LH,2019,0,0.1039275739575296
3,LH,2020,0,0.025302686738215563
3,M2CD,2018,0,0.6613305416208637
3,M2CD,2019,0,0.5586810390695696
3,M2CD,2020,0,0.7362245543660328
3,MGS,2018,0,0.4343103694549988
3,MGS,2019,0,0.9599672331482345
3,MGS,2020,0,1.0140009786485715
3,MGSV,2018,0,0.4035084919405907
3,MGSV,2019,0,0.8593760997928579
3,MGSV,2020,0,0.8514086614158034
3,NIV,2018,0,1.4199111259069364
3,NIV,2019,0,1.4853106865287458
3,NIV,2020,0,1.406973402673528
3,PCP,2018,0,0.02135554776986348
3,PCP,2019,0,0.21272910156495128
3,PCP,2020,0,0.47203762268130944
3,PERR,2018,0,-0.6318533004209135
3,PERR,2019,0,-1.5112968711242845
3,PERR,2020,0,-2.629128642908677
3,PGDP,2018,0,0.08995877085870574
3,PGDP,2019,0,0.30276381037081523
3,PGDP,2020,0,0.5730497347601948
3,PIFP,2018,0,0.24882832745335426
3,PIFP,2019,0,0.4803200768726923
3,PIFP,2020,0,0.7136601574620038
3,PIHP,2018,0,0.011618793943199424
3,PIHP,2019,0,0.2199466044009779
3,PIHP,2020,0,0.502700283759544
3,PLAND,2018,0,0.04354019664368214
3,PLAND,2019,0,0.21402680183086886
3,PLAND,2020,0,0.45511955388118364
3,PMGS,2018,0,-0.03061496609480796
3,PMGS,2019,0,-0.09962592309631091
3,PMGS,2020,0,-0.16096356042401838
3,PSHARE,2018,0,-1.070268154522311
3,PSHARE,2019,0,-4.361700021397322
3,PSHARE,2020,0,-5.878302532214802
3,PXGS,2018,0,-0.01889268865233884
3,PXGS,2019,0,-0.05410685593914277
3,PXGS,2020,0,-0.06451323657603591
3,RCD,2018,0,0.11698904605904167
3,RCD,2019,0,0.21895775732449024
3,RCD,2020,0,0.24010191616820842
3,RGB,2018,0,0.05488817531067139
3,RGB,2019,0,0.10052860412680754
3,RGB,2020,0,0.11980742330126783
3,SBGVATGDPV,2018,0,-2.279396273647521
3,SBGVATGDPV,2019,0,-2.4724776258328305
3,SBGVATGDPV,2020,0,-2.7852213249310793
3,TAXV,2018,0,1.1378621538491729
3,TAXV,2019,0,2.032459421156929
3,TAXV,2020,0,2.006105201334801
3,TCIV,2018,0,1.0893108244153737
3,TCIV,2019,0,1.3414982649800677
3,TCIV,2020,0,1.49301957257163
3,TYCV,2018,0,1.8569105142470899
3,TYCV,2019,0,3.9793489683909056
3,TYCV,2020,0,3.407174905763244
3,TYPV,2018,0,1.166468544176552
3,TYPV,2019,0,1.7684297103972069
3,TYPV,2020,0,1.8177571433752149
3,UCC,2018,0,-0.3888506495381999
3,UCC,2019,0,0.20217480871866922
3,UCC,2020,0,0.014906473907316808
3,UR,2018,0,-0.03083398071633836
3,UR,2019,0,-0.04296981860411353
3,UR,2020,0,-0.046364652361045144
3,WIPH,2018,0,0.5583471007430396
3,WIPH,2019,0,0.769568075274768
3,WIPH,2020,0,0.9334618492493008
3,XGS,2018,0,-0.0017846053820769203
3,XGS,2019,0,-0.02259851833317228
3,XGS,2020,0,-0.07501480617534695
3,XGSV,2018,0,-0.020676780664891092
3,XGSV,2019,0,-0.07669236137571034
3,XGSV,2020,0,-0.1394799241487693
