scenario,variable,year,quarter,value
3,CPV,2019,4,0.8587773015235056
3,CPV,2020,1,0.9212964438053861
3,CPV,2020,2,0.9884560810138998
3,CPV,2020,3,1.0123163904322663
3,CPV,2020,4,1.0571855071494385
3,IFPV,2018,1,0.11194637479194913
3,IFPV,2018,2,0.12317978640872251
3,IFPV,2018,3,0.14346378475460497
3,IFPV,2018,4,0.10251721624296994
3,IFPV,2019,1,0.030331963539675932
3,IFPV,2019,2,-0.09503817335592135
3,IFPV,2019,3,-0.22986232436819076
3,IFPV,2019,4,-0.34859524726338353
3,IFPV,2020,1,-0.42382226563562053
3,IFPV,2020,2,-0.4752122217983601
3,IFPV,2020,3,-0.47767590863513343
3,IFPV,2020,4,-0.46035318310193585
3,IHPV,2018,1,0.08807742534997498
3,IHPV,2018,2,0.16076996044465108
3,IHPV,2018,3,0.35698262301497863
3,IHPV,2018,4,0.5894439278639751
3,IHPV,2019,1,0.8464625776613888
3,IHPV,2019,2,1.1895934596209967
3,IHPV,2019,3,1.4839407346961986
3,IHPV,2019,4,1.7947849868261034
3,IHPV,2020,1,2.044612689749914
3,IHPV,2020,2,2.2635518807172295
3,IHPV,2020,3,2.4886863648215796
3,IHPV,2020,4,2.6732154974813405
3,IGV,2018,1,19.96670242053702
3,IGV,2018,2,19.592073113017385
3,IGV,2018,3,19.554850976180838
3,IGV,2018,4,19.723366877146976
3,IGV,2019,1,19.465989688566854
3,IGV,2019,2,19.14218381507229
3,IGV,2019,3,19.234192326268882
3,IGV,2019,4,18.713936854420975
3,IGV,2020,1,18.90665411687675
3,IGV,2020,2,16.551819889121887
3,IGV,2020,3,17.574906501024422
3,IGV,2020,4,17.831007318989744
3,CGV,2018,1,2.220446049250313e-14
3,CGV,2018,2,0.028857440093776887
3,CGV,2018,3,0.06458343770323616
3,CGV,2018,4,0.11127402251873697
3,CGV,2019,1,0.1718204432417325
3,CGV,2019,2,0.24385195204619237
3,CGV,2019,3,0.32299574504088824
3,CGV,2019,4,0.40343831281353104
3,CGV,2020,1,0.48501093476995827
3,CGV,2020,2,0.568732287204643
3,CGV,2020,3,0.6459365010416773
3,CGV,2020,4,0.727614092488782
3,XGSV,2018,1,-0.005904590253180686
3,XGSV,2018,2,-0.014859458790161817
3,XGSV,2018,3,-0.024310413597661285
3,XGSV,2018,4,-0.03771283849232088
3,XGSV,2019,1,-0.052573165522962206
3,XGSV,2019,2,-0.06870918693611117
3,XGSV,2019,3,-0.08483812118396106
3,XGSV,2019,4,-0.10145372592474944
3,XGSV,2020,1,-0.11767729169562813
3,XGSV,2020,2,-0.1334276003265744
3,XGSV,2020,3,-0.1476994657750863
3,XGSV,2020,4,-0.16133114981115027
3,MGSV,2018,1,0.1118925944497251
3,MGSV,2018,2,0.24320991385247126
3,MGSV,2018,3,0.5268002745491662
3,MGSV,2018,4,0.7467293992371893
3,MGSV,2019,1,0.842761992157981
3,MGSV,2019,2,0.871337967378083
3,MGSV,2019,3,0.8951426674828289
3,MGSV,2019,4,0.9142305814811458
3,MGSV,2020,1,0.9147723785349449
3,MGSV,2020,2,0.9236278140619669
3,MGSV,2020,3,0.8865157921159605
3,MGSV,2020,4,0.834248580823016
3,NIV,2018,1,1.4016719644284859
3,NIV,2018,2,1.3639560407088025
3,NIV,2018,3,1.4543871431876632
3,NIV,2018,4,1.4667575680542777
3,NIV,2019,1,1.5326484483898506
3,NIV,2019,2,1.5040462537482702
3,NIV,2019,3,1.4701069078891793
3,NIV,2019,4,1.4651266491342296
3,NIV,2020,1,1.411586367451001
3,NIV,2020,2,1.4332926999861328
3,NIV,2020,3,1.412218141397048
3,NIV,2020,4,1.4227558425726317
3,YWV,2018,1,0.7901011695641502
3,YWV,2018,2,0.9410978935104453
3,YWV,2018,3,1.0334005365480348
3,YWV,2018,4,1.1554742478436575
3,YWV,2019,1,1.0639161175162393
3,YWV,2019,2,1.1483199998662208
3,YWV,2019,3,1.1010285735826075
3,YWV,2019,4,1.17070514493971
3,YWV,2020,1,1.1333704505029463
3,YWV,2020,2,1.1551952660923792
3,YWV,2020,3,1.16495950894695
3,YWV,2020,4,1.25167346569377
3,YCV,2018,1,5.2009229963107195
3,YCV,2018,2,3.1408740863452245
3,YCV,2018,3,3.2560814452882614
3,YCV,2018,4,2.7922308018704545
3,YCV,2019,1,3.482012573314641
3,YCV,2019,2,2.521281208316406
3,YCV,2019,3,2.3697891616432765
3,YCV,2019,4,2.1749402487747593
3,YCV,2020,1,1.8226838092625375
3,YCV,2020,2,2.3867958883173612
3,YCV,2020,3,1.6622516815029353
3,YCV,2020,4,1.1657443432516068
3,YDV,2018,1,0.6671926500409597
3,YDV,2018,2,0.9667932246806066
3,YDV,2018,3,1.0248894987331392
3,YDV,2018,4,1.1613463088949727
3,YDV,2019,1,1.1150536234100228
3,YDV,2019,2,1.2425551330978113
3,YDV,2019,3,1.2180222801441376
3,YDV,2019,4,1.2814356204427169
3,YDV,2020,1,1.2687152423899395
3,YDV,2020,2,1.152329275668107
3,YDV,2020,3,1.2625001135327052
3,YDV,2020,4,1.3832679399101044
3,TAXV,2018,1,0.4732041322016656
3,TAXV,2018,2,0.95209029875305
3,TAXV,2018,3,1.3664550189225855
3,TAXV,2018,4,1.7528628946956948
3,TAXV,2019,1,2.0471143389499513
3,TAXV,2019,2,1.9937883904040499
3,TAXV,2019,3,2.012546020122996
3,TAXV,2019,4,2.010860223293842
3,TAXV,2020,1,2.048082435995968
3,TAXV,2020,2,1.9238950542496802
3,TAXV,2020,3,1.9487069887991204
3,TAXV,2020,4,1.9498058201369517
3,TYPV,2018,1,0.7491408601622673
3,TYPV,2018,2,1.0217819823715057
3,TYPV,2018,3,1.3204125411599765
3,TYPV,2018,4,1.6037761093300684
3,TYPV,2019,1,1.731524482649327
3,TYPV,2019,2,1.794375989924446
3,TYPV,2019,3,1.832831418980052
3,TYPV,2019,4,1.8351011344462043
3,TYPV,2020,1,1.8737461983416859
3,TYPV,2020,2,1.8203850714137326
3,TYPV,2020,3,1.8674093372550216
3,TYPV,2020,4,1.8936983876706392
3,TYCV,2018,1,0.15372340791601768
3,TYCV,2018,2,1.4521589171259341
3,TYCV,2018,3,2.4021124751444356
3,TYCV,2018,4,3.3521027150960947
3,TYCV,2019,1,4.2137806574804815
3,TYCV,2019,2,3.8796530329074486
3,TYCV,2019,3,3.783371093530108
3,TYCV,2019,4,3.5920382658327865
3,TYCV,2020,1,3.5080766571117694
3,TYCV,2020,2,3.1440855320368666
3,TYCV,2020,3,3.1024752737418115
3,TYCV,2020,4,2.934403681763764
3,TCIV,2018,1,0.9442416959915656
3,TCIV,2018,2,1.025346960916096
3,TCIV,2018,3,1.1653228700208018
3,TCIV,2018,4,1.229876581143463
3,TCIV,2019,1,1.2904502396300144
3,TCIV,2019,2,1.3359165419221553
3,TCIV,2019,3,1.3685918736984881
3,TCIV,2019,4,1.4073718965696536
3,TCIV,2020,1,1.4412172162936887
3,TCIV,2020,2,1.4689666808074708
3,TCIV,2020,3,1.527602838722375
3,TCIV,2020,4,1.5949897315356454
3,WIPH,2018,1,0.40017353155141766
3,WIPH,2018,2,0.5287879141781193
3,WIPH,2018,3,0.5961089939020336
3,WIPH,2018,4,0.712141911401365
3,WIPH,2019,1,0.6778315663160228
3,WIPH,2019,2,0.7747860738839929
3,WIPH,2019,3,0.7794010291405362
3,WIPH,2019,4,0.865115825910534
3,WIPH,2020,1,0.8673105269368042
3,WIPH,2020,2,0.9274942989341728
3,WIPH,2020,3,0.9468149375909451
3,WIPH,2020,4,1.0310246863751482
3,LE,2018,1,0.17231643274784325
3,LE,2018,2,0.23095419580236864
3,LE,2018,3,0.27647892656219586
3,LE,2018,4,0.3206305605443882
3,LE,2019,1,0.29358752594903503
3,LE,2019,2,0.3109081345315845
3,LE,2019,3,0.2900322832585678
3,LE,2019,4,0.3026688807713729
3,LE,2020,1,0.27807086890854205
3,LE,2020,2,0.2787873817603703
3,LE,2020,3,0.2570682630832044
3,LE,2020,4,0.25901762423408137
3,LF,2018,1,0.15199126404643604
3,LF,2018,2,0.20088801283075775
3,LF,2018,3,0.23973499509091223
3,LF,2018,4,0.28092712556402333
3,LF,2019,1,0.251236098075891
3,LF,2019,2,0.266548755386653
3,LF,2019,3,0.24513475679295293
3,LF,2019,4,0.257161592229882
3,LF,2020,1,0.23216625027200344
3,LF,2020,2,0.23015235804966228
3,LF,2020,3,0.2078474971699329
3,LF,2020,4,0.21035350295148803
3,LH,2018,1,0.2583938705362998
3,LH,2018,2,0.229101209607796
3,LH,2018,3,0.2133860198006321
3,LH,2018,4,0.1811923285454098
3,LH,2019,1,0.1471294702325654
3,LH,2019,2,0.12137337081812305
3,LH,2019,3,0.08841026396475549
3,LH,2019,4,0.06308176773057728
3,LH,2020,1,0.046380558418124274
3,LH,2020,2,0.009952131527168895
3,LH,2020,3,0.02238299345034278
3,LH,2020,4,0.02712379918068386
3,UR,2018,1,-0.019747734086363433
3,UR,2018,2,-0.02925348861433763
3,UR,2018,3,-0.035803727873636504
3,UR,2018,4,-0.03864958399716212
3,UR,2019,1,-0.04119094121137179
3,UR,2019,2,-0.04314923435116613
3,UR,2019,3,-0.043825137470619335
3,UR,2019,4,-0.0443465495456663
3,UR,2020,1,-0.04464726186193735
3,UR,2020,2,-0.047160182154839525
3,UR,2020,3,-0.04772176456667898
3,UR,2020,4,-0.0470904427392429
3,CUX,2018,1,1.8403537100230904
3,CUX,2018,2,1.8468281737219039
3,CUX,2018,3,2.006447924489896
3,CUX,2018,4,1.915689126593323
3,CUX,2019,1,2.0718451960078044
3,CUX,2019,2,2.04124257622873
3,CUX,2019,3,2.0607064071449743
3,CUX,2019,4,2.0435120435631227
3,CUX,2020,1,2.1037622727624328
3,CUX,2020,2,2.301773979839039
3,CUX,2020,3,2.27330254462228
3,CUX,2020,4,2.174395350761271
3,GDPPOT,2018,1,0.09077790051839063
3,GDPPOT,2018,2,0.11941478982131493
3,GDPPOT,2018,3,0.14138669074670318
3,GDPPOT,2018,4,0.16424404817756422
3,GDPPOT,2019,1,0.1437392517300795
3,GDPPOT,2019,2,0.14849318378777898
3,GDPPOT,2019,3,0.1292574910669808
3,GDPPOT,2019,4,0.12755799701289483
3,GDPPOT,2020,1,0.1026943785802592
3,GDPPOT,2020,2,0.08979154472086304
3,GDPPOT,2020,3,0.06475817995714728
3,GDPPOT,2020,4,0.05400968757729441
3,GDPGAP,2018,1,0.9103781518278469
3,GDPGAP,2018,2,0.9160200967627992
3,GDPGAP,2018,3,0.9618727097130368
3,GDPGAP,2018,4,0.9250920429406204
3,GDPGAP,2019,1,0.9454221438047326
3,GDPGAP,2019,2,0.9247432923571226
3,GDPGAP,2019,3,0.9095370527037163
3,GDPGAP,2019,4,0.870328741370213
3,GDPGAP,2020,1,0.8793420952848802
3,GDPGAP,2020,2,0.8237412149542536
3,GDPGAP,2020,3,0.881478642115316
3,GDPGAP,2020,4,0.8831536247875935
3,RCD,2018,1,0.0641362738387114
3,RCD,2018,2,0.09897821110940458
3,RCD,2018,3,0.13471266631990358
3,RCD,2018,4,0.170632265711368
3,RCD,2019,1,0.19382486779544011
3,RCD,2019,2,0.2179993477869482
3,RCD,2019,3,0.2282707200084788
3,RCD,2019,4,0.23866870021431044
3,RCD,2020,1,0.23974061422123208
3,RCD,2020,2,0.24109898412969277
3,RCD,2020,3,0.24075835268900536
3,RCD,2020,4,0.24478291164349064
3,RGB,2018,1,0.032716554648423685
3,RGB,2018,2,0.04640848450492187
3,RGB,2018,3,0.06232735412550422
3,RGB,2018,4,0.07834248290005391
3,RGB,2019,1,0.08816671036445829
3,RGB,2019,2,0.0996771914385702
3,RGB,2019,3,0.10453220242655725
3,RGB,2019,4,0.11109675887806608
3,RGB,2020,1,0.11384962835914514
3,RGB,2020,2,0.11800244044800984
3,RGB,2020,3,0.12181764424243195
3,RGB,2020,4,0.12834825545849418
3,PERR,2018,1,-0.23013104823336406
3,PERR,2018,2,-0.47472720623601816
3,PERR,2018,3,-0.7435524048514957
3,PERR,2018,4,-1.053738186455746
3,PERR,2019,1,-1.2271169447916073
3,PERR,2019,2,-1.3873545587130778
3,PERR,2019,3,-1.5549118795388033
3,PERR,2019,4,-1.7668048204043423
3,PERR,2020,1,-1.8725682770059535
3,PERR,2020,2,-2.173034332955446
3,PERR,2020,3,-2.8824140072837494
3,PERR,2020,4,-3.230315864608677
3,UCC,2018,1,-0.006644331820881977
3,UCC,2018,2,-0.47986640358256283
3,UCC,2018,3,-0.5367632261680244
3,UCC,2018,4,-0.5580473951954157
3,UCC,2019,1,-0.29344626780014593
3,UCC,2019,2,0.278369132220635
3,UCC,2019,3,0.36837193086682873
3,UCC,2019,4,0.3554331441414371
3,UCC,2020,1,0.22202019711414778
3,UCC,2020,2,0.1831890215234777
3,UCC,2020,3,-0.11091239529772423
3,UCC,2020,4,-0.35156636868881597
3,FXS,2018,1,-0.014786178381442916
3,FXS,2018,2,-0.0355797899061705
3,FXS,2018,3,-0.0683067146559857
3,FXS,2018,4,-0.10994089027691611
3,FXS,2019,1,-0.15730858104948675
3,FXS,2019,2,-0.21052072786018616
3,FXS,2019,3,-0.26600045482350065
3,FXS,2019,4,-0.3240001768711753
3,FXS,2020,1,-0.3821370416524972
3,FXS,2020,2,-0.440380808502705
3,FXS,2020,3,-0.4985571420935253
3,FXS,2020,4,-0.5581076225752435
3,PSHARE,2018,1,-0.056515373454313345
3,PSHARE,2018,2,-0.5721287152963161
3,PSHARE,2018,3,-1.3418792813647662
3,PSHARE,2018,4,-2.313241422928558
3,PSHARE,2019,1,-3.298123866990599
3,PSHARE,2019,2,-4.102968165785892
3,PSHARE,2019,3,-4.779717611261669
3,PSHARE,2019,4,-5.302819373266554
3,PSHARE,2020,1,-5.661419631385245
3,PSHARE,2020,2,-5.886382662067724
3,PSHARE,2020,3,-6.001217370714917
3,PSHARE,2020,4,-6.070465088092236
3,PLAND,2018,1,-0.0008087682378810079
3,PLAND,2018,2,0.027594068539404937
3,PLAND,2018,3,0.055081564266523664
3,PLAND,2018,4,0.09238276803749113
3,PLAND,2019,1,0.13551316366922084
3,PLAND,2019,2,0.18493831604171618
3,PLAND,2019,3,0.23939631106018044
3,PLAND,2019,4,0.29785877410966055
3,PLAND,2020,1,0.3596723210119057
3,PLAND,2020,2,0.42389108432074885
3,PLAND,2020,3,0.4890014642902951
3,PLAND,2020,4,0.5541112676253457
3,M2CD,2018,1,0.7508123437145908
3,M2CD,2018,2,0.6723522287831019
3,M2CD,2018,3,0.6522584155523647
3,M2CD,2018,4,0.5733895569658198
3,M2CD,2019,1,0.5660938185737541
3,M2CD,2019,2,0.5422158499544194
3,M2CD,2019,3,0.5531240086066758
3,M2CD,2019,4,0.5862687022185398
3,M2CD,2020,1,0.641863820086086
3,M2CD,2020,2,0.7113381434242338
3,M2CD,2020,3,0.7830225586286543
3,M2CD,2020,4,0.8287807691010673
3,BGVATGDPV,2018,1,-0.5733127856969675
3,BGVATGDPV,2018,2,-0.48263407664887836
3,BGVATGDPV,2018,3,-0.39993657930352056
3,BGVATGDPV,2018,4,-0.3252364057018391
3,BGVATGDPV,2019,1,-0.281977968198424
3,BGVATGDPV,2019,2,-0.316457626049107
3,BGVATGDPV,2019,3,-0.3278363380737104
3,BGVATGDPV,2019,4,-0.33055560574520504
3,BGVATGDPV,2020,1,-0.33278523947622496
3,BGVATGDPV,2020,2,-0.3316942870389905
3,BGVATGDPV,2020,3,-0.3491855118570131
3,BGVATGDPV,2020,4,-0.3582276942965503
3,SBGVATGDPV,2018,1,-2.189645891952381
3,SBGVATGDPV,2018,2,-2.2092423036270077
3,SBGVATGDPV,2018,3,-2.3425321713365577
3,SBGVATGDPV,2018,4,-2.3887777987259824
3,SBGVATGDPV,2019,1,-2.43230626041111
3,SBGVATGDPV,2019,2,-2.4714151773512754
3,SBGVATGDPV,2019,3,-2.481953566822824
3,SBGVATGDPV,2019,4,-2.5564802734403145
3,SBGVATGDPV,2020,1,-2.539564034864469
3,SBGVATGDPV,2020,2,-2.9265844612599494
3,SBGVATGDPV,2020,3,-2.8789272397866625
3,SBGVATGDPV,2020,4,-2.8783139122181467
3,BCVATGDPV,2018,1,-0.06356207876712094
3,BCVATGDPV,2018,2,-0.09232751518361582
3,BCVATGDPV,2018,3,-0.15201908216382032
3,BCVATGDPV,2018,4,-0.20013488533290458
3,BCVATGDPV,2019,1,-0.227682475370099
3,BCVATGDPV,2019,2,-0.24844596375956085
3,BCVATGDPV,2019,3,-0.3000193018719801
3,BCVATGDPV,2019,4,-0.3543486596368268
3,BCVATGDPV,2020,1,-0.387193013689052
3,BCVATGDPV,2020,2,-0.3970942930798429
3,BCVATGDPV,2020,3,-0.4558513913163962
3,BCVATGDPV,2020,4,-0.47106777107615283
3,KFP,2018,1,-0.0013776661248687816
3,KFP,2018,2,-0.004394360262316432
3,KFP,2018,3,-0.008675292821258562
3,KFP,2018,4,-0.015584569192073072
3,KFP,2019,1,-0.02645712107033349
3,KFP,2019,2,-0.04246929909627051
3,KFP,2019,3,-0.06447815811725377
3,KFP,2019,4,-0.08914683586046523
3,KFP,2020,1,-0.11815594226212145
3,KFP,2020,2,-0.14722438202431354
3,KFP,2020,3,-0.17757092897522364
3,KFP,2020,4,-0.20879904050528086
3,KHP,2018,1,0.0012522567011341579
3,KHP,2018,2,0.0033316170489738894
3,KHP,2018,3,0.0075908264335566855
3,KHP,2018,4,0.014311807551936617
3,KHP,2019,1,0.023640498111965336
3,KHP,2019,2,0.03659935054933783
3,KHP,2019,3,0.052417426616657714
3,KHP,2019,4,0.07084897107234589
3,KHP,2020,1,0.09041331921588736
3,KHP,2020,2,0.11157197166549171
3,KHP,2020,3,0.13326658261201274
3,KHP,2020,4,0.15611077947144114
3,KG,2018,1,0.174934527048487
3,KG,2018,2,0.34648053044081806
3,KG,2018,3,0.5141732841035918
3,KG,2018,4,0.6788828513726974
3,KG,2019,1,0.8419964836331006
3,KG,2019,2,1.0021844345905029
3,KG,2019,3,1.1594100368477633
3,KG,2019,4,1.3088270130500845
3,KG,2020,1,1.4569805713663841
3,KG,2020,2,1.5913457395557495
3,KG,2020,3,1.7308064839690607
3,KG,2020,4,1.8707042191936862
3,BCVATGDPV,2018,0,-0.12701089036186541
3,BCVATGDPV,2019,0,-0.2826241001596167
3,BCVATGDPV,2020,0,-0.427801617290361
3,BGVATGDPV,2018,0,-0.4452799618378014
3,BGVATGDPV,2019,0,-0.3142068845166116
3,BGVATGDPV,2020,0,-0.3429731831671947
3,CG,2018,0,0.04442534781312624
3,CG,2019,0,0.15692774479166283
3,CG,2020,0,0.25871427059506735
3,CGPI,2018,0,0.040477621580212175
3,CGPI,2019,0,0.169824512799005
3,CGPI,2020,0,0.3284493815355338
3,CGV,2018,0,0.051178725078943055
3,CGV,2019,0,0.28552661328558604
3,CGV,2020,0,0.6068234538762651
3,CP,2018,0,0.24691445354952934
3,CP,2019,0,0.5242472866010872
3,CP,2020,0,0.5190131130291653
3,CPV,2018,0,0.2683676894781828
3,CPV,2019,0,0.7383666842720626
3,CPV,2020,0,0.9948136056002477
3,CUX,2018,0,1.9023297337070533
3,CUX,2019,0,2.054326555736158
3,CUX,2020,0,2.213308536996256
3,FXS,2018,0,-0.05715339330512881
3,FXS,2019,0,-0.23945748515108722
3,FXS,2020,0,-0.46979565370599274
3,GDP,2018,0,1.0432714726990588
3,GDP,2019,0,1.046120746429291
3,GDP,2020,0,0.9808571333284111
3,GDPD,2018,0,1.0811589389690985
3,GDPD,2019,0,-0.06457376028183562
3,GDPD,2020,0,-0.05612375792464064
3,GDPGAP,2018,0,0.9283407503110759
3,GDPGAP,2019,0,0.9125078075589461
3,GDPGAP,2020,0,0.8669288942855108
3,GDPPOT,2018,0,0.12895585731599324
3,GDPPOT,2019,0,0.13726198089943353
3,GDPPOT,2020,0,0.07781344770889098
3,GDPV,2018,0,1.1342778151484545
3,GDPV,2019,0,1.3528768697397886
3,GDPV,2020,0,1.562045214923763
3,IFP,2018,0,-0.1284263518023021
3,IFP,2019,0,-0.6393087361510286
3,IFP,2020,0,-1.167602507546614
3,IFPV,2018,0,0.12027679054956164
3,IFPV,2019,0,-0.16079094536195493
3,IFPV,2020,0,-0.4592658947927625
3,IG,2018,0,19.443886418666136
3,IG,2019,0,18.56672956591246
3,IG,2020,0,16.815758733691194
3,IGV,2018,0,19.709248346720553
3,IGV,2019,0,19.13907567108225
3,IGV,2020,0,17.7160969565032
3,IHP,2018,0,0.2871517176108007
3,IHP,2019,0,1.1059383867030759
3,IHP,2020,0,1.8539689392574277
3,IHPV,2018,0,0.29881848416839496
3,IHPV,2019,0,1.3286954397011719
3,IHPV,2020,0,2.367516608192516
3,KFP,2018,0,-0.007507972100129212
3,KFP,2019,0,-0.05563785353608075
3,KFP,2020,0,-0.16293757344173487
3,KG,2018,0,0.42861779824139856
3,KG,2019,0,1.0781044920303628
3,KG,2020,0,1.6624592535212201
3,KHP,2018,0,0.0066216269339003375
3,KHP,2019,0,0.04587656158757669
3,KHP,2020,0,0.12284066324120824
3,LE,2018,0,0.250095028914199
3,LE,2019,0,0.29929920612764005
3,LE,2020,0,0.26823603449654954
3,LF,2018,0,0.21838534938303233
3,LF,2019,0,0.25502030062134473
3,LF,2020,0,0.22012990211077166
3,LH,2018,0,0.22051835712253443
3,LH,2019,0,0.1049987181865053
3,LH,2020,0,0.026459870644079952
3,M2CD,2018,0,0.6622031362539693
3,M2CD,2019,0,0.5619255948383473
3,M2CD,2020,0,0.7412513228100104
3,MGS,2018,0,0.4381288076261536
3,MGS,2019,0,0.9820083208389618
3,MGS,2020,0,1.052034372460109
3,MGSV,2018,0,0.40715804552213797
3,MGSV,2019,0,0.8808683021250097
3,MGSV,2020,0,0.8897911413839721
3,NIV,2018,0,1.4216931790948073
3,NIV,2019,0,1.4929820647903824
3,NIV,2020,0,1.4199632628517034
3,PCP,2018,0,0.02135839529410488
3,PCP,2019,0,0.21299054910737802
3,PCP,2020,0,0.47336263082009
3,PERR,2018,0,-0.625537211444156
3,PERR,2019,0,-1.4840470508619577
3,PERR,2020,0,-2.5395831204634565
3,PGDP,2018,0,0.09005110328997312
3,PGDP,2019,0,0.30359963633964093
3,PGDP,2020,0,0.5755517643500463
3,PIFP,2018,0,0.2490675652369767
3,PIFP,2019,0,0.4817279494217619
3,PIFP,2020,0,0.7167609343500136
3,PIHP,2018,0,0.011591837747834677
3,PIHP,2019,0,0.22010980626855914
3,PIHP,2020,0,0.5040798482636999
3,PLAND,2018,0,0.04356240815138468
3,PLAND,2019,0,0.2144266412201945
3,PLAND,2020,0,0.45666903431207384
3,PMGS,2018,0,-0.030780768856211727
3,PMGS,2019,0,-0.10014648231505552
3,PMGS,2020,0,-0.1605570811816781
3,PSHARE,2018,0,-1.0709411982609884
3,PSHARE,2019,0,-4.370907254326179
3,PSHARE,2020,0,-5.90487118806503
3,PXGS,2018,0,-0.01891195412416502
3,PXGS,2019,0,-0.054281203236103415
3,PXGS,2020,0,-0.0648963171921757
3,RCD,2018,0,0.11711485424484688
3,RCD,2019,0,0.2196909089512944
3,RCD,2020,0,0.2415952156708552
3,RGB,2018,0,0.054948719044725924
3,RGB,2019,0,0.10086821577691296
3,RGB,2020,0,0.12050449212702027
3,SBGVATGDPV,2018,0,-2.282549541410482
3,SBGVATGDPV,2019,0,-2.485538819506381
3,SBGVATGDPV,2020,0,-2.805847412032307
3,TAXV,2018,0,1.136153086143249
3,TAXV,2019,0,2.0160772431927096
3,TAXV,2020,0,1.9676225747954301
3,TCIV,2018,0,1.0911970270179816
3,TCIV,2019,0,1.3505826379550778
3,TCIV,2020,0,1.508194116839795
3,TYCV,2018,0,1.8400243788206205
3,TYCV,2019,0,3.867210762437706
3,TYCV,2020,0,3.172260286163553
3,TYPV,2018,0,1.1737778732559545
3,TYPV,2019,0,1.7984582565000073
3,TYPV,2020,0,1.8638097486702698
3,UCC,2018,0,-0.3953303391917212
3,UCC,2019,0,0.17718198485718872
3,UCC,2020,0,-0.014317386337228677
3,UR,2018,0,-0.03086363364287492
3,UR,2019,0,-0.04312796564470589
3,UR,2020,0,-0.04665491283067469
3,WIPH,2018,0,0.5593030877582339
3,WIPH,2019,0,0.7742836238127715
3,WIPH,2020,0,0.9431611124592676
3,XGS,2018,0,-0.0017853854596960872
3,XGS,2019,0,-0.022625421669919543
3,XGS,2020,0,-0.07518608138583349
3,XGSV,2018,0,-0.020696825283331166
3,XGSV,2019,0,-0.07689354989194597
3,XGSV,2020,0,-0.14003387690210978
3,YCV,2018,0,3.597527332453665
3,YCV,2019,0,2.6370057980122708
3,YCV,2020,0,1.7593689305836102
3,YDV,2018,0,0.9550554205874195
3,YDV,2019,0,1.2142666642736721
3,YDV,2020,0,1.266703142875214
3,YWV,2018,0,0.9800184618665719
3,YWV,2019,0,1.1209924589761944
3,YWV,2020,0,1.1762996728090114
4,GDP,2018,1,0.012937305703464297
4,GDP,2018,2,0.17940996136127652
4,GDP,2018,3,0.3529303907994219
4,GDP,2018,4,0.30763738140764385
4,GDP,2019,1,0.33675047973056316
4,GDP,2019,2,0.36132143891147717
4,GDP,2019,3,0.382210588775056
4,GDP,2019,4,0.39221744747126586
4,GDP,2020,1,0.4080960591786864
4,GDP,2020,2,0.4056976267873713
4,GDP,2020,3,0.42540831319737293
4,GDP,2020,4,0.4114058740470883
4,CP,2018,1,3.2918917125535074e-05
4,CP,2018,2,0.4047815025524093
4,CP,2018,3,0.9174400760815216
4,CP,2018,4,0.9851204911954792
4,CP,2019,1,1.0339641243089392
4,CP,2019,2,1.0821817112254717
4,CP,2019,3,1.1442974196141709
4,CP,2019,4,1.1861227260646423
4,CP,2020,1,1.2073636715943747
4,CP,2020,2,1.2319786389732412
4,CP,2020,3,1.197461535764055
4,CP,2020,4,1.1893088601299562
4,IFP,2018,1,-0.0005836591649321932
4,IFP,2018,2,-0.00870697395505271
4,IFP,2018,3,-0.025393666033657336
4,IFP,2018,4,-0.04023161891487659
4,IFP,2019,1,-0.061702397517360286
4,IFP,2019,2,-0.10060997081661194
4,IFP,2019,3,-0.15365753391998194
4,IFP,2019,4,-0.21448875248489818
4,IFP,2020,1,-0.273468806592736
4,IFP,2020,2,-0.32382439440815647
4,IFP,2020,3,-0.36753685808139647
4,IFP,2020,4,-0.40672030532131753
4,IHP,2018,1,0.35767624515699037
4,IHP,2018,2,0.45831682951982256
4,IHP,2018,3,0.9086167943197276
4,IHP,2018,4,1.1775246807163686
4,IHP,2019,1,1.5548454757687624
4,IHP,2019,2,1.9998805529590102
4,IHP,2019,3,2.4594670618411474
4,IHP,2019,4,2.900207088827833
4,IHP,2020,1,3.3241647350884085
4,IHP,2020,2,3.6652410034807126
4,IHP,2020,3,4.0788559224049115
4,IHP,2020,4,4.388643285870986
4,IG,2018,1,0.0
4,IG,2018,2,0.0
4,IG,2018,3,0.0
4,IG,2018,4,0.0
4,IG,2019,1,0.0
4,IG,2019,2,0.0
4,IG,2019,3,0.0
4,IG,2019,4,0.0
4,IG,2020,1,0.0
4,IG,2020,2,0.0
4,IG,2020,3,0.0
4,IG,2020,4,0.0
4,CG,2018,1,0.0
4,CG,2018,2,-1.8540724511240114e-12
4,CG,2018,3,2.220446049250313e-13
4,CG,2018,4,9.325873406851315e-13
4,CG,2019,1,2.065014825802791e-12
4,CG,2019,2,1.3100631690576847e-12
4,CG,2019,3,2.220446049250313e-12
4,CG,2019,4,2.2426505097428162e-12
4,CG,2020,1,1.9761969838327786e-12
4,CG,2020,2,1.9317880628477724e-12
4,CG,2020,3,1.9539925233402755e-12
4,CG,2020,4,1.3322676295501878e-12
4,XGS,2018,1,0.0
4,XGS,2018,2,-7.233859444788493e-06
4,XGS,2018,3,-0.0001200019361102811
4,XGS,2018,4,-0.0004764967866166536
