scenario,variable,year,value_repro,value_paper,diff
3,PLAND,2020,0.45666903431207384,0.29,0.16666903431207386
3,PMGS,2018,-0.030780768856211727,-0.03,-0.0007807688562117276
3,PMGS,2019,-0.10014648231505552,-0.09,-0.010146482315055522
3,PMGS,2020,-0.1605570811816781,-0.13,-0.030557081181678103
3,PSHARE,2018,-1.0709411982609884,-1.05,-0.020941198260988392
3,PSHARE,2019,-4.370907254326179,-4.31,-0.06090725432617905
3,PSHARE,2020,-5.90487118806503,-5.93,0.02512881193496952
3,PXGS,2018,-0.01891195412416502,-0.02,0.0010880458758349802
3,PXGS,2019,-0.054281203236103415,-0.09,0.03571879676389658
3,PXGS,2020,-0.0648963171921757,-0.19,0.1251036828078243
3,RCD,2018,0.11711485424484688,0.11,0.007114854244846883
3,RCD,2019,0.2196909089512944,0.22,-0.00030909104870560644
3,RCD,2020,0.2415952156708552,0.24,0.0015952156708552157
3,RGB,2018,0.054948719044725924,0.05,0.004948719044725922
3,RGB,2019,0.10086821577691296,0.1,0.0008682157769129561
3,RGB,2020,0.12050449212702027,0.12,0.0005044921270202785
3,SBGVATGDPV,2018,-2.282549541410482,-2.3,0.01745045858951766
3,SBGVATGDPV,2019,-2.485538819506381,-2.47,-0.015538819506380808
3,SBGVATGDPV,2020,-2.805847412032307,-2.73,-0.07584741203230694
3,TAXV,2018,1.136153086143249,1.13,0.0061530861432490536
3,TAXV,2019,2.0160772431927096,2.05,-0.03392275680729018
3,TAXV,2020,1.9676225747954301,1.99,-0.022377425204569867
3,TCIV,2018,1.0911970270179816,1.09,0.0011970270179815223
3,TCIV,2019,1.3505826379550778,1.33,0.020582637955077754
3,TCIV,2020,1.508194116839795,1.47,0.03819411683979501
3,TYCV,2018,1.8400243788206205,1.84,2.4378820620452046e-05
3,TYCV,2019,3.867210762437706,4.04,-0.17278923756229414
3,TYCV,2020,3.172260286163553,3.32,-0.1477397138364469
3,TYPV,2018,1.1737778732559545,1.16,0.013777873255954587
3,TYPV,2019,1.7984582565000073,1.79,0.00845825650000731
3,TYPV,2020,1.8638097486702698,1.85,0.01380974867026974
3,UCC,2018,-0.3953303391917212,-0.42,0.02466966080827876
3,UCC,2019,0.17718198485718872,-0.04,0.21718198485718873
3,UCC,2020,-0.014317386337228677,-0.31,0.2956826136627713
3,UR,2018,-0.03086363364287492,-0.03,-0.0008636336428749225
3,UR,2019,-0.04312796564470589,-0.04,-0.0031279656447058893
3,UR,2020,-0.04665491283067469,-0.04,-0.006654912830674688
3,WIPH,2018,0.5593030877582339,0.53,0.02930308775823387
3,WIPH,2019,0.7742836238127715,0.68,0.09428362381277144
3,WIPH,2020,0.9431611124592676,0.81,0.13316111245926754
3,XGS,2018,-0.0017853854596960872,0.0,-0.0017853854596960872
3,XGS,2019,-0.022625421669919543,-0.01,-0.012625421669919543
3,XGS,2020,-0.07518608138583349,-0.04,-0.03518608138583349
3,XGSV,2018,-0.020696825283331166,-0.02,-0.0006968252833311657
3,XGSV,2019,-0.07689354989194597,-0.1,0.02310645010805404
3,XGSV,2020,-0.14003387690210978,-0.23,0.08996612309789023
3,YCV,2018,3.597527332453665,3.64,-0.04247266754633516
3,YCV,2019,2.6370057980122708,2.74,-0.10299420198772946
3,YCV,2020,1.7593689305836102,2.2,-0.44063106941638996
3,YDV,2018,0.9550554205874195,0.93,0.025055420587419497
3,YDV,2019,1.2142666642736721,1.19,0.02426666427367219
3,YDV,2020,1.266703142875214,1.22,0.04670314287521404
3,YWV,2018,0.9800184618665719,1.0,-0.019981538133428067
3,YWV,2019,1.1209924589761944,1.15,-0.02900754102380554
3,YWV,2020,1.1762996728090114,1.18,-0.0037003271909885616
4,BCVATGDPV,2018,-0.1341337583993697,-0.13,-0.004133758399369691
4,BCVATGDPV,2019,-0.33554905658266954,-0.32,-0.01554905658266953
4,BCVATGDPV,2020,-0.4602395871348752,-0.42,-0.04023958713487524
4,BGVATGDPV,2018,-0.9471131264895158,-0.96,0.01288687351048412
4,BGVATGDPV,2019,-0.8526453237534554,-0.89,0.03735467624654465
4,BGVATGDPV,2020,-0.8309865909984427,-0.86,0.029013409001557244
4,CG,2018,-1.7486012637846216e-13,0.0,-1.7486012637846216e-13
4,CG,2019,1.9595436384634013e-12,0.0,1.9595436384634013e-12
4,CG,2020,1.7985612998927536e-12,0.0,1.7985612998927536e-12
4,CGPI,2018,0.0004640396721405926,0.0,0.0004640396721405926
4,CGPI,2019,0.033601411085654176,0.04,-0.006398588914345825
4,CGPI,2020,0.10495338378332386,0.1,0.004953383783323856
4,CGV,2018,0.00022377520359218028,0.0,0.00022377520359218028
4,CGV,2019,0.022262161565023142,0.02,0.0022621615650231415
4,CGV,2020,0.0888937003561796,0.08,0.008893700356179604
4,CP,2018,0.5768437471866339,0.58,-0.0031562528133660672
4,CP,2019,1.111641495303306,1.12,-0.00835850469669408
4,CP,2020,1.2065281766154068,1.2,0.006528176615406833
4,CPV,2018,0.5781354906240349,0.58,-0.001864509375965051
4,CPV,2019,1.1541947858222767,1.16,-0.0058052141777231725
4,CPV,2020,1.3374646101474597,1.33,0.007464610147459583
4,CUX,2018,0.38822488703698643,0.4,-0.01177511296301359
4,CUX,2019,0.708118988022477,0.6,0.10811898802247699
4,CUX,2020,0.9130328399316434,0.59,0.32303283993164345
4,FXS,2018,-0.007976071905024806,-0.01,0.002023928094975194
4,FXS,2019,-0.05482940988614515,-0.05,-0.00482940988614515
4,FXS,2020,-0.13175418445456888,-0.12,-0.011754184454568883
4,GDP,2018,0.21322875981795164,0.21,0.0032287598179516486
4,GDP,2019,0.36812498872209054,0.33,0.038124988722090525
4,GDP,2020,0.41265196830262973,0.32,0.09265196830262973
4,GDPD,2018,0.3073858900549029,0.3,0.007385890054902922
4,GDPD,2019,0.08422736735180567,0.03,0.054227367351805666
4,GDPD,2020,0.020212354160478285,-0.03,0.050212354160478284
4,GDPGAP,2018,0.19218195225560947,0.19,0.002181952255609465
4,GDPGAP,2019,0.323867004005134,0.3,0.02386700400513403
4,GDPGAP,2020,0.36741473672348834,0.3,0.06741473672348836
4,GDPPOT,2018,0.023712785344592868,0.02,0.003712785344592868
4,GDPPOT,2019,0.04559820892650057,0.03,0.015598208926500573
4,GDPPOT,2020,0.03020065892497259,0.01,0.020200658924972588
4,GDPV,2018,0.2301919215264181,0.22,0.010191921526418096
4,GDPV,2019,0.452563951030055,0.4,0.052563951030054956
4,GDPV,2020,0.603872137042949,0.49,0.11387213704294896
4,IFP,2018,-0.018728979517129707,-0.02,0.0012710204828702935
4,IFP,2019,-0.13261466368471309,-0.12,-0.01261466368471309
4,IFP,2020,-0.3428875911009016,-0.32,-0.022887591100901605
4,IFPV,2018,0.025850044483355372,0.03,-0.004149955516644627
4,IFPV,2019,0.0010425604499292307,0.01,-0.00895743955007077
4,IFPV,2020,-0.11075842986724982,-0.09,-0.020758429867249822
4,IG,2018,0.0,0.0,0.0
4,IG,2019,0.0,0.0,0.0
4,IG,2020,0.0,0.0,0.0
4,IGV,2018,0.038608163998576916,0.04,-0.0013918360014230843
4,IGV,2019,0.12806010753327324,0.13,-0.001939892466726767
4,IGV,2020,0.24374686936822765,0.24,0.0037468693682276566
4,IHP,2018,0.7255336374282273,0.52,0.20553363742822728
4,IHP,2019,2.2286000448491885,0.74,1.4886000448491885
4,IHP,2020,3.8642262367112545,0.72,3.144226236711255
4,IHPV,2018,0.7226708706588314,0.52,0.20267087065883138
4,IHPV,2019,2.268738396011144,0.79,1.4787383960111438
4,IHPV,2020,4.011900812039892,0.86,3.151900812039892
4,KFP,2018,-0.0009173658929384487,0.0,-0.0009173658929384487
4,KFP,2019,-0.010174587419278791,-0.01,-0.00017458741927879086
4,KFP,2020,-0.03911163840497334,-0.04,0.0008883615950266641
4,KG,2018,-2.19824158875781e-12,0.0,-2.19824158875781e-12
4,KG,2019,1.3472556403826275e-11,0.0,1.3472556403826275e-11
4,KG,2020,1.0857981180834031e-11,0.0,1.0857981180834031e-11
4,KHP,2018,0.018057929515824522,0.01,0.008057929515824522
4,KHP,2019,0.10005987875290612,0.05,0.050059878752906115
4,KHP,2020,0.25677814397322973,0.08,0.17677814397322972
4,LE,2018,0.04580238374667367,0.04,0.005802383746673669
4,LE,2019,0.09487970695524206,0.07,0.024879706955242054
4,LE,2020,0.0901947793726876,0.05,0.0401947793726876
4,LF,2018,0.039927510374720976,0.04,-7.248962527902497e-05
4,LF,2019,0.0806022597001077,0.06,0.020602259700107706
4,LF,2020,0.0708385381241905,0.03,0.0408385381241905
4,LH,2018,0.048678274384816866,0.06,-0.011321725615183131
4,LH,2019,0.051351855583553485,0.09,-0.03864814441644651
4,LH,2020,0.026391728131153203,0.08,-0.0536082718688468
4,M2CD,2018,0.14538483653393497,0.15,-0.004615163466065025
4,M2CD,2019,0.20535070976601677,0.18,0.025350709766016777
4,M2CD,2020,0.27150580673908076,0.22,0.051505806739080756
4,MGS,2018,0.6926118866042996,0.66,0.03261188660429959
4,MGS,2019,1.6451962160914213,1.57,0.07519621609142124
4,MGS,2020,1.8572304537142537,1.73,0.12723045371425368
4,MGSV,2018,0.6633503674279617,0.66,0.003350367427961687
4,MGSV,2019,1.5980262570721437,1.58,0.01802625707214367
4,MGSV,2020,1.8549479773245725,1.8,0.05494797732457246
4,NIV,2018,0.2860741992769589,0.28,0.006074199276958847
4,NIV,2019,0.4921327735374126,0.45,0.04213277353741257
4,NIV,2020,0.499196116967926,0.39,0.10919611696792597
4,PCP,2018,0.0012785278285520896,0.0,0.0012785278285520896
4,PCP,2019,0.04207369916019443,0.04,0.0020736991601944324
4,PCP,2020,0.12937827857066875,0.12,0.009378278570668752
4,PERR,2018,-0.09388862016248734,-0.1,0.0061113798375126704
4,PERR,2019,-0.4393569119154703,-0.47,0.030643088084529646
4,PERR,2020,-0.9551945501539345,-0.97,0.014805449846065466
4,PGDP,2018,0.01691197011147172,0.01,0.006911970111471719
4,PGDP,2019,0.0841237637532466,0.07,0.014123763753246588
4,PGDP,2020,0.1904335870148155,0.16,0.030433587014815494
4,PIFP,2018,0.044591963934775825,0.04,0.004591963934775824
4,PIFP,2019,0.1338496736206285,0.13,0.003849673620628491
4,PIFP,2020,0.23294255751870607,0.23,0.0029425575187060626
4,PIHP,2018,-0.0028376379644895477,0.0,-0.0028376379644895477
4,PIHP,2019,0.03914761551935264,0.05,-0.010852384480647362
4,PIHP,2020,0.14205044165818137,0.14,0.0020504416581813567
4,PLAND,2018,0.005039552399108138,0.0,0.005039552399108138
4,PLAND,2019,0.047699755637903296,0.02,0.027699755637903296
4,PLAND,2020,0.1274887858840279,0.07,0.05748878588402789
4,PMGS,2018,-0.02891507127448234,-0.01,-0.018915071274482338
4,PMGS,2019,-0.046406003068918955,0.01,-0.05640600306891896
4,PMGS,2020,-0.002243027862361413,0.06,-0.06224302786236141
4,PSHARE,2018,-0.12209301092668823,-0.12,-0.0020930109266882324
4,PSHARE,2019,-1.0627134611897708,-1.02,-0.04271346118977082
4,PSHARE,2020,-1.961747036769751,-1.78,-0.1817470367697509
4,PXGS,2018,-0.0032152357509224183,0.0,-0.0032152357509224183
4,PXGS,2019,-0.016695278117714873,-0.02,0.003304721882285127
4,PXGS,2020,-0.023392180355569225,-0.05,0.026607819644430777
4,RCD,2018,0.019893660135556303,0.02,-0.00010633986444369761
4,RCD,2019,0.0631962656973069,0.06,0.0031962656973068965
4,RCD,2020,0.0886538174914183,0.08,0.008653817491418303
4,RGB,2018,0.009474257753158967,0.01,-0.0005257422468410329
4,RGB,2019,0.02899658212921514,0.03,-0.0010034178707848604
4,RGB,2020,0.042366637335429204,0.04,0.002366637335429203
4,SBGVATGDPV,2018,0.07212077035552511,0.09,-0.017879229644474887
4,SBGVATGDPV,2019,0.42218265273921673,0.56,-0.13781734726078332
4,SBGVATGDPV,2020,0.881259139154345,1.26,-0.37874086084565506
4,TAXV,2018,-5.192752420666464,-5.25,0.05724757933353608
4,TAXV,2019,-4.738802981589685,-4.94,0.20119701841031556
4,TAXV,2020,-4.372447200422524,-4.63,0.2575527995774758
4,TCIV,2018,0.3192149511548503,0.31,0.009214951154850326
4,TCIV,2019,0.6593753979808048,0.62,0.039375397980804805
4,TCIV,2020,0.7917418188428615,0.69,0.1017418188428616
4,TYCV,2018,0.2526604489585249,0.25,0.002660448958524908
4,TYCV,2019,1.1872659884074654,1.14,0.04726598840746554
4,TYCV,2020,1.3029901661744892,1.11,0.19299016617448905
4,TYPV,2018,-17.967165207946465,-18.13,0.16283479205353402
4,TYPV,2019,-17.625415701674196,-18.24,0.6145842983258021
4,TYPV,2020,-16.969385393736523,-17.74,0.7706146062634751
4,UCC,2018,-0.067996562561215,-0.07,0.002003437438785005
4,UCC,2019,-0.07683639981980739,-0.12,0.04316360018019261
4,UCC,2020,-0.08866690027074797,-0.14,0.05133309972925204
4,UR,2018,-0.00573128843425208,-0.01,0.00426871156574792
4,UR,2019,-0.013931318555518546,-0.01,-0.003931318555518546
4,UR,2020,-0.018799121529637808,-0.01,-0.008799121529637808
4,WIPH,2018,0.10328828379265187,0.1,0.0032882837926518638
4,WIPH,2019,0.22310180910170008,0.18,0.043101809101700084
4,WIPH,2020,0.2744828714251135,0.19,0.08448287142511351
4,XGS,2018,-0.0001509331455429308,0.0,-0.0001509331455429308
4,XGS,2019,-0.0037034288414644623,0.0,-0.0037034288414644623
4,XGS,2020,-0.017214775741764,-0.01,-0.007214775741763999
4,XGSV,2018,-0.00336615869753476,0.0,-0.00336615869753476
4,XGSV,2019,-0.020398010640834685,-0.02,-0.00039801064083468465
4,XGSV,2020,-0.040602965208677566,-0.06,0.01939703479132243
4,YCV,2018,0.7789068259461851,0.79,-0.011093174053814936
4,YCV,2019,1.0200367258672571,0.91,0.1100367258672571
4,YCV,2020,0.8896206798635731,0.6,0.2896206798635731
4,YDV,2018,2.028625139493556,2.04,-0.011374860506443873
4,YDV,2019,2.195684610799431,2.21,-0.014315389200568962
4,YDV,2020,2.1087056653411986,2.07,0.03870566534119879
4,YWV,2018,0.1877915101598293,0.18,0.007791510159829318
4,YWV,2019,0.35067317261567865,0.33,0.020673172615678637
4,YWV,2020,0.3711534974882913,0.3,0.0711534974882913
5,BCVATGDPV,2018,-0.03449045718356569,-0.03,-0.004490457183565694
5,BCVATGDPV,2019,-0.14393792166983232,-0.13,-0.01393792166983232
5,BCVATGDPV,2020,-0.2682425533834984,-0.24,-0.028242553383498403
5,BGVATGDPV,2018,-0.9306766653731146,-0.94,0.009323334626885393
5,BGVATGDPV,2019,-0.8360891613791815,-0.87,0.03391083862081845
5,BGVATGDPV,2020,-0.881480577569557,-0.85,-0.03148057756955702
5,CG,2018,1.3655743202889425e-12,0.0,1.3655743202889425e-12
5,CG,2019,-7.049916206369744e-13,0.0,-7.049916206369744e-13
5,CG,2020,-7.688294445529209e-13,0.0,-7.688294445529209e-13
5,CGPI,2018,0.00832095417545864,0.01,-0.001679045824541361
5,CGPI,2019,0.050281748870206755,0.05,0.0002817488702067522
5,CGPI,2020,0.09941500380883928,0.1,-0.0005849961911607304
5,CGV,2018,0.0009434732415269931,0.0,0.0009434732415269931
5,CGV,2019,0.03347368757277702,0.03,0.0034736875727770233
5,CGV,2020,0.11348461429641077,0.11,0.003484614296410768
5,CP,2018,0.057682732619163124,0.06,-0.0023172673808368738
5,CP,2019,0.2595638409954415,0.26,-0.00043615900455851175
5,CP,2020,0.25969476373714495,0.27,-0.010305236262855066
5,CPV,2018,0.060889302270314416,0.06,0.0008893022703144182
5,CPV,2019,0.3192179001703266,0.32,-0.0007820998296734216
5,CPV,2020,0.41334543711017413,0.44,-0.026654562889825872
5,CUX,2018,0.564252335516302,0.58,-0.01574766448369791
5,CUX,2019,0.7329155317390812,0.71,0.02291553173908123
5,CUX,2020,0.4896385064920239,0.33,0.15963850649202388
5,FXS,2018,-0.015736196015966875,-0.02,0.004263803984033126
5,FXS,2019,-0.09961466194547686,-0.1,0.00038533805452314884
5,FXS,2020,-0.21095961314860912,-0.22,0.009040386851390886
5,GDP,2018,0.3425678752093486,0.35,-0.007432124790651362
5,GDP,2019,0.5622834112698649,0.59,-0.02771658873013505
5,GDP,2020,0.5062853610366236,0.52,-0.013714638963376435
5,GDPD,2018,0.5557214543039528,0.56,-0.004278545696047242
5,GDPD,2019,-0.012795423588454341,0.02,-0.032795423588454345
5,GDPD,2020,-0.0630197037036434,-0.11,0.0469802962963566
5,GDPGAP,2018,0.2805791066506743,0.28,0.0005791066506742881
5,GDPGAP,2019,0.3351334087905414,0.36,-0.02486659120945861
5,GDPGAP,2020,0.17567280116580636,0.18,-0.004327198834193635
5,GDPPOT,2018,0.06587815356456916,0.06,0.005878153564569166
5,GDPPOT,2019,0.22864364939696458,0.23,-0.0013563506030354333
5,GDPPOT,2020,0.3228084468308079,0.33,-0.007191553169192122
5,GDPV,2018,0.3611236878887536,0.36,0.0011236878887536106
5,GDPV,2019,0.6484005838986895,0.68,-0.03159941610131056
5,GDPV,2020,0.6795641135778185,0.69,-0.010435886422181406
5,IFP,2018,1.9468301944566557,1.97,-0.023169805543344246
5,IFP,2019,2.921542925036608,3.08,-0.15845707496339223
5,IFP,2020,2.584651717359371,2.69,-0.1053482826406289
5,IFPV,2018,2.0156874204019015,2.04,-0.024312579598098516
5,IFPV,2019,3.088339786951555,3.27,-0.18166021304844504
5,IFPV,2020,2.7989174613288705,2.94,-0.1410825386711294
5,IG,2018,0.0,0.0,0.0
5,IG,2019,0.0,0.0,0.0
5,IG,2020,0.0,0.0,0.0
5,IGV,2018,0.059228821827350675,0.06,-0.0007711781726493228
5,IGV,2019,0.15780090793315327,0.18,-0.022199092066846726
5,IGV,2020,0.22842826871885547,0.27,-0.04157173128114455
5,IHP,2018,0.07161792963517599,0.05,0.02161792963517599
5,IHP,2019,0.4125910944152822,0.19,0.2225910944152822
5,IHP,2020,0.8135732123932649,0.2,0.6135732123932649
5,IHPV,2018,0.07145814602727563,0.05,0.021458146027275624
5,IHPV,2019,0.47029797188706257,0.25,0.22029797188706257
5,IHPV,2020,0.9759096572710457,0.37,0.6059096572710457
5,KFP,2018,0.11983014430652084,0.12,-0.00016985569347915952
5,KFP,2019,0.43884724614450255,0.45,-0.011152753855497466
5,KFP,2020,0.6968154802767412,0.73,-0.033184519723258754
5,KG,2018,1.2539969063141143e-11,0.0,1.2539969063141143e-11
5,KG,2019,1.990074771640593e-12,0.0,1.990074771640593e-12
5,KG,2020,-8.712475185745916e-12,0.0,-8.712475185745916e-12
5,KHP,2018,0.0014984116841643136,0.0,0.0014984116841643136
5,KHP,2019,0.015001489575577898,0.01,0.005001489575577897
5,KHP,2020,0.04759324782036556,0.02,0.027593247820365558
5,LE,2018,0.07788101213442311,0.08,-0.0021189878655768907
5,LE,2019,0.15640297136860215,0.15,0.006402971368602156
5,LE,2020,0.12176853330411186,0.11,0.011768533304111858
5,LF,2018,0.06918680801423216,0.07,-0.0008131919857678471
5,LF,2019,0.14020114884064072,0.13,0.010201148840640717
5,LF,2020,0.10935459011605642,0.1,0.00935459011605641
5,LH,2018,0.07228250657235202,0.09,-0.017717493427647973
5,LH,2019,0.05185894943748326,0.12,-0.06814105056251674
5,LH,2020,-0.011931787342525646,0.07,-0.08193178734252565
5,M2CD,2018,0.2133435204640599,0.22,-0.006656479535940091
5,M2CD,2019,0.2674334665415279,0.29,-0.022566533458472093
5,M2CD,2020,0.341604439211457,0.34,0.001604439211456976
5,MGS,2018,0.10975250337121878,0.1,0.009752503371218774
5,MGS,2019,0.463259495795193,0.41,0.05325949579519301
5,MGS,2020,0.5283142353137704,0.46,0.0683142353137704
5,MGSV,2018,0.10127037681394446,0.09,0.011270376813944466
5,MGSV,2019,0.4203117406119061,0.37,0.05031174061190613
5,MGSV,2020,0.45567113407575244,0.41,0.04567113407575246
5,NIV,2018,0.4496331535948028,0.45,-0.00036684640519718537
5,NIV,2019,0.6593253791602471,0.71,-0.050674620839752826
5,NIV,2020,0.43838036863304564,0.47,-0.03161963136695434
5,PCP,2018,0.003202463860885185,0.0,0.003202463860885185
5,PCP,2019,0.0594913418297538,0.06,-0.0005086581702462012
5,PCP,2020,0.15325757168173082,0.16,-0.0067424283182691835
5,PERR,2018,-2.497499885442834,-2.8,0.30250011455716574
5,PERR,2019,-3.5512589809001964,-4.28,0.7287410190998038
5,PERR,2020,-8.142709234929647,-11.49,3.347290765070353
5,PGDP,2018,0.01847249174000143,0.02,-0.0015275082599985716
5,PGDP,2019,0.08563697577241292,0.09,-0.004363024227587081
5,PGDP,2020,0.17241024024867713,0.17,0.0024102402486771146
5,PIFP,2018,0.06724653251865553,0.07,-0.0027534674813444737
5,PIFP,2019,0.1620703806594459,0.18,-0.017929619340554093
5,PIFP,2020,0.20887292758843268,0.25,-0.04112707241156732
5,PIHP,2018,-0.00016103709890025186,0.0,-0.00016103709890025186
5,PIHP,2019,0.057431837112825734,0.06,-0.0025681628871742634
5,PIHP,2020,0.16100581418612148,0.17,-0.008994185813878536
5,PLAND,2018,0.009415731567830044,0.0,0.009415731567830044
5,PLAND,2019,0.07771618432862448,0.03,0.047716184328624484
5,PLAND,2020,0.19307931510774146,0.13,0.06307931510774145
5,PMGS,2018,-0.008466707654611327,-0.01,0.0015332923453886729
5,PMGS,2019,-0.042741360153031316,-0.04,-0.002741360153031315
5,PMGS,2020,-0.07226275481876931,-0.06,-0.012262754818769317
5,PSHARE,2018,-0.27256948522146607,-0.27,-0.00256948522146605
5,PSHARE,2019,-1.9308355524522898,-1.95,0.019164447547710184
5,PSHARE,2020,-2.8241041716753124,-2.98,0.15589582832468762
5,PXGS,2018,-0.005613408732826897,-0.01,0.0043865912671731035
5,PXGS,2019,-0.028277295257045365,-0.04,0.011722704742954636
5,PXGS,2020,-0.04444682058766525,-0.09,0.04555317941233475
5,RCD,2018,0.038108103918354695,0.04,-0.0018918960816453056
5,RCD,2019,0.10736999497365257,0.11,-0.002630005026347429
5,RCD,2020,0.10348387964217422,0.11,-0.006516120357825783
5,RGB,2018,0.01816110944450795,0.02,-0.001838890555492051
5,RGB,2019,0.04892239332099289,0.05,-0.0010776066790071162
5,RGB,2020,0.05029678319974829,0.05,0.0002967831997482892
5,SBGVATGDPV,2018,-0.23961925563369846,-0.25,0.010380744366301542
5,SBGVATGDPV,2019,-0.06055679410484771,-0.11,0.04944320589515229
5,SBGVATGDPV,2020,0.6984466406592631,0.71,-0.011553359340736868
5,TAXV,2018,-5.149022946798562,-5.21,0.0609770532014382
5,TAXV,2019,-4.714625464547076,-4.95,0.23537453545292397
5,TAXV,2020,-4.64140635506414,-4.66,0.018593644935860354
5,TCIV,2018,0.34886603296757634,0.35,-0.0011339670324236328
5,TCIV,2019,0.6622106994318422,0.68,-0.017789300568157862
5,TCIV,2020,0.682679393742075,0.69,-0.0073206062579249664
5,TYCV,2018,-20.82856927744067,-21.04,0.21143072255932793
5,TYCV,2019,-20.690971791960717,-21.64,0.9490282080392838
5,TYCV,2020,-20.92243684248692,-20.79,-0.13243684248692134
5,TYPV,2018,0.3289437515980709,0.33,-0.0010562484019291385
5,TYPV,2019,0.7716494510566163,0.8,-0.028350548943383735
5,TYPV,2020,0.6939901060996623,0.74,-0.04600989390033772
5,UCC,2018,0.9892875838533266,-0.38,1.3692875838533265
5,UCC,2019,1.3531506523801307,-0.23,1.5831506523801306
5,UCC,2020,1.2026455258373592,-0.56,1.7626455258373592
5,UR,2018,-0.008477655612786572,-0.01,0.0015223443872134281
5,UR,2019,-0.015799173762748975,-0.01,-0.005799173762748975
5,UR,2020,-0.012054669579675825,-0.01,-0.002054669579675825
5,WIPH,2018,0.17779555122355295,0.17,0.007795551223552938
5,WIPH,2019,0.38486879652206984,0.37,0.01486879652206985
5,WIPH,2020,0.4009414512470888,0.38,0.020941451247088794
5,XGS,2018,-0.0003719895060705358,0.0,-0.0003719895060705358
5,XGS,2019,-0.007401770625717341,0.0,-0.007401770625717341
5,XGS,2020,-0.030044363913728223,-0.02,-0.010044363913728222
5,XGSV,2018,-0.005985359743462815,-0.01,0.0040146402565371855
5,XGSV,2019,-0.035676688005681356,-0.04,0.004323311994318645
5,XGSV,2020,-0.07447769663070092,-0.1,0.025522303369299087
5,YCV,2018,1.166739484876389,1.2,-0.033260515123610945
5,YCV,2019,0.7435150087676812,0.92,-0.17648499123231887
5,YCV,2020,-0.7993280023345151,-1.04,0.24067199766548497
5,YDV,2018,0.3025973014799399,0.3,0.0025973014799399174
5,YDV,2019,0.6102967721478003,0.63,-0.01970322785219969
5,YDV,2020,0.5306674671103961,0.55,-0.019332532889603904
5,YWV,2018,0.3115228994925501,0.32,-0.00847710050744993
5,YWV,2019,0.5634023562895829,0.62,-0.05659764371041709
5,YWV,2020,0.48474159567915565,0.53,-0.04525840432084438
6,BCVATGDPV,2018,0.1048606042005017,0.08,0.024860604200501693
6,BCVATGDPV,2019,0.13506692328183867,0.13,0.0050669232818386645
6,BCVATGDPV,2020,0.13300706349301844,0.12,0.013007063493018445
6,BGVATGDPV,2018,0.3072694122464297,0.32,-0.012730587753570333
6,BGVATGDPV,2019,0.24569693313643082,0.24,0.005696933136430826
6,BGVATGDPV,2020,0.19788458497840555,0.21,-0.012115415021594439
6,CG,2018,-9.575673587391975e-13,0.0,-9.575673587391975e-13
6,CG,2019,-3.577693696854567e-12,0.0,-3.577693696854567e-12
6,CG,2020,5.301314942585122e-13,0.0,5.301314942585122e-13
6,CGPI,2018,0.8530533111061833,0.86,-0.006946688893816666
6,CGPI,2019,0.8192311699000865,0.81,0.009231169900086433
6,CGPI,2020,0.7635232716177442,0.76,0.003523271617744239
6,CGV,2018,0.4597946489555971,0.49,-0.030205351044402917
6,CGV,2019,0.43241824599132284,0.49,-0.057581754008677155
6,CGV,2020,0.3835696548009693,0.45,-0.06643034519903074
6,CP,2018,-0.47683606688784796,-0.47,-0.006836066887847991
6,CP,2019,-0.5238747999924437,-0.53,0.006125200007556342
6,CP,2020,-0.5292979340801196,-0.52,-0.009297934080119585
6,CPV,2018,0.013550250873201053,0.04,-0.026449749126798948
6,CPV,2019,-0.07428069854495956,-0.08,0.005719301455040446
6,CPV,2020,-0.13914883565888103,-0.12,-0.019148835658881036
6,CUX,2018,-0.3691721104100154,-0.42,0.050827889589984576
6,CUX,2019,-0.43853962701497495,-0.37,-0.06853962701497496
6,CUX,2020,-0.5000204119782553,-0.32,-0.1800204119782553
6,FXS,2018,-0.00046469499581647256,-0.01,0.009535305004183528
6,FXS,2019,-0.003687041119201928,-0.01,0.006312958880798072
6,FXS,2020,-0.010825192051827637,-0.01,-0.0008251920518276366
6,GDP,2018,-0.20608367309121467,-0.22,0.013916326908785331
6,GDP,2019,-0.2314025371352585,-0.21,-0.021402537135258498
6,GDP,2020,-0.24861816726790276,-0.19,-0.058618167267902754
6,GDPD,2018,-0.1958810259126752,-0.53,0.3341189740873248
6,GDPD,2019,-0.046819081513107985,-0.01,-0.03681908151310798
6,GDPD,2020,-0.016240995518802315,0.0,-0.016240995518802315
6,GDPGAP,2018,-0.18071764656405975,-0.2,0.019282353435940258
6,GDPGAP,2019,-0.1975449167749953,-0.18,-0.01754491677499531
6,GDPGAP,2020,-0.2009257270790195,-0.16,-0.04092572707901951
6,GDPPOT,2018,-0.028404316693148024,-0.02,-0.008404316693148024
6,GDPPOT,2019,-0.03478617767569414,-0.02,-0.01478617767569414
6,GDPPOT,2020,-0.03979338448414915,-0.02,-0.019793384484149152
6,GDPV,2018,0.2160690143363897,0.23,-0.013930985663610312
6,GDPV,2019,0.1443434709066771,0.2,-0.055656529093322915
6,GDPV,2020,0.060247119419859496,0.16,-0.09975288058014051
6,IFP,2018,-0.005598051932387271,-0.01,0.004401948067612729
6,IFP,2019,-0.02702568601451183,-0.03,0.0029743139854881695
