scenario,variable,year,value_repro,value_paper,diff
4,GDPV,2018,0.22994253,0.22,0.00994253
4,GDPV,2019,0.45058819,0.4,0.05058819
4,GDPV,2020,0.5982272,0.49,0.1082272
4,IFP,2018,-0.01850248,-0.02,0.00149752
4,IFP,2019,-0.13200515,-0.12,-0.01200515
4,IFP,2020,-0.34163706,-0.32,-0.02163706
4,IFPV,2018,0.02615267,0.03,-0.00384733
4,IFPV,2019,0.00141697,0.01,-0.00858303
4,IFPV,2020,-0.11097534,-0.09,-0.02097534
4,IG,2018,0.0,0.0,0.0
4,IG,2019,0.0,0.0,0.0
4,IG,2020,0.0,0.0,0.0
4,IGV,2018,0.03868748,0.04,-0.00131252
4,IGV,2019,0.12788134,0.13,-0.00211866
4,IGV,2020,0.24237697,0.24,0.00237697
4,IHP,2018,0.72405699,0.52,0.20405699
4,IHP,2019,2.22153502,0.74,1.48153502
4,IHP,2020,3.84431432,0.72,3.12431432
4,IHPV,2018,0.72124588,0.52,0.20124588
4,IHPV,2019,2.26178862,0.79,1.47178862
4,IHPV,2020,3.99167721,0.86,3.13167721
4,KFP,2018,-0.0009016,0.0,-0.0009016
4,KFP,2019,-0.0101176,-0.01,-0.0001176
4,KFP,2020,-0.03877906,-0.04,0.00122094
4,KG,2018,-0.0,0.0,-0.0
4,KG,2019,-0.0,0.0,-0.0
4,KG,2020,-0.0,0.0,-0.0
4,KHP,2018,0.01801937,0.01,0.00801937
4,KHP,2019,0.09972714,0.05,0.04972714
4,KHP,2020,0.25548641,0.08,0.17548641
4,LE,2018,0.04475467,0.04,0.00475467
4,LE,2019,0.09453285,0.07,0.02453285
4,LE,2020,0.09007631,0.05,0.04007631
4,LF,2018,0.03872522,0.04,-0.00127478
4,LF,2019,0.08004702,0.06,0.02004702
4,LF,2020,0.07097345,0.03,0.04097345
4,LH,2018,0.04944866,0.06,-0.01055134
4,LH,2019,0.05149748,0.09,-0.03850252
4,LH,2020,0.02473557,0.08,-0.05526443
4,M2CD,2018,0.1456387,0.15,-0.0043613
4,M2CD,2019,0.20386155,0.18,0.02386155
4,M2CD,2020,0.26919852,0.22,0.04919852
4,MGS,2018,0.68993626,0.66,0.02993626
4,MGS,2019,1.64096301,1.57,0.07096301
4,MGS,2020,1.84102566,1.73,0.11102566
4,MGSV,2018,0.66058245,0.66,0.00058245
4,MGSV,2019,1.59428083,1.58,0.01428083
4,MGSV,2020,1.83917175,1.8,0.03917175
4,NIV,2018,0.28607244,0.28,0.00607244
4,NIV,2019,0.49205834,0.45,0.04205834
4,NIV,2020,0.49532586,0.39,0.10532586
4,PCP,2018,0.00128847,0.0,0.00128847
4,PCP,2019,0.0421069,0.04,0.0021069
4,PCP,2020,0.12910318,0.12,0.00910318
4,PERR,2018,-0.10914042,-0.1,-0.00914042
4,PERR,2019,-0.53860858,-0.47,-0.06860858
4,PERR,2020,-1.21769689,-0.97,-0.24769689
4,PGDP,2018,0.01693292,0.01,0.00693292
4,PGDP,2019,0.08388747,0.07,0.01388747
4,PGDP,2020,0.18841072,0.16,0.02841072
4,PIFP,2018,0.04466795,0.04,0.00466795
4,PIFP,2019,0.13361341,0.13,0.00361341
4,PIFP,2020,0.23146682,0.23,0.00146682
4,PIHP,2018,-0.00278653,0.0,-0.00278653
4,PIHP,2019,0.03926303,0.05,-0.01073697
4,PIHP,2020,0.14177871,0.14,0.00177871
4,PLAND,2018,0.00504173,0.0,0.00504173
4,PLAND,2019,0.04757383,0.02,0.02757383
4,PLAND,2020,0.1270067,0.07,0.0570067
4,PMGS,2018,-0.02900798,-0.01,-0.01900798
4,PMGS,2019,-0.04592845,0.01,-0.05592845
4,PMGS,2020,-0.00182093,0.06,-0.06182093
4,PSHARE,2018,-0.12080657,-0.12,-0.00080657
4,PSHARE,2019,-1.06170306,-1.02,-0.04170306
4,PSHARE,2020,-1.95612154,-1.78,-0.17612154
4,PXGS,2018,-0.0031882,0.0,-0.0031882
4,PXGS,2019,-0.01655921,-0.02,0.00344079
4,PXGS,2020,-0.02317449,-0.05,0.02682551
4,RCD,2018,0.0197495,0.02,-0.0002505
4,RCD,2019,0.06313663,0.06,0.00313663
4,RCD,2020,0.08817169,0.08,0.00817169
4,RGB,2018,0.00940606,0.01,-0.00059394
4,RGB,2019,0.02896449,0.03,-0.00103551
4,RGB,2020,0.04213153,0.04,0.00213153
4,SBGVATGDPV,2018,0.07277511,0.09,-0.01722489
4,SBGVATGDPV,2019,0.42750901,0.56,-0.13249099
4,SBGVATGDPV,2020,0.89803911,1.26,-0.36196089
4,TAXV,2018,-5.19127604,-5.25,0.05872396
4,TAXV,2019,-4.74938928,-4.94,0.19061072
4,TAXV,2020,-4.35430332,-4.63,0.27569668
4,TCIV,2018,0.31868775,0.31,0.00868775
4,TCIV,2019,0.6569117,0.62,0.0369117
4,TCIV,2020,0.78599432,0.69,0.09599432
4,TYCV,2018,0.24783652,0.25,-0.00216348
4,TYCV,2019,1.18412649,1.14,0.04412649
4,TYCV,2020,1.34111986,1.11,0.23111986
4,TYPV,2018,-17.95992584,-18.13,0.17007416
4,TYPV,2019,-17.65706873,-18.24,0.58293127
4,TYPV,2020,-17.0969385,-17.74,0.6430615
4,UCC,2018,-0.0869964,-0.07,-0.0169964
4,UCC,2019,-0.13548953,-0.12,-0.01548953
4,UCC,2020,-0.13305378,-0.14,0.00694622
4,UR,2018,-0.00588205,-0.01,0.00411795
4,UR,2019,-0.01413476,-0.01,-0.00413476
4,UR,2020,-0.01855352,-0.01,-0.00855352
4,WIPH,2018,0.10020058,0.1,0.00020058
4,WIPH,2019,0.22112123,0.18,0.04112123
4,WIPH,2020,0.2743795,0.19,0.0843795
4,XGS,2018,-0.00014957,0.0,-0.00014957
4,XGS,2019,-0.00369267,0.0,-0.00369267
4,XGS,2020,-0.01720086,-0.01,-0.00720086
4,XGSV,2018,-0.00333776,0.0,-0.00333776
4,XGSV,2019,-0.02025119,-0.02,-0.00025119
4,XGSV,2020,-0.04037141,-0.06,0.01962859
4,YCV,2018,0.77359435,0.79,-0.01640565
4,YCV,2019,1.04710534,0.91,0.13710534
4,YCV,2020,0.9402087,0.6,0.3402087
4,YDV,2018,2.02235426,2.04,-0.01764574
4,YDV,2019,2.18540121,2.21,-0.02459879
4,YDV,2020,2.08572977,2.07,0.01572977
4,YWV,2018,0.18461821,0.18,0.00461821
4,YWV,2019,0.34859872,0.33,0.01859872
4,YWV,2020,0.36923475,0.3,0.06923475
5,BCVATGDPV,2018,-0.03416011,-0.03,-0.00416011
5,BCVATGDPV,2019,-0.14175564,-0.13,-0.01175564
5,BCVATGDPV,2020,-0.26283436,-0.24,-0.02283436
5,BGVATGDPV,2018,-0.93180165,-0.94,0.00819835
5,BGVATGDPV,2019,-0.83685992,-0.87,0.03314008
5,BGVATGDPV,2020,-0.88086798,-0.85,-0.03086798
5,CG,2018,0.0,0.0,0.0
5,CG,2019,-0.0,0.0,-0.0
5,CG,2020,0.0,0.0,0.0
5,CGPI,2018,0.00842716,0.01,-0.00157284
5,CGPI,2019,0.05056629,0.05,0.00056629
5,CGPI,2020,0.09867831,0.1,-0.00132169
5,CGV,2018,0.00093528,0.0,0.00093528
5,CGV,2019,0.03328395,0.03,0.00328395
5,CGV,2020,0.11313047,0.11,0.00313047
5,CP,2018,0.05610265,0.06,-0.00389735
5,CP,2019,0.25143631,0.26,-0.00856369
5,CP,2020,0.24842857,0.27,-0.02157143
5,CPV,2018,0.05930263,0.06,-0.00069737
5,CPV,2019,0.31083312,0.32,-0.00916688
5,CPV,2020,0.40169612,0.44,-0.03830388
5,CUX,2018,0.57825461,0.58,-0.00174539
5,CUX,2019,0.75088923,0.71,0.04088923
5,CUX,2020,0.45995814,0.33,0.12995814
5,FXS,2018,-0.01555549,-0.02,0.00444451
5,FXS,2019,-0.09907298,-0.1,0.00092702
5,FXS,2020,-0.21030089,-0.22,0.00969911
5,GDP,2018,0.34013693,0.35,-0.00986307
5,GDP,2019,0.56205491,0.59,-0.02794509
5,GDP,2020,0.49721259,0.52,-0.02278741
5,GDPD,2018,0.55140169,0.56,-0.00859831
5,GDPD,2019,-0.00791976,0.02,-0.02791976
5,GDPD,2020,-0.07956622,-0.11,0.03043378
5,GDPGAP,2018,0.27935353,0.28,-0.00064647
5,GDPGAP,2019,0.33585852,0.36,-0.02414148
5,GDPGAP,2020,0.16696088,0.18,-0.01303912
5,GDPPOT,2018,0.06445307,0.06,0.00445307
5,GDPPOT,2019,0.2279715,0.23,-0.0020285
5,GDPPOT,2020,0.32244022,0.33,-0.00755978
5,GDPV,2018,0.35862552,0.36,-0.00137448
5,GDPV,2019,0.64780327,0.68,-0.03219673
5,GDPV,2020,0.66916699,0.69,-0.02083301
5,IFP,2018,1.94321074,1.97,-0.02678926
5,IFP,2019,2.92787039,3.08,-0.15212961
5,IFP,2020,2.56924987,2.69,-0.12075013
5,IFPV,2018,2.01176231,2.04,-0.02823769
5,IFPV,2019,3.09447913,3.27,-0.17552087
5,IFPV,2020,2.78118181,2.94,-0.15881819
5,IG,2018,0.0,0.0,0.0
5,IG,2019,0.0,0.0,0.0
5,IG,2020,0.0,0.0,0.0
5,IGV,2018,0.05899028,0.06,-0.00100972
5,IGV,2019,0.15757516,0.18,-0.02242484
5,IGV,2020,0.22633402,0.27,-0.04366598
5,IHP,2018,0.06930687,0.05,0.01930687
5,IHP,2019,0.39977683,0.19,0.20977683
5,IHP,2020,0.78528608,0.2,0.58528608
5,IHPV,2018,0.06924054,0.05,0.01924054
5,IHPV,2019,0.45726423,0.25,0.20726423
5,IHPV,2020,0.94716171,0.37,0.57716171
5,KFP,2018,0.11902512,0.12,-0.00097488
5,KFP,2019,0.43816234,0.45,-0.01183766
5,KFP,2020,0.69533377,0.73,-0.03466623
5,KG,2018,0.0,0.0,0.0
5,KG,2019,-0.0,0.0,-0.0
5,KG,2020,0.0,0.0,0.0
5,KHP,2018,0.00145551,0.0,0.00145551
5,KHP,2019,0.01452853,0.01,0.00452853
5,KHP,2020,0.04598196,0.02,0.02598196
5,LE,2018,0.07595636,0.08,-0.00404364
5,LE,2019,0.15643305,0.15,0.00643305
5,LE,2020,0.12106951,0.11,0.01106951
5,LF,2018,0.06707901,0.07,-0.00292099
5,LF,2019,0.13984486,0.13,0.00984486
5,LF,2020,0.10901927,0.1,0.00901927
5,LH,2018,0.07313998,0.09,-0.01686002
5,LH,2019,0.0528593,0.12,-0.0671407
5,LH,2020,-0.01530957,0.07,-0.08530957
5,M2CD,2018,0.21254027,0.22,-0.00745973
5,M2CD,2019,0.2670314,0.29,-0.0229686
5,M2CD,2020,0.33422635,0.34,-0.00577365
5,MGS,2018,0.10802619,0.1,0.00802619
5,MGS,2019,0.4522305,0.41,0.0422305
5,MGS,2020,0.51041581,0.46,0.05041581
5,MGSV,2018,0.09966279,0.09,0.00966279
5,MGSV,2019,0.40976369,0.37,0.03976369
5,MGSV,2020,0.43746203,0.41,0.02746203
5,NIV,2018,0.44636839,0.45,-0.00363161
5,NIV,2019,0.66086956,0.71,-0.04913044
5,NIV,2020,0.42814057,0.47,-0.04185943
5,PCP,2018,0.00319603,0.0,0.00319603
5,PCP,2019,0.05923978,0.06,-0.00076022
5,PCP,2020,0.15289249,0.16,-0.00710751
5,PERR,2018,-2.7683355,-2.8,0.0316645
5,PERR,2019,-4.15711021,-4.28,0.12288979
5,PERR,2020,-9.84274024,-11.49,1.64725976
5,PGDP,2018,0.01840602,0.02,-0.00159398
5,PGDP,2019,0.08527011,0.09,-0.00472989
5,PGDP,2020,0.17110894,0.17,0.00110894
5,PIFP,2018,0.06694994,0.07,-0.00305006
5,PIFP,2019,0.16187744,0.18,-0.01812256
5,PIFP,2020,0.2066298,0.25,-0.0433702
5,PIHP,2018,-6.764e-05,0.0,-6.764e-05
5,PIHP,2019,0.05722189,0.06,-0.00277811
5,PIHP,2020,0.16059481,0.17,-0.00940519
5,PLAND,2018,0.0093612,0.0,0.0093612
5,PLAND,2019,0.07725285,0.03,0.04725285
5,PLAND,2020,0.19230102,0.13,0.06230102
5,PMGS,2018,-0.00834854,-0.01,0.00165146
5,PMGS,2019,-0.0422674,-0.04,-0.0022674
5,PMGS,2020,-0.07258468,-0.06,-0.01258468
5,PSHARE,2018,-0.26949852,-0.27,0.00050148
5,PSHARE,2019,-1.92218827,-1.95,0.02781173
5,PSHARE,2020,-2.82278547,-2.98,0.15721453
5,PXGS,2018,-0.00553767,-0.01,0.00446233
5,PXGS,2019,-0.02799093,-0.04,0.01200907
5,PXGS,2020,-0.04417819,-0.09,0.04582181
5,RCD,2018,0.03764484,0.04,-0.00235516
5,RCD,2019,0.10731806,0.11,-0.00268194
5,RCD,2020,0.10287374,0.11,-0.00712626
5,RGB,2018,0.01793817,0.02,-0.00206183
5,RGB,2019,0.04890796,0.05,-0.00109204
5,RGB,2020,0.04996094,0.05,-3.906e-05
5,SBGVATGDPV,2018,-0.23384555,-0.25,0.01615445
5,SBGVATGDPV,2019,-0.05748502,-0.11,0.05251498
5,SBGVATGDPV,2020,0.72719943,0.71,0.01719943
5,TAXV,2018,-5.15013847,-5.21,0.05986153
5,TAXV,2019,-4.72455947,-4.95,0.22544053
5,TAXV,2020,-4.62211557,-4.66,0.03788443
5,TCIV,2018,0.34637095,0.35,-0.00362905
5,TCIV,2019,0.65998897,0.68,-0.02001103
5,TCIV,2020,0.67147896,0.69,-0.01852104
5,TYCV,2018,-20.80343836,-21.04,0.23656164
5,TYCV,2019,-20.70274661,-21.64,0.93725339
5,TYCV,2020,-20.54995486,-20.79,0.24004514
5,TYPV,2018,0.32439826,0.33,-0.00560174
5,TYPV,2019,0.75861819,0.8,-0.04138181
5,TYPV,2020,0.66993158,0.74,-0.07006842
5,UCC,2018,0.55282257,-0.38,0.93282257
5,UCC,2019,0.82016588,-0.23,1.05016588
5,UCC,2020,0.74591451,-0.56,1.30591451
5,UR,2018,-0.00865624,-0.01,0.00134376
5,UR,2019,-0.0161762,-0.01,-0.0061762
5,UR,2020,-0.01170243,-0.01,-0.00170243
5,WIPH,2018,0.17245934,0.17,0.00245934
5,WIPH,2019,0.38286189,0.37,0.01286189
5,WIPH,2020,0.39909854,0.38,0.01909854
5,XGS,2018,-0.00036915,0.0,-0.00036915
5,XGS,2019,-0.00735241,0.0,-0.00735241
5,XGS,2020,-0.02996274,-0.02,-0.00996274
5,XGSV,2018,-0.00590678,-0.01,0.00409322
5,XGSV,2019,-0.035341,-0.04,0.004659
5,XGSV,2020,-0.07412756,-0.1,0.02587244
5,YCV,2018,1.14688086,1.2,-0.05311914
5,YCV,2019,0.81850289,0.92,-0.10149711
5,YCV,2020,-0.69724875,-1.04,0.34275125
5,YDV,2018,0.29230219,0.3,-0.00769781
5,YDV,2019,0.59220341,0.63,-0.03779659
5,YDV,2020,0.50733475,0.55,-0.04266525
5,YWV,2018,0.30537675,0.32,-0.01462325
5,YWV,2019,0.56248921,0.62,-0.05751079
5,YWV,2020,0.47893736,0.53,-0.05106264
6,BCVATGDPV,2018,0.08084614,0.08,0.00084614
6,BCVATGDPV,2019,0.13832241,0.13,0.00832241
6,BCVATGDPV,2020,0.13506271,0.12,0.01506271
6,BGVATGDPV,2018,0.32370644,0.32,0.00370644
6,BGVATGDPV,2019,0.24087801,0.24,0.00087801
6,BGVATGDPV,2020,0.19391148,0.21,-0.01608852
6,CG,2018,0.0,0.0,0.0
6,CG,2019,0.0,0.0,0.0
6,CG,2020,0.0,0.0,0.0
6,CGPI,2018,0.86211103,0.86,0.00211103
6,CGPI,2019,0.82923002,0.81,0.01923002
6,CGPI,2020,0.77247493,0.76,0.01247493
6,CGV,2018,0.46486392,0.49,-0.02513608
6,CGV,2019,0.44658282,0.49,-0.04341718
6,CGV,2020,0.39701258,0.45,-0.05298742
6,CP,2018,-0.47775758,-0.47,-0.00775758
6,CP,2019,-0.55016509,-0.53,-0.02016509
6,CP,2020,-0.55161017,-0.52,-0.03161017
6,CPV,2018,0.02290561,0.04,-0.01709439
6,CPV,2019,-0.08421464,-0.08,-0.00421464
6,CPV,2020,-0.14671641,-0.12,-0.02671641
6,CUX,2018,-0.41615748,-0.42,0.00384252
6,CUX,2019,-0.45802496,-0.37,-0.08802496
6,CUX,2020,-0.50568574,-0.32,-0.18568574
6,FXS,2018,-0.00654023,-0.01,0.00345977
6,FXS,2019,-0.00883316,-0.01,0.00116684
6,FXS,2020,-0.01483225,-0.01,-0.00483225
6,GDP,2018,-0.23108541,-0.22,-0.01108541
6,GDP,2019,-0.24080966,-0.21,-0.03080966
6,GDP,2020,-0.25759223,-0.19,-0.06759223
6,GDPD,2018,-0.53750256,-0.53,-0.00750256
6,GDPD,2019,-0.04420264,-0.01,-0.03420264
6,GDPD,2020,-0.01826702,0.0,-0.01826702
6,GDPGAP,2018,-0.20608651,-0.2,-0.00608651
6,GDPGAP,2019,-0.20596029,-0.18,-0.02596029
6,GDPGAP,2020,-0.20607005,-0.16,-0.04607005
6,GDPPOT,2018,-0.02845622,-0.02,-0.00845622
6,GDPPOT,2019,-0.03606043,-0.02,-0.01606043
6,GDPPOT,2020,-0.04282769,-0.02,-0.02282769
6,GDPV,2018,0.20249208,0.23,-0.02750792
6,GDPV,2019,0.15050585,0.2,-0.04949415
6,GDPV,2020,0.06739752,0.16,-0.09260248
6,IFP,2018,-0.0153343,-0.01,-0.0053343
6,IFP,2019,-0.04105781,-0.03,-0.01105781
6,IFP,2020,-0.0333179,-0.02,-0.0133179
6,IFPV,2018,0.12383079,0.16,-0.03616921
6,IFPV,2019,0.04806907,0.1,-0.05193093
6,IFPV,2020,-0.00194136,0.06,-0.06194136
6,IG,2018,0.0,0.0,0.0
6,IG,2019,0.0,0.0,0.0
6,IG,2020,0.0,0.0,0.0
6,IGV,2018,0.40254901,0.44,-0.03745099
6,IGV,2019,0.34809435,0.35,-0.00190565
6,IGV,2020,0.27597196,0.26,0.01597196
6,IHP,2018,-1.46811231,-1.41,-0.05811231
6,IHP,2019,-1.90571501,-1.5,-0.40571501
6,IHP,2020,-2.29710828,-1.5,-0.79710828
6,IHPV,2018,-0.71941182,-0.62,-0.09941182
6,IHPV,2019,-1.1994919,-0.78,-0.4194919
6,IHPV,2020,-1.66744635,-0.86,-0.80744635
6,KFP,2018,-0.00128881,0.0,-0.00128881
6,KFP,2019,-0.00544172,0.0,-0.00544172
6,KFP,2020,-0.00872051,-0.01,0.00127949
6,KG,2018,0.0,0.0,0.0
6,KG,2019,-0.0,0.0,-0.0
6,KG,2020,0.0,0.0,0.0
6,KHP,2018,-0.02295291,-0.02,-0.00295291
6,KHP,2019,-0.10968927,-0.1,-0.00968927
6,KHP,2020,-0.21127731,-0.17,-0.04127731
6,LE,2018,-0.05265593,-0.04,-0.01265593
6,LE,2019,-0.06686206,-0.05,-0.01686206
6,LE,2020,-0.07745962,-0.04,-0.03745962
6,LF,2018,-0.0470596,-0.04,-0.0070596
6,LF,2019,-0.05745104,-0.04,-0.01745104
6,LF,2020,-0.06629031,-0.03,-0.03629031
6,LH,2018,-0.05976996,-0.06,0.00023004
6,LH,2019,-0.03153942,-0.05,0.01846058
6,LH,2020,-0.01484096,-0.05,0.03515904
6,M2CD,2018,-0.22762947,-0.22,-0.00762947
6,M2CD,2019,-0.27996334,-0.24,-0.03996334
6,M2CD,2020,-0.36671968,-0.3,-0.06671968
6,MGS,2018,-0.50118412,-0.48,-0.02118412
6,MGS,2019,-0.8287758,-0.76,-0.0687758
6,MGS,2020,-0.85799557,-0.75,-0.10799557
6,MGSV,2018,-0.48636082,-0.48,-0.00636082
6,MGSV,2019,-0.82010314,-0.78,-0.04010314
6,MGSV,2020,-0.88269466,-0.8,-0.08269466
6,NIV,2018,-0.42355214,-0.39,-0.03355214
6,NIV,2019,-0.4786137,-0.42,-0.0586137
6,NIV,2020,-0.54208892,-0.44,-0.10208892
6,PCP,2018,0.50306555,0.52,-0.01693445
6,PCP,2019,0.46852613,0.46,0.00852613
6,PCP,2020,0.40713842,0.4,0.00713842
6,PERR,2018,0.13423046,0.13,0.00423046
6,PERR,2019,0.42434992,0.39,0.03434992
6,PERR,2020,0.87899113,0.81,0.06899113
6,PGDP,2018,0.43458196,0.46,-0.02541804
6,PGDP,2019,0.39225885,0.41,-0.01774115
6,PGDP,2020,0.3258275,0.35,-0.0241725
6,PIFP,2018,0.1391852,0.18,-0.0408148
6,PIFP,2019,0.08916443,0.14,-0.05083557
6,PIFP,2020,0.03138691,0.09,-0.05861309
6,PIHP,2018,0.7598566,0.8,-0.0401434
6,PIHP,2019,0.71991285,0.74,-0.02008715
6,PIHP,2020,0.64444832,0.66,-0.01555168
6,PLAND,2018,0.01669656,0.0,0.01669656
6,PLAND,2019,0.03460638,0.0,0.03460638
6,PLAND,2020,0.04121785,0.0,0.04121785
6,PMGS,2018,0.01493218,0.0,0.01493218
6,PMGS,2019,0.00874417,-0.02,0.02874417
6,PMGS,2020,-0.02491141,-0.06,0.03508859
6,PSHARE,2018,-0.1077728,-0.09,-0.0177728
6,PSHARE,2019,0.03060964,0.06,-0.02939036
6,PSHARE,2020,0.03689461,0.05,-0.01310539
6,PXGS,2018,-0.00160738,0.0,-0.00160738
6,PXGS,2019,-0.00561946,0.0,-0.00561946
6,PXGS,2020,-0.02225643,-0.01,-0.01225643
6,RCD,2018,0.00038662,0.0,0.00038662
6,RCD,2019,-0.00075,0.0,-0.00075
6,RCD,2020,-0.00108333,0.0,-0.00108333
6,RGB,2018,-0.00018192,0.0,-0.00018192
6,RGB,2019,2.844e-05,0.0,2.844e-05
6,RGB,2020,-0.00010164,0.0,-0.00010164
6,SBGVATGDPV,2018,-0.68650026,-0.75,0.06349974
6,SBGVATGDPV,2019,-0.84330656,-0.96,0.11669344
6,SBGVATGDPV,2020,-0.87051521,-1.09,0.21948479
6,TAXV,2018,2.29862996,2.31,-0.01137004
6,TAXV,2019,1.83233699,1.86,-0.02766301
6,TAXV,2020,1.48033747,1.56,-0.07966253
6,TYCV,2018,-0.26980402,-0.27,0.00019598
6,TYCV,2019,-1.6677339,-1.65,-0.0177339
6,TYCV,2020,-2.01198577,-1.88,-0.13198577
6,TYPV,2018,-0.2019447,-0.18,-0.0219447
6,TYPV,2019,-0.37003795,-0.32,-0.05003795
6,TYPV,2020,-0.40344198,-0.32,-0.08344198
6,UCC,2018,0.13835066,0.09,0.04835066
6,UCC,2019,0.20261172,0.11,0.09261172
6,UCC,2020,0.27867166,0.2,0.07867166
6,UR,2018,0.00546128,0.01,-0.00453872
6,UR,2019,0.00919547,0.01,-0.00080453
6,UR,2020,0.01086432,0.01,0.00086432
6,WIPH,2018,-0.11876319,-0.1,-0.01876319
6,WIPH,2019,-0.1581455,-0.11,-0.0481455
6,WIPH,2020,-0.23370574,-0.15,-0.08370574
6,XGS,2018,-0.00064115,0.0,-0.00064115
6,XGS,2019,-0.0015542,0.0,-0.0015542
6,XGS,2020,-5.329e-05,0.0,-5.329e-05
6,XGSV,2018,-0.00224852,0.0,-0.00224852
6,XGSV,2019,-0.00717358,0.0,-0.00717358
6,XGSV,2020,-0.02230976,-0.01,-0.01230976
6,YCV,2018,-1.546293,-1.54,-0.006293
6,YCV,2019,-1.70913903,-1.63,-0.07913903
6,YCV,2020,-2.42981778,-2.42,-0.00981778
6,YDV,2018,-0.19035233,-0.16,-0.03035233
6,YDV,2019,-0.23735631,-0.2,-0.03735631
6,YDV,2020,-0.28819923,-0.22,-0.06819923
6,YWV,2018,-0.2190311,-0.19,-0.0290311
6,YWV,2019,-0.24327768,-0.2,-0.04327768
6,YWV,2020,-0.30885181,-0.23,-0.07885181
7,BCVATGDPV,2018,-0.06852864,-0.07,0.00147136
7,BCVATGDPV,2019,-0.1979714,-0.18,-0.0179714
7,BCVATGDPV,2020,-0.39142795,-0.36,-0.03142795
7,BGVATGDPV,2018,-0.12148871,-0.13,0.00851129
7,BGVATGDPV,2019,-0.52460272,-0.55,0.02539728
7,BGVATGDPV,2020,-0.82575967,-0.95,0.12424033
7,CG,2018,-0.0,0.0,-0.0
7,CG,2019,-0.0,0.0,-0.0
7,CG,2020,0.0,0.0,0.0
7,CGPI,2018,-0.10645817,-0.1,-0.00645817
7,CGPI,2019,-0.27178921,-0.25,-0.02178921
7,CGPI,2020,-0.46404592,-0.44,-0.02404592
7,CGV,2018,-0.03514637,-0.03,-0.00514637
7,CGV,2019,-0.10919669,-0.1,-0.00919669
7,CGV,2020,-0.25919882,-0.24,-0.01919882
7,CP,2018,0.18782833,0.18,0.00782833
7,CP,2019,0.10804426,0.11,-0.00195574
7,CP,2020,-0.11022767,-0.09,-0.02022767
7,CPV,2018,0.12093166,0.12,0.00093166
7,CPV,2019,-0.05628534,-0.06,0.00371466
7,CPV,2020,-0.4606668,-0.45,-0.0106668
7,CUX,2018,-0.62389519,-0.63,0.00610481
7,CUX,2019,-1.39061233,-1.31,-0.08061233
7,CUX,2020,-1.12340819,-0.89,-0.23340819
7,FXS,2018,-0.62056863,-0.62,-0.00056863
7,FXS,2019,-1.71411522,-1.71,-0.00411522
7,FXS,2020,-2.84205349,-2.84,-0.00205349
7,GDP,2018,-0.32490787,-0.33,0.00509213
7,GDP,2019,-1.0041601,-1.01,0.0058399
7,GDP,2020,-1.18551074,-1.2,0.01448926
7,GDPD,2018,-0.57925245,-0.58,0.00074755
7,GDPD,2019,-0.55606952,-0.57,0.01393048
7,GDPD,2020,-0.0478488,-0.04,-0.0078488
7,GDPGAP,2018,-0.29440907,-0.29,-0.00440907
7,GDPGAP,2019,-0.6541554,-0.67,0.0158446
7,GDPGAP,2020,-0.4636934,-0.51,0.0463066
7,GDPPOT,2018,-0.03454302,-0.03,-0.00454302
7,GDPPOT,2019,-0.35652926,-0.34,-0.01652926
7,GDPPOT,2020,-0.70481644,-0.67,-0.03481644
7,GDPV,2018,-0.39510446,-0.39,-0.00510446
7,GDPV,2019,-1.18986645,-1.19,0.00013355
7,GDPV,2020,-1.55320547,-1.55,-0.00320547
7,IFP,2018,-2.05587492,-2.05,-0.00587492
7,IFP,2019,-5.65297278,-5.65,-0.00297278
7,IFP,2020,-6.37631487,-6.38,0.00368513
7,IFPV,2018,-2.17671908,-2.17,-0.00671908
7,IFPV,2019,-5.96351628,-5.97,0.00648372
7,IFPV,2020,-6.82130793,-6.85,0.02869207
7,IG,2018,0.0,0.0,0.0
7,IG,2019,0.0,0.0,0.0
7,IG,2020,0.0,0.0,0.0
7,IGV,2018,-0.13305274,-0.13,-0.00305274
7,IGV,2019,-0.34821212,-0.36,0.01178788
7,IGV,2020,-0.53783553,-0.57,0.03216447
7,IHP,2018,-0.24643144,-0.32,0.07356856
7,IHP,2019,-0.13580913,-0.49,0.35419087
7,IHP,2020,-0.39418103,-0.76,0.36581897
7,IHPV,2018,-0.33330422,-0.4,0.06669578
7,IHPV,2019,-0.34357126,-0.71,0.36642874
7,IHPV,2020,-0.81533001,-1.21,0.39466999
7,KFP,2018,-0.1218746,-0.12,-0.0018746
7,KFP,2019,-0.63477902,-0.64,0.00522098
7,KFP,2020,-1.27028723,-1.28,0.00971277
7,KG,2018,0.0,0.0,0.0
7,KG,2019,-0.0,0.0,-0.0
7,KG,2020,0.0,0.0,0.0
7,KHP,2018,-0.00831932,-0.01,0.00168068
7,KHP,2019,-0.01594039,-0.03,0.01405961
7,KHP,2020,-0.02847818,-0.06,0.03152182
7,LE,2018,-0.026937,-0.02,-0.006937
7,LE,2019,-0.30396707,-0.28,-0.02396707
7,LE,2020,-0.45140096,-0.38,-0.07140096
7,LF,2018,-0.01745339,-0.02,0.00254661
7,LF,2019,-0.27634626,-0.25,-0.02634626
7,LF,2020,-0.42413481,-0.36,-0.06413481
7,LH,2018,-0.06515623,-0.08,0.01484377
7,LH,2019,-0.1499215,-0.23,0.0800785
