scenario,variable,year,value_repro,value_paper,diff
3,PLAND,2018,0.04359696801210511,0.01,0.033596968012105106
3,PLAND,2019,0.21394964960516627,0.1,0.11394964960516626
3,PLAND,2020,0.45521092091758697,0.29,0.165210920917587
3,PMGS,2018,-0.030647825546015195,-0.03,-0.000647825546015196
3,PMGS,2019,-0.09930849135278141,-0.09,-0.009308491352781417
3,PMGS,2020,-0.1612673810284071,-0.13,-0.03126738102840709
3,PSHARE,2018,-1.068949734798258,-1.05,-0.0189497347982579
3,PSHARE,2019,-4.362967449952452,-4.31,-0.05296744995245195
3,PSHARE,2020,-5.888069054269913,-5.93,0.04193094573008693
3,PXGS,2018,-0.018826985767095294,-0.02,0.001173014232904706
3,PXGS,2019,-0.05377896075920152,-0.09,0.036221039240798475
3,PXGS,2020,-0.06435383007005746,-0.19,0.12564616992994254
3,RCD,2018,0.11659958009776895,0.11,0.006599580097768953
3,RCD,2019,0.21936251245529875,0.22,-0.0006374875447012485
3,RCD,2020,0.24063626139802793,0.24,0.000636261398027943
3,RGB,2018,0.054698662693640716,0.05,0.004698662693640714
3,RGB,2019,0.1007151279878857,0.1,0.0007151279878856998
3,RGB,2020,0.12003123295297591,0.12,3.1232952975912553e-05
3,SBGVATGDPV,2018,-2.2791678710819028,-2.3,0.020832128918097048
3,SBGVATGDPV,2019,-2.462267179779097,-2.47,0.007732820220903047
3,SBGVATGDPV,2020,-2.789187456134769,-2.73,-0.05918745613476917
3,TAXV,2018,1.1182292715772868,1.13,-0.011770728422713095
3,TAXV,2019,2.0056934609263166,2.05,-0.044306539073683204
3,TAXV,2020,1.9891707351184396,1.99,-0.000829264881560432
3,TCIV,2018,1.0894509043308354,1.09,-0.0005490956691647231
3,TCIV,2019,1.3408654840461498,1.33,0.010865484046149732
3,TCIV,2020,1.4972406293227492,1.47,0.027240629322749177
3,TYCV,2018,1.780915661240673,1.84,-0.05908433875932717
3,TYCV,2019,3.8756714445688956,4.04,-0.16432855543110447
3,TYCV,2020,3.316191062066448,3.32,-0.00380893793355197
3,TYPV,2018,1.1675770380981054,1.16,0.007577038098105504
3,TYPV,2019,1.765885093073244,1.79,-0.024114906926756108
3,TYPV,2020,1.8193973048103773,1.85,-0.030602695189622775
3,UCC,2018,-0.515994679914436,-0.42,-0.09599467991443605
3,UCC,2019,-0.008610985067136756,-0.04,0.031389014932863245
3,UCC,2020,-0.1381886175594066,-0.31,0.1718113824405934
3,UR,2018,-0.031445357130401086,-0.03,-0.001445357130401087
3,UR,2019,-0.043720319132818264,-0.04,-0.003720319132818263
3,UR,2020,-0.04619157281529607,-0.04,-0.006191572815296066
3,WIPH,2018,0.5514764593047394,0.53,0.021476459304739404
3,WIPH,2019,0.7689554871521898,0.68,0.0889554871521897
3,WIPH,2020,0.944495723931954,0.81,0.13449572393195397
3,XGS,2018,-0.0017883114542815992,0.0,-0.0017883114542815992
3,XGS,2019,-0.022601422310364327,-0.01,-0.012601422310364327
3,XGS,2020,-0.07510950343180556,-0.04,-0.03510950343180556
3,XGSV,2018,-0.02061478675172701,-0.02,-0.0006147867517270096
3,XGSV,2019,-0.07636744542249274,-0.1,0.023632554577507264
3,XGSV,2020,-0.13941524141432293,-0.23,0.09058475858567708
3,YCV,2018,3.5393777172407823,3.64,-0.10062228275921781
3,YCV,2019,2.7386309226751226,2.74,-0.0013690773248775656
3,YCV,2020,1.9568219639341966,2.2,-0.24317803606580357
3,YDV,2018,0.933031648166871,0.93,0.0030316481668709594
3,YDV,2019,1.1743190790132085,1.19,-0.015680920986791413
3,YDV,2020,1.2235303228052496,1.22,0.003530322805249675
3,YWV,2018,0.9731406650508978,1.0,-0.026859334949102198
3,YWV,2019,1.115007625317721,1.15,-0.03499237468227889
3,YWV,2020,1.1744236522947538,1.18,-0.005576347705246176
4,BCVATGDPV,2018,-0.13375340514273093,-0.13,-0.0037534051427309256
4,BCVATGDPV,2019,-0.3345831041794365,-0.32,-0.014583104179436479
4,BCVATGDPV,2020,-0.45576904428214876,-0.42,-0.035769044282148776
4,BGVATGDPV,2018,-0.9475762612846786,-0.96,0.01242373871532132
4,BGVATGDPV,2019,-0.8536660883346644,-0.89,0.036333911665335616
4,BGVATGDPV,2020,-0.8301547534432524,-0.86,0.029845246556747584
4,CG,2018,-5.689893001203927e-13,0.0,-5.689893001203927e-13
4,CG,2019,3.885780586188048e-14,0.0,3.885780586188048e-14
4,CG,2020,-1.557087792036782e-12,0.0,-1.557087792036782e-12
4,CGPI,2018,0.0005624100427981116,0.0,0.0005624100427981116
4,CGPI,2019,0.03390301962525322,0.04,-0.006096980374746784
4,CGPI,2020,0.10449694178613078,0.1,0.004496941786130776
4,CGV,2018,0.00021963922798018398,0.0,0.00021963922798018398
4,CGV,2019,0.022259050918443934,0.02,0.002259050918443934
4,CGV,2020,0.08872543568548275,0.08,0.008725435685482744
4,CP,2018,0.575529600315472,0.58,-0.004470399684528004
4,CP,2019,1.1077448138364698,1.12,-0.012255186163530274
4,CP,2020,1.19729772216845,1.2,-0.0027022778315499707
4,CPV,2018,0.576831346560186,0.58,-0.0031686534398139843
4,CPV,2019,1.150330434400798,1.16,-0.009669565599201846
4,CPV,2020,1.3279442249345685,1.33,-0.002055775065431531
4,CUX,2018,0.3991876197727562,0.4,-0.0008123802272438363
4,CUX,2019,0.7166415372621471,0.6,0.1166415372621471
4,CUX,2020,0.8953962965980444,0.59,0.30539629659804446
4,FXS,2018,-0.007907439371043767,-0.01,0.002092560628956233
4,FXS,2019,-0.05468002239188974,-0.05,-0.004680022391889735
4,FXS,2020,-0.13133386251471535,-0.12,-0.011333862514715354
4,GDP,2018,0.21295846931889129,0.21,0.0029584693188912936
4,GDP,2019,0.3663879869978459,0.33,0.0363879869978459
4,GDP,2020,0.40904498518209986,0.32,0.08904498518209986
4,GDPD,2018,0.30569362319832727,0.3,0.00569362319832728
4,GDPD,2019,0.08226586252582058,0.03,0.05226586252582058
4,GDPD,2020,0.02014390544395328,-0.03,0.05014390544395328
4,GDPGAP,2018,0.19244955324171614,0.19,0.0024495532417161403
4,GDPGAP,2019,0.32271148884356143,0.3,0.022711488843561445
4,GDPGAP,2020,0.362795766583242,0.3,0.06279576658324199
4,GDPPOT,2018,0.022996957244036942,0.02,0.0029969572440369414
4,GDPPOT,2019,0.04528898691404937,0.03,0.015288986914049368
4,GDPPOT,2020,0.030357629309307743,0.01,0.02035762930930774
4,GDPV,2018,0.22994252856905484,0.22,0.009942528569054837
4,GDPV,2019,0.4505881864562411,0.4,0.05058818645624108
4,GDPV,2020,0.5982271969985797,0.49,0.10822719699857974
4,IFP,2018,-0.018502484326374247,-0.02,0.0014975156736257537
4,IFP,2019,-0.13200515087061215,-0.12,-0.012005150870612158
4,IFP,2020,-0.34163706221599643,-0.32,-0.021637062215996428
4,IFPV,2018,0.026152666846634975,0.03,-0.0038473331533650235
4,IFPV,2019,0.0014169688874521302,0.01,-0.00858303111254787
4,IFPV,2020,-0.1109753447251921,-0.09,-0.020975344725192108
4,IG,2018,0.0,0.0,0.0
4,IG,2019,0.0,0.0,0.0
4,IG,2020,0.0,0.0,0.0
4,IGV,2018,0.0386874818995242,0.04,-0.0013125181004758
4,IGV,2019,0.1278813383332189,0.13,-0.0021186616667810965
4,IGV,2020,0.24237697397645475,0.24,0.002376973976454755
4,IHP,2018,0.7240569912012662,0.52,0.2040569912012662
4,IHP,2019,2.221535023897314,0.74,1.4815350238973142
4,IHP,2020,3.8443143207601893,0.72,3.124314320760189
4,IHPV,2018,0.7212458756877926,0.52,0.20124587568779262
4,IHPV,2019,2.2617886194408077,0.79,1.4717886194408076
4,IHPV,2020,3.991677207730543,0.86,3.1316772077305433
4,KFP,2018,-0.0009016012766122072,0.0,-0.0009016012766122072
4,KFP,2019,-0.010117596089895264,-0.01,-0.00011759608989526417
4,KFP,2020,-0.03877906436965117,-0.04,0.001220935630348828
4,KG,2018,-5.603850716795478e-12,0.0,-5.603850716795478e-12
4,KG,2019,-6.0146332359067856e-12,0.0,-6.0146332359067856e-12
4,KG,2020,-1.3558598688234724e-11,0.0,-1.3558598688234724e-11
4,KHP,2018,0.018019370136196367,0.01,0.008019370136196366
4,KHP,2019,0.09972713559087132,0.05,0.049727135590871316
4,KHP,2020,0.2554864052464578,0.08,0.1754864052464578
4,LE,2018,0.04475466968151265,0.04,0.004754669681512648
4,LE,2019,0.09453284926248529,0.07,0.02453284926248528
4,LE,2020,0.09007631047363018,0.05,0.04007631047363018
4,LF,2018,0.03872521513787475,0.04,-0.0012747848621252542
4,LF,2019,0.08004701830557348,0.06,0.020047018305573483
4,LF,2020,0.07097344695049523,0.03,0.040973446950495235
4,LH,2018,0.04944866205784937,0.06,-0.01055133794215063
4,LH,2019,0.05149748194318571,0.09,-0.03850251805681429
4,LH,2020,0.024735568852368717,0.08,-0.055264431147631285
4,M2CD,2018,0.14563869996478407,0.15,-0.004361300035215926
4,M2CD,2019,0.2038615493079654,0.18,0.023861549307965413
4,M2CD,2020,0.2691985184750334,0.22,0.0491985184750334
4,MGS,2018,0.6899362586623936,0.66,0.029936258662393578
4,MGS,2019,1.6409630138963183,1.57,0.0709630138963182
4,MGS,2020,1.8410256607228614,1.73,0.11102566072286146
4,MGSV,2018,0.6605824545805938,0.66,0.0005824545805938053
4,MGSV,2019,1.5942808278951115,1.58,0.014280827895111425
4,MGSV,2020,1.8391717498524973,1.8,0.03917174985249727
4,NIV,2018,0.2860724379062485,0.28,0.006072437906248451
4,NIV,2019,0.49205833626354556,0.45,0.04205833626354555
4,NIV,2020,0.49532586168335446,0.39,0.10532586168335445
4,PCP,2018,0.0012884652158012821,0.0,0.0012884652158012821
4,PCP,2019,0.04210689803929024,0.04,0.0021068980392902406
4,PCP,2020,0.1291031818037358,0.12,0.009103181803735816
4,PERR,2018,-0.10914042253632061,-0.1,-0.009140422536320608
4,PERR,2019,-0.5386085830505767,-0.47,-0.06860858305057671
4,PERR,2020,-1.2176968945973314,-0.97,-0.24769689459733146
4,PGDP,2018,0.016932924053297826,0.01,0.006932924053297826
4,PGDP,2019,0.08388747072366476,0.07,0.013887470723664752
4,PGDP,2020,0.18841071822465194,0.16,0.028410718224651937
4,PIFP,2018,0.044667954266774945,0.04,0.004667954266774944
4,PIFP,2019,0.13361340772437003,0.13,0.0036134077243700213
4,PIFP,2020,0.23146682238940897,0.23,0.001466822389408956
4,PIHP,2018,-0.0027865333308563223,0.0,-0.0027865333308563223
4,PIHP,2019,0.03926302666397152,0.05,-0.01073697333602848
4,PIHP,2020,0.14177870789642832,0.14,0.001778707896428311
4,PLAND,2018,0.005041732901728269,0.0,0.005041732901728269
4,PLAND,2019,0.04757382715518954,0.02,0.02757382715518954
4,PLAND,2020,0.12700670433493655,0.07,0.05700670433493654
4,PMGS,2018,-0.02900797536913302,-0.01,-0.01900797536913302
4,PMGS,2019,-0.045928454029262045,0.01,-0.05592845402926205
4,PMGS,2020,-0.0018209318719208945,0.06,-0.06182093187192089
4,PSHARE,2018,-0.12080656923902089,-0.12,-0.0008065692390208934
4,PSHARE,2019,-1.061703056625346,-1.02,-0.04170305662534601
4,PSHARE,2020,-1.9561215386866282,-1.78,-0.17612153868662817
4,PXGS,2018,-0.0031882032054592058,0.0,-0.0031882032054592058
4,PXGS,2019,-0.01655920544680889,-0.02,0.0034407945531911115
4,PXGS,2020,-0.023174492230593202,-0.05,0.0268255077694068
4,RCD,2018,0.019749498634506556,0.02,-0.00025050136549344473
4,RCD,2019,0.06313663482860336,0.06,0.0031366348286033657
4,RCD,2020,0.08817168698951325,0.08,0.008171686989513247
4,RGB,2018,0.009406062857587567,0.01,-0.0005939371424124335
4,RGB,2019,0.02896448822852147,0.03,-0.0010355117714785297
4,RGB,2020,0.042131527630773054,0.04,0.002131527630773053
4,SBGVATGDPV,2018,0.07277510906332907,0.09,-0.017224890936670928
4,SBGVATGDPV,2019,0.42750900686716165,0.56,-0.1324909931328384
4,SBGVATGDPV,2020,0.8980391146803015,1.26,-0.3619608853196985
4,TAXV,2018,-5.19127603728482,-5.25,0.0587239627151801
4,TAXV,2019,-4.749389278660521,-4.94,0.1906107213394792
4,TAXV,2020,-4.3543033208087305,-4.63,0.2756966791912694
4,TCIV,2018,0.31868774935668864,0.31,0.008687749356688645
4,TCIV,2019,0.6569116955627674,0.62,0.03691169556276741
4,TCIV,2020,0.7859943207519593,0.69,0.09599432075195935
4,TYCV,2018,0.24783651957803743,0.25,-0.0021634804219625714
4,TYCV,2019,1.1841264926992556,1.14,0.044126492699255726
4,TYCV,2020,1.3411198617660158,1.11,0.23111986176601573
4,TYPV,2018,-17.959925839841333,-18.13,0.1700741601586664
4,TYPV,2019,-17.657068726376558,-18.24,0.5829312736234407
4,TYPV,2020,-17.096938498282448,-17.74,0.6430615017175505
4,UCC,2018,-0.08699639507612489,-0.07,-0.01699639507612488
4,UCC,2019,-0.1354895250323812,-0.12,-0.015489525032381213
4,UCC,2020,-0.133053780418399,-0.14,0.006946219581601021
4,UR,2018,-0.0058820461486259745,-0.01,0.004117953851374026
4,UR,2019,-0.014134763878017487,-0.01,-0.0041347638780174865
4,UR,2020,-0.01855351662436877,-0.01,-0.00855351662436877
4,WIPH,2018,0.10020058051024017,0.1,0.00020058051024016144
4,WIPH,2019,0.22112123241567194,0.18,0.04112123241567195
4,WIPH,2020,0.27437949668839834,0.19,0.08437949668839834
4,XGS,2018,-0.00014956812794675312,0.0,-0.00014956812794675312
4,XGS,2019,-0.0036926729745700992,0.0,-0.0036926729745700992
4,XGS,2020,-0.017200864438471353,-0.01,-0.0072008644384713525
4,XGSV,2018,-0.0033377613150947782,0.0,-0.0033377613150947782
4,XGSV,2019,-0.020251189595368868,-0.02,-0.0002511895953688677
4,XGSV,2020,-0.040371405611297484,-0.06,0.019628594388702514
4,YCV,2018,0.7735943477240215,0.79,-0.016405652275978566
4,YCV,2019,1.0471053351931658,0.91,0.1371053351931658
4,YCV,2020,0.9402087044042717,0.6,0.34020870440427176
4,YDV,2018,2.022354263412268,2.04,-0.017645736587732053
4,YDV,2019,2.1854012067439585,2.21,-0.024598793256041418
4,YDV,2020,2.0857297720139667,2.07,0.01572977201396686
4,YWV,2018,0.18461820558354214,0.18,0.004618205583542145
4,YWV,2019,0.3485987157590964,0.33,0.018598715759096385
4,YWV,2020,0.3692347528567952,0.3,0.0692347528567952
5,BCVATGDPV,2018,-0.034160112902264506,-0.03,-0.004160112902264507
5,BCVATGDPV,2019,-0.14175563574900174,-0.13,-0.011755635749001736
5,BCVATGDPV,2020,-0.26283436347847083,-0.24,-0.022834363478470843
5,BGVATGDPV,2018,-0.9318016469660177,-0.94,0.008198353033982198
5,BGVATGDPV,2019,-0.8368599167232409,-0.87,0.0331400832767591
5,BGVATGDPV,2020,-0.8808679752033196,-0.85,-0.03086797520331963
5,CG,2018,2.609024107869118e-13,0.0,2.609024107869118e-13
5,CG,2019,-1.024180740216707e-12,0.0,-1.024180740216707e-12
5,CG,2020,2.4424906541753444e-12,0.0,2.4424906541753444e-12
5,CGPI,2018,0.008427155413931464,0.01,-0.001572844586068536
5,CGPI,2019,0.05056629330790763,0.05,0.0005662933079076254
5,CGPI,2020,0.09867830727083304,0.1,-0.0013216927291669622
5,CGV,2018,0.0009352822065628041,0.0,0.0009352822065628041
5,CGV,2019,0.03328395172228493,0.03,0.0032839517222849335
5,CGV,2020,0.11313046831077922,0.11,0.003130468310779219
5,CP,2018,0.056102649773137614,0.06,-0.003897350226862384
5,CP,2019,0.25143631190521765,0.26,-0.008563688094782362
5,CP,2020,0.2484285722411994,0.27,-0.02157142775880061
5,CPV,2018,0.05930263252999224,0.06,-0.0006973674700077592
5,CPV,2019,0.3108331212051618,0.32,-0.009166878794838185
5,CPV,2020,0.4016961192583879,0.44,-0.03830388074161212
5,CUX,2018,0.5782546113774489,0.58,-0.0017453886225510251
5,CUX,2019,0.750889225727891,0.71,0.040889225727891
5,CUX,2020,0.45995813842091837,0.33,0.12995813842091836
5,FXS,2018,-0.01555548711486554,-0.02,0.00444451288513446
5,FXS,2019,-0.09907297593694797,-0.1,0.0009270240630520343
5,FXS,2020,-0.21030088506925892,-0.22,0.009699114930741076
5,GDP,2018,0.34013692565141307,0.35,-0.009863074348586909
5,GDP,2019,0.5620549054369095,0.59,-0.027945094563090467
5,GDP,2020,0.49721258814552916,0.52,-0.022787411854470863
5,GDPD,2018,0.5514016940440021,0.56,-0.008598305955997976
5,GDPD,2019,-0.007919760056877383,0.02,-0.027919760056877383
5,GDPD,2020,-0.07956622245397565,-0.11,0.030433777546024346
5,GDPGAP,2018,0.2793535292877435,0.28,-0.0006464707122565416
5,GDPGAP,2019,0.33585852372501784,0.36,-0.024141476274982143
5,GDPGAP,2020,0.16696088393620212,0.18,-0.013039116063797873
5,GDPPOT,2018,0.06445307351420904,0.06,0.004453073514209038
5,GDPPOT,2019,0.22797150413125244,0.23,-0.002028495868747565
5,GDPPOT,2020,0.3224402193792941,0.33,-0.0075597806207058915
5,GDPV,2018,0.3586255213343603,0.36,-0.0013744786656396668
5,GDPV,2019,0.6478032650894416,0.68,-0.03219673491055841
5,GDPV,2020,0.6691669873724659,0.69,-0.02083301262753401
5,IFP,2018,1.9432107412124144,1.97,-0.026789258787585535
5,IFP,2019,2.927870389473164,3.08,-0.15212961052683616
5,IFP,2020,2.569249874902868,2.69,-0.1207501250971319
5,IFPV,2018,2.011762314357651,2.04,-0.028237685642348964
5,IFPV,2019,3.0944791259263638,3.27,-0.17552087407363626
5,IFPV,2020,2.781181808486022,2.94,-0.15881819151397814
5,IG,2018,0.0,0.0,0.0
5,IG,2019,0.0,0.0,0.0
5,IG,2020,0.0,0.0,0.0
5,IGV,2018,0.05899027884779806,0.06,-0.0010097211522019367
5,IGV,2019,0.1575751637590883,0.18,-0.022424836240911683
5,IGV,2020,0.2263340198409347,0.27,-0.04366598015906531
5,IHP,2018,0.06930686901072125,0.05,0.019306869010721248
5,IHP,2019,0.39977683448699786,0.19,0.20977683448699785
5,IHP,2020,0.7852860817863239,0.2,0.5852860817863239
5,IHPV,2018,0.06924054258286017,0.05,0.019240542582860162
5,IHPV,2019,0.4572642347251299,0.25,0.2072642347251299
5,IHPV,2020,0.9471617051697134,0.37,0.5771617051697134
5,KFP,2018,0.11902511553698036,0.12,-0.0009748844630196318
5,KFP,2019,0.4381623396138512,0.45,-0.011837660386148807
5,KFP,2020,0.6953337709383722,0.73,-0.03466622906162775
5,KG,2018,5.5871973714261e-12,0.0,5.5871973714261e-12
5,KG,2019,-3.885780586188048e-12,0.0,-3.885780586188048e-12
5,KG,2020,7.07489622442381e-12,0.0,7.07489622442381e-12
5,KHP,2018,0.0014555077943456673,0.0,0.0014555077943456673
5,KHP,2019,0.014528534959340478,0.01,0.004528534959340478
5,KHP,2020,0.04598195931417304,0.02,0.025981959314173037
5,LE,2018,0.07595635629017994,0.08,-0.004043643709820063
5,LE,2019,0.15643304882058118,0.15,0.006433048820581183
5,LE,2020,0.12106951165016255,0.11,0.011069511650162553
5,LF,2018,0.06707901366001523,0.07,-0.002920986339984777
5,LF,2019,0.13984485846482153,0.13,0.009844858464821526
5,LF,2020,0.10901926858752353,0.1,0.009019268587523527
5,LH,2018,0.0731399761753404,0.09,-0.016860023824659592
5,LH,2019,0.05285929672171341,0.12,-0.06714070327828658
5,LH,2020,-0.015309566977680933,0.07,-0.08530956697768094
5,M2CD,2018,0.21254026771892476,0.22,-0.007459732281075243
5,M2CD,2019,0.26703140099509914,0.29,-0.022968599004900836
5,M2CD,2020,0.33422635463647987,0.34,-0.005773645363520152
5,MGS,2018,0.10802619148732595,0.1,0.008026191487325945
5,MGS,2019,0.45223049801134674,0.41,0.04223049801134676
5,MGS,2020,0.5104158067349651,0.46,0.050415806734965096
5,MGSV,2018,0.09966279464370675,0.09,0.009662794643706757
5,MGSV,2019,0.4097636900420365,0.37,0.039763690042036504
5,MGSV,2020,0.4374620346572933,0.41,0.0274620346572933
5,NIV,2018,0.4463683924905537,0.45,-0.0036316075094462996
5,NIV,2019,0.6608695593471048,0.71,-0.04913044065289518
5,NIV,2020,0.42814056671500733,0.47,-0.04185943328499264
5,PCP,2018,0.0031960295565236496,0.0,0.0031960295565236496
5,PCP,2019,0.05923977817698378,0.06,-0.0007602218230162161
5,PCP,2020,0.15289249015144057,0.16,-0.007107509848559429
5,PERR,2018,-2.768335496499085,-2.8,0.031664503500914876
5,PERR,2019,-4.157110207072093,-4.28,0.12288979292790714
5,PERR,2020,-9.842740236498368,-11.49,1.6472597635016317
5,PGDP,2018,0.018406024608913496,0.02,-0.0015939753910865044
5,PGDP,2019,0.0852701107874998,0.09,-0.004729889212500199
5,PGDP,2020,0.17110893628911605,0.17,0.0011089362891160415
5,PIFP,2018,0.06694994472067894,0.07,-0.0030500552793210622
5,PIFP,2019,0.16187743868913418,0.18,-0.018122561310865815
5,PIFP,2020,0.20662980353141625,0.25,-0.043370196468583755
5,PIHP,2018,-6.763544613541672e-05,0.0,-6.763544613541672e-05
5,PIHP,2019,0.0572218898329091,0.06,-0.002778110167090897
5,PIHP,2020,0.1605948142307967,0.17,-0.009405185769203322
5,PLAND,2018,0.009361195486051743,0.0,0.009361195486051743
5,PLAND,2019,0.07725285007574856,0.03,0.04725285007574856
5,PLAND,2020,0.19230102197850263,0.13,0.062301021978502624
5,PMGS,2018,-0.00834853576855421,-0.01,0.0016514642314457897
5,PMGS,2019,-0.042267399260828564,-0.04,-0.0022673992608285634
5,PMGS,2020,-0.0725846799040808,-0.06,-0.012584679904080798
5,PSHARE,2018,-0.26949851874854547,-0.27,0.0005014812514545497
5,PSHARE,2019,-1.9221882705882627,-1.95,0.027811729411737263
5,PSHARE,2020,-2.822785469567088,-2.98,0.157214530432912
5,PXGS,2018,-0.005537670506214343,-0.01,0.0044623294937856574
5,PXGS,2019,-0.027990932052870954,-0.04,0.012009067947129047
5,PXGS,2020,-0.0441781850288675,-0.09,0.045821814971132496
5,RCD,2018,0.037644835956441636,0.04,-0.002355164043558365
5,RCD,2019,0.10731806275592551,0.11,-0.002681937244074492
5,RCD,2020,0.10287373597137947,0.11,-0.00712626402862053
5,RGB,2018,0.01793816997167292,0.02,-0.002061830028327081
5,RGB,2019,0.04890796064245428,0.05,-0.0010920393575457252
5,RGB,2020,0.04996094201078455,0.05,-3.905798921545467e-05
5,SBGVATGDPV,2018,-0.2338455459038542,-0.25,0.0161544540961458
5,SBGVATGDPV,2019,-0.057485016125440325,-0.11,0.052514983874559676
5,SBGVATGDPV,2020,0.7271994320659374,0.71,0.017199432065937437
5,TAXV,2018,-5.150138472754717,-5.21,0.05986152724528271
5,TAXV,2019,-4.724559470923498,-4.95,0.22544052907650247
5,TAXV,2020,-4.622115567603896,-4.66,0.03788443239610384
5,TCIV,2018,0.34637095236261795,0.35,-0.0036290476373820324
5,TCIV,2019,0.6599889738884923,0.68,-0.020011026111507735
5,TCIV,2020,0.6714789620548833,0.69,-0.018521037945116614
5,TYCV,2018,-20.803438357470572,-21.04,0.23656164252942702
5,TYCV,2019,-20.70274660968972,-21.64,0.937253390310282
5,TYCV,2020,-20.54995485996352,-20.79,0.2400451400364787
5,TYPV,2018,0.324398259777553,0.33,-0.005601740222447027
5,TYPV,2019,0.7586181939858327,0.8,-0.0413818060141673
5,TYPV,2020,0.669931578095806,0.74,-0.07006842190419404
5,UCC,2018,0.5528225700148159,-0.38,0.9328225700148159
5,UCC,2019,0.8201658786750277,-0.23,1.0501658786750276
5,UCC,2020,0.7459145133312473,-0.56,1.3059145133312473
5,UR,2018,-0.00865624138419041,-0.01,0.0013437586158095895
5,UR,2019,-0.01617619673633397,-0.01,-0.00617619673633397
5,UR,2020,-0.011702433312824168,-0.01,-0.0017024333128241673
5,WIPH,2018,0.17245933575138483,0.17,0.0024593357513848224
5,WIPH,2019,0.3828618886387858,0.37,0.01286188863878579
5,WIPH,2020,0.39909854340165474,0.38,0.019098543401654733
5,XGS,2018,-0.0003691457325399883,0.0,-0.0003691457325399883
5,XGS,2019,-0.0073524113076567366,0.0,-0.0073524113076567366
5,XGS,2020,-0.02996274374301444,-0.02,-0.009962743743014441
5,XGSV,2018,-0.0059067786838395975,-0.01,0.004093221316160403
5,XGSV,2019,-0.03534100271983254,-0.04,0.004658997280167464
5,XGSV,2020,-0.07412755592120235,-0.1,0.025872444078797657
5,YCV,2018,1.1468808636480143,1.2,-0.05311913635198562
5,YCV,2019,0.8185028893460511,0.92,-0.10149711065394895
5,YCV,2020,-0.6972487450853687,-1.04,0.3427512549146313
5,YDV,2018,0.2923021895428035,0.3,-0.0076978104571964745
5,YDV,2019,0.5922034067840531,0.63,-0.03779659321594686
5,YDV,2020,0.5073347466515499,0.55,-0.04266525334845017
5,YWV,2018,0.3053767500749649,0.32,-0.014623249925035109
5,YWV,2019,0.5624892059328979,0.62,-0.05751079406710213
5,YWV,2020,0.478937364355575,0.53,-0.051062635644425036
6,BCVATGDPV,2018,0.08084614193115935,0.08,0.0008461419311593527
6,BCVATGDPV,2019,0.13832241085949715,0.13,0.008322410859497142
6,BCVATGDPV,2020,0.13506271024702216,0.12,0.01506271024702216
6,BGVATGDPV,2018,0.32370644159163453,0.32,0.003706441591634524
6,BGVATGDPV,2019,0.2408780068690417,0.24,0.0008780068690417142
6,BGVATGDPV,2020,0.19391147550663979,0.21,-0.016088524493360207
6,CG,2018,1.3766765505351941e-12,0.0,1.3766765505351941e-12
6,CG,2019,2.4147350785597155e-13,0.0,2.4147350785597155e-13
6,CG,2020,3.913536161803677e-12,0.0,3.913536161803677e-12
6,CGPI,2018,0.8621110345960026,0.86,0.0021110345960025922
6,CGPI,2019,0.8292300242869588,0.81,0.019230024286958747
6,CGPI,2020,0.7724749261218744,0.76,0.012474926121874397
6,CGV,2018,0.4648639209829497,0.49,-0.025136079017050283
6,CGV,2019,0.44658281603711103,0.49,-0.04341718396288896
6,CGV,2020,0.39701258141834894,0.45,-0.05298741858165107
6,CP,2018,-0.4777575751720109,-0.47,-0.007757575172010922
6,CP,2019,-0.5501650876224284,-0.53,-0.020165087622428413
6,CP,2020,-0.5516101742877783,-0.52,-0.03161017428777824
6,CPV,2018,0.022905607865980615,0.04,-0.017094392134019386
6,CPV,2019,-0.08421464431692116,-0.08,-0.0042146443169211595
6,CPV,2020,-0.14671640978229095,-0.12,-0.02671640978229095
6,CUX,2018,-0.41615747993069274,-0.42,0.0038425200693072425
6,CUX,2019,-0.4580249642254841,-0.37,-0.08802496422548411
6,CUX,2020,-0.5056857431790795,-0.32,-0.18568574317907954
6,FXS,2018,-0.006540231349969061,-0.01,0.003459768650030939
6,FXS,2019,-0.008833160485083313,-0.01,0.0011668395149166868
6,FXS,2020,-0.014832247099752505,-0.01,-0.0048322470997525045
6,GDP,2018,-0.23108541021724938,-0.22,-0.011085410217249375
6,GDP,2019,-0.240809655278848,-0.21,-0.03080965527884802
6,GDP,2020,-0.2575922290259214,-0.19,-0.06759222902592138
6,GDPD,2018,-0.5375025566100965,-0.53,-0.007502556610096467
6,GDPD,2019,-0.04420263727380431,-0.01,-0.03420263727380431
6,GDPD,2020,-0.018267022597068472,0.0,-0.018267022597068472
6,GDPGAP,2018,-0.20608651097320635,-0.2,-0.006086510973206338
6,GDPGAP,2019,-0.20596029069283184,-0.18,-0.025960290692831844
6,GDPGAP,2020,-0.20607004999910122,-0.16,-0.04607004999910122
6,GDPPOT,2018,-0.028456221752121147,-0.02,-0.008456221752121146
6,GDPPOT,2019,-0.03606042581330293,-0.02,-0.01606042581330293
6,GDPPOT,2020,-0.042827693995386995,-0.02,-0.022827693995386995
6,GDPV,2018,0.20249208298286914,0.23,-0.027507917017130873
6,GDPV,2019,0.15050585474097877,0.2,-0.04949414525902124
6,GDPV,2020,0.06739751765365565,0.16,-0.09260248234634436
