period,GDP,CP,IHP,IFP,INP,CG,IG,ING,BF,XGS,MGS,KAISA,GDPV,CPV,IHPV,IFPV,INPV,CGV,IGV,INGV,BFV,XGSV,MGSV,NFIV,RTRIV,PTRIV,GNIV,PGDP,PCP,PIHP,PIFP,PCG,PIG,PXGS,PMGS,YWV,YWIV,YOLIV,YIGV,YIEV,YINPV,YICV,NIV,TAXNETV,ENTV,RENTHH,CCAVG,TPIV,TCIV,TCSTV,SUBV,TINCGV,CSSV,TYPV,YDV,BSSV,TYCV,OITAXV,ITAXV,CCAV,TAXV,YIV,YCV,SDV,OTYDV
2002Q1,480709.8,274455.4,25206.9,73956.7,-3495.9,88206.5,40034.6,-81.5,-12303.7,49304.5,61608.2,-5269.2,525460.8,288371.7,23313.6,79517.7,-3282.2,94541.0,37082.5,-91.3,6007.9,54787.4,48779.4,8284.8,11461.4,3176.7,533745.6,1.093,1.051,0.925,1.075,1.072,0.9259999999999999,1.111,0.792,262243.85993007413,225346.28014501082,36667.96771315501,-3772.7274999999995,21187.077392526313,246.43000000000004,38298.2375,379524.7823226005,34051.70493443874,96880.18,2739.9624999999996,16588.610731683344,37653.07313870841,12108.842484221015,882.9419574999463,3597.4474999999998,48456.871281798725,53644.12954963535,27169.684179810876,292624.79565728176,68650.83264272506,20986.00117021123,24661.41104667641,37653.195488397374,123336.74132068352,85808.88083841949,17414.349892526312,61568.33499999999,-3171.6716316813254,-16941.3980785975
2002Q2,484597.0,276720.4,25278.7,72927.1,-2443.7,88525.5,38943.5,-24.4,-10539.1,52912.5,63451.6,-4791.1,524239.7,289689.3,23274.3,77841.0,-2482.1,92491.1,35923.9,-25.9,7528.2,57277.4,49749.2,7454.2,10780.2,3326.0,531693.9,1.082,1.047,0.9209999999999999,1.067,1.045,0.922,1.082,0.784,255665.20474499222,220189.7446453589,35433.21881010002,-3948.91,20684.522641035586,256.6275,39921.705,380407.69738602784,33343.332069614626,104767.965,2982.2875,16616.212423526144,37653.25521111058,12331.338256500565,851.1057005897289,4322.9025,41561.52548135135,50991.27317947508,24453.45092816015,292602.3644665389,69064.92663690589,17076.467976363412,24472.361540395963,37654.80549748626,122146.83348980041,79184.72440200983,16735.612641035586,68085.175,-4192.533873314445,-17289.270448759606
2002Q3,486159.1,276970.4,25217.3,74123.9,-1522.9,89209.7,38798.4,-65.6,-12266.6,53285.3,65551.9,-4305.5,524193.6,289352.9,23236.9,78635.4,-1520.5,93021.2,35675.2,-50.0,5842.5,55945.3,50102.8,7593.8,11061.1,3467.4,531787.4,1.078,1.045,0.9209999999999999,1.061,1.043,0.919,1.05,0.764,257942.9546000657,221385.06551858038,36587.91434336308,-4118.1275000000005,20840.703942010918,262.1725,38324.9175,374356.8835420766,34678.099121128944,96551.205,2877.975,16640.057068275302,38125.634943424215,12284.270479043797,853.4518051598102,3417.545,41875.47092212274,52872.92086098291,24787.968894725564,290769.020955474,68600.63646949216,17087.342784686694,24987.30341752435,38125.02570172795,121235.32978359297,80000.33738114021,16722.57644201092,61366.435,1487.7059726024163,-17279.30180038634
2002Q4,487512.1,276320.3,24894.3,74180.2,490.2,89070.7,38217.2,-171.5,-11396.7,55127.8,66524.6,-4092.6,524421.6,287914.9,22893.2,78430.7,318.7,92770.1,35100.4,-156.8,7150.3,59593.2,52442.9,7208.2,10583.7,3375.5,531629.8,1.0759999999999998,1.042,0.92,1.057,1.042,0.9179999999999999,1.081,0.7879999999999999,255161.52770630855,220597.44957965426,34605.912627395046,-3827.64,19601.02343978468,250.48499999999999,37505.057499999995,370913.8111460932,34506.45729312333,96911.81749999999,2816.5975000000003,16645.226165104446,37634.70924715687,12165.684932342467,820.0725060583443,3117.785,41712.273460851065,49507.36926035774,24682.211755379405,291026.809471798,69897.8371307546,16985.309868204607,24650.6564295018,37636.41386790261,120697.24418240655,79303.93549148663,15773.38343978468,62473.8425,5500.115803597611,-16949.055289312615
2003Q1,487793.9,277440.4,24752.2,74469.2,-471.7,89547.5,36975.8,-72.2,-11125.1,55868.2,66993.3,-3722.1,521369.3,288503.0,22769.0,78088.4,-353.0,92642.3,33995.4,-67.7,5791.9,58667.5,52875.6,7801.4,10985.5,3184.1,529170.7,1.069,1.04,0.92,1.0490000000000002,1.035,0.919,1.05,0.789,259439.56869889665,221741.89757410152,37418.00304427927,-2981.7525000000005,18554.372209803532,232.115,37908.5625,371674.3184087002,32735.958608414585,93570.85999999999,2859.155,16687.39022313773,37698.16224430561,12235.722469113996,817.0202681468156,4849.555,40807.892464133525,54593.22793853575,24110.995203321807,286301.4116379289,66994.39202378072,16781.17579588794,24644.098719366946,37696.84145662776,120628.03799138918,78589.01245583751,15572.619709803532,58753.56749999998,4021.057143282902,-17891.260652694444
2003Q2,491109.8,276926.0,24892.1,75611.8,-651.7,90342.7,37120.3,74.6,-8782.1,55987.1,64769.1,-4423.8,524525.4,286806.3,22839.8,78712.7,-783.9,94409.0,33996.7,71.2,8473.7,58913.1,50439.4,8031.9,10999.9,2968.0,532557.4,1.068,1.036,0.9179999999999999,1.041,1.045,0.9159999999999999,1.052,0.779,255535.44940879414,220612.77241299744,34904.73114219414,-3863.4774999999995,19731.134050588535,264.5575,38837.2725,376245.7409593827,34097.18450464953,101927.625,2650.4525000000003,16697.484999021446,37244.79246471882,12020.529835155754,837.4593688891891,3149.8125,41803.5500953313,52302.30872511888,24092.85072766131,288692.2054435214,65858.73775860592,17741.587132119843,24386.78324060864,37244.77244465359,120543.28186205502,79079.21030443473,15867.656550588536,66005.3625,1673.3172339087469,-14875.228821687051
2003Q3,492610.5,276844.5,25390.3,74433.4,1815.9,90678.8,36094.1,-98.3,-8352.0,57995.6,66347.6,-4196.2,524374.1,286285.7,23402.5,77186.4,1673.2,93875.5,33107.2,-86.0,8929.5,60544.8,51615.3,9531.1,12391.6,2860.5,533905.2,1.064,1.034,0.922,1.037,1.035,0.917,1.044,0.778,252478.80965178218,217845.81459477905,34655.863925547514,-3455.2475,18805.73031600386,248.56500000000003,39594.7075,382384.7149677861,33078.25657898976,111687.6675,2619.19,16709.017211299557,36776.795461996575,11972.669974108645,837.4824979552884,3709.5924999999997,41239.56344860343,52046.83806965071,23461.475063387756,287306.8929235406,66594.96993126182,17810.93557934913,23965.85958339286,36776.01205545679,120531.53095310253,78048.42269819367,15350.482816003861,74960.715,-2077.4654763454455,-14659.011342468788
2003Q4,497994.3,280625.2,25071.3,77427.0,-706.1,91066.5,35259.2,-393.6,-6902.7,60963.9,67866.6,-3452.5,526400.2,289338.1,23006.7,79970.6,-879.3,92644.3,32322.3,-315.8,10313.5,61940.3,51626.8,8474.1,11201.9,2727.8,534874.3,1.057,1.031,0.9179999999999999,1.033,1.0170000000000001,0.917,1.016,0.7609999999999999,253821.5437380807,218368.36632500504,35495.541080061754,-3240.865,19025.697591591772,262.9575,41864.77250000001,386934.62882967247,32101.311697878504,114402.69499999998,2662.6,16727.624037998845,37224.97304592038,12194.06970590838,846.1302992935119,5173.6775,40523.54248283468,54007.939378859395,22812.532505441748,289066.7781942707,66642.31820094596,17698.475243624776,24186.22377187859,37226.42377708048,120515.95104440776,77737.431526147,15784.832591591772,75463.47999999998,-4629.026151160826,-15467.081952046661
2004Q1,501789.5,280630.8,25345.4,77359.4,2902.9,91484.6,33607.7,-341.2,-5958.8,63970.5,69929.3,-3241.3,529372.9,289357.5,23334.7,79463.7,2771.0,93253.2,30910.7,-326.4,10608.5,64865.4,54256.8,9488.0,12196.9,2708.9,538861.0,1.055,1.031,0.9209999999999999,1.0270000000000001,1.0190000000000001,0.92,1.014,0.7759999999999999,253140.97554228464,220247.77628773704,33028.458840481784,-3260.9025,18883.71592814319,259.7025,39523.6675,381538.6939704278,33676.95661552623,109749.1175,2766.085,16765.61732895602,37310.25992788159,12227.221509889872,858.6741172580201,3610.2999999999997,38908.72892118653,49353.85443063345,22405.272920125302,291629.9142550955,66319.9331182845,16567.52472353007,24225.12183884469,37311.01746599258,120544.71441791963,76283.81510964796,15622.813428143189,73251.23749999999,3076.7741456599906,-14479.2504828581
2004Q2,501641.4,280860.6,25841.6,77084.9,1227.8,91094.8,33433.7,63.4,-5073.3,66050.9,71124.2,-2892.1,527644.6,289030.5,23767.2,79091.3,768.3,93501.3,30708.5,97.4,10680.1,67343.5,56663.4,10201.8,13111.8,2910.0,537846.4,1.052,1.0290000000000001,0.92,1.026,1.026,0.9179999999999999,1.02,0.797,256504.49312928764,222105.90420508984,34397.953501306736,-2356.2225,18157.764785605228,264.9325,37917.05,385785.45291489287,33213.44710362849,110589.94,2624.545,16781.306598601408,37489.90058688324,12496.23288653324,855.0790558257686,4296.195,44194.90122594115,52066.79300204103,24683.201557993198,290587.4581978176,68290.13317639554,19575.694894372697,24136.86492975246,37488.17687211147,120368.49588281673,81747.07332447736,15801.542285605228,75562.3675,-1499.530669821077,-13531.988333436602
2004Q3,504777.8,283006.8,25913.5,78066.1,2130.7,91479.6,32800.3,54.6,-6041.6,66637.4,72679.0,-2632.3,530486.4,290769.8,23866.9,79950.4,1875.5,93854.7,30198.6,88.9,9881.6,68715.5,58833.9,10478.2,13615.1,3136.8,540964.6,1.051,1.0270000000000001,0.9209999999999999,1.024,1.026,0.9209999999999999,1.031,0.81,256611.85333186225,222540.24332923238,34057.6606563903,-2602.3175,17432.514318709254,246.1275,38671.3825,386560.96015057154,34615.80447319521,112094.545,2778.2375,16798.678353842544,37709.20449108542,12667.76447148174,852.7595843213379,3066.6624999999995,43271.09862364402,52010.94628462955,23489.777153655003,291688.79513506085,68126.11546161924,19787.57342848184,24188.75709994526,37709.28115574834,120041.46291593854,80986.63173788518,14830.196818709253,76447.52750000001,-280.44172225840157,-13652.347038845357
2004Q4,503840.2,281535.3,25957.4,79785.2,1888.8,91492.1,32394.4,152.8,-7343.5,67527.4,74870.9,-2022.3,529913.7,289436.4,23905.7,81412.0,1504.1,94387.0,29920.8,186.8,9160.9,69573.1,60412.2,10923.1,14238.0,3314.8,540836.8,1.052,1.028,0.9209999999999999,1.02,1.032,0.924,1.03,0.807,256536.2425953358,221581.08817062931,34947.64810421909,-2057.54,19061.36650410786,309.89250000000004,38124.125,387704.7665994436,34285.16420781153,111117.96499999998,2736.84,16824.364064683446,37459.16862602946,12580.535522824224,869.1441163390673,3181.0350000000003,43977.56311564663,53716.00495489168,24029.274086760728,289634.79353143973,67187.0848093116,19934.14035027808,24010.107049931747,37459.78668909504,119630.2177498215,81423.20112613385,17003.82650410786,76040.57249999998,-776.9360383602325,-13528.746335663076
2005Q1,506400.4,283179.1,25561.5,81795.3,1172.9,92380.3,31692.1,188.0,-7496.0,66843.5,74339.4,-2072.8,529917.7,290127.3,23518.3,83434.1,1337.1,94139.6,29289.6,160.8,7910.9,68319.2,60408.3,10423.9,14358.2,3934.3,540341.7,1.046,1.025,0.92,1.02,1.0190000000000001,0.924,1.022,0.813,256845.9328294389,223445.61438136513,33494.56272106557,-2143.34,18499.276742163966,275.1,39805.3275,394526.7695716029,34516.99390952872,118541.4925,2508.3075,16843.970155083505,37322.690613999504,12562.109267743244,871.3096038742017,2831.3424999999997,44392.468574652696,51428.02758413218,24507.596860583715,293559.1968636508,67317.19776011244,19950.081429323847,23890.46516448006,37323.88403609751,118949.92319731842,81781.56232600508,16355.936742163965,81519.5725,-7627.634305018873,-12972.913523348689
2005Q2,510275.8,284984.6,25348.5,84634.3,1304.9,91986.0,29697.0,-19.2,-5999.8,69686.0,75685.8,-1660.5,531327.5,290969.9,23396.6,86358.1,1110.6,94414.3,27513.9,-2.5,7566.7,71546.3,63979.6,11660.7,15806.2,4145.5,542988.2,1.041,1.021,0.9229999999999999,1.02,1.026,0.9259999999999999,1.0270000000000001,0.845,259595.8777876978,225522.98909663263,34074.31988839027,-861.0749999999999,19384.693814928396,320.78999999999996,38029.09,387079.8066026261,34780.83118177709,105850.2175,2789.3025,16865.79708492305,37935.601774483024,12979.176288923985,898.2944438229846,3129.7325,46611.73459498231,53053.34365042933,24077.751174851914,293981.64497734484,66374.29371805913,22604.95065628063,24058.82762763909,37936.29836038606,118910.98908681277,84619.0001915186,18523.618814928395,70931.22,2190.8384501750697,-12271.215518059209
2005Q3,515520.6,287702.1,25862.3,86517.3,774.4,91822.8,30165.1,17.7,-5934.5,71901.2,77835.7,-1406.5,534598.6,293069.3,23868.6,88052.3,713.8,94459.1,28069.1,24.6,6341.8,74497.5,68155.7,12356.8,16545.2,4188.3,546955.5,1.037,1.0190000000000001,0.9229999999999999,1.018,1.0290000000000001,0.9309999999999999,1.036,0.8759999999999999,261329.91847956448,227035.98520203718,34264.12160034519,-639.2800000000002,20768.894428688687,358.17,36306.3325,387718.06790825323,34439.23103464375,103379.79499999998,2520.57,16890.468751875436,38308.893968556134,13152.979928667824,932.8156409171737,3856.0899999999997,48180.03730263317,53449.8928668017,24979.330502212553,293975.5013214936,66744.80206035227,23210.599832996264,24222.830144120493,38308.62571370549,119323.46152226684,86498.55604891431,20129.61442868869,69952.2025,5461.3348557744175,-12745.22277809761
2005Q4,516433.8,287819.4,26160.9,85113.2,455.2,92236.0,29551.2,-2.6,-3533.1,74420.3,77953.4,-1366.4,534734.0,293216.5,24208.7,86856.2,111.2,94744.4,27565.8,39.0,7992.3,79575.8,71583.5,13262.8,18002.3,4739.5,547996.8,1.035,1.0190000000000001,0.925,1.02,1.0270000000000001,0.9329999999999999,1.069,0.9179999999999999,263245.0450443351,228864.545944668,34372.98231019518,-593.9074999999998,17722.632079856638,293.7325,37562.5825,391752.4821241917,35282.7929504585,108611.41499999998,2473.565,16928.896530077855,38031.618163502426,13124.884395827621,928.0780725160234,2749.7375,49565.99952511154,53856.61692573871,25804.388891520994,293930.8038626184,66464.23342671855,23796.68228675173,23976.255913196692,38029.21838154034,120167.15790954766,87630.28955981307,17128.724579856636,73816.12999999999,797.6790847202647,-11402.683371032239
2006Q1,517224.5,288778.4,25893.7,84756.6,-230.2,91970.5,30334.9,32.5,-3139.3,76131.3,79270.6,-1172.5,534544.9,295062.9,24039.8,86659.1,-203.7,94268.9,28466.9,27.6,6223.3,81084.7,74861.5,14010.9,19170.8,5159.9,548555.8,1.033,1.022,0.9279999999999999,1.022,1.025,0.938,1.065,0.9440000000000001,262965.6495469649,228557.52337151932,34432.486575957126,-210.39499999999998,20080.93311221543,330.7825,36276.72,385761.29765918036,35596.55117636479,99971.69749999998,2622.63,16980.391766581182,38120.215119344146,13252.41267065991,959.955818415562,2583.6074999999996,49492.386598405705,54054.824545460775,25920.029652967467,294088.20058053953,67647.49057008351,23507.625500505772,23909.39567453244,38121.76416360791,121675.57514564139,87549.41931708116,19870.53811221543,66648.38999999998,5580.770531570364,-12907.738450296107
2006Q2,517983.2,288438.7,25827.0,86146.3,-80.3,92402.7,29165.8,-24.6,-2994.9,77338.4,80333.3,-897.5,533998.1,294203.4,24102.7,88077.4,-220.4,94285.7,27407.6,-38.6,6180.3,81997.7,75817.4,13879.2,19413.4,5534.2,547877.3,1.031,1.02,0.9329999999999999,1.022,1.02,0.94,1.06,0.9440000000000001,264640.4188224186,229565.49119675875,35075.81039064863,-142.9275,22087.204474984832,370.6525,37778.192500000005,390282.4532974034,34835.12961122722,100867.98499999999,2459.1200000000003,17018.865218558494,38074.31870933148,13098.194807199034,955.0441073199092,3214.0649999999996,49664.994072549176,55017.054911373474,24326.83031540864,299345.609998319,67693.18915518161,25519.680314196237,24020.92367342388,38074.162587942825,122732.76424761636,87920.67321754771,21944.27697498483,65919.56499999997,1.9848670373903587,-13509.509727483906
2006Q3,517024.7,286216.8,25875.9,86302.0,762.5,92454.7,27582.3,43.8,-1468.7,78821.1,80289.8,-744.7,532261.0,292478.2,24268.5,88166.5,605.4,94094.6,26049.3,23.4,6575.0,84987.0,78412.1,14500.2,20181.2,5681.0,546761.2,1.0290000000000001,1.022,0.938,1.022,1.018,0.9440000000000001,1.078,0.977,265030.0406134561,229772.0746541139,35257.646869157266,122.96749999999997,22229.77793161681,374.4275,37662.655,395031.81354507286,34059.731419170465,104640.325,2634.275,17049.34382858873,37369.51691117081,12951.323450422346,946.2476809711932,3301.6025,55149.537549880995,55357.496441548254,28774.79027611909,295816.0055353511,67827.14832495127,26360.869113863628,23472.332745365395,37369.90387675894,123566.8235221627,92505.56326674165,22352.745431616808,69986.3725,-5905.738443994487,-12801.329617005656
2006Q4,523954.0,290615.7,25832.5,87879.2,639.7,92401.5,28009.9,-10.4,-555.7,79775.6,80331.3,-858.4,539891.2,296202.9,24323.3,89801.8,675.2,93938.1,26415.8,-32.2,8566.2,86830.3,78264.0,15328.0,21638.3,6310.3,555219.2,1.03,1.0190000000000001,0.9420000000000001,1.022,1.0170000000000001,0.943,1.088,0.9740000000000001,267377.5137399941,232002.16853339033,35373.107440220156,-324.0775,23850.0769669854,385.9025,36487.56,396094.8832069795,35173.67213935157,102206.81499999999,2598.6525,17038.146143354683,37884.544598440865,13198.733731983002,941.0390027680139,2696.3374999999996,51771.10249848726,55747.69057473363,25810.39718356054,301684.8232274312,68451.16352213632,26124.30057860775,23742.064260628482,37881.8369953795,124141.07995623132,89816.53475754778,23525.999466985402,68703.80999999998,-202.26265859027626,-12923.403243390436
2007Q1,527437.0,290779.8,25417.6,88204.1,2417.1,92931.7,27791.7,-108.7,726.7,81690.8,80964.1,-723.0,541962.1,295625.2,24123.1,89957.2,2397.4,94045.3,26350.3,-55.7,9519.2,89872.8,80353.6,16363.6,23077.0,6713.4,558325.7,1.028,1.0170000000000001,0.9490000000000001,1.02,1.012,0.948,1.1,0.992,265311.5365614124,230311.25501347522,35011.28516168081,-481.8799999999999,25259.393082730778,438.215,36469.8075,400206.7171441431,34873.88646639614,107328.49749999998,2350.955,17090.044373070163,37656.35765849389,13119.270280649636,949.3394187638539,2809.21,54336.59363335844,55443.97319442517,27107.402246849204,300960.258107056,68824.15609733682,26709.36463730708,23589.791769742074,37658.401469155564,124324.19600599908,91475.16835331185,24777.513082730777,73647.85999999997,-1054.4046192978276,-12353.259693149535
2007Q2,527618.6,292387.8,24982.1,87221.5,1005.8,93780.9,27146.2,139.7,1329.3,83571.7,82242.4,-374.7,542060.4,297212.0,23846.4,89122.7,1040.9,95366.2,25803.9,137.9,9530.3,93326.2,83795.9,17109.7,23374.7,6265.0,559170.0,1.0270000000000001,1.016,0.955,1.022,1.0170000000000001,0.951,1.117,1.0190000000000001,267843.97355439357,232356.2265826458,35488.95073103384,-707.415,23686.210517854135,395.12,35543.6325,398095.4865722477,34255.22618567696,104245.94499999999,2631.6525,17092.27283322805,37520.69150559492,12843.55158825898,938.9296090321702,3230.9275,55829.60097713321,56611.94025365819,28874.920049789336,298752.40388476505,69164.9109627261,27280.84889160545,23738.722644833582,37521.203842124734,124814.35976984253,93676.97278351951,22978.795517854134,71729.08499999999,1969.9773157850723,-11999.463346761244
2007Q3,524808.3,289508.8,22942.0,86152.1,1668.6,93633.2,26756.1,46.5,4212.8,85715.0,81502.2,-111.8,536493.6,294207.2,21918.1,87921.7,1402.8,94810.1,25503.8,42.8,10687.2,94290.2,83603.0,15352.5,23395.1,8042.6,551846.1,1.022,1.016,0.955,1.021,1.013,0.953,1.1,1.026,265661.8076748899,230182.74584201703,35480.58635612419,-1019.6975000000002,24151.960753839867,402.7475,36600.89,395373.5184287298,35185.46040636681,103784.18,2392.52,17092.648816843735,37338.72555135835,12687.46209183182,917.7134431236245,2210.7924999999996,53998.72188427092,56526.606909928334,27409.988724925606,300068.73098917323,69423.8472138213,26620.293861282065,23732.357226182903,37337.53276113835,125481.76533045902,91367.81534734601,23132.26325383987,69978.5575,-4135.924020327162,-11833.179018523952
2007Q4,526985.8,290041.5,20449.1,86066.4,2953.8,94378.9,27315.9,74.5,5523.0,88208.0,82685.1,182.8,536783.9,295858.7,19565.9,87928.6,2946.2,96011.2,26188.6,63.5,8221.3,95452.0,87230.7,17169.4,24275.9,7106.6,553953.3,1.0190000000000001,1.02,0.9570000000000001,1.022,1.0170000000000001,0.9590000000000001,1.082,1.055,267777.30990538123,232159.74765530022,35615.38350318684,-903.0775,25263.487029598404,389.9275,36297.817500000005,388899.1144349796,34539.97801946619,94010.45249999998,2361.015,17083.813160428504,37336.87783908031,12835.189590935961,946.41721761764,2776.0575,55764.914615447226,56986.808783744265,29498.94065785152,300760.1848453939,69821.54104473293,26375.512351884572,23553.58807849874,37335.19488705234,126309.96723386121,93209.64789678843,24360.409529598404,60463.57749999998,4185.080944106856,-11914.221192722907
2008Q1,529126.4,291450.9,21054.9,86764.0,1669.1,94447.5,26627.2,89.2,6720.1,90415.6,83695.5,303.6,537630.5,298127.6,20306.2,88863.6,1650.3,96011.1,25731.6,170.8,6769.3,95310.4,88541.2,16630.5,22794.2,6163.7,554261.0,1.016,1.023,0.9640000000000001,1.024,1.0170000000000001,0.966,1.054,1.058,267318.2536609057,231463.44572585143,35850.32144264945,-1483.94,25486.321696264706,434.43999999999994,35700.2575,399098.6853571704,34867.51072598532,104818.295,2525.315,17403.679108994846,37623.855612127765,12993.533851753664,960.7754520369356,2797.075,55578.277278463975,57209.503815535194,28898.453060115335,300769.58023701294,69426.25239936118,26232.07970144021,23671.249367782253,37625.55867157286,127488.82859148439,92756.0914331284,24002.381696264707,72077.79250000001,-7154.9976202276885,-11053.548143868102
2008Q2,525865.9,287968.1,21916.2,85371.1,4367.3,93189.1,25698.8,-40.8,7212.2,88537.9,81325.7,184.0,533627.7,294946.7,21451.0,87913.4,4700.9,95009.2,25117.4,-39.3,4528.4,95323.6,90795.3,13147.4,19175.1,6027.7,546775.0,1.015,1.024,0.9790000000000001,1.03,1.02,0.977,1.077,1.1159999999999999,270007.96412787057,233862.44015242,36149.31205164585,-1660.905,22967.265274781934,350.46750000000003,35541.854999999996,387193.1844026525,33749.43391935493,93288.0325,2240.36,17398.34461313321,36459.039206226465,12699.909621201268,970.7485864703285,2697.765,50543.784177400856,57964.87167152364,29087.447748341638,299445.33155579306,69356.81035810744,21432.005466454142,22790.583730665294,36461.24193833689,128104.40647253187,86980.69515313266,21306.360274781935,60337.005000000005,-2285.967813521216,-11376.243785101571
2008Q3,519352.7,287097.7,22460.5,84000.9,-282.0,93177.8,25614.7,-42.5,7085.0,88686.3,81601.3,240.5,523211.2,295494.3,22182.3,86788.1,-862.2,94323.6,25373.7,-87.7,-1.0,98323.8,98324.8,13997.9,19587.1,5589.2,537209.2,1.0070000000000001,1.0290000000000001,0.988,1.033,1.012,0.991,1.109,1.205,266108.4595003513,230273.78000236079,35834.21634812105,-1867.7374999999997,23696.944329224538,357.8875,34973.74,372714.9338295758,33919.40173256071,82091.56249999999,2327.8175,17391.301449691095,36584.951382173196,12729.030107178442,936.5555524670663,2688.0899999999997,48046.24879611498,57516.00198854501,27120.073560706176,298404.40782022814,70064.82230322881,20851.057292522488,22919.14585985635,36584.73151950186,128343.09727432427,84555.86237273052,21829.20682922454,49803.52749999998,2254.427376598178,-11803.48276332533
2008Q4,506381.6,282713.2,22284.5,81265.0,7066.9,93595.8,25559.3,52.0,-5738.1,77489.2,83227.3,-417.1,516887.0,288481.4,21830.7,83141.2,6704.5,95321.8,25079.4,100.2,-3772.2,75728.2,79500.4,12487.7,17740.0,5252.3,529374.7,1.021,1.02,0.98,1.023,1.018,0.981,0.977,0.955,265008.2771361076,229104.84420206997,35903.419964945235,-1673.7,23088.843382139432,372.28499999999997,33450.24,358109.6905182471,33781.76784365581,68889.6225,2424.3625,17375.82126281177,36262.91292734926,12293.798393782467,874.9639847627673,2472.43,48385.41387548614,57776.79220882329,27880.51582460266,295848.4267451463,70787.95008844876,20515.163496023495,23097.257814346474,36266.02019289171,128173.58418272744,84661.69951351786,21415.14338213943,38236.030000000006,9297.835106133774,-10829.575828123605
2009Q1,482154.6,281335.8,20320.2,76333.1,-3455.6,93945.1,26346.3,-92.3,-11956.7,57740.9,69697.6,-621.3,492259.6,284225.5,19735.2,77027.2,-4753.6,94712.2,25474.5,-59.1,-4102.2,53481.4,57583.6,11625.4,16106.8,4481.4,503885.1,1.021,1.01,0.971,1.0090000000000001,1.008,0.9670000000000001,0.9259999999999999,0.826,259819.9334263879,224440.73582309062,35371.89982859181,-1766.9100000000003,20328.11612143618,315.07750000000004,36920.042499999996,339273.3195478241,32757.836280107906,58038.5275,2538.575,16834.818173371452,35668.96455568578,12076.728793189704,751.0229979863033,2890.03,46924.79229405343,56923.0353204254,27485.07143101763,293205.37275699707,72436.41620111089,19579.859043141034,22837.052526486576,35664.80431766258,127465.77479202524,82729.73479182125,18561.20612143618,23972.1375,4371.131342488108,-11891.028740494803
2009Q2,491599.8,283816.5,18332.4,73967.0,-4335.3,95242.1,28355.6,7.8,-3640.5,62941.4,66581.8,-145.9,497861.7,285288.8,17574.6,73935.3,-4479.5,95395.0,26982.5,23.2,3141.9,58969.6,55827.7,13061.4,17029.7,3968.4,510923.1,1.013,1.005,0.9590000000000001,1.0,1.002,0.9520000000000001,0.937,0.838,252654.31159157678,218442.4772109796,34218.546850126906,-2319.12,21912.48547942486,332.53999999999996,36683.945,346725.1895710017,32649.487019487766,71776.58499999999,2368.3875,16823.01615866631,35608.381083540815,12178.48769922188,707.8322486002052,2983.6575,39711.312576397686,55098.72771340455,25522.81303187169,294784.4751456341,73560.0349217005,13794.607025452715,22721.60839999807,35607.928347820154,126831.93526829864,74925.34840514456,19593.36547942486,37793.56749999999,4741.704312879476,-9404.76110179181
2009Q3,491378.0,285907.7,17060.4,71961.9,-6342.8,96216.0,27875.0,4.6,-1128.2,69078.8,70207.0,-176.7,493597.9,285298.8,16224.2,71460.5,-5955.0,96367.6,26353.4,49.5,3798.9,64695.8,60896.9,12446.5,16301.6,3855.1,506044.4,1.005,0.998,0.951,0.993,1.002,0.945,0.937,0.867,253155.25124224756,218919.06513773894,34229.010327837575,-2342.1525,20930.64574580914,312.0625,34844.005,352728.8169880567,30140.01828482049,78135.615,2537.395,16809.736027537896,35214.74585061495,12128.587149334611,726.1030707294184,5023.0824999999995,39242.60916462494,55428.30519667607,25758.00592311563,292575.83895927906,74147.58535552556,13455.133273205502,22358.914346970807,35213.60456703484,126145.43817504038,74426.74376335597,18588.49324580914,46141.067500000005,-3020.3772301319405,-9315.337264511501
2009Q4,497356.3,287775.8,16565.2,71283.2,-4981.0,96434.7,28254.1,28.6,2127.3,74006.6,71879.3,-131.8,496481.6,285928.9,15682.6,70659.6,-4785.2,96451.9,26686.4,38.0,5819.5,68658.6,62839.1,12379.2,15954.8,3575.6,508860.8,0.998,0.9940000000000001,0.9470000000000001,0.991,1.0,0.945,0.9279999999999999,0.8740000000000001,251776.50558545906,217464.38533600216,34305.55264821754,-2672.2400000000002,21257.857140010925,328.44,36955.6925,359035.29272547,32718.523327899253,85786.165,2558.565,16789.04044815423,35465.412301501354,12255.351757749402,733.595688853565,2743.3275,38726.0099506385,55613.0650708013,25351.692340780795,293374.4277357637,74615.37412324126,13199.878901281067,22479.877109909896,35468.82455651286,125484.77727185744,74020.39579857473,18585.617140010923,51717.4775,-8384.767053840274,-10266.24420136545
